Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
11,2.50194e-07,0.114757,0.0972865,0.0574265,0.174639,0.158544,0.0936255,0.166057,0.296658,0.113174,0.207616,0.0539323,0.0949933,0.104538,0.0768444,0.109678,0.133898,0.06615,0.0763773,0.0761929,0.0741043
11,2.50194e-07,0.114804,0.0972955,0.0573874,0.174777,0.158549,0.0936915,0.166191,0.296625,0.113167,0.207725,0.053953,0.09496,0.104576,0.077106,0.109637,0.133954,0.0662412,0.0764268,0.0762601,0.0740569
11,2.50194e-07,0.114851,0.0973041,0.0573483,0.174914,0.158553,0.0937569,0.166324,0.296593,0.113159,0.207834,0.0539735,0.0949265,0.104614,0.0773665,0.109595,0.134008,0.0663318,0.0764759,0.0763268,0.0740095
11,2.50195e-07,0.114897,0.0973125,0.0573092,0.17505,0.158557,0.0938219,0.166456,0.296559,0.113151,0.207941,0.0539938,0.094893,0.104651,0.0776257,0.109554,0.134063,0.0664219,0.0765246,0.076393,0.0739621
11,2.50195e-07,0.114943,0.0973206,0.0572701,0.175185,0.15856,0.0938863,0.166588,0.296526,0.113143,0.208048,0.0540139,0.0948594,0.104687,0.0778838,0.109512,0.134117,0.0665116,0.076573,0.0764588,0.0739147
11,2.50196e-07,0.114988,0.0973284,0.057231,0.17532,0.158563,0.0939503,0.166718,0.296491,0.113135,0.208154,0.0540338,0.0948257,0.104724,0.0781407,0.10947,0.13417,0.0666007,0.076621,0.0765242,0.0738674
11,2.50196e-07,0.115033,0.097336,0.0571918,0.175453,0.158566,0.0940138,0.166848,0.296456,0.113126,0.208259,0.0540535,0.0947918,0.104759,0.0783964,0.109429,0.134223,0.0666893,0.0766686,0.0765891,0.07382
11,2.50196e-07,0.115077,0.0973432,0.0571527,0.175585,0.158568,0.0940769,0.166977,0.29642,0.113117,0.208363,0.0540729,0.0947579,0.104795,0.0786509,0.109387,0.134275,0.0667774,0.0767159,0.0766536,0.0737726
11,2.50197e-07,0.115121,0.0973502,0.0571136,0.175716,0.158569,0.0941394,0.167104,0.296384,0.113108,0.208466,0.0540922,0.0947239,0.10483,0.0789042,0.109345,0.134327,0.066865,0.0767628,0.0767177,0.0737253
11,2.50197e-07,0.115165,0.097357,0.0570745,0.175847,0.158571,0.0942015,0.167231,0.296347,0.113099,0.208568,0.0541113,0.0946898,0.104865,0.0791564,0.109302,0.134378,0.0669521,0.0768093,0.0767814,0.0736779
11,2.50198e-07,0.126898,0.109159,0.0688313,0.187663,0.158466,0.0937563,0.167357,0.296157,0.124801,0.208669,0.054023,0.0946544,0.104838,0.0794074,0.10926,0.134337,0.066914,0.0767926,0.0768446,0.0735745
11,2.50225e-07,0.128571,0.108666,0.0657471,0.194341,0.157505,0.103872,0.174212,0.29217,0.123227,0.21373,0.0548921,0.0920111,0.108895,0.0953497,0.10605,0.136729,0.0719002,0.0792202,0.0803229,0.0702392
11,2.50253e-07,0.128487,0.107145,0.0627103,0.197213,0.155147,0.118414,0.177582,0.286006,0.120732,0.220736,0.0549734,0.0890323,0.113689,0.110083,0.102842,0.137104,0.0748334,0.0802291,0.0821184,0.0669642
11,2.5028e-07,0.127067,0.104859,0.0597415,0.197437,0.151668,0.132826,0.178269,0.278254,0.117469,0.242145,0.0544553,0.0858299,0.116174,0.120051,0.0993196,0.135942,0.0786781,0.0800912,0.0825519,0.0637696
11,2.50307e-07,0.124648,0.102016,0.0634837,0.195525,0.147374,0.144327,0.192968,0.271323,0.132092,0.255702,0.0534178,0.0824915,0.130995,0.126382,0.0955959,0.133626,0.0829704,0.0791884,0.0820623,0.0634618
11,2.50335e-07,0.121337,0.116075,0.0717063,0.192009,0.142509,0.151528,0.203148,0.264558,0.155919,0.263341,0.0566284,0.0790848,0.141945,0.129854,0.0917583,0.137409,0.0853565,0.0776671,0.0807897,0.0647317
11,2.50362e-07,0.117669,0.132626,0.0771974,0.187313,0.137262,0.155353,0.20874,0.256581,0.177302,0.26632,0.0595364,0.0756624,0.148815,0.131145,0.0878747,0.139421,0.086269,0.0756921,0.0789988,0.0650682
11,2.5039e-07,0.113641,0.143803,0.0805551,0.181769,0.131781,0.156574,0.230096,0.247767,0.201736,0.265728,0.064246,0.0723745,0.152465,0.130743,0.0839971,0.149057,0.0860524,0.0787636,0.0768047,0.0646375
11,2.50417e-07,0.109381,0.150778,0.0822566,0.177967,0.135651,0.165274,0.245821,0.247881,0.225311,0.2719,0.0729986,0.07386,0.153613,0.128948,0.0801108,0.155956,0.0849802,0.0861269,0.0742744,0.0635889
11,2.50445e-07,0.104991,0.158896,0.0826818,0.183637,0.129766,0.162747,0.254613,0.237959,0.248693,0.266326,0.0853229,0.0747558,0.152878,0.126313,0.0763565,0.159646,0.0832691,0.0908798,0.0716112,0.0621533
11,2.50472e-07,0.100548,0.168419,0.0821327,0.187502,0.126571,0.178162,0.258607,0.227842,0.273026,0.259282,0.0965796,0.0746804,0.150708,0.122978,0.0726986,0.160766,0.0809919,0.0934624,0.0688324,0.0604069
11,2.505e-07,0.131153,0.173879,0.0907193,0.193748,0.147199,0.204282,0.258915,0.217806,0.294391,0.251195,0.104114,0.0738354,0.147469,0.119129,0.0690947,0.159921,0.0832288,0.0944261,0.065995,0.0584428
11,2.50524e-07,0.157071,0.176051,0.103703,0.196396,0.160026,0.239962,0.256851,0.209097,0.307748,0.243513,0.108304,0.0814515,0.143981,0.11549,0.0660885,0.157946,0.0865744,0.0942996,0.0634939,0.0565996
11,2.50548e-07,0.188108,0.176307,0.128833,0.196858,0.174373,0.277745,0.253112,0.200528,0.315708,0.235468,0.110704,0.0880004,0.140053,0.111677,0.0631811,0.155091,0.0920027,0.0961603,0.0610047,0.0623727
11,2.50572e-07,0.212666,0.175055,0.147521,0.195599,0.188126,0.305151,0.250547,0.192141,0.319361,0.227203,0.111677,0.0924219,0.135811,0.10776,0.0657681,0.151569,0.102151,0.0968347,0.0615775,0.0733921
11,2.50596e-07,0.230331,0.184027,0.160993,0.192996,0.203171,0.324174,0.247565,0.183964,0.3196,0.218835,0.111522,0.100617,0.131357,0.103793,0.0752537,0.147551,0.109285,0.0965665,0.0649671,0.0842296
11,2.5062e-07,0.242316,0.191419,0.170096,0.18936,0.213321,0.336453,0.243181,0.176022,0.317152,0.210454,0.110481,0.10858,0.126774,0.0998191,0.0915411,0.143177,0.113991,0.0955595,0.069755,0.0975551
11,2.50644e-07,0.249738,0.195651,0.175977,0.184941,0.21954,0.343329,0.23773,0.168328,0.312614,0.202019,0.108751,0.113944,0.124589,0.0958733,0.107749,0.138559,0.116677,0.102534,0.072943,0.109271
11,2.50668e-07,0.255232,0.203188,0.179149,0.179943,0.222576,0.345903,0.231486,0.160894,0.323203,0.193818,0.106495,0.11722,0.129393,0.0928988,0.119599,0.133787,0.117886,0.10721,0.0748471,0.117635
11,2.50692e-07,0.259937,0.218473,0.180165,0.174531,0.223161,0.345074,0.224671,0.154635,0.331442,0.185774,0.103844,0.118828,0.132103,0.0985169,0.127926,0.128933,0.117865,0.110001,0.0787798,0.123239
11,2.50717e-07,0.261492,0.228684,0.197943,0.168839,0.225966,0.341577,0.217462,0.167143,0.335186,0.184285,0.100905,0.119047,0.133143,0.10212,0.133416,0.124056,0.116876,0.111288,0.094339,0.126627
11,2.50741e-07,0.260558,0.234825,0.217127,0.162974,0.237698,0.336013,0.213617,0.196905,0.33523,0.200603,0.0977628,0.118292,0.132863,0.10411,0.136631,0.120859,0.115918,0.111382,0.10579,0.128246
11,2.50765e-07,0.257553,0.237213,0.230466,0.165484,0.246843,0.32884,0.212452,0.231859,0.332374,0.213055,0.0944241,0.116619,0.131526,0.104692,0.137916,0.12192,0.117861,0.110373,0.1137,0.128263
11,2.50791e-07,0.252651,0.237459,0.239876,0.166842,0.267174,0.319774,0.209441,0.259661,0.336175,0.236275,0.0907285,0.114175,0.129155,0.104309,0.137812,0.121775,0.118477,0.108611,0.119478,0.12724
11,2.50818e-07,0.246391,0.235202,0.244718,0.166232,0.280119,0.319058,0.205059,0.278442,0.343903,0.254735,0.0869967,0.111317,0.126032,0.102983,0.142955,0.120458,0.117777,0.106185,0.126483,0.125196
11,2.50844e-07,0.239153,0.232891,0.246008,0.164119,0.287272,0.325439,0.199669,0.290087,0.346424,0.26637,0.0836809,0.109543,0.122411,0.100947,0.146312,0.118256,0.116074,0.108556,0.133945,0.122389
11,2.50871e-07,0.231235,0.238917,0.244435,0.160875,0.289914,0.327111,0.19356,0.296145,0.344929,0.284398,0.0861583,0.111707,0.118423,0.0998907,0.147439,0.115397,0.11362,0.109712,0.143459,0.119026
11,2.50898e-07,0.222777,0.243856,0.240913,0.168724,0.316057,0.358561,0.18696,0.314431,0.340245,0.303252,0.0872051,0.118812,0.114193,0.105371,0.152033,0.112063,0.110613,0.109512,0.149334,0.115203
11,2.50924e-07,0.214165,0.258611,0.235827,0.17654,0.464306,0.404857,0.187652,0.333047,0.333385,0.314709,0.0871447,0.124394,0.109819,0.108719,0.156426,0.108397,0.107213,0.108275,0.152297,0.111185
11,2.50951e-07,0.221476,0.27008,0.229593,0.191469,0.614126,0.436351,0.205217,0.346074,0.324825,0.328199,0.0862358,0.182039,0.105316,0.119354,0.158246,0.104513,0.114391,0.109417,0.153113,0.107003
11,2.50977e-07,0.227078,0.2762,0.222541,0.221795,0.72796,0.45618,0.229555,0.352638,0.315047,0.345248,0.0846853,0.245323,0.10087,0.129991,0.158075,0.1005,0.127502,0.134361,0.158095,0.102952
11,2.51004e-07,0.240395,0.293761,0.21493,0.25028,0.808106,0.466871,0.271793,0.35414,0.30443,0.354904,0.0884571,0.294954,0.0993931,0.13686,0.16503,0.0980082,0.141572,0.155482,0.167042,0.106203
11,2.5103e-07,0.254222,0.375722,0.210933,0.287982,0.861563,0.470447,0.308772,0.351819,0.293276,0.358795,0.0913955,0.342104,0.0996174,0.140773,0.218793,0.0954622,0.155694,0.170138,0.205593,0.108593
11,2.51057e-07,0.271782,0.448866,0.206775,0.319771,0.894026,0.468533,0.334071,0.346557,0.28168,0.358227,0.092744,0.377989,0.107712,0.145477,0.56,0.092565,0.164982,0.181507,0.252109,0.133792
11,2.51058e-07,0.272573,0.452391,0.206506,0.321261,0.895361,0.468283,0.33523,0.34618,0.281013,0.358081,0.0917544,0.378637,0.107376,0.144828,0.548056,0.0913626,0.164367,0.181246,0.253632,0.134678
11,2.5106e-07,0.273342,0.455846,0.206234,0.322715,0.896642,0.468019,0.336359,0.345795,0.280347,0.357924,0.0907686,0.379254,0.107761,0.144175,0.536273,0.0901672,0.163747,0.180973,0.255115,0.135538
11,2.51061e-07,0.27409,0.459231,0.205993,0.324136,0.897869,0.467743,0.337458,0.345403,0.279679,0.357756,0.0897866,0.37984,0.108544,0.143519,0.52465,0.0889788,0.163123,0.180691,0.256558,0.136372
11,2.51063e-07,0.274815,0.462548,0.206046,0.325522,0.899045,0.467452,0.338528,0.345004,0.279012,0.357577,0.0888085,0.380394,0.110066,0.14286,0.513183,0.0877975,0.162494,0.180398,0.257962,0.13718
11,2.51064e-07,0.275519,0.465797,0.20609,0.326876,0.900169,0.467149,0.339569,0.344599,0.278344,0.357387,0.0878342,0.380919,0.112215,0.142198,0.501872,0.0866232,0.161861,0.180095,0.259327,0.137964
11,2.51066e-07,0.276203,0.468979,0.206126,0.328196,0.901242,0.466833,0.340581,0.344187,0.277676,0.357187,0.0868638,0.381413,0.114319,0.141532,0.490715,0.0854558,0.161224,0.179782,0.260654,0.138722
11,2.51068e-07,0.276865,0.472095,0.206154,0.329484,0.902266,0.466505,0.341565,0.343768,0.277008,0.356977,0.0858973,0.381878,0.116379,0.140865,0.479709,0.0842953,0.160583,0.17946,0.261943,0.139456
11,2.51069e-07,0.277507,0.475146,0.206173,0.330741,0.90324,0.466164,0.342522,0.343343,0.27634,0.356757,0.0849346,0.382314,0.118395,0.140194,0.468853,0.0831417,0.159939,0.179128,0.263195,0.140167
11,2.51071e-07,0.278129,0.478133,0.206185,0.331965,0.904166,0.46581,0.343451,0.342911,0.275671,0.356526,0.0839758,0.382721,0.120369,0.139521,0.458144,0.0819949,0.15929,0.178787,0.264411,0.140853
11,2.51072e-07,0.278731,0.481056,0.206189,0.333159,0.905043,0.465445,0.344353,0.342473,0.275003,0.356286,0.0830209,0.383101,0.122301,0.138845,0.447582,0.080855,0.158638,0.178437,0.265591,0.141516
11,2.51074e-07,0.279314,0.483917,0.206184,0.334322,0.905874,0.8,0.345228,0.342029,0.274334,0.356036,0.0820146,0.383394,0.124817,0.138166,0.437163,0.0797219,0.157982,0.178078,0.266735,0.142156
11,2.51078e-07,0.278769,0.487857,0.20165,0.333237,0.903664,0.748268,0.343283,0.336152,0.267803,0.350734,0.0803057,0.386294,0.135826,0.137004,0.406012,0.0788819,0.157341,0.17915,0.270959,0.145167
11,2.51083e-07,0.280257,0.491342,0.197151,0.331982,0.90114,0.698659,0.341205,0.330326,0.261377,0.345452,0.0785785,0.388856,0.149793,0.135779,0.376155,0.0779842,0.156606,0.180041,0.274781,0.14792
11,2.51088e-07,0.283239,0.494395,0.19269,0.330568,0.898317,0.651092,0.339003,0.324552,0.255054,0.340191,0.0768353,0.391098,0.165123,0.134495,0.347543,0.0770324,0.155782,0.180761,0.278306,0.150426
11,2.51093e-07,0.285896,0.497034,0.188266,0.329004,0.895321,0.60549,0.336683,0.31883,0.248833,0.334954,0.0750783,0.393032,0.179625,0.133156,0.320128,0.0760304,0.154875,0.181317,0.281504,0.152697
11,2.51097e-07,0.289113,0.49928,0.183881,0.327298,0.897174,0.561778,0.334254,0.313162,0.242714,0.329742,0.0733096,0.394675,0.19333,0.131766,0.293865,0.0749814,0.153923,0.181718,0.284391,0.154744
11,2.51102e-07,0.293349,0.501151,0.179537,0.325459,0.898531,0.519885,0.331723,0.307548,0.236693,0.324557,0.071531,0.396038,0.206271,0.130328,0.268709,0.0738889,0.15373,0.181971,0.28698,0.156576
11,2.51107e-07,0.297664,0.502664,0.175233,0.323495,0.899417,0.479741,0.329096,0.301988,0.230771,0.319402,0.0697444,0.397136,0.218479,0.128846,0.244619,0.072756,0.153427,0.182085,0.289284,0.158205
11,2.51111e-07,0.30158,0.503837,0.17097,0.321413,0.899853,0.44128,0.326813,0.296484,0.224945,0.314277,0.0679516,0.397982,0.229984,0.127323,0.221554,0.0715856,0.153021,0.182065,0.291318,0.15964
11,2.51116e-07,0.305116,0.504686,0.16675,0.31922,0.900613,0.404437,0.325577,0.291036,0.219215,0.309185,0.0661542,0.398586,0.241462,0.125763,0.199474,0.0703808,0.152517,0.18192,0.293094,0.160889
11,2.51121e-07,0.308193,0.505227,0.162573,0.316924,0.901773,0.369151,0.324191,0.285644,0.213579,0.304125,0.0643538,0.398961,0.252411,0.124167,0.178342,0.0691442,0.151921,0.181655,0.294622,0.161962
11,2.51126e-07,0.311021,0.505475,0.158439,0.31453,0.902474,0.335362,0.322663,0.280309,0.208036,0.299101,0.0625519,0.56,0.262707,0.12254,0.158121,0.0678784,0.151237,0.181277,0.295916,0.162868
11,2.51127e-07,0.312024,0.505495,0.156856,0.313583,0.902627,0.322712,0.322038,0.278265,0.205922,0.297172,0.0606392,0.545848,0.265293,0.121431,0.149338,0.0661654,0.149733,0.180495,0.295138,0.161956
11,2.51129e-07,0.312978,0.505475,0.155279,0.312622,0.902715,0.310274,0.321393,0.27623,0.203821,0.295249,0.0587377,0.531922,0.267798,0.120373,0.140695,0.0644597,0.148229,0.179906,0.294338,0.161033
11,2.51131e-07,0.313885,0.505606,0.153709,0.311648,0.902741,0.298044,0.32073,0.274204,0.201734,0.293331,0.0568472,0.51822,0.270224,0.119308,0.132189,0.0627612,0.146723,0.179298,0.293516,0.160098
11,2.51133e-07,0.314746,0.507477,0.152146,0.310662,0.903025,0.286019,0.320047,0.272186,0.19966,0.291418,0.0549678,0.504737,0.272572,0.118236,0.123819,0.0610701,0.145217,0.178672,0.292674,0.159151
11,2.51135e-07,0.31556,0.509274,0.150589,0.309663,0.904236,0.274195,0.319347,0.270177,0.1976,0.289511,0.0530995,0.491471,0.274843,0.117158,0.115582,0.0593863,0.143711,0.178027,0.291812,0.158193
11,2.51136e-07,0.316331,0.510999,0.149038,0.308653,0.905365,0.262571,0.318629,0.268176,0.195553,0.28761,0.0512423,0.478418,0.277039,0.116072,0.107477,0.0577099,0.142205,0.177365,0.290931,0.157224
11,2.51138e-07,0.317057,0.512652,0.147589,0.307632,0.906412,0.251142,0.317894,0.266184,0.193519,0.285715,0.0493961,0.465576,0.279162,0.114981,0.0995014,0.0560409,0.140598,0.176686,0.29003,0.156244
11,2.5114e-07,0.31774,0.514236,0.146443,0.306599,0.907379,0.239906,0.317142,0.2642,0.191498,0.283825,0.0475609,0.452941,0.281211,0.113883,0.091654,0.0543795,0.139092,0.17599,0.289111,0.155255
11,2.51142e-07,0.318381,0.51575,0.145503,0.305556,0.908268,0.22886,0.316374,0.262225,0.189491,0.282984,0.0457368,0.44051,0.28319,0.11278,0.0839328,0.0527256,0.137586,0.175278,0.288173,0.154255
11,2.51144e-07,0.31898,0.517197,0.144871,0.304502,0.90908,0.218001,0.31559,0.260259,0.187496,0.282445,0.0439237,0.42828,0.285796,0.111671,0.0763357,0.0510793,0.136081,0.17455,0.287218,0.153246
11,2.51146e-07,0.319538,0.518577,0.144338,0.303438,0.909816,0.207327,0.31479,0.258301,0.185514,0.281887,0.0421216,0.416248,0.56,0.110557,0.0688612,0.0494406,0.134576,0.173807,0.286245,0.152228
11,2.51149e-07,0.320461,0.520944,0.143331,0.301457,0.910977,0.18818,0.31328,0.254725,0.181906,0.280815,0.0366093,0.392411,0.534163,0.106268,0.053208,0.0442198,0.129584,0.170491,0.282185,0.148104
11,2.51152e-07,0.321253,0.523099,0.142294,0.300733,0.911896,0.169629,0.311721,0.251178,0.17834,0.279685,0.0311709,0.369253,0.509083,0.102,0.0379889,0.0390622,0.124632,0.167257,0.278109,0.143989
11,2.51156e-07,0.321919,0.525047,0.142349,0.30009,0.91258,0.151659,0.310115,0.24766,0.177952,0.2785,0.025806,0.346756,0.484737,0.0977543,0.0231928,0.0339674,0.119722,0.164,0.274017,0.140318
11,2.51159e-07,0.322464,0.526795,0.145537,0.299373,0.914808,0.134253,0.308465,0.244171,0.178803,0.277083,0.0211974,0.324901,0.461107,0.0935323,0.00880912,0.0289351,0.114852,0.160723,0.269913,0.1369
11,2.51162e-07,0.322892,0.528351,0.150068,0.299028,0.916777,0.117396,0.306772,0.240711,0.179551,0.275795,0.0171468,0.303672,0.438174,0.0893343,-0.00517265,0.0239649,0.110025,0.157426,0.265798,0.133472
11,2.51166e-07,0.323206,0.52972,0.154381,0.301094,0.918477,0.101073,0.305038,0.240626,0.180201,0.274459,0.0131288,0.283053,0.415917,0.0851612,-0.0187627,0.0190564,0.105239,0.154113,0.261674,0.130035
11,2.51169e-07,0.323411,0.530909,0.158483,0.305424,0.919918,0.085269,0.303265,0.241217,0.180756,0.273077,0.00914405,0.263027,0.394319,0.0810137,-0.0319708,0.0142094,0.100495,0.150785,0.258032,0.126592
11,2.51172e-07,0.32351,0.531923,0.16238,0.309813,0.921108,0.0699698,0.301456,0.242386,0.181219,0.27165,0.00519284,0.243578,0.373363,0.0768924,-0.0448068,0.00942336,0.0957939,0.147444,0.255517,0.123144
11,2.51176e-07,0.323509,0.53277,0.16608,0.313963,0.922055,0.0551614,0.299612,0.244294,0.181594,0.270181,0.00127559,0.224692,0.353029,0.0727981,-0.05728,0.00469801,0.0911355,0.144092,0.252944,0.119693
11,2.51179e-07,0.323409,0.535871,0.169587,0.319219,0.922768,0.0408305,0.297817,0.248215,0.181883,0.268672,-0.00260739,0.206354,0.333303,0.0697494,-0.0693996,3.29465e-05,0.0865198,0.141622,0.250317,0.116239
11,2.51182e-07,0.323215,0.539659,0.172908,0.324909,0.8,0.0269638,0.296453,0.252093,0.182091,0.267125,-0.0056769,0.188548,0.314167,0.0671399,-0.0811745,-0.00382837,0.0819472,0.139716,0.247638,0.112786
11,2.51184e-07,0.321718,0.539833,0.172905,0.32681,0.783895,0.0197202,0.294464,0.25232,0.180771,0.26506,-0.00569646,0.181005,0.306066,0.0665139,-0.0861647,-0.00538724,0.080463,0.139108,0.246787,0.111696
11,2.51185e-07,0.320215,0.53997,0.172879,0.328706,0.767996,0.0125702,0.292476,0.252519,0.179448,0.262998,-0.00573301,0.173559,0.298071,0.0658773,-0.0910927,-0.00694103,0.07898,0.138486,0.245923,0.110601
11,2.51187e-07,0.318705,0.540068,0.17283,0.330546,0.7523,0.00551254,0.290489,0.252688,0.178119,0.260939,-0.00578624,0.166207,0.290181,0.0652302,-0.0959592,-0.00848964,0.0774983,0.137851,0.245045,0.109501
11,2.51188e-07,0.317189,0.54013,0.172758,0.332331,0.736804,-0.00145377,0.288504,0.25283,0.176787,0.258884,-0.00585589,0.158949,0.282395,0.0645729,-0.100765,-0.0100331,0.0760179,0.137204,0.244154,0.108395
11,2.5119e-07,0.315667,0.540156,0.172664,0.334063,0.721506,-0.00832977,0.286521,0.253002,0.17545,0.256833,-0.00594163,0.151784,0.274711,0.0639055,-0.10551,-0.0115713,0.0745389,0.136544,0.243251,0.107285
11,2.51191e-07,0.314139,0.540146,0.172549,0.336064,0.706404,-0.0151165,0.284539,0.253494,0.17411,0.254785,-0.00604317,0.144711,0.267128,0.0632284,-0.110196,-0.0131043,0.0730615,0.135871,0.242336,0.106169
11,2.51193e-07,0.312605,0.540101,0.172412,0.338666,0.691496,-0.021815,0.282559,0.254333,0.172765,0.252741,-0.00616022,0.137728,0.259646,0.0625418,-0.114823,-0.014632,0.0715857,0.135187,0.241408,0.105049
11,2.51194e-07,0.311065,0.540021,0.172254,0.341201,0.676778,-0.0284262,0.28058,0.255134,0.171417,0.250701,-0.00629249,0.130834,0.252262,0.0618458,-0.119392,-0.0161544,0.0701116,0.13449,0.240468,0.103925
11,2.51195e-07,0.309521,0.539908,0.172076,0.343672,0.66225,-0.0349512,0.278604,0.255899,0.170066,0.248664,-0.00643971,0.124029,0.244976,0.0611408,-0.123904,-0.0176714,0.0686394,0.133783,0.239517,0.102796
11,2.51197e-07,0.307971,0.539761,0.171877,0.346079,0.647908,-0.0413909,0.27663,0.256626,0.168711,0.246632,-0.00660159,0.117312,0.237787,0.0604268,-0.128358,-0.0189383,0.067169,0.133064,0.238555,0.101663
11,2.51198e-07,0.306416,0.8,0.171659,0.348422,0.633751,-0.0477464,0.274658,0.257318,0.167353,0.244603,-0.00677786,0.110681,0.230693,0.0597041,-0.132756,-0.0196304,0.0657005,0.132334,0.237582,0.100525
11,2.51199e-07,0.305781,0.796512,0.17131,0.34862,0.630425,-0.0494043,0.273934,0.257163,0.166761,0.243867,-0.00675878,0.109263,0.229177,0.0595749,-0.133697,-0.0196441,0.0653843,0.13226,0.237543,0.10031
11,2.51199e-07,0.305146,0.793033,0.170961,0.348816,0.627108,-0.051058,0.273211,0.257007,0.166169,0.243132,-0.00674055,0.107849,0.227664,0.0594452,-0.134635,-0.0196584,0.0650682,0.132186,0.237502,0.100095
11,2.51199e-07,0.304512,0.789564,0.170611,0.349008,0.623799,-0.0527073,0.272488,0.25685,0.165578,0.242398,-0.00672315,0.106439,0.226157,0.059315,-0.13557,-0.0196734,0.0647522,0.132111,0.237461,0.0998792
11,2.512e-07,0.303878,0.786104,0.170261,0.349199,0.620499,-0.0543523,0.271766,0.256692,0.164987,0.241664,-0.00670659,0.105033,0.224653,0.0591844,-0.136503,-0.0196892,0.0644363,0.132036,0.237419,0.0996633
11,2.512e-07,0.303244,0.782654,0.16991,0.349387,0.617208,-0.055993,0.271044,0.256532,0.164396,0.240931,-0.00669085,0.103631,0.223154,0.0590533,-0.137433,-0.0197057,0.0641204,0.131959,0.237376,0.099447
11,2.512e-07,0.30261,0.779214,0.169559,0.349573,0.613926,-0.0576294,0.270323,0.256372,0.163805,0.240198,-0.00667594,0.102233,0.221659,0.0589216,-0.138361,-0.0197228,0.0638047,0.131882,0.237331,0.0992305
11,2.512e-07,0.301977,0.775783,0.169208,0.349756,0.610653,-0.0592615,0.269603,0.25621,0.163215,0.239466,-0.00666184,0.100839,0.220169,0.0587896,-0.139286,-0.0197407,0.0634891,0.131804,0.237286,0.0990138
11,2.51201e-07,0.301343,0.772362,0.168856,0.349937,0.607389,-0.0608894,0.268883,0.256047,0.162625,0.238735,-0.00664856,0.0994485,0.218683,0.0586571,-0.140209,-0.0197593,0.0631736,0.131725,0.23724,0.0987968
11,2.51201e-07,0.30071,0.76895,0.168504,0.350116,0.604133,-0.062513,0.268163,0.255883,0.162036,0.238005,-0.00663611,0.0980621,0.217201,0.0585241,-0.141129,-0.0197785,0.0628581,0.131646,0.237193,0.0985795
11,2.51201e-07,0.300078,0.765547,0.168151,0.350292,0.600886,-0.0641324,0.267445,0.255718,0.161446,0.237275,-0.00662445,0.0966795,0.215723,0.0583907,-0.142047,-0.0197985,0.0625428,0.131566,0.237144,0.0983619
11,2.51202e-07,0.299445,0.762154,0.167798,0.350368,0.597648,-0.0657475,0.266727,0.255551,0.160857,0.236545,-0.00665474,0.0953008,0.21425,0.0582401,-0.142962,-0.0198467,0.0621604,0.131485,0.237095,0.0981441
11,2.51217e-07,0.268357,0.604831,0.149791,0.356238,0.447204,-0.140906,0.231759,0.24596,0.137034,0.201124,-0.00389841,0.0314423,0.146156,0.0510544,-0.185392,-0.0216829,0.0466378,0.126599,0.235932,0.0870287
