Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19,V(t)_20
10,2.5443e-07,-11.9075,-10.8642,-10.5851,0.3434,-11.7024,-9.97162,-1.09062,-11.0263,1.39671,-10.9807,-0.0442517,-6.65823,-8.45959,-7.41396,-0.240342,-7.72429,-5.68782,-6.942,-5.73804,-6.77349,-6.23203
10,2.54437e-07,-11.9071,-10.8646,-10.5859,0.347415,-11.7029,-9.97061,-1.08872,-11.0282,1.38316,-10.9812,-0.040693,-6.65832,-8.45793,-7.41272,-0.236817,-7.72321,-5.68688,-6.94102,-5.7384,-6.77344,-6.23277
10,2.54444e-07,-11.9067,-10.865,-10.5868,0.3514,-11.7033,-9.96963,-1.08684,-11.0301,1.36965,-10.9817,-0.0371488,-6.65843,-8.45628,-7.4115,-0.233311,-7.72214,-5.68595,-6.94005,-5.73877,-6.77339,-6.23352
10,2.54451e-07,-11.9063,-10.8655,-10.5877,0.355352,-11.7038,-9.96869,-1.08496,-11.0321,1.3562,-10.9822,-0.0336191,-6.65855,-8.45465,-7.41029,-0.229823,-7.72109,-5.68504,-6.9391,-5.73915,-6.77336,-6.23428
10,2.54458e-07,-11.9059,-10.866,-10.5886,0.359273,-11.7043,-9.96779,-1.08309,-11.034,1.3428,-10.9828,-0.0301043,-6.65868,-8.45303,-7.4091,-0.226355,-7.72004,-5.68416,-6.93817,-5.73954,-6.77334,-6.23505
10,2.54465e-07,-11.9056,-10.8665,-10.5895,0.363164,-11.7048,-9.96692,-1.08123,-11.036,1.32946,-10.9834,-0.0266036,-6.65882,-8.45143,-7.40791,-0.222905,-7.71901,-5.68329,-6.93724,-5.73995,-6.77334,-6.23582
10,2.54485e-07,-11.9048,-10.8681,-10.5922,0.374173,-11.7064,-9.96459,-1.07595,-11.0418,1.29139,-10.9853,-0.0166264,-6.65931,-8.44691,-7.40461,-0.213096,-7.71613,-5.68089,-6.93468,-5.7412,-6.77338,-6.23813
10,2.54505e-07,-11.9042,-10.8699,-10.5952,0.38493,-11.7083,-9.96255,-1.07075,-11.0478,1.25376,-10.9874,-0.00676693,-6.65988,-8.4425,-7.40143,-0.20344,-7.71336,-5.67865,-6.93225,-5.74256,-6.77353,-6.24051
10,2.54524e-07,-11.9038,-10.872,-10.5984,0.39544,-11.7102,-9.96076,-1.06563,-11.0552,1.21653,-10.9896,0.00297507,-6.66056,-8.4382,-7.39838,-0.193933,-7.71071,-5.67657,-6.92994,-5.74402,-6.77404,-6.24298
10,2.54544e-07,-11.9037,-10.875,-10.6017,0.405705,-11.7124,-9.95926,-1.06059,-11.0615,1.17973,-10.9921,0.0126018,-6.66132,-8.43403,-7.39544,-0.184575,-7.70816,-5.67463,-6.92799,-5.7456,-6.77437,-6.24553
10,2.54564e-07,-11.9037,-10.8774,-10.6053,0.415727,-11.7148,-9.95802,-1.05563,-11.0681,1.14333,-10.9947,0.0221135,-6.66218,-8.42995,-7.3931,-0.175364,-7.70591,-5.67283,-6.92593,-5.74727,-6.77481,-6.24816
10,2.54584e-07,-11.904,-10.8801,-10.609,0.42551,-11.7182,-9.95702,-1.05075,-11.0746,1.10734,-10.9976,0.0315119,-6.66313,-8.42629,-7.39106,-0.166298,-7.70358,-5.67119,-6.92398,-5.74905,-6.77534,-6.25133
10,2.54604e-07,-11.9044,-10.8829,-10.613,0.435056,-11.7209,-9.95629,-1.04595,-11.0813,1.07175,-11.0006,0.0407981,-6.66417,-8.42244,-7.38848,-0.157376,-7.70136,-5.66969,-6.92219,-5.75093,-6.77596,-6.25412
10,2.54624e-07,-11.905,-10.8859,-10.6171,0.444367,-11.7238,-9.95581,-1.04122,-11.0882,1.03656,-11.0038,0.0499729,-6.6653,-8.41869,-7.38601,-0.148597,-7.69923,-5.66833,-6.92049,-5.75292,-6.77668,-6.25699
10,2.54644e-07,-11.9058,-10.8891,-10.6214,0.453448,-11.7269,-9.95557,-1.03657,-11.0951,1.00177,-11.0072,0.0590377,-6.66652,-8.41504,-7.38366,-0.139958,-7.69721,-5.66711,-6.9189,-5.755,-6.77747,-6.25993
10,2.54663e-07,-11.9068,-10.8925,-10.6259,0.462299,-11.7272,-9.95559,-1.03199,-11.1022,0.967359,-11.0108,0.0679933,-6.66782,-8.41151,-7.38141,-0.131459,-7.69528,-5.66602,-6.91742,-5.75717,-6.77837,-6.26295
10,2.54683e-07,-11.908,-10.8961,-10.6305,0.470925,-11.7262,-9.95764,-1.02749,-11.1105,0.93334,-11.0155,0.076841,-6.66999,-8.40807,-7.37929,-0.123097,-7.69356,-5.66507,-6.91606,-5.75944,-6.77935,-6.26604
10,2.54712e-07,-11.9101,-10.9014,-10.6376,0.48364,-11.7252,-9.95844,-1.01968,-11.1104,0.884571,-11.0213,0.0895212,-6.67046,-8.40324,-7.37638,-0.108637,-7.69002,-5.66133,-6.91426,-5.76289,-6.77426,-6.26627
10,2.54741e-07,-11.9125,-10.907,-10.645,0.495898,-11.7246,-9.95975,-1.01205,-11.1102,0.836599,-11.0274,0.101979,-6.67092,-8.39863,-7.37371,-0.0944926,-7.6867,-5.65764,-6.9127,-5.76653,-6.76836,-6.26616
10,2.5477e-07,-11.9154,-10.9102,-10.6536,0.507688,-11.7245,-9.96154,-1.00459,-11.1105,0.789413,-11.0339,0.116047,-6.67159,-8.39422,-7.37125,-0.0806711,-7.6836,-5.65308,-6.91113,-5.76861,-6.76277,-6.26198
10,2.54799e-07,-11.9155,-10.9095,-10.6617,0.51902,-11.7224,-9.96381,-0.997301,-11.1112,0.743001,-11.0408,0.131794,-6.67245,-8.38815,-7.36902,-0.0671679,-7.67598,-5.64721,-6.90303,-5.7695,-6.75484,-6.25692
10,2.54828e-07,-11.9151,-10.9092,-10.6625,0.529901,-11.7154,-9.96656,-0.99018,-11.1106,0.697352,-11.0479,0.147263,-6.67351,-8.38052,-7.36699,-0.0539768,-7.6679,-5.64171,-6.89528,-5.77063,-6.74672,-6.25217
10,2.54856e-07,-11.9151,-10.9105,-10.6637,0.540338,-11.7099,-9.97023,-0.983224,-11.1085,0.652456,-11.0559,0.162459,-6.67259,-8.3736,-7.36518,-0.0390888,-7.6606,-5.63657,-6.88834,-5.77225,-6.73894,-6.24774
10,2.54885e-07,-11.9155,-10.9111,-10.6654,0.550338,-11.704,-9.97388,-0.976432,-11.1072,0.608301,-11.0637,0.177385,-6.66994,-8.36649,-7.36422,-0.0238952,-7.65321,-5.63176,-6.88125,-5.77384,-6.7315,-6.24361
10,2.54914e-07,-11.9163,-10.9134,-10.6675,0.55991,-11.7003,-9.97846,-0.969799,-11.1061,0.564876,-11.0719,0.192046,-6.66768,-8.36037,-7.36281,-0.00904518,-7.6465,-5.6273,-6.87495,-5.7759,-6.72439,-6.23978
10,2.54943e-07,-11.9176,-10.9149,-10.67,0.56906,-11.6954,-9.97864,-0.963324,-11.1054,0.522172,-11.0804,0.206445,-6.66553,-8.35374,-7.3616,0.00546642,-7.63958,-5.62316,-6.86847,-5.77793,-6.71761,-6.23624
10,2.54972e-07,-11.9192,-10.9168,-10.673,0.577796,-11.691,-9.97021,-0.957003,-11.1052,0.480178,-11.0891,0.220586,-6.66362,-8.34737,-7.36058,0.0196454,-7.63293,-5.61936,-6.86231,-5.78017,-6.71114,-6.233
10,2.55001e-07,-11.9221,-10.9192,-10.6764,0.586124,-11.6872,-9.96243,-0.950835,-11.1055,0.438884,-11.097,0.234473,-6.66195,-8.34121,-7.35975,0.0334957,-7.62656,-5.61588,-6.85645,-5.78261,-6.705,-6.23003
10,2.55005e-07,-11.9216,-10.9196,-10.6758,0.58726,-11.6866,-9.96114,-0.94792,-11.1053,0.433147,-11.0968,0.236401,-6.66173,-8.34037,-7.35938,0.035413,-7.62569,-5.61455,-6.85548,-5.78222,-6.70416,-6.22963
10,2.55009e-07,-11.9212,-10.9199,-10.6748,0.588388,-11.6861,-9.95967,-0.945013,-11.105,0.427424,-11.0964,0.238325,-6.66152,-8.33952,-7.359,0.037324,-7.62482,-5.61293,-6.85443,-5.78168,-6.70332,-6.22925
10,2.55013e-07,-11.9208,-10.9203,-10.6739,0.589508,-11.6856,-9.95822,-0.942114,-11.1047,0.421714,-11.096,0.240245,-6.66131,-8.33869,-7.35862,0.0392288,-7.62396,-5.61133,-6.85339,-5.78115,-6.70249,-6.22887
10,2.55017e-07,-11.9203,-10.9207,-10.6729,0.590621,-11.6852,-9.95678,-0.939222,-11.1044,0.416018,-11.0956,0.242159,-6.66111,-8.33786,-7.35824,0.0411274,-7.6231,-5.60973,-6.85235,-5.78062,-6.70167,-6.22849
10,2.55021e-07,-11.9199,-10.9211,-10.672,0.591726,-11.6847,-9.95535,-0.936339,-11.1041,0.410335,-11.0953,0.244069,-6.66091,-8.33703,-7.35788,0.0430197,-7.62225,-5.60814,-6.85132,-5.78009,-6.70085,-6.22811
10,2.55025e-07,-11.9195,-10.9215,-10.6711,0.592822,-11.6842,-9.95393,-0.933464,-11.1039,0.404666,-11.0949,0.245974,-6.66071,-8.33621,-7.35751,0.0449059,-7.62141,-5.60656,-6.85029,-5.77958,-6.70004,-6.22775
10,2.55029e-07,-11.9191,-10.9219,-10.6702,0.593912,-11.6838,-9.95253,-0.930596,-11.1036,0.39901,-11.0946,0.247873,-6.66053,-8.33539,-7.35715,0.0467854,-7.62056,-5.60499,-6.84928,-5.77907,-6.69923,-6.22738
10,2.55033e-07,-11.9187,-10.9223,-10.6693,0.594993,-11.6833,-9.95115,-0.927737,-11.1033,0.393367,-11.0943,0.249768,-6.66034,-8.33457,-7.35679,0.0486588,-7.61973,-5.60343,-6.84828,-5.77856,-6.69844,-6.22703
10,2.55037e-07,-11.9184,-10.9228,-10.6685,0.596066,-11.6829,-9.94977,-0.924885,-11.1031,0.387738,-11.0939,0.251658,-6.66016,-8.33376,-7.35644,0.050526,-7.6189,-5.60187,-6.84727,-5.77806,-6.69764,-6.22668
10,2.55041e-07,-11.918,-10.9232,-10.6676,0.597133,-11.6825,-9.94841,-0.922041,-11.1029,0.382122,-11.0936,0.253543,-6.65999,-8.33295,-7.3561,0.0523874,-7.61807,-5.60033,-6.84627,-5.77756,-6.69686,-6.22633
10,2.55045e-07,-11.9176,-10.9237,-10.6668,0.59819,-11.6821,-9.94706,-0.919204,-11.1027,0.376519,-11.0933,0.255424,-6.65982,-8.33216,-7.35575,0.0542418,-7.61725,-5.59879,-6.84528,-5.77708,-6.69607,-6.22599
10,2.55058e-07,-11.9166,-10.925,-10.6643,0.601342,-11.6809,-9.94307,-0.910682,-11.102,0.359671,-11.0925,0.261077,-6.65933,-8.32976,-7.35473,0.0598084,-7.6148,-5.5942,-6.84231,-5.77564,-6.69375,-6.22499
10,2.5507e-07,-11.9157,-10.9265,-10.6619,0.604423,-11.6798,-9.93919,-0.90223,-11.1015,0.342943,-11.0917,0.266685,-6.65888,-8.32741,-7.35376,0.0653185,-7.61241,-5.58969,-6.83941,-5.77425,-6.69198,-6.22405
10,2.55082e-07,-11.9148,-10.928,-10.6596,0.607436,-11.6793,-9.93544,-0.893848,-11.1011,0.326335,-11.091,0.272251,-6.65847,-8.32509,-7.35282,0.0707731,-7.61005,-5.58527,-6.83657,-5.77293,-6.68977,-6.22314
10,2.55094e-07,-11.914,-10.9296,-10.6574,0.61038,-11.6783,-9.93181,-0.885536,-11.1007,0.309846,-11.0904,0.277773,-6.6581,-8.32281,-7.35193,0.0761721,-7.60774,-5.58091,-6.83379,-5.77165,-6.68759,-6.22229
10,2.55106e-07,-11.9133,-10.9313,-10.6553,0.613255,-11.6775,-9.92829,-0.877294,-11.1004,0.293475,-11.0899,0.283253,-6.65776,-8.32058,-7.35106,0.0815162,-7.60547,-5.57664,-6.83105,-5.77043,-6.68548,-6.22148
10,2.55119e-07,-11.9127,-10.933,-10.6533,0.616064,-11.6767,-9.92488,-0.86912,-11.1002,0.277221,-11.0895,0.288689,-6.65747,-8.31837,-7.35023,0.0868053,-7.60325,-5.57245,-6.82837,-5.76927,-6.68341,-6.22072
10,2.55131e-07,-11.9121,-10.9348,-10.6514,0.618805,-11.676,-9.92159,-0.861015,-11.1001,0.261085,-11.0891,0.294083,-6.65722,-8.31622,-7.34945,0.0920401,-7.60108,-5.56833,-6.82575,-5.76816,-6.6814,-6.22
10,2.55143e-07,-11.9117,-10.9367,-10.6496,0.62148,-11.6754,-9.91842,-0.852978,-11.1001,0.245064,-11.0889,0.299435,-6.65701,-8.3141,-7.3487,0.0972208,-7.59895,-5.56429,-6.82319,-5.7671,-6.67945,-6.21943
10,2.55155e-07,-11.9113,-10.9386,-10.6479,0.624089,-11.6748,-9.91535,-0.845008,-11.1001,0.229159,-11.0887,0.304746,-6.65683,-8.31201,-7.34797,0.102348,-7.59686,-5.56033,-6.82067,-5.76608,-6.67753,-6.2188
10,2.55168e-07,-11.9109,-10.9406,-10.6463,0.626632,-11.6744,-9.91241,-0.837106,-11.1003,0.213368,-11.0886,0.310014,-6.65669,-8.30996,-7.34729,0.107421,-7.59482,-5.55643,-6.81821,-5.76512,-6.67567,-6.21822
10,2.5518e-07,-11.9116,-10.9427,-10.6448,0.629111,-11.674,-9.90957,-0.82927,-11.1005,0.197691,-11.0886,0.315242,-6.65658,-8.30795,-7.34665,0.112442,-7.59187,-5.55261,-6.8158,-5.76421,-6.67386,-6.21768
10,2.55181e-07,-11.9114,-10.9429,-10.6447,0.629272,-11.6739,-9.90938,-0.82834,-11.1005,0.196657,-11.0886,0.315587,-6.65658,-8.30782,-7.34657,0.112773,-7.59159,-5.55231,-6.81564,-5.76414,-6.67374,-6.21765
10,2.55182e-07,-11.9112,-10.943,-10.6443,0.629434,-11.6739,-9.9092,-0.827411,-11.1004,0.195623,-11.0884,0.315931,-6.65657,-8.30769,-7.34647,0.113104,-7.59132,-5.55182,-6.81546,-5.7639,-6.67362,-6.21762
10,2.55182e-07,-11.9111,-10.9431,-10.6439,0.629595,-11.6739,-9.90893,-0.826482,-11.1004,0.19459,-11.0882,0.316276,-6.65657,-8.30756,-7.34637,0.113434,-7.59104,-5.55127,-6.81525,-5.76366,-6.6735,-6.21758
10,2.55183e-07,-11.9109,-10.9433,-10.6435,0.629757,-11.6739,-9.90867,-0.825554,-11.1003,0.193557,-11.088,0.31662,-6.65656,-8.30743,-7.34627,0.113764,-7.59078,-5.55072,-6.81504,-5.76342,-6.67339,-6.21755
10,2.55184e-07,-11.9107,-10.9434,-10.6431,0.629917,-11.6738,-9.90839,-0.824626,-11.1003,0.192525,-11.0878,0.316965,-6.65656,-8.3073,-7.34618,0.114094,-7.5905,-5.55017,-6.81483,-5.76318,-6.67327,-6.21752
10,2.55185e-07,-11.9106,-10.9436,-10.6427,0.630078,-11.6738,-9.90813,-0.823699,-11.1002,0.191493,-11.0876,0.317309,-6.65655,-8.30717,-7.34608,0.114423,-7.59023,-5.54962,-6.81462,-5.76294,-6.67315,-6.21748
10,2.55186e-07,-11.9104,-10.9437,-10.6424,0.630238,-11.6738,-9.90785,-0.822772,-11.1001,0.190462,-11.0874,0.317653,-6.65655,-8.30703,-7.34598,0.114753,-7.58996,-5.54907,-6.81441,-5.7627,-6.67304,-6.21745
10,2.55186e-07,-11.9103,-10.9438,-10.642,0.630398,-11.6738,-9.90758,-0.821846,-11.1001,0.189431,-11.0872,0.317997,-6.65655,-8.3069,-7.34588,0.115082,-7.58969,-5.54852,-6.81421,-5.76247,-6.67292,-6.21742
10,2.55187e-07,-11.9101,-10.944,-10.6416,0.630557,-11.6738,-9.90732,-0.82092,-11.1,0.188401,-11.087,0.31834,-6.65654,-8.30677,-7.34579,0.115411,-7.58942,-5.54798,-6.814,-5.76222,-6.67277,-6.21739
10,2.55188e-07,-11.9099,-10.9441,-10.6412,0.630716,-11.6737,-9.90706,-0.819995,-11.1,0.187371,-11.0868,0.318684,-6.65654,-8.30663,-7.34569,0.11574,-7.58915,-5.54743,-6.8138,-5.76199,-6.67257,-6.21735
10,2.55189e-07,-11.9098,-10.9443,-10.6408,1.67876,-11.6737,-9.90678,-0.81907,-11.0999,0.186342,-11.0866,0.319027,-6.65653,-8.30651,-7.34559,0.116068,-7.58888,-5.54688,-6.81358,-5.76175,-6.67237,-6.21732
10,2.55197e-07,-11.9104,-10.9478,-10.6392,1.66187,-11.6757,-9.90633,-0.812145,-11.1015,0.174087,-11.0868,0.32323,-6.65466,-8.30522,-7.34465,0.12225,-7.58486,-5.54015,-6.8114,-5.75943,-6.66898,-6.21395
10,2.55205e-07,-11.911,-10.9514,-10.6376,1.64506,-11.6777,-9.90592,-0.805261,-11.1031,0.161882,-11.0871,0.327412,-6.65283,-8.30396,-7.34372,0.128396,-7.58087,-5.53347,-6.80925,-5.75715,-6.66561,-6.21061
10,2.55213e-07,-11.9116,-10.955,-10.6361,1.62832,-11.6797,-9.90556,-0.798422,-11.1048,0.149729,-11.0874,0.331573,-6.651,-8.30272,-7.34281,0.134505,-7.57691,-5.52684,-6.80712,-5.75489,-6.66228,-6.20729
10,2.55221e-07,-11.9123,-10.9587,-10.6346,1.61165,-11.6818,-9.90525,-0.791627,-11.1065,0.137626,-11.0877,0.335713,-6.64921,-8.30148,-7.34192,0.140578,-7.57298,-5.52026,-6.80502,-5.75265,-6.65898,-6.20402
10,2.55229e-07,-11.913,-10.9623,-10.6332,1.59506,-11.6839,-9.90499,-0.784875,-11.1059,0.125573,-11.0881,0.339832,-6.64744,-8.30027,-7.34037,0.146616,-7.56909,-5.51374,-6.80294,-5.75045,-6.6557,-6.20077
10,2.55237e-07,-11.9123,-10.966,-10.6307,1.57854,-11.686,-9.90477,-0.778166,-11.1054,0.113571,-11.0885,0.343929,-6.64569,-8.29907,-7.33876,0.152617,-7.56522,-5.50727,-6.80089,-5.74827,-6.65246,-6.19756
10,2.55245e-07,-11.9103,-10.9697,-10.627,1.5621,-11.6881,-9.9046,-0.7715,-11.105,0.101618,-11.089,0.348006,-6.64396,-8.29788,-7.33717,0.158584,-7.56139,-5.50084,-6.79886,-5.74613,-6.64926,-6.19439
10,2.55253e-07,-11.9084,-10.9734,-10.6234,1.54573,-11.6903,-9.90447,-0.764878,-11.1046,0.0897148,-11.0895,0.352062,-6.64226,-8.29671,-7.3356,0.164514,-7.55758,-5.49447,-6.79685,-5.74401,-6.64607,-6.19124
10,2.55261e-07,-11.9065,-10.9772,-10.6198,1.52943,-11.6925,-9.90439,-0.758298,-11.1042,0.0778612,-11.09,0.356097,-6.63872,-8.29556,-7.33406,0.170553,-7.55381,-5.48814,-6.79487,-5.74193,-6.64344,-6.18812
10,2.55269e-07,-11.9046,-10.981,-10.6163,1.5132,-11.6947,-9.90435,-0.751761,-11.1039,0.0660569,-11.0906,0.360112,-6.63485,-8.29442,-7.33253,0.177757,-7.55007,-5.48187,-6.79291,-5.73987,-6.64033,-6.18504
10,2.55277e-07,-11.9028,-10.9848,-10.6128,1.49705,-11.697,-9.90436,-0.745267,-11.1036,0.0543017,-11.0912,0.364106,-6.63101,-8.29329,-7.33103,0.184921,-7.54635,-5.47565,-6.79098,-5.73784,-6.63724,-6.18208
10,2.55289e-07,-11.8932,-10.9908,-10.6075,1.47173,-11.6987,-9.90447,-0.735115,-11.1033,0.0358715,-11.0911,0.370367,-6.62502,-8.28957,-7.32869,0.196127,-7.54056,-5.46593,-6.78683,-5.73469,-6.63243,-6.17733
10,2.55302e-07,-11.8837,-10.9969,-10.6023,1.44659,-11.7004,-9.90469,-0.725067,-11.103,0.0175622,-11.0908,0.376577,-6.61912,-8.28586,-7.3264,0.207232,-7.53483,-5.45634,-6.78272,-5.73163,-6.6277,-6.17266
10,2.55314e-07,-11.8744,-11.003,-10.5972,1.42162,-11.7023,-9.90501,-0.715123,-11.1029,-0.000627019,-11.0907,0.382742,-6.6133,-8.28221,-7.32417,0.218236,-7.52919,-5.44688,-6.77867,-5.72862,-6.62211,-6.16806
10,2.55327e-07,-11.8652,-11.0092,-10.5923,1.39683,-11.7042,-9.90544,-0.705282,-11.1029,-0.0186968,-11.0907,0.388859,-6.60756,-8.2786,-7.32198,0.22914,-7.52361,-5.43753,-6.77469,-5.72568,-6.61502,-6.16355
10,2.55339e-07,-11.8562,-11.0155,-10.5875,1.37221,-11.7062,-9.90599,-0.695543,-11.1029,-0.036648,-11.0907,0.394926,-6.60191,-8.27505,-7.31985,0.239944,-7.51811,-5.42829,-6.77076,-5.72282,-6.60802,-6.1591
10,2.55352e-07,-11.8474,-11.0218,-10.5829,1.34777,-11.7083,-9.90664,-0.685906,-11.1031,-0.0544812,-11.0909,0.400944,-6.59633,-8.27155,-7.31775,0.250648,-7.51268,-5.41918,-6.76692,-5.72002,-6.60111,-6.15473
10,2.55365e-07,-11.8387,-11.0281,-10.5784,1.3235,-11.7104,-9.90739,-0.676369,-11.1033,-0.0721972,-11.0911,0.406912,-6.59084,-8.26809,-7.31571,0.261255,-7.50731,-5.41019,-6.76313,-5.71729,-6.59429,-6.15044
10,2.55377e-07,-11.8302,-11.0346,-10.5741,1.2994,-11.7127,-9.90825,-0.666932,-11.1037,-0.0897966,-11.0915,0.412832,-6.58543,-8.26468,-7.31371,0.271763,-7.50203,-5.40132,-6.75941,-5.71463,-6.58757,-6.14606
10,2.5539e-07,-11.8219,-11.041,-10.5699,1.27546,-11.715,-9.90922,-0.657594,-11.1041,-0.10728,-11.092,0.418704,-6.58009,-8.26132,-7.31176,0.282174,-7.49681,-5.39256,-6.75576,-5.71203,-6.58092,-6.14147
10,2.55402e-07,-11.8137,-11.0475,-10.5658,1.2517,-11.7174,-9.91029,-0.648355,-11.1047,-0.124649,-11.0925,0.424527,-6.57483,-8.25802,-7.30986,0.292489,-7.49165,-5.38391,-6.75217,-5.7095,-6.57437,-6.13696
10,2.55415e-07,-11.8056,-11.0541,-10.5619,1.22811,-11.7198,-9.91146,-0.639214,-11.1053,-0.141903,-11.0932,0.430302,-6.56965,-8.25475,-7.30799,0.302708,-7.48656,-5.37539,-6.74864,-5.70703,-6.56791,-6.13252
10,2.55428e-07,-11.7973,-11.0611,-10.5578,1.20328,-11.7225,-9.9128,-0.625791,-11.1061,-0.160067,-11.0931,0.436378,-6.56389,-8.25134,-7.30535,0.315046,-7.48124,-5.36636,-6.74435,-5.70177,-6.56114,-6.1279
10,2.55441e-07,-11.7891,-11.0682,-10.5539,1.17863,-11.7253,-9.91427,-0.612507,-11.107,-0.178105,-11.093,0.442402,-6.5582,-8.24798,-7.30264,0.327473,-7.476,-5.35745,-6.74013,-5.69661,-6.55446,-6.12336
10,2.55455e-07,-11.7811,-11.0753,-10.5502,1.15417,-11.7282,-9.91584,-0.599361,-11.108,-0.196017,-11.0931,0.448373,-6.5526,-8.24468,-7.29999,0.33978,-7.47084,-5.34867,-6.73599,-5.69154,-6.54789,-6.1189
10,2.55468e-07,-11.7732,-11.0825,-10.5466,1.1299,-11.7311,-9.91753,-0.586352,-11.1091,-0.213803,-11.0934,0.454292,-6.54707,-8.24143,-7.29738,0.351968,-7.46574,-5.34001,-6.73192,-5.68657,-6.5414,-6.11453
10,2.55481e-07,-11.7655,-11.0897,-10.5432,1.1058,-11.7341,-9.91933,-0.57348,-11.1103,-0.231465,-11.0937,0.460476,-6.54164,-8.23823,-7.29484,0.364038,-7.46073,-5.33148,-6.72792,-5.68165,-6.53501,-6.11012
10,2.55495e-07,-11.758,-11.097,-10.5399,1.08189,-11.7372,-9.92123,-0.560742,-11.1116,-0.249003,-11.0941,0.467496,-6.5363,-8.23508,-7.2921,0.37599,-7.45578,-5.32307,-6.72399,-5.67505,-6.52871,-6.1053
10,2.55508e-07,-11.7506,-11.0993,-10.5367,1.05816,-11.7404,-9.92324,-0.548139,-11.1129,-0.266418,-11.0946,0.474455,-6.53104,-8.23199,-7.28913,0.387826,-7.4509,-5.31479,-6.72013,-5.66855,-6.52252,-6.10057
10,2.55521e-07,-11.7431,-11.0998,-10.5337,1.03461,-11.7437,-9.92536,-0.53567,-11.1144,-0.283711,-11.0953,0.481354,-6.52587,-8.22894,-7.28623,0.399545,-7.44611,-5.30663,-6.71527,-5.66217,-6.51641,-6.09592
10,2.55535e-07,-11.7339,-11.1004,-10.5308,1.01123,-11.747,-9.92758,-0.523332,-11.116,-0.300882,-11.096,0.488193,-6.52078,-8.22407,-7.28338,0.41115,-7.44137,-5.29859,-6.71026,-5.65588,-6.51039,-6.09136
10,2.55548e-07,-11.7248,-11.1012,-10.5278,0.988028,-11.7504,-9.92991,-0.511126,-11.1177,-0.317933,-11.0968,0.494972,-6.51577,-8.2176,-7.28059,0.422641,-7.43672,-5.29066,-6.70533,-5.64969,-6.50446,-6.08688
10,2.55561e-07,-11.7159,-11.102,-10.5226,0.965003,-11.7526,-9.93235,-0.499048,-11.1195,-0.334864,-11.0978,0.501692,-6.51085,-8.21119,-7.27786,0.434018,-7.43213,-5.28286,-6.70048,-5.6436,-6.49863,-6.08249
10,2.55563e-07,-11.7146,-11.1012,-10.5218,0.961437,-11.752,-9.93258,-0.49718,-11.1198,-0.337486,-11.098,0.502732,-6.51001,-8.20993,-7.27744,0.436141,-7.43111,-5.28166,-6.69954,-5.64267,-6.49773,-6.08181
10,2.55566e-07,-11.7132,-11.1003,-10.521,0.957876,-11.751,-9.93259,-0.495315,-11.1201,-0.340106,-11.0977,0.50377,-6.50914,-8.2086,-7.27702,0.438358,-7.43001,-5.28045,-6.6984,-5.64154,-6.49683,-6.08113
10,2.55568e-07,-11.7118,-11.0995,-10.5202,0.954319,-11.7499,-9.93259,-0.493453,-11.1204,-0.342723,-11.0975,0.504807,-6.50827,-8.20726,-7.2766,0.440571,-7.42892,-5.27926,-6.69726,-5.6404,-6.49593,-6.08046
10,2.5557e-07,-11.7105,-11.0987,-10.5194,0.950766,-11.7489,-9.9326,-0.491595,-11.1207,-0.345337,-11.0973,0.505843,-6.5074,-8.20592,-7.27619,0.442781,-7.42782,-5.27806,-6.69613,-5.63927,-6.49504,-6.07979
10,2.55572e-07,-11.7091,-11.0979,-10.5186,0.947217,-11.7479,-9.93261,-0.489739,-11.121,-0.347948,-11.0971,0.506878,-6.50654,-8.20459,-7.27577,0.444988,-7.42673,-5.27687,-6.695,-5.63813,-6.49415,-6.07912
10,2.55574e-07,-11.7078,-11.0971,-10.5178,0.943672,-11.7469,-9.93262,-0.487887,-11.1213,-0.350556,-11.0969,0.50791,-6.50568,-8.20327,-7.27536,0.447191,-7.42563,-5.27568,-6.69387,-5.637,-6.49326,-6.07845
10,2.55576e-07,-11.7064,-11.0963,-10.517,0.940132,-11.7459,-9.93264,-0.486038,-11.1216,-0.353162,-11.0967,0.508942,-6.50482,-8.20194,-7.27494,0.449391,-7.42454,-5.2745,-6.69275,-5.63586,-6.49237,-6.07779
10,2.55578e-07,-11.7051,-11.0955,-10.5163,0.936595,-11.7449,-9.93266,-0.484192,-11.1219,-0.355764,-11.0965,0.509971,-6.50396,-8.20062,-7.27454,0.451588,-7.42345,-5.27331,-6.69162,-5.63473,-6.49149,-6.07713
10,2.5558e-07,-11.7038,-11.0947,-10.5155,0.933063,-11.7439,-9.93268,-0.482349,-11.1222,-0.358364,-11.0963,0.511,-6.50311,-8.1993,-7.27412,0.453782,-7.42236,-5.27213,-6.6905,-5.63361,-6.49061,-6.07646
10,2.55582e-07,-11.7025,-11.094,-10.5147,0.929535,-11.743,-9.93271,-0.480509,-11.1225,-0.360961,-11.0961,0.512027,-6.50226,-8.19797,-7.27372,0.455972,-7.42128,-5.27095,-6.68938,-5.63248,-6.48973,-6.0758
