Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
12,2.90538e-07,0.323903,-0.463998,0.417935,0.261923,0.433386,0.42296,0.39566,0.513659,-0.553823,0.459775,-0.28166,0.0293714,0.0817285,-0.230883,-0.339151,-0.387984,0.173541,0.00597493,0.190169,0.156084
12,2.90562e-07,0.328355,-0.45219,0.395729,0.252605,0.446194,0.407917,0.405153,0.528569,-0.541864,0.44013,-0.27747,0.0227392,0.0789933,-0.245675,-0.334376,-0.383172,0.167525,-0.000724944,0.194258,0.165727
12,2.90563e-07,0.328438,-0.451569,0.394634,0.252454,0.446877,0.407131,0.405438,0.529061,-0.541231,0.439136,-0.277234,0.0224051,0.0794844,-0.246262,-0.334111,-0.382902,0.167183,-0.00105645,0.19435,0.166068
12,2.90565e-07,0.328509,-0.450944,0.39354,0.252295,0.447537,0.406343,0.405707,0.529531,-0.540595,0.438141,-0.276996,0.0220706,0.0799639,-0.246836,-0.333843,-0.38263,0.166838,-0.00138782,0.194433,0.166397
12,2.90566e-07,0.328569,-0.450316,0.392447,0.25213,0.448176,0.405551,0.405959,0.52998,-0.539955,0.437144,-0.276756,0.0217358,0.0804319,-0.247397,-0.333573,-0.382355,0.166489,-0.00171898,0.194507,0.166715
12,2.90567e-07,0.328617,-0.449685,0.391355,0.251958,0.448794,0.404756,0.406196,0.530408,-0.539312,0.436147,-0.276514,0.0214007,0.0808887,-0.247945,-0.333301,-0.382078,0.166435,-0.00204995,0.194571,0.167021
12,2.90568e-07,0.328654,-0.449052,0.390264,0.251778,0.44939,0.403958,0.406418,0.530815,-0.537832,0.435147,-0.276269,0.0210653,0.0813342,-0.248481,-0.333026,-0.381798,0.166776,-0.00238069,0.194627,0.167316
12,2.9057e-07,0.328679,-0.448415,0.389173,0.251592,0.449966,0.403157,0.406624,0.531202,-0.536246,0.434147,-0.276021,0.0207297,0.0817687,-0.249005,-0.332749,-0.381515,0.167105,-0.00271121,0.194673,0.1676
12,2.90571e-07,0.328693,-0.447776,0.388083,0.251399,0.450521,0.402353,0.406815,0.531568,-0.534668,0.433145,-0.275772,0.0203938,0.0821923,-0.249517,-0.332469,-0.38123,0.167423,-0.00304149,0.19471,0.167873
12,2.90572e-07,0.328823,-0.447134,0.386994,0.251199,0.451056,0.401547,0.406991,0.531915,-0.533098,0.432142,-0.27552,0.0200577,0.0826051,-0.250017,-0.332188,-0.380942,0.167729,-0.00337152,0.194739,0.168134
12,2.90573e-07,0.32915,-0.44649,0.385907,0.250993,0.451571,0.400737,0.407153,0.532242,-0.531536,0.431138,-0.275266,0.0197214,0.0830072,-0.250505,-0.331702,-0.380652,0.168023,-0.0037013,0.194759,0.168385
12,2.90574e-07,0.329462,-0.445842,0.38482,0.25078,0.452066,0.399925,0.4073,0.53255,-0.529982,0.430133,-0.27501,0.0193849,0.0833988,-0.250982,-0.331146,-0.380359,0.168307,-0.00403078,0.19477,0.168625
12,2.90576e-07,0.329753,-0.445193,0.383619,0.25056,0.452464,0.39911,0.407432,0.532674,-0.528436,0.428894,-0.274752,0.0190482,0.0837799,-0.251446,-0.330591,-0.380064,0.168579,-0.00435997,0.194741,0.168855
12,2.90594e-07,0.332636,-0.434766,0.366842,0.251581,0.457508,0.386106,0.407766,0.534857,-0.486178,0.413116,-0.265423,0.0253262,0.0884646,-0.252315,-0.322079,-0.373941,0.171487,-0.00944292,0.196043,0.171159
12,2.90613e-07,0.332624,-0.40691,0.364532,0.282024,0.45864,0.37266,0.405529,0.538635,-0.449001,0.397232,-0.24982,0.0296373,0.0910782,-0.250257,-0.31381,-0.351534,0.172199,-0.0144123,0.20798,0.171373
12,2.90632e-07,0.330235,-0.369305,0.377421,0.30957,0.456545,0.358937,0.428927,0.543655,-0.416215,0.381362,-0.235851,0.0322717,0.0919885,-0.247256,-0.304019,-0.33125,0.171115,-0.0192363,0.216006,0.169881
12,2.90651e-07,0.325909,-0.332886,0.401162,0.330144,0.451809,0.366406,0.445454,0.552572,-0.387227,0.372792,-0.223301,0.0335281,0.0915079,-0.243491,-0.288202,-0.313323,0.168573,-0.02107,0.220777,0.167007
12,2.9067e-07,0.335435,-0.301,0.418128,0.344855,0.444927,0.379018,0.456162,0.556476,-0.361524,0.370889,-0.20977,0.0336601,0.0899009,-0.239112,-0.274016,-0.297425,0.16486,-0.023073,0.222851,0.164684
12,2.90689e-07,0.346665,-0.273032,0.429413,0.354652,0.436322,0.386899,0.462113,0.556227,-0.338666,0.371574,-0.196214,0.0328822,0.0873917,-0.234247,-0.261241,-0.283271,0.160218,-0.022302,0.222702,0.165214
12,2.90708e-07,0.353586,-0.248455,0.435952,0.360344,0.426351,0.390838,0.464064,0.552555,-0.318276,0.369977,-0.184188,0.0475779,0.0841692,-0.229005,-0.249688,-0.270618,0.154852,-0.0213646,0.220733,0.164106
12,2.90726e-07,0.356918,-0.226813,0.438359,0.362624,0.415177,0.391366,0.462577,0.555295,-0.300025,0.366019,-0.173483,0.0625726,0.0803458,-0.223478,-0.239197,-0.259257,0.152847,-0.0211492,0.218731,0.161661
12,2.90745e-07,0.357276,-0.207714,0.437685,0.362081,0.419469,0.389345,0.45851,0.555829,-0.283634,0.360422,-0.163921,0.0740484,0.0761513,-0.217743,-0.229627,-0.249012,0.15092,-0.0215138,0.216658,0.158152
12,2.90764e-07,0.355184,-0.190821,0.443992,0.359071,0.440066,0.385116,0.452228,0.552853,-0.268861,0.353381,-0.155348,0.0825357,0.071649,-0.211866,-0.220859,-0.239727,0.147909,-0.0223383,0.215422,0.158541
12,2.90783e-07,0.368605,-0.175841,0.448809,0.353967,0.454322,0.378875,0.443993,0.558709,-0.255496,0.345074,-0.147635,0.0884219,0.0668337,-0.205902,-0.212792,-0.231274,0.143977,-0.0235535,0.213719,0.163542
12,2.90824e-07,0.402377,-0.148557,0.447443,0.338681,0.468074,0.363381,0.446547,0.568197,-0.206444,0.364762,-0.12262,0.0947386,0.0561325,-0.192754,-0.191097,-0.20995,0.13334,-0.0270022,0.221926,0.167061
12,2.90865e-07,0.4137,-0.106762,0.455251,0.318946,0.464768,0.375202,0.451429,0.573775,-0.167754,0.384579,-0.0914373,0.0943848,0.0620714,-0.17976,-0.172228,-0.175887,0.139243,-0.0239931,0.230095,0.163245
12,2.90907e-07,0.41002,-0.0678889,0.460021,0.296817,0.450268,0.378918,0.442645,0.575282,-0.139393,0.399507,-0.0694546,0.108929,0.0678125,-0.167156,-0.157147,-0.151192,0.139506,-0.00611497,0.230038,0.161147
12,2.90948e-07,0.396593,-0.0406449,0.451075,0.280124,0.45022,0.389151,0.472496,0.561405,-0.118451,0.407601,-0.0540104,0.118074,0.067937,-0.155091,-0.144841,-0.133149,0.144699,0.00532776,0.222731,0.164209
12,2.90989e-07,0.389075,-0.0217053,0.497161,0.273202,0.475931,0.447785,0.503793,0.538099,-0.102838,0.40735,-0.0432007,0.119447,0.0795166,-0.143653,-0.13458,-0.119822,0.142864,0.0207265,0.213894,0.164649
12,2.9103e-07,0.425784,-0.0086848,0.538622,0.286462,0.480675,0.476198,0.516183,0.509011,-0.0910566,0.422866,-0.035665,0.115703,0.0875573,-0.132882,-0.125842,-0.109832,0.136522,0.0285956,0.20503,0.159329
12,2.91072e-07,0.460787,0.000127755,0.552505,0.318919,0.471516,0.482806,0.51902,0.476825,-0.0820325,0.463017,-0.030433,0.108836,0.094826,-0.122795,-0.118252,-0.102195,0.127437,0.0321618,0.192749,0.153465
12,2.91113e-07,0.48561,0.00595854,0.547926,0.377953,0.453432,0.483215,0.50782,0.443338,-0.0749964,0.483313,-0.0268131,0.101687,0.121662,-0.113383,-0.111541,-0.0962169,0.116773,0.0320495,0.178572,0.144879
12,2.91154e-07,0.535914,0.00968569,0.531245,0.413899,0.429916,0.471953,0.487649,0.40988,-0.069397,0.484559,-0.0243143,0.103956,0.161321,-0.104629,-0.105514,-0.0914029,0.105483,0.0295897,0.16354,0.134521
12,2.91195e-07,0.555898,0.0119373,0.506863,0.452721,0.424797,0.452607,0.462056,0.377223,-0.0648397,0.477963,-0.0225883,0.105923,0.182433,-0.0965052,-0.10003,-0.0874053,0.0940677,0.0356356,0.148356,0.12989
12,2.91237e-07,0.575748,0.0131621,0.47821,0.4851,0.437405,0.428403,0.433507,0.345886,-0.0610421,0.47157,-0.0213891,0.11011,0.190829,-0.0889789,-0.0949863,-0.0839795,0.082899,0.0478679,0.133484,0.122399
12,2.91251e-07,0.592161,0.0134084,0.467673,0.492236,0.438816,0.419313,0.42325,0.335394,-0.0450062,0.4669,-0.0210631,0.119633,0.191575,-0.0830444,-0.0933269,-0.0828927,0.0791317,0.0504286,0.12846,0.119376
12,2.91265e-07,0.604413,0.0222607,0.456945,0.496752,0.438533,0.409986,0.412899,0.325109,-0.0310548,0.461261,-0.0207736,0.127328,0.191443,-0.076107,-0.0917088,-0.0772572,0.0754299,0.0522991,0.123519,0.116196
12,2.9128e-07,0.613023,0.0350593,0.446085,0.498984,0.436783,0.400485,0.402502,0.315035,-0.0189516,0.454799,-0.0205157,0.133418,0.190553,-0.0698618,-0.0901296,-0.0719016,0.0717993,0.053569,0.118667,0.112894
12,2.91294e-07,0.618454,0.046046,0.435149,0.499234,0.433771,0.390865,0.392099,0.305179,-0.00848566,0.447648,-0.0202849,0.138077,0.189012,-0.0642359,-0.0865332,-0.0671857,0.0682445,0.0543173,0.113911,0.109499
12,2.91308e-07,0.621114,0.0554287,0.424181,0.497768,0.429676,0.381173,0.381725,0.295544,0.000530351,0.439923,-0.0200775,0.14153,0.186914,-0.0591637,-0.0788627,-0.0630362,0.0647693,0.0545587,0.109256,0.106036
12,2.91322e-07,0.621368,0.0633925,0.413223,0.49482,0.43231,0.371451,0.37141,0.286132,0.00826343,0.431727,-0.0193798,0.143908,0.184343,-0.054587,-0.0720716,-0.0593881,0.0613764,0.0544681,0.104705,0.102529
12,2.91337e-07,0.619537,0.0701022,0.402307,0.4906,0.443346,0.361735,0.36118,0.276944,0.0148622,0.42315,-0.0164106,0.145351,0.183256,-0.0504537,-0.0660621,-0.0561834,0.0580683,0.0540433,0.100261,0.0989957
12,2.91351e-07,0.615907,0.0757044,0.391465,0.485292,0.451406,0.352057,0.351057,0.267982,0.0204589,0.414272,-0.0138389,0.145981,0.18484,-0.0467174,-0.0607468,-0.0533707,0.0548464,0.0533329,0.0959254,0.0954542
12,2.91365e-07,0.610732,0.0803296,0.380723,0.47906,0.456864,0.342442,0.341061,0.259245,0.0251711,0.405161,-0.0116185,0.150295,0.185475,-0.0433364,-0.0560479,-0.0509041,0.051712,0.052354,0.0917008,0.091919
12,2.9138e-07,0.604235,0.0840939,0.370101,0.483092,0.459881,0.332915,0.331207,0.250731,0.0291035,0.39588,-0.00970867,0.153511,0.18771,-0.0402739,-0.0518961,-0.0487431,0.0486655,0.0511971,0.0875876,0.0884027
12,2.91394e-07,0.596615,0.0871005,0.359618,0.486712,0.461,0.323494,0.321509,0.24244,0.0323491,0.386481,-0.00807302,0.155662,0.194896,-0.0374967,-0.0482297,-0.0468513,0.0457073,0.049869,0.0835861,0.0849161
12,2.91454e-07,0.555835,0.108558,0.317328,0.481875,0.449912,0.307442,0.282604,0.235282,0.0899635,0.346574,0.0112907,0.155892,0.209263,-0.0152383,-0.0242915,-0.0297133,0.0353222,0.0547385,0.0715555,0.0707506
12,2.91514e-07,0.518483,0.115606,0.278786,0.456399,0.422398,0.28989,0.294316,0.244927,0.116651,0.307753,0.0207641,0.147044,0.205846,-0.00238539,-0.0113086,-0.0207381,0.0362492,0.0681589,0.0903114,0.0577074
12,2.91575e-07,0.507707,0.114456,0.244087,0.420842,0.387198,0.26589,0.29085,0.237773,0.125302,0.27343,0.0244502,0.133745,0.192935,0.00475845,-0.00481516,-0.0165171,0.0352866,0.0992935,0.110107,0.0583985
12,2.91635e-07,0.478089,0.108866,0.21279,0.393075,0.349424,0.250223,0.289555,0.221838,0.123752,0.268656,0.0248444,0.118711,0.175572,0.00846541,-0.00208909,-0.014985,0.0429985,0.130467,0.114227,0.0729308
12,2.91695e-07,0.439537,0.101085,0.184817,0.37019,0.311981,0.242722,0.280943,0.201888,0.116734,0.25279,0.0234534,0.103498,0.156618,0.0101291,-0.00148095,-0.0149008,0.0435264,0.140098,0.1097,0.0780112
12,2.91755e-07,0.397858,0.0924413,0.159974,0.340128,0.276439,0.226584,0.262539,0.1807,0.107074,0.231632,0.0211775,0.0889572,0.137726,0.0106013,-0.00199982,-0.0155279,0.0402074,0.151949,0.100744,0.0756912
12,2.91815e-07,0.356365,0.0837,0.138013,0.307499,0.243569,0.206503,0.23966,0.159843,0.0964296,0.208584,0.0185457,0.0755185,0.119979,0.0104005,-0.00305807,-0.0164381,0.0350286,0.157319,0.0898534,0.0695217
12,2.91875e-07,0.326152,0.075284,0.118666,0.299548,0.24764,0.185218,0.215405,0.140155,0.0857506,0.196978,0.0158615,0.063363,0.103939,0.00983976,-0.00431409,-0.0173893,0.0291525,0.151921,0.0784724,0.0616079
12,2.91936e-07,0.312593,0.067411,0.10167,0.294689,0.258093,0.164276,0.191527,0.121915,0.0755551,0.189045,0.0132912,0.0818902,0.0892178,0.00910611,-0.00557553,-0.0182522,0.0232399,0.140949,0.0674067,0.0531724
12,2.91996e-07,0.290436,0.0601766,0.0867726,0.278073,0.251452,0.144503,0.168965,0.105536,0.0661036,0.175326,0.0109196,0.0945127,0.0759416,0.00830955,-0.0067399,-0.0189641,0.0175863,0.127484,0.0570784,0.0449018
12,2.92056e-07,0.264521,0.0536056,0.0737399,0.255622,0.235804,0.126298,0.148061,0.0906462,0.0575043,0.159039,0.0087826,0.096065,0.0693504,0.00751306,-0.00775812,-0.0195013,0.0124436,0.113318,0.0476014,0.0370586
12,2.92059e-07,0.263329,0.0533266,0.0731962,0.254558,0.234978,0.125522,0.147175,0.09003,0.0571395,0.158288,0.00869256,0.0959646,0.0695862,0.00747801,-0.00779995,-0.0195212,0.0122291,0.112685,0.0472039,0.0367279
12,2.92061e-07,0.262136,0.0530489,0.0726558,0.253489,0.234144,0.124749,0.146293,0.0894172,0.0570987,0.157535,0.00860301,0.0958526,0.0698046,0.00744302,-0.00784145,-0.0195407,0.0120157,0.112053,0.0468085,0.0363986
12,2.92064e-07,0.260941,0.0527725,0.0721187,0.252418,0.233303,0.123836,0.145415,0.0888076,0.0588244,0.156783,0.00851395,0.0957295,0.0700061,0.00740812,-0.00788261,-0.0195599,0.0118035,0.111421,0.0464151,0.0360708
12,2.92067e-07,0.259746,0.0524974,0.0715848,0.251343,0.232455,0.123071,0.14454,0.0882012,0.060496,0.156029,0.00842537,0.0955955,0.070191,0.0073733,-0.00774459,-0.0195787,0.0115925,0.110791,0.0460236,0.0357444
12,2.9207e-07,0.25855,0.0522236,0.0710541,0.250265,0.2316,0.12231,0.14367,0.0875982,0.0621148,0.155275,0.00833729,0.095451,0.0703598,0.00733855,-0.00718714,-0.0195972,0.0113826,0.110161,0.0456342,0.0354195
12,2.92072e-07,0.257353,0.051951,0.0705267,0.249184,0.230738,0.121552,0.142803,0.0869984,0.0636821,0.15452,0.0082497,0.0952963,0.0705129,0.00730389,-0.00664535,-0.0196153,0.0111738,0.109533,0.0452468,0.0350749
12,2.92075e-07,0.256156,0.0516798,0.0700025,0.248101,0.22987,0.120798,0.141941,0.0864018,0.065199,0.153765,0.00816259,0.0951316,0.0706507,0.00726931,-0.00611887,-0.0196331,0.0109662,0.108905,0.0448614,0.0347531
12,2.92078e-07,0.254959,0.0514099,0.0694815,0.247015,0.228996,0.120047,0.141082,0.0858084,0.0666666,0.15301,0.00807597,0.0949573,0.0707736,0.00723481,-0.00560735,-0.0196505,0.0107598,0.108279,0.0444779,0.0344326
12,2.9208e-07,0.253761,0.0511412,0.0689636,0.245927,0.228116,0.1193,0.140227,0.0852183,0.0680863,0.152254,0.00798983,0.0947736,0.0708821,0.00720041,-0.00511043,-0.0196676,0.0105546,0.107654,0.0440965,0.0341137
12,2.92083e-07,0.252564,0.0508738,0.0684489,0.244838,0.227231,0.118556,0.139376,0.0846314,0.0694589,0.151498,0.00956743,0.0945808,0.0709765,0.00716609,-0.00462778,-0.0196843,0.0103505,0.10703,0.0437171,0.0337963
12,2.92086e-07,0.251366,0.0506077,0.0678557,0.243746,0.22634,0.117816,0.13853,0.0840477,0.0707858,0.150743,0.0112684,0.0943299,0.0710571,0.00713187,-0.00415909,-0.0197007,0.0101476,0.106407,0.0433397,0.0334803
12,2.92117e-07,0.243886,0.0539783,0.0621138,0.259515,0.215634,0.113093,0.128932,0.0855488,0.115613,0.153338,0.0352546,0.0914124,0.0807487,0.0107013,0.0119669,0.00702068,0.0183513,0.101189,0.0390803,0.0299029
12,2.92149e-07,0.242369,0.0743847,0.0566421,0.27265,0.204581,0.129836,0.119866,0.105389,0.146607,0.152839,0.0521818,0.0907476,0.0863737,0.0131611,0.0233877,0.0278443,0.0237382,0.0998326,0.0350887,0.0298751
12,2.9218e-07,0.237669,0.0882684,0.0563206,0.278233,0.193434,0.139994,0.111321,0.119134,0.167087,0.150099,0.0637298,0.0943718,0.088965,0.0147778,0.0312251,0.0424042,0.0270069,0.0971457,0.0313578,0.0359819
12,2.92212e-07,0.230719,0.0972026,0.0742621,0.278238,0.182379,0.145215,0.103281,0.127258,0.179619,0.145748,0.0711977,0.0954047,0.0893176,0.0157569,0.0363459,0.0522026,0.0286958,0.0935345,0.0278786,0.042094
12,2.92243e-07,0.22223,0.102403,0.0861413,0.274179,0.171552,0.146773,0.0957288,0.131177,0.186185,0.140328,0.0755889,0.0945426,0.0880415,0.0162575,0.0394199,0.0584002,0.0292189,0.089308,0.0246407,0.0456636
12,2.92275e-07,0.212742,0.104807,0.11226,0.269791,0.161045,0.145643,0.0886434,0.131836,0.188311,0.134192,0.0776779,0.0923189,0.0856041,0.0164019,0.0409634,0.0618932,0.028894,0.0846998,0.0265076,0.0473388
12,2.92306e-07,0.202544,0.105138,0.129534,0.273642,0.150925,0.142575,0.0872768,0.130376,0.187172,0.156686,0.0780607,0.0891413,0.0823618,0.0162845,0.041374,0.0633719,0.0279203,0.0798854,0.0276704,0.0476183
12,2.92338e-07,0.192185,0.10395,0.140126,0.272479,0.141231,0.138144,0.0893261,0.127284,0.183669,0.177251,0.0771958,0.0853201,0.0785853,0.0159774,0.0409571,0.0633675,0.0265737,0.0749951,0.0277876,0.0468846
12,2.92369e-07,0.181765,0.101671,0.145577,0.267681,0.13199,0.137869,0.0891337,0.12305,0.178492,0.189512,0.0754344,0.0810899,0.0744794,0.0155362,0.0399467,0.0622875,0.0248817,0.070125,0.0272175,0.0454303
12,2.92401e-07,0.171449,0.0986256,0.147438,0.260301,0.123211,0.137482,0.0877187,0.118047,0.172168,0.195719,0.0730453,0.0765761,0.0701976,0.0150031,0.0385214,0.060444,0.0230412,0.0708722,0.0261951,0.0434786
12,2.92432e-07,0.161358,0.0950627,0.146561,0.251145,0.114741,0.135268,0.0851919,0.11256,0.165096,0.197358,0.0702328,0.0720165,0.0658541,0.0144101,0.0368173,0.0580746,0.0211563,0.0727825,0.0248286,0.0411577
12,2.92445e-07,0.157288,0.0939796,0.145588,0.247006,0.11666,0.133822,0.0928029,0.11021,0.168009,0.204758,0.0731889,0.0701332,0.0640678,0.0189533,0.0437444,0.0612725,0.0258012,0.0730437,0.028071,0.0401556
12,2.92458e-07,0.153275,0.10259,0.144248,0.242706,0.122847,0.135514,0.0992129,0.107827,0.170122,0.210701,0.0755874,0.0682551,0.0622901,0.0228963,0.0496938,0.0638909,0.0298301,0.0730419,0.0308013,0.0391271
12,2.92471e-07,0.149322,0.109894,0.142735,0.238276,0.127932,0.141031,0.104552,0.105422,0.171529,0.215349,0.0774901,0.0663868,0.0605252,0.0263019,0.0547697,0.0659943,0.0332475,0.0728097,0.0330755,0.0380786
12,2.92484e-07,0.145433,0.116033,0.141006,0.233744,0.13188,0.145482,0.108938,0.103002,0.172312,0.218848,0.0789528,0.0645325,0.0587764,0.029227,0.0590658,0.0676403,0.0361196,0.0723764,0.034944,0.0370159
12,2.92497e-07,0.141566,0.121132,0.139092,0.229134,0.135115,0.148984,0.112477,0.100577,0.172545,0.22133,0.0800255,0.0626958,0.0570469,0.0317226,0.0626665,0.0688809,0.0385061,0.071768,0.0364519,0.0357845
12,2.9251e-07,0.138613,0.125306,0.13702,0.224467,0.137577,0.151645,0.115262,0.0979518,0.172295,0.222912,0.080753,0.0608797,0.0553393,0.0338348,0.0656475,0.0697628,0.0404607,0.071008,0.0376399,0.0346867
12,2.92523e-07,0.148217,0.128656,0.134816,0.219762,0.139354,0.153562,0.117263,0.0955427,0.171621,0.223701,0.0811757,0.0590869,0.0536557,0.0356047,0.068077,0.0703277,0.0420315,0.0701172,0.0384607,0.0336134
12,2.92536e-07,0.156241,0.131274,0.133356,0.215037,0.140525,0.154819,0.118791,0.0931473,0.170577,0.223792,0.0813297,0.0573197,0.0519981,0.0370695,0.0700162,0.0706133,0.0432619,0.0691145,0.0391167,0.0325424
12,2.92549e-07,0.162857,0.133242,0.137013,0.210307,0.145192,0.155496,0.119796,0.0907707,0.169211,0.223269,0.0812475,0.0555799,0.050368,0.0382627,0.0715202,0.0706532,0.0441906,0.0680165,0.0395514,0.0314767
12,2.92562e-07,0.168221,0.134635,0.139842,0.205584,0.150877,0.155661,0.12034,0.0884169,0.167565,0.222209,0.0809582,0.0538691,0.0487668,0.0392142,0.0726384,0.0704776,0.0448525,0.0668382,0.0397912,0.0304189
12,2.92575e-07,0.175328,0.135519,0.141937,0.200881,0.155453,0.155376,0.120477,0.0860896,0.165679,0.220681,0.0804878,0.0521888,0.0471955,0.0399511,0.0734152,0.0701136,0.045279,0.0655928,0.0398596,0.0293712
12,2.92578e-07,0.177086,0.135666,0.142353,0.199721,0.156429,0.155243,0.120454,0.0855183,0.165179,0.220238,0.0813989,0.0517779,0.0468115,0.0405255,0.0738835,0.0704205,0.0453515,0.0652757,0.0398526,0.0291138
12,2.92581e-07,0.178757,0.135787,0.142729,0.198564,0.157346,0.155087,0.12041,0.0849488,0.164667,0.219771,0.0822672,0.0513689,0.0464294,0.0410752,0.0743237,0.0707044,0.0454118,0.0649554,0.0398367,0.0288571
12,2.92584e-07,0.180344,0.135882,0.143069,0.197408,0.158206,0.154908,0.120345,0.0843812,0.164143,0.219224,0.0830941,0.0509619,0.0460492,0.0416009,0.0747365,0.0709658,0.0454601,0.0646321,0.0398122,0.0289358
12,2.92588e-07,0.18185,0.135951,0.143372,0.196255,0.159011,0.154707,0.120261,0.0838156,0.163908,0.218712,0.0838806,0.0505569,0.0456709,0.0421032,0.0751228,0.0712054,0.0454969,0.0643059,0.0397795,0.0291963
12,2.92591e-07,0.183276,0.135997,0.14364,0.195103,0.159763,0.154485,0.120157,0.083252,0.165032,0.218178,0.084628,0.0501538,0.0452946,0.0425829,0.0754834,0.0714239,0.0455226,0.0639769,0.0397387,0.0294413
12,2.92594e-07,0.184626,0.136019,0.143874,0.193955,0.160463,0.154243,0.120036,0.0826904,0.166092,0.217624,0.0853373,0.0497527,0.0449201,0.0430405,0.0758189,0.071622,0.0455375,0.0637417,0.0396901,0.0296712
12,2.92597e-07,0.1859,0.136018,0.144075,0.192809,0.161112,0.153982,0.119896,0.0821308,0.167091,0.217049,0.0860096,0.0493537,0.0445476,0.0434766,0.0761302,0.0718002,0.0455419,0.0642542,0.0396341,0.0298865
12,2.926e-07,0.187102,0.135995,0.144244,0.191665,0.161713,0.153701,0.119739,0.0815733,0.16803,0.216455,0.086646,0.0489566,0.0441771,0.043892,0.0764179,0.0719591,0.0455362,0.0647375,0.0395708,0.0300875
12,2.92604e-07,0.188233,0.136219,0.144382,0.190525,0.162266,0.153402,0.119565,0.0810179,0.168911,0.215843,0.0872476,0.0485616,0.0438085,0.0442872,0.0766828,0.0720994,0.0455208,0.0651925,0.0395005,0.0302747
12,2.92607e-07,0.189296,0.137712,0.144414,0.189387,0.162773,0.153085,0.119375,0.0804646,0.169736,0.215212,0.0878153,0.0481686,0.0441476,0.0446627,0.0769255,0.0722217,0.0454959,0.06562,0.0394235,0.0304485
12,2.9261e-07,0.190292,0.139135,0.144493,0.188252,0.163236,0.152752,0.119169,0.0799136,0.170506,0.214564,0.08835,0.0477776,0.0449801,0.0450191,0.0771468,0.0723264,0.0454618,0.0660209,0.0393399,0.0306093
12,2.92611e-07,0.190596,0.139638,0.144513,0.187891,0.163374,0.152642,0.119101,0.0800437,0.171964,0.214784,0.0887921,0.0476534,0.0456024,0.0452784,0.0776505,0.0727608,0.0458452,0.0661432,0.0393119,0.0306579
12,2.92612e-07,0.190894,0.140134,0.144529,0.18753,0.163508,0.15253,0.11903,0.0801709,0.173404,0.214999,0.0892281,0.0475294,0.0462174,0.0455344,0.0781476,0.0731895,0.0462237,0.0662629,0.0392833,0.0307052
12,2.92613e-07,0.191185,0.140622,0.144543,0.187169,0.163638,0.152417,0.118959,0.0802953,0.174826,0.215207,0.0896581,0.0474055,0.0468251,0.045787,0.0786382,0.0736123,0.0465973,0.06638,0.0392541,0.0307513
