Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
10,2.26109e-07,0.477556,0.221739,0.300735,0.28274,0.140558,0.358455,0.111842,0.307186,0.351395,0.165888,0.172803,0.198465,0.130744,0.0963383,0.115761,0.131299,0.137923,0.103639,0.147788,0.0930766
10,2.26117e-07,0.48152,0.219848,0.307773,0.289973,0.145542,0.363161,0.113806,0.304153,0.349151,0.165678,0.170992,0.19658,0.130919,0.0962218,0.116297,0.130247,0.137283,0.105061,0.146117,0.0925592
10,2.26126e-07,0.484618,0.217865,0.318142,0.296285,0.149954,0.367073,0.115481,0.301028,0.34662,0.165299,0.169137,0.194629,0.130932,0.0960067,0.116659,0.129134,0.136542,0.109034,0.144419,0.0919803
10,2.26134e-07,0.486765,0.215799,0.327893,0.301746,0.153835,0.37025,0.116889,0.29782,0.343981,0.164766,0.167244,0.192618,0.130797,0.0957012,0.116859,0.127907,0.135707,0.112559,0.142697,0.0913454
10,2.26144e-07,0.488488,0.213366,0.33755,0.306995,0.157647,0.373039,0.118188,0.294093,0.340779,0.163989,0.165055,0.190274,0.130479,0.0952547,0.116908,0.126526,0.134659,0.116058,0.14072,0.0905635
10,2.26154e-07,0.489347,0.210851,0.345826,0.311315,0.160879,0.375033,0.119098,0.290286,0.337383,0.163048,0.162832,0.189237,0.130003,0.0947124,0.117526,0.12509,0.133513,0.119065,0.138723,0.0897236
10,2.26163e-07,0.489422,0.208265,0.352837,0.314785,0.163579,0.376301,0.119844,0.286415,0.333815,0.161959,0.160579,0.189412,0.129383,0.0940837,0.118252,0.125122,0.132281,0.121622,0.136711,0.0888321
10,2.26173e-07,0.488784,0.205618,0.35869,0.317481,0.165794,0.376909,0.120347,0.282489,0.330097,0.1661,0.158304,0.189297,0.128635,0.0933778,0.119567,0.125569,0.130973,0.123767,0.134689,0.0878953
10,2.26183e-07,0.4875,0.202921,0.363484,0.319469,0.167564,0.376918,0.120631,0.278519,0.326247,0.174541,0.156012,0.188921,0.12777,0.0926026,0.12219,0.125792,0.129597,0.125535,0.13266,0.0900601
10,2.26193e-07,0.485633,0.200084,0.367309,0.320813,0.168929,0.376382,0.120714,0.279023,0.322284,0.181947,0.153719,0.188307,0.126802,0.0917659,0.124393,0.125814,0.128161,0.126958,0.130628,0.0925581
10,2.26202e-07,0.48324,0.197312,0.370251,0.32157,0.169924,0.375354,0.120616,0.279533,0.318224,0.188389,0.153812,0.187458,0.12574,0.0964355,0.126213,0.125653,0.126674,0.128067,0.128595,0.0946653
10,2.26212e-07,0.480371,0.194511,0.372386,0.321743,0.170581,0.37388,0.120353,0.279593,0.314021,0.193978,0.153675,0.186381,0.124595,0.10076,0.127683,0.125325,0.125143,0.128888,0.126566,0.0964648
10,2.26222e-07,0.477076,0.19169,0.373787,0.321482,0.171054,0.372004,0.119941,0.279244,0.309811,0.198769,0.15333,0.185187,0.123377,0.104538,0.128832,0.124848,0.123573,0.129444,0.124542,0.0979586
10,2.26231e-07,0.473399,0.188854,0.37452,0.320783,0.172713,0.369766,0.119394,0.278525,0.305544,0.20283,0.152795,0.183836,0.122094,0.107816,0.129689,0.124234,0.12197,0.129765,0.122527,0.0991728
10,2.26241e-07,0.46938,0.186008,0.374645,0.319686,0.173882,0.367202,0.118726,0.277471,0.301232,0.206222,0.152039,0.182345,0.120754,0.110544,0.13028,0.123498,0.12034,0.129869,0.120521,0.100132
10,2.26259e-07,0.461,0.180633,0.373326,0.316668,0.1812,0.361598,0.117178,0.274686,0.293013,0.210998,0.150304,0.179206,0.118097,0.114747,0.130752,0.121821,0.117208,0.129544,0.116773,0.101322
10,2.26278e-07,0.45176,0.175271,0.370476,0.3126,0.186904,0.355156,0.126404,0.271017,0.284732,0.215415,0.148122,0.17568,0.115304,0.117682,0.130503,0.119826,0.114332,0.128638,0.113079,0.101815
10,2.26296e-07,0.441847,0.169946,0.366283,0.307678,0.190734,0.348048,0.143215,0.266631,0.276439,0.221525,0.145577,0.17191,0.112413,0.119516,0.129654,0.117577,0.116787,0.127251,0.109343,0.101632
10,2.26314e-07,0.431425,0.164679,0.360993,0.302069,0.192986,0.340421,0.164899,0.26167,0.268177,0.225522,0.142744,0.167926,0.109453,0.121469,0.12831,0.115127,0.118257,0.125471,0.105787,0.101061
10,2.26333e-07,0.420551,0.159484,0.354816,0.295915,0.193912,0.332399,0.187089,0.256255,0.259982,0.227742,0.139684,0.163785,0.106452,0.12368,0.126561,0.112521,0.118899,0.129754,0.102307,0.100089
10,2.26351e-07,0.4095,0.154377,0.347783,0.289338,0.19373,0.324088,0.204643,0.252453,0.264271,0.22847,0.13645,0.159533,0.103431,0.124913,0.124483,0.109746,0.11885,0.133477,0.0989072,0.0987877
10,2.2637e-07,0.398288,0.149366,0.340346,0.282421,0.192627,0.315577,0.21825,0.252583,0.272255,0.227954,0.133087,0.155209,0.100407,0.125325,0.122142,0.106943,0.118225,0.13592,0.0955911,0.0972192
10,2.26388e-07,0.386998,0.158121,0.332483,0.275293,0.190762,0.306942,0.228505,0.25145,0.277563,0.226405,0.129634,0.150847,0.0973969,0.125052,0.11956,0.104084,0.117123,0.137286,0.0923608,0.0976348
10,2.26406e-07,0.375698,0.174018,0.324304,0.268006,0.188272,0.298245,0.235919,0.249272,0.280618,0.224002,0.126123,0.146475,0.0973878,0.124211,0.116851,0.101192,0.115631,0.137748,0.089218,0.0987223
10,2.26425e-07,0.364445,0.186397,0.315902,0.260624,0.185274,0.289539,0.240931,0.246233,0.281783,0.220902,0.12258,0.142115,0.0984884,0.1229,0.114022,0.0982881,0.113821,0.137457,0.0861633,0.0991425
10,2.26443e-07,0.353286,0.195786,0.307355,0.253198,0.181868,0.28087,0.24392,0.242494,0.281368,0.217235,0.119029,0.138608,0.0989208,0.12457,0.111107,0.0953875,0.111754,0.136538,0.0831971,0.0990052
10,2.26446e-07,0.351133,0.197304,0.305683,0.251753,0.181167,0.279193,0.244295,0.241698,0.281127,0.216467,0.118339,0.139036,0.0989368,0.125042,0.110533,0.0948255,0.111328,0.136297,0.0826309,0.098922
10,2.2645e-07,0.348984,0.198728,0.304009,0.250309,0.180453,0.277518,0.244607,0.240882,0.280839,0.215682,0.11765,0.139421,0.0989326,0.125472,0.109957,0.0942642,0.110894,0.136036,0.082068,0.098822
10,2.26454e-07,0.346841,0.200064,0.302333,0.248866,0.179729,0.275847,0.24486,0.240046,0.280504,0.214882,0.116962,0.139765,0.0989087,0.125862,0.10938,0.0937037,0.110453,0.135758,0.0815085,0.0987058
10,2.26457e-07,0.344704,0.201312,0.300655,0.247423,0.178994,0.27418,0.245055,0.239191,0.280126,0.214067,0.116274,0.140069,0.098866,0.126214,0.1088,0.0931442,0.110006,0.135462,0.0809523,0.0985739
10,2.26461e-07,0.342572,0.202477,0.298975,0.245982,0.178249,0.272516,0.245194,0.238319,0.279705,0.213238,0.115587,0.140334,0.098805,0.126528,0.108219,0.0925857,0.109552,0.13515,0.0803994,0.098427
10,2.26464e-07,0.340447,0.203561,0.297295,0.244542,0.177495,0.270855,0.24528,0.237429,0.279242,0.212395,0.114902,0.140562,0.0987264,0.126805,0.107637,0.0920282,0.109092,0.134821,0.0798498,0.0982656
10,2.26468e-07,0.338329,0.204566,0.295615,0.243103,0.176731,0.269199,0.245313,0.236524,0.27874,0.211539,0.114217,0.140754,0.0986309,0.127048,0.107054,0.0914719,0.108627,0.134478,0.0793036,0.0980903
10,2.26471e-07,0.336217,0.205495,0.293934,0.241667,0.175959,0.267547,0.245297,0.235602,0.278201,0.210671,0.113533,0.140911,0.098519,0.127257,0.10647,0.0909168,0.108156,0.134119,0.0787606,0.0979014
10,2.26475e-07,0.334112,0.20635,0.292253,0.240232,0.175179,0.2659,0.245232,0.234666,0.277624,0.209792,0.112851,0.141035,0.0983914,0.127433,0.105885,0.090363,0.10768,0.133746,0.0782209,0.0976997
10,2.26478e-07,0.332014,0.207134,0.290573,0.2388,0.174391,0.264257,0.24512,0.233716,0.277012,0.208901,0.11217,0.141126,0.0982486,0.127577,0.1053,0.0898105,0.107199,0.13336,0.0776845,0.0974855
10,2.26482e-07,0.329923,0.20785,0.288893,0.23737,0.173596,0.262619,0.244963,0.232753,0.276366,0.208,0.111491,0.141185,0.0980912,0.127691,0.104713,0.0892594,0.106674,0.13296,0.0770383,0.0972594
10,2.2651e-07,0.313823,0.211318,0.275811,0.226285,0.167169,0.24998,0.242355,0.224695,0.270284,0.200523,0.106177,0.140686,0.096413,0.127641,0.100123,0.0854125,0.102747,0.129438,0.0729471,0.0973182
10,2.26538e-07,0.298237,0.211648,0.262919,0.215444,0.160492,0.237705,0.237752,0.216261,0.26275,0.192786,0.101049,0.138782,0.0940972,0.12619,0.0955631,0.0841971,0.0986618,0.125369,0.0690895,0.101411
10,2.26566e-07,0.283209,0.209602,0.250313,0.204903,0.153699,0.22578,0.233069,0.207533,0.254199,0.18484,0.096072,0.135836,0.091324,0.123746,0.0910764,0.0823641,0.0945002,0.12093,0.0654211,0.103408
10,2.26594e-07,0.268765,0.20578,0.238221,0.194705,0.146891,0.214355,0.239987,0.198678,0.244971,0.176822,0.0912642,0.132133,0.088235,0.120554,0.0866935,0.0800835,0.0903262,0.11626,0.0619358,0.103797
10,2.26622e-07,0.254921,0.200656,0.23513,0.184876,0.140147,0.203384,0.242617,0.189822,0.235211,0.168837,0.0866364,0.127897,0.0849405,0.11683,0.0824367,0.0774891,0.086188,0.111442,0.0586268,0.102965
10,2.26649e-07,0.24168,0.194601,0.230241,0.175434,0.133524,0.192877,0.241975,0.181063,0.225371,0.160964,0.0821949,0.123305,0.0815262,0.112746,0.0783216,0.0746854,0.0882036,0.106605,0.0554871,0.101218
10,2.26677e-07,0.22904,0.187909,0.224043,0.166386,0.127064,0.182835,0.238863,0.17247,0.21548,0.153261,0.0779426,0.118493,0.0780583,0.108432,0.0743582,0.0717538,0.0950513,0.101789,0.0525095,0.0987983
10,2.26705e-07,0.216992,0.180807,0.216923,0.157736,0.120797,0.173253,0.233825,0.164098,0.205659,0.145769,0.0738796,0.113566,0.0745876,0.103992,0.0705032,0.0687571,0.0992011,0.104687,0.0496869,0.0958955
10,2.26733e-07,0.205521,0.173471,0.209182,0.149479,0.114745,0.164123,0.227342,0.155983,0.19592,0.13852,0.0700039,0.108606,0.0711524,0.0995039,0.0668548,0.0656844,0.101265,0.109147,0.0470122,0.0926587
10,2.26761e-07,0.194612,0.166039,0.201056,0.14161,0.108922,0.155435,0.220136,0.148151,0.186487,0.131532,0.066312,0.103675,0.0677812,0.0950287,0.0633741,0.0626944,0.101727,0.111337,0.0444784,0.0892045
10,2.26789e-07,0.184247,0.15852,0.192726,0.13412,0.103333,0.147175,0.212296,0.140617,0.177326,0.124817,0.0627992,0.0988194,0.0644951,0.0906117,0.0669959,0.059752,0.100973,0.111735,0.04206,0.085623
10,2.26805e-07,0.178551,0.154308,0.187922,0.129949,0.100242,0.142633,0.207618,0.136443,0.172218,0.1211,0.0608668,0.0960873,0.062595,0.0881228,0.0710215,0.058097,0.100115,0.111376,0.041798,0.0835433
10,2.26821e-07,0.173022,0.150135,0.183118,0.125947,0.0972289,0.138225,0.202847,0.132371,0.167215,0.117474,0.0589902,0.0933963,0.0607951,0.0856691,0.0741308,0.0564674,0.0990054,0.11065,0.0414171,0.0814557
10,2.26837e-07,0.167657,0.157892,0.178333,0.122062,0.0941626,0.133946,0.198016,0.13141,0.16228,0.113941,0.0571682,0.0907505,0.0615784,0.0832547,0.07655,0.054755,0.0976868,0.109614,0.0409364,0.0793692
10,2.26853e-07,0.162452,0.164197,0.173582,0.118289,0.0913097,0.129794,0.193151,0.137274,0.157427,0.110406,0.0553997,0.0881531,0.0668881,0.0808828,0.0783238,0.0531317,0.0961946,0.108318,0.0403723,0.0772915
10,2.26869e-07,0.157403,0.168952,0.168878,0.114628,0.0885338,0.125765,0.188277,0.141709,0.152758,0.107059,0.0536834,0.0855753,0.0711623,0.0785562,0.0795407,0.0515957,0.0945602,0.106724,0.0397394,0.0752291
10,2.26885e-07,0.152506,0.172369,0.164183,0.111075,0.0858338,0.121857,0.183412,0.144996,0.148203,0.103802,0.0530852,0.0830831,0.0744886,0.0762617,0.0802782,0.0500919,0.0928106,0.105035,0.0390501,0.0730951
10,2.26901e-07,0.147757,0.174633,0.159605,0.107628,0.0832088,0.118066,0.178574,0.147252,0.143761,0.100479,0.0571651,0.0806457,0.0770865,0.0770202,0.0806045,0.0486213,0.0909694,0.103199,0.0383154,0.0710819
10,2.26917e-07,0.143073,0.175904,0.155052,0.104284,0.0806576,0.11439,0.173777,0.14862,0.139434,0.0974055,0.0604276,0.078264,0.0790105,0.0789145,0.0805788,0.0471844,0.088982,0.101244,0.0375447,0.069098
10,2.26933e-07,0.138611,0.176325,0.150481,0.10104,0.078179,0.110825,0.169033,0.149226,0.135219,0.094418,0.062946,0.0775778,0.0803529,0.0802319,0.0802533,0.0457818,0.0870187,0.0991973,0.0367462,0.0671464
10,2.26949e-07,0.134285,0.17602,0.146149,0.0978942,0.075656,0.107369,0.164308,0.149181,0.131117,0.0915157,0.0648863,0.0812504,0.0811944,0.0809814,0.0796735,0.0444136,0.0850172,0.0970783,0.0359271,0.0652298
10,2.26964e-07,0.12996,0.175096,0.141905,0.0948438,0.0729675,0.103724,0.1597,0.14858,0.127126,0.0886967,0.0662958,0.0840748,0.0816058,0.0813778,0.0788789,0.04308,0.0829907,0.0949063,0.0350283,0.0633178
10,2.26991e-07,0.123228,0.172418,0.135003,0.0920149,0.0692281,0.0983546,0.15216,0.146479,0.120686,0.0841572,0.0676637,0.087166,0.0814976,0.081251,0.0771602,0.0409232,0.0795705,0.0911919,0.033617,0.0602584
10,2.27018e-07,0.11684,0.168639,0.128366,0.105054,0.0656717,0.0932587,0.144862,0.143463,0.114547,0.0798387,0.0679822,0.088641,0.0805972,0.080339,0.0750708,0.0388621,0.0761547,0.0874344,0.0321997,0.0572496
10,2.27045e-07,0.110778,0.164055,0.121998,0.113979,0.0622911,0.088423,0.148768,0.139716,0.108699,0.0757326,0.0674936,0.0889248,0.0790996,0.0788351,0.0727187,0.0368947,0.0727766,0.0836261,0.030792,0.0544232
10,2.27071e-07,0.105028,0.158855,0.121696,0.119667,0.059079,0.0838351,0.153184,0.135446,0.103134,0.0738037,0.0665157,0.0882452,0.07716,0.0768933,0.070189,0.0350189,0.0694127,0.0799174,0.0294057,0.0517142
10,2.27098e-07,0.0995738,0.153319,0.122949,0.122819,0.0560279,0.0794828,0.155027,0.13082,0.102054,0.0810927,0.0650456,0.0868438,0.0749015,0.0746359,0.0675489,0.033232,0.066536,0.0762772,0.0280133,0.0491221
10,2.27125e-07,0.0944005,0.147544,0.122676,0.123936,0.0531308,0.0918981,0.154882,0.125967,0.11024,0.0858578,0.0633119,0.0849001,0.0724217,0.0721594,0.0648507,0.0315311,0.0752151,0.0727261,0.026696,0.0466455
10,2.27152e-07,0.0894942,0.141609,0.121235,0.123599,0.0502458,0.103427,0.153218,0.120989,0.1154,0.0885145,0.06135,0.0824809,0.0697973,0.0695403,0.0621351,0.029913,0.0811031,0.0711039,0.0254201,0.0442821
10,2.27178e-07,0.103569,0.135674,0.118771,0.122026,0.0476426,0.111213,0.150318,0.115875,0.118191,0.089764,0.0592331,0.0798666,0.0670886,0.0668382,0.0594028,0.0282732,0.0847959,0.077972,0.0241886,0.0484569
10,2.27205e-07,0.114992,0.129634,0.115756,0.119659,0.0451723,0.116056,0.146558,0.110872,0.119032,0.0898199,0.0570187,0.0770646,0.0643425,0.0640997,0.0567405,0.0268164,0.0867716,0.0824463,0.0230034,0.0526357
10,2.27232e-07,0.122582,0.123821,0.112332,0.116647,0.0428285,0.118458,0.142294,0.10593,0.118493,0.0889617,0.054752,0.074147,0.0615954,0.0613608,0.0541338,0.0254325,0.0874132,0.0849638,0.0218381,0.055274
10,2.27259e-07,0.12706,0.118131,0.108585,0.113172,0.0406052,0.119187,0.137604,0.101086,0.116954,0.0874125,0.052468,0.0711703,0.058875,0.0586078,0.0619427,0.0241181,0.0868918,0.086053,0.0213651,0.0567645
10,2.2726e-07,0.127268,0.11777,0.108336,0.112936,0.0404661,0.119185,0.137291,0.100778,0.116825,0.0872936,0.0523212,0.0709779,0.0587015,0.058435,0.0624004,0.0240359,0.0868383,0.0860846,0.021408,0.0568264
10,2.27262e-07,0.127467,0.117409,0.108086,0.112699,0.0403276,0.119178,0.136978,0.100471,0.116692,0.0871727,0.0521744,0.0707855,0.0585282,0.0582624,0.0628474,0.023954,0.0867817,0.0861116,0.0214491,0.0568846
10,2.27264e-07,0.127656,0.11705,0.107835,0.11246,0.0401895,0.119165,0.136663,0.100165,0.116556,0.0870497,0.0520277,0.070593,0.0583551,0.05809,0.0632277,0.0238723,0.086722,0.086134,0.0214885,0.0569392
10,2.27266e-07,0.127836,0.11669,0.107583,0.112221,0.0400519,0.119147,0.136347,0.0998587,0.116417,0.0869247,0.051881,0.0704005,0.0581822,0.0579178,0.0636539,0.0237909,0.0866592,0.0861521,0.0215263,0.0569901
10,2.27267e-07,0.128007,0.116332,0.107331,0.11198,0.0399147,0.119124,0.13603,0.0995532,0.116275,0.086698,0.0517344,0.070208,0.0580095,0.0577458,0.0640698,0.0237098,0.0865935,0.0861658,0.0215624,0.0570375
10,2.27269e-07,0.128169,0.115974,0.107077,0.111738,0.039778,0.119095,0.135712,0.0992483,0.11613,0.0865695,0.0515879,0.0700154,0.0578371,0.057574,0.0644756,0.0236289,0.0865248,0.0861753,0.0215968,0.0570814
10,2.27271e-07,0.128322,0.115617,0.106823,0.111495,0.0396418,0.119061,0.135393,0.0989438,0.115982,0.0864391,0.0514414,0.0698229,0.0576648,0.0574025,0.0648715,0.0235483,0.0864532,0.0861805,0.0216297,0.0571219
10,2.27272e-07,0.128467,0.115785,0.106569,0.111251,0.0395061,0.119023,0.135074,0.0986399,0.115831,0.0863069,0.0512951,0.0696304,0.0574928,0.0572312,0.0652576,0.023468,0.0863787,0.0860914,0.021661,0.057159
10,2.27274e-07,0.128603,0.116825,0.106314,0.111006,0.0393708,0.118979,0.134753,0.0983366,0.115677,0.0861729,0.0511488,0.0694378,0.0573211,0.0570602,0.065634,0.0233879,0.0863015,0.0860887,0.0216907,0.0571928
10,2.27276e-07,0.128731,0.117842,0.106058,0.11076,0.0392359,0.11893,0.134432,0.0980338,0.115521,0.0860372,0.0510026,0.0692453,0.0571495,0.0568894,0.066001,0.0233081,0.0861962,0.0860821,0.0217189,0.0572233
10,2.27278e-07,0.12885,0.118836,0.105801,0.110513,0.0391016,0.118877,0.134109,0.0976434,0.115361,0.0858997,0.0508565,0.0690529,0.0569783,0.0567188,0.0663585,0.0232286,0.0861136,0.0860715,0.0217456,0.0572506
10,2.2728e-07,0.129,0.120148,0.105453,0.110176,0.03892,0.118797,0.133671,0.0972349,0.115141,0.0857106,0.0506586,0.0687919,0.0567463,0.0564878,0.0668288,0.0231212,0.0859975,0.086051,0.0217795,0.0572826
10,2.27282e-07,0.129134,0.121691,0.105103,0.109837,0.0387394,0.118709,0.133231,0.0968273,0.114916,0.0855184,0.0504608,0.068531,0.0565149,0.0562574,0.0672825,0.0230142,0.0858766,0.0860236,0.0218107,0.057309
10,2.27285e-07,0.129255,0.124821,0.104752,0.109497,0.0385595,0.118613,0.13279,0.0964209,0.114685,0.0853233,0.0502633,0.0682703,0.0562839,0.0560273,0.0677199,0.0229078,0.0857511,0.0859893,0.0218394,0.0573298
10,2.27287e-07,0.129361,0.127868,0.1044,0.109156,0.0383805,0.118509,0.132348,0.0960155,0.114451,0.0851254,0.050066,0.0680096,0.0560534,0.0557978,0.0681415,0.0228018,0.0856211,0.0859485,0.0218654,0.0573452
10,2.27289e-07,0.129454,0.130833,0.104047,0.108812,0.0382023,0.118397,0.131904,0.0956112,0.114212,0.0849247,0.0498689,0.0677492,0.0558234,0.0555688,0.0685474,0.0226963,0.0854868,0.0859013,0.021889,0.0573553
10,2.27292e-07,0.129534,0.133719,0.103694,0.108468,0.0380249,0.118277,0.13146,0.095208,0.113969,0.0847213,0.0496721,0.0674889,0.0555939,0.0553402,0.0689381,0.0225913,0.0853482,0.0858477,0.0219102,0.0573603
10,2.27294e-07,0.129601,0.136527,0.10334,0.108121,0.0378483,0.11815,0.131014,0.0954175,0.113721,0.0844182,0.0494755,0.0672288,0.0561156,0.0551122,0.0693138,0.0224868,0.0852054,0.0857879,0.021929,0.0573602
10,2.27296e-07,0.129655,0.139258,0.102985,0.107774,0.0376726,0.118016,0.130567,0.0965963,0.113469,0.0842102,0.0492793,0.0669689,0.0570296,0.0548847,0.0696749,0.0223827,0.0850586,0.0857222,0.0219455,0.0573551
10,2.27299e-07,0.129697,0.141915,0.102629,0.107425,0.0374976,0.117875,0.130119,0.0977396,0.113214,0.0839997,0.0490833,0.0667092,0.0579176,0.0546577,0.0700217,0.0222791,0.0849079,0.0855817,0.0219597,0.0573453
10,2.27301e-07,0.129726,0.144498,0.102273,0.107075,0.0373235,0.117726,0.129671,0.0988482,0.112954,0.0837868,0.0488876,0.0664498,0.0587801,0.0544312,0.0703544,0.022176,0.0847533,0.0855047,0.0219717,0.0573307
10,2.27303e-07,0.129744,0.147009,0.101916,0.106724,0.0371502,0.117571,0.129221,0.0999227,0.112691,0.0835716,0.0486922,0.0661907,0.0596177,0.0542052,0.0706735,0.0220734,0.084595,0.0854221,0.0219815,0.0573115
10,2.27306e-07,0.12975,0.14942,0.101563,0.106377,0.0369797,0.117412,0.128777,0.100951,0.112428,0.0833568,0.0484995,0.0659349,0.0604212,0.0539826,0.0709754,0.0219724,0.0844351,0.0853352,0.0219891,0.0572882
10,2.27308e-07,0.129745,0.151764,0.10121,0.106028,0.03681,0.117213,0.128331,0.101948,0.112091,0.08314,0.0483071,0.0656795,0.0612012,0.0537605,0.0712645,0.0218719,0.0842717,0.0852431,0.0219947,0.0572606
10,2.2731e-07,0.129729,0.154041,0.100856,0.105678,0.0366412,0.117041,0.127885,0.102795,0.111821,0.0829211,0.048115,0.0654244,0.0619584,0.0535389,0.0715411,0.0217719,0.084105,0.0851459,0.0219984,0.0572288
10,2.27312e-07,0.129703,0.156254,0.100501,0.105327,0.036473,0.116864,0.127439,0.10373,0.111547,0.0827002,0.0479232,0.0651695,0.062693,0.0533179,0.0718053,0.0216723,0.0839349,0.0850438,0.0220001,0.0571929
10,2.27315e-07,0.129666,0.158403,0.100146,0.104976,0.0363057,0.11668,0.126992,0.104636,0.111271,0.0824774,0.0477318,0.064915,0.0634057,0.0530974,0.0720575,0.0215732,0.0837618,0.0849368,0.0219999,0.057153
10,2.27317e-07,0.12962,0.16049,0.0997913,0.104623,0.0361391,0.116491,0.126544,0.105511,0.110992,0.0822527,0.0475408,0.0646609,0.0640968,0.0528775,0.0722979,0.0214745,0.0835855,0.0848252,0.0219978,0.0570346
10,2.27319e-07,0.129563,0.162516,0.099436,0.10427,0.0359732,0.116297,0.126096,0.106359,0.110709,0.0820263,0.0473501,0.0644071,0.0647668,0.0526582,0.0725267,0.0213762,0.0834062,0.084709,0.021994,0.0569874
10,2.27322e-07,0.129497,0.164482,0.0990803,0.103799,0.0358082,0.116097,0.125648,0.107177,0.110424,0.0817981,0.0471598,0.0641537,0.0654161,0.0524394,0.0727443,0.0212784,0.083224,0.0845883,0.0219884,0.0569365
10,2.27324e-07,0.129422,0.166389,0.0987245,0.103445,0.0356438,0.115892,0.125199,0.107969,0.110136,0.0815682,0.0469699,0.0639007,0.0660451,0.0522212,0.0729507,0.0211811,0.0830389,0.0844632,0.0219811,0.0568819
10,2.27326e-07,0.129337,0.16824,0.0983684,0.103091,0.0354803,0.115682,0.12475,0.108733,0.109845,0.0813367,0.0467803,0.063648,0.0666542,0.0520036,0.0731463,0.0210841,0.0828511,0.0843339,0.0219721,0.0568238
10,2.27329e-07,0.129147,0.170033,0.0980122,0.102735,0.0353174,0.115398,0.124301,0.10947,0.109552,0.0811037,0.0465911,0.0633958,0.0672438,0.0517866,0.0733314,0.0209876,0.0826606,0.0842005,0.0219615,0.0567623
10,2.27329e-07,0.129139,0.170188,0.097981,0.102704,0.0353032,0.115379,0.124261,0.109534,0.109526,0.0810832,0.0465746,0.0633737,0.0672946,0.0517676,0.0733471,0.0209792,0.0826438,0.0841886,0.0219604,0.0567567
10,2.27329e-07,0.12913,0.170342,0.0979498,0.102673,0.035289,0.11536,0.124222,0.109597,0.1095,0.0810627,0.046558,0.0633517,0.0673451,0.0517487,0.0733627,0.0209708,0.082627,0.0841767,0.0219594,0.0567511
10,2.27329e-07,0.129121,0.170495,0.0979186,0.102642,0.0352748,0.115341,0.124183,0.10966,0.109474,0.0810422,0.0465415,0.0633296,0.0673956,0.0517297,0.0733783,0.0209624,0.0826102,0.0841648,0.0219584,0.0567455
