Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
12,2.88534e-07,0.189209,0.20818,0.210156,0.164295,0.272379,0.218773,0.25824,0.104214,0.176061,0.265471,0.112654,0.115294,0.0718598,0.122963,0.109499,0.182759,0.101253,0.0797692,0.173234,0.0753661
12,2.88536e-07,0.189667,0.209496,0.209786,0.165571,0.271584,0.218217,0.25854,0.103976,0.177322,0.265716,0.112518,0.114847,0.0718374,0.122944,0.10981,0.1824,0.101221,0.079445,0.173135,0.0750552
12,2.88539e-07,0.190095,0.210761,0.209405,0.166801,0.270783,0.217655,0.258808,0.103734,0.178536,0.26593,0.112374,0.1144,0.0718088,0.122913,0.110103,0.182032,0.101181,0.0791211,0.173021,0.0747448
12,2.88541e-07,0.191349,0.211854,0.209013,0.167986,0.269976,0.217085,0.259046,0.103487,0.179704,0.266114,0.112223,0.113954,0.0717741,0.122872,0.110379,0.181656,0.101132,0.0787976,0.172894,0.0744348
12,2.88544e-07,0.193212,0.213019,0.208611,0.169127,0.269163,0.216509,0.259253,0.103238,0.180826,0.266269,0.112065,0.113507,0.0717334,0.12282,0.110638,0.181272,0.101074,0.0784745,0.172754,0.0741253
12,2.88546e-07,0.195012,0.214137,0.208198,0.170224,0.268344,0.215926,0.259431,0.102984,0.181905,0.266394,0.1119,0.11306,0.071687,0.122758,0.11088,0.18088,0.101009,0.0781517,0.1726,0.0738162
12,2.88549e-07,0.19675,0.215208,0.207776,0.171278,0.267519,0.215337,0.25958,0.102727,0.18294,0.266492,0.111729,0.112613,0.0716349,0.122686,0.111106,0.180481,0.100935,0.0778294,0.172434,0.0735077
12,2.88551e-07,0.198428,0.216232,0.207345,0.172291,0.266609,0.214742,0.2597,0.102466,0.183933,0.266562,0.111552,0.112167,0.0715774,0.122603,0.111316,0.180074,0.100854,0.0775075,0.172256,0.0731997
12,2.88554e-07,0.200046,0.217211,0.206905,0.173263,0.265774,0.214141,0.259794,0.102202,0.184885,0.266605,0.111368,0.11172,0.0715145,0.122512,0.11151,0.17966,0.100766,0.0771861,0.172066,0.0728922
12,2.88556e-07,0.201607,0.218147,0.206456,0.174196,0.264935,0.213534,0.259861,0.101934,0.185796,0.266623,0.111178,0.111274,0.0714463,0.122411,0.111689,0.179239,0.10067,0.0768651,0.171865,0.0725852
12,2.88558e-07,0.203111,0.219039,0.205998,0.175089,0.264091,0.212922,0.259902,0.101664,0.186668,0.266614,0.110982,0.110828,0.0713731,0.1223,0.111853,0.178811,0.100566,0.0765447,0.171652,0.0722788
12,2.88561e-07,0.204559,0.219889,0.205532,0.175832,0.263242,0.212305,0.259917,0.10139,0.187502,0.266581,0.110781,0.110407,0.0712949,0.122181,0.112003,0.178377,0.100456,0.0762247,0.171428,0.071973
12,2.88563e-07,0.205631,0.220511,0.20517,0.176461,0.26259,0.211829,0.259912,0.101179,0.188114,0.266539,0.110623,0.110291,0.0712319,0.122085,0.112108,0.17804,0.100367,0.0759804,0.171249,0.0717395
12,2.88565e-07,0.206671,0.22111,0.204803,0.177069,0.261936,0.211165,0.259892,0.100966,0.188704,0.266483,0.110462,0.11017,0.071166,0.121983,0.112205,0.1777,0.100274,0.0757363,0.171064,0.0715063
12,2.88567e-07,0.20768,0.221685,0.204432,0.177657,0.261279,0.210684,0.259859,0.100751,0.189273,0.266413,0.110297,0.110046,0.0710974,0.121876,0.112294,0.177356,0.100178,0.0754926,0.170873,0.0712735
12,2.88568e-07,0.20866,0.222237,0.204056,0.178223,0.260619,0.2102,0.259812,0.100535,0.18982,0.26633,0.11013,0.109918,0.0710262,0.121765,0.112375,0.177009,0.100077,0.0752492,0.170676,0.0710411
12,2.8857e-07,0.209609,0.222767,0.203676,0.178769,0.259958,0.209714,0.259751,0.100317,0.190348,0.266234,0.10996,0.109786,0.0709524,0.121648,0.112448,0.176659,0.0999207,0.0750061,0.170474,0.070809
12,2.88572e-07,0.21053,0.223275,0.203292,0.179295,0.259294,0.209225,0.259677,0.100098,0.190854,0.266125,0.109786,0.109651,0.070876,0.121528,0.112514,0.176305,0.0998133,0.0747635,0.170266,0.0705773
12,2.88574e-07,0.211422,0.223761,0.202903,0.179802,0.258629,0.208734,0.25959,0.0998774,0.191341,0.266003,0.10961,0.109512,0.0707971,0.121402,0.112572,0.1759,0.0997023,0.0745211,0.170052,0.070346
12,2.88576e-07,0.212285,0.224226,0.202511,0.180289,0.257961,0.20824,0.25949,0.0996552,0.191809,0.265869,0.109431,0.109369,0.0707158,0.121273,0.112623,0.17554,0.0995878,0.0742791,0.169833,0.0701151
12,2.88578e-07,0.213121,0.224669,0.202114,0.180757,0.257292,0.207744,0.259378,0.0994316,0.192257,0.265722,0.10925,0.109118,0.070632,0.121139,0.112667,0.175177,0.09947,0.0740375,0.169608,0.0698846
12,2.8858e-07,0.21393,0.225092,0.201714,0.181207,0.25662,0.207245,0.259254,0.0992066,0.192686,0.265564,0.109066,0.108969,0.0705459,0.121001,0.112704,0.174811,0.0993488,0.0737963,0.169378,0.0696545
12,2.88581e-07,0.214712,0.225383,0.201144,0.181638,0.255947,0.20664,0.259117,0.0989803,0.193097,0.265393,0.108879,0.108817,0.0704575,0.120858,0.112734,0.174442,0.0991713,0.0734683,0.169143,0.0694247
12,2.88606e-07,0.22764,0.228953,0.195541,0.19913,0.246976,0.199893,0.256312,0.0958351,0.196906,0.262169,0.106207,0.107954,0.0691037,0.118645,0.112541,0.169364,0.0972685,0.0703485,0.165632,0.0664487
12,2.88631e-07,0.250938,0.229794,0.189489,0.213932,0.23785,0.19291,0.251931,0.0926126,0.198208,0.25741,0.103211,0.120067,0.0674287,0.115901,0.111431,0.170592,0.0949501,0.0673073,0.161424,0.0635532
12,2.88655e-07,0.26703,0.228493,0.183138,0.223691,0.228681,0.1858,0.246355,0.0919753,0.197537,0.251491,0.102594,0.128501,0.0674185,0.112765,0.109612,0.172569,0.098761,0.0643537,0.156794,0.0606955
12,2.8868e-07,0.277346,0.225527,0.182148,0.22942,0.219556,0.178652,0.239891,0.108826,0.195328,0.244606,0.103894,0.146124,0.0688601,0.10935,0.107254,0.172674,0.101692,0.0659735,0.151835,0.0579829
12,2.88704e-07,0.283053,0.221283,0.19258,0.231947,0.210544,0.171536,0.232788,0.121083,0.193253,0.237222,0.104026,0.161104,0.069401,0.105745,0.104494,0.171284,0.103118,0.0686846,0.146612,0.0621281
12,2.88729e-07,0.285106,0.216075,0.219565,0.231947,0.201696,0.168412,0.225244,0.129523,0.212973,0.229422,0.103242,0.171453,0.0692325,0.102023,0.101443,0.168735,0.103355,0.0804411,0.141314,0.0652607
12,2.88753e-07,0.284281,0.210158,0.246534,0.229969,0.193053,0.183623,0.217421,0.135122,0.226588,0.221362,0.101748,0.17809,0.0685104,0.0992266,0.109242,0.165303,0.105283,0.0951753,0.135963,0.0671556
12,2.88778e-07,0.281212,0.203735,0.265627,0.226461,0.184643,0.19396,0.209445,0.13835,0.23531,0.213167,0.0997117,0.181764,0.0673612,0.0968544,0.114964,0.161158,0.109865,0.105894,0.130617,0.0680658
12,2.88802e-07,0.276412,0.196972,0.278302,0.221784,0.176488,0.200395,0.201418,0.139534,0.240129,0.204937,0.0972679,0.18309,0.0658875,0.0941722,0.118492,0.15658,0.112515,0.113378,0.125319,0.0681977
12,2.88827e-07,0.2703,0.190001,0.285797,0.216234,0.168602,0.203721,0.193419,0.139404,0.241852,0.196749,0.0945263,0.182566,0.0641726,0.0912061,0.120243,0.151664,0.11363,0.119443,0.120105,0.0677194
12,2.88851e-07,0.263212,0.188186,0.289267,0.209991,0.160758,0.204451,0.18551,0.138114,0.241138,0.188664,0.0915239,0.1806,0.0729716,0.0881603,0.120588,0.146485,0.113534,0.123221,0.115001,0.0667677
12,2.88866e-07,0.25857,0.187437,0.289755,0.206026,0.158379,0.204012,0.180794,0.136885,0.239755,0.183847,0.0896698,0.178853,0.0786167,0.0862723,0.120183,0.143309,0.113001,0.124571,0.111977,0.0660104
12,2.88881e-07,0.253724,0.186179,0.289228,0.201933,0.167131,0.202967,0.176136,0.135377,0.237596,0.179092,0.0877781,0.176762,0.083227,0.0855502,0.119495,0.140103,0.112153,0.125327,0.109004,0.0651418
12,2.88896e-07,0.248716,0.184486,0.287829,0.197638,0.17413,0.201402,0.177594,0.133635,0.23512,0.174408,0.0858452,0.174382,0.0868879,0.0864766,0.118512,0.136881,0.111073,0.125515,0.106085,0.06418
12,2.88911e-07,0.243586,0.182424,0.285682,0.193384,0.179596,0.199395,0.184245,0.138844,0.232218,0.169799,0.0839115,0.17176,0.0897979,0.0869929,0.117277,0.133655,0.10975,0.125315,0.10322,0.0646869
12,2.88925e-07,0.238366,0.180049,0.282898,0.189084,0.183722,0.197013,0.189379,0.143334,0.228956,0.16527,0.0819701,0.168938,0.0920135,0.0870832,0.115829,0.130437,0.108277,0.124675,0.100414,0.0657637
12,2.8894e-07,0.233087,0.177414,0.279572,0.184758,0.186614,0.194315,0.193186,0.146738,0.225396,0.160825,0.0800283,0.165953,0.093623,0.0869367,0.114202,0.127236,0.106652,0.123768,0.0976657,0.0664771
12,2.88955e-07,0.227736,0.174561,0.275792,0.180425,0.188977,0.191354,0.195837,0.149192,0.22159,0.156467,0.0780926,0.162837,0.094664,0.0865285,0.112426,0.124061,0.104903,0.12254,0.0949771,0.066875
12,2.8897e-07,0.222412,0.171532,0.271631,0.1761,0.195795,0.188176,0.197243,0.150822,0.217584,0.152096,0.0761684,0.159618,0.0952885,0.0858938,0.110528,0.120918,0.103052,0.121117,0.0923487,0.0669996
12,2.88985e-07,0.216876,0.168149,0.267156,0.171795,0.201034,0.18475,0.198024,0.151733,0.213419,0.147922,0.0742605,0.156322,0.0955156,0.0850658,0.10853,0.117812,0.101119,0.119495,0.0897806,0.066888
12,2.88999e-07,0.211588,0.16487,0.262424,0.167522,0.204893,0.181255,0.19805,0.152024,0.20913,0.143839,0.0723728,0.153361,0.0953992,0.084074,0.106452,0.11475,0.0991223,0.117706,0.0881415,0.0665733
12,2.89014e-07,0.206338,0.161504,0.257487,0.16329,0.207552,0.17765,0.197425,0.151777,0.20475,0.139848,0.0718689,0.151896,0.0949872,0.0829441,0.107963,0.111735,0.0970768,0.115778,0.0881708,0.0660843
12,2.89019e-07,0.204765,0.160476,0.255966,0.162024,0.208142,0.176546,0.197123,0.151609,0.203415,0.138664,0.0718213,0.151395,0.0948115,0.08258,0.108385,0.110836,0.0964528,0.115174,0.0881249,0.0659068
12,2.89023e-07,0.203196,0.159442,0.254431,0.160763,0.20864,0.175435,0.196773,0.151401,0.202076,0.137488,0.0716729,0.150868,0.0946139,0.082206,0.108754,0.109941,0.095826,0.114561,0.0880535,0.0657164
12,2.89028e-07,0.201633,0.158405,0.252884,0.159506,0.209052,0.174318,0.196377,0.151155,0.200732,0.136321,0.0715862,0.150317,0.0943953,0.0818227,0.109074,0.109052,0.0951967,0.113938,0.0879577,0.0655138
12,2.89032e-07,0.200075,0.157363,0.251325,0.158255,0.209381,0.173195,0.195937,0.150872,0.199287,0.135162,0.0714809,0.149743,0.0941569,0.0814306,0.109345,0.108167,0.0945651,0.113307,0.0878386,0.0652996
12,2.89037e-07,0.198522,0.156317,0.249756,0.157009,0.20963,0.175073,0.195454,0.150554,0.197936,0.134011,0.071358,0.149147,0.0938994,0.0810302,0.109571,0.108277,0.0939316,0.112668,0.0876973,0.0650743
12,2.89041e-07,0.196976,0.155128,0.248178,0.155769,0.209802,0.176898,0.194932,0.150204,0.196583,0.132869,0.0712181,0.148531,0.0936238,0.0806219,0.109752,0.108991,0.0932964,0.112022,0.0875347,0.0648386
12,2.89046e-07,0.195435,0.154078,0.246591,0.154534,0.209902,0.178587,0.194372,0.149822,0.195227,0.131735,0.0710621,0.147896,0.0933311,0.0802064,0.109891,0.109639,0.0926598,0.11137,0.087352,0.0645929
12,2.8905e-07,0.193901,0.155989,0.244996,0.153304,0.209931,0.180147,0.193775,0.149409,0.19387,0.13061,0.0708906,0.147242,0.093022,0.0797839,0.10999,0.110225,0.0920221,0.110711,0.0871499,0.0643378
12,2.89055e-07,0.192373,0.158183,0.243395,0.152081,0.209894,0.181583,0.193144,0.148968,0.192512,0.129493,0.0707046,0.14657,0.0926973,0.079355,0.11005,0.110751,0.0913835,0.110046,0.0869294,0.0640737
12,2.89059e-07,0.190852,0.160231,0.241787,0.150863,0.209792,0.182899,0.19248,0.1485,0.191152,0.128384,0.0705046,0.145882,0.0923579,0.07892,0.110073,0.11122,0.0907443,0.109376,0.0866914,0.0638012
12,2.89063e-07,0.189338,0.162139,0.240174,0.149652,0.20963,0.1841,0.191785,0.148006,0.189793,0.127284,0.0702913,0.145179,0.0920044,0.0784794,0.110061,0.111633,0.0901047,0.1087,0.0864367,0.0635206
12,2.89072e-07,0.189669,0.16546,0.237037,0.147322,0.209152,0.186119,0.190356,0.14682,0.188156,0.125176,0.0698426,0.143775,0.0912824,0.077611,0.109942,0.112285,0.0888651,0.107372,0.0858988,0.0628942
12,2.89081e-07,0.189895,0.168316,0.233888,0.145017,0.208473,0.187756,0.188827,0.145713,0.186532,0.123099,0.069351,0.142323,0.0905154,0.0767256,0.109707,0.112754,0.0876262,0.106038,0.0853069,0.062305
12,2.89089e-07,0.189884,0.170741,0.230731,0.142736,0.207611,0.189042,0.187208,0.14453,0.184828,0.121052,0.0688204,0.140828,0.0897081,0.0758255,0.109365,0.113055,0.0863894,0.104693,0.0846661,0.0616931
12,2.89098e-07,0.189656,0.17277,0.227572,0.14048,0.206582,0.190005,0.185508,0.143279,0.183053,0.119037,0.0682549,0.139295,0.0888648,0.0749129,0.108927,0.113201,0.085156,0.103339,0.0839812,0.0610611
12,2.89107e-07,0.189229,0.174431,0.224412,0.13825,0.205401,0.190669,0.183736,0.141967,0.181216,0.117052,0.0676578,0.137729,0.0879892,0.07399,0.108399,0.113204,0.083927,0.101979,0.0832567,0.0604114
12,2.89115e-07,0.188621,0.175755,0.221257,0.136047,0.204082,0.19106,0.1819,0.140601,0.179322,0.115097,0.0670326,0.136135,0.0870853,0.0730586,0.107791,0.113078,0.0827036,0.100614,0.0824966,0.0597462
12,2.89124e-07,0.187846,0.176767,0.21811,0.133869,0.202638,0.191198,0.180007,0.139187,0.17738,0.113172,0.0663822,0.134516,0.0861563,0.0721206,0.107109,0.112832,0.0814867,0.0992475,0.0817048,0.0590675
12,2.89133e-07,0.186919,0.177492,0.214973,0.131719,0.200935,0.191106,0.178065,0.137731,0.175395,0.111277,0.0657095,0.132878,0.0852054,0.0711775,0.106354,0.112477,0.080277,0.0978799,0.0808848,0.0583773
12,2.89141e-07,0.185855,0.177953,0.21185,0.129596,0.199279,0.190801,0.176079,0.136237,0.173373,0.109411,0.0650172,0.131222,0.0842355,0.0701977,0.105545,0.112022,0.0790756,0.0965134,0.0800399,0.0576773
12,2.8915e-07,0.184665,0.178172,0.208742,0.1275,0.197531,0.190303,0.174056,0.13471,0.17132,0.107574,0.0643075,0.129518,0.0832493,0.0692495,0.104683,0.111476,0.0785193,0.0951494,0.0791732,0.0569691
12,2.89159e-07,0.183275,0.178008,0.205652,0.125431,0.195701,0.189486,0.171894,0.133155,0.169212,0.108025,0.0635829,0.127813,0.0821311,0.0683005,0.103772,0.110773,0.0806658,0.0937892,0.078181,0.0562542
12,2.89208e-07,0.174262,0.174626,0.188603,0.114249,0.184204,0.183028,0.159895,0.123938,0.157156,0.136757,0.0592936,0.118248,0.0763268,0.0629665,0.0979271,0.106002,0.0882686,0.0862225,0.072937,0.0520413
12,2.89257e-07,0.16347,0.167274,0.194267,0.103943,0.17159,0.173538,0.147671,0.114594,0.144933,0.150232,0.0548724,0.108731,0.0704623,0.0577941,0.0913847,0.0998748,0.09026,0.0789787,0.0741286,0.0479564
12,2.89306e-07,0.151835,0.157712,0.197563,0.0943859,0.158672,0.162476,0.135741,0.105403,0.133117,0.153862,0.0504858,0.0996664,0.0647381,0.052877,0.0845729,0.0931003,0.0887522,0.0721518,0.0796939,0.0440033
12,2.89355e-07,0.140168,0.147084,0.19361,0.085742,0.145958,0.157981,0.124325,0.0965844,0.121851,0.151495,0.0462836,0.0910979,0.059273,0.0482651,0.0883134,0.0861341,0.0851453,0.0657867,0.0806957,0.0402503
12,2.89403e-07,0.128781,0.137438,0.185336,0.0778525,0.134606,0.154175,0.113571,0.0882599,0.111263,0.156252,0.0423091,0.0830927,0.0541318,0.0439796,0.0887695,0.0952331,0.0803609,0.059897,0.0788705,0.0367335
12,2.89452e-07,0.117909,0.134961,0.174662,0.0706639,0.123971,0.147181,0.120998,0.0804901,0.101411,0.164704,0.0546195,0.0756748,0.0493446,0.041532,0.0863657,0.105405,0.0749423,0.0544768,0.0753678,0.0334678
12,2.89501e-07,0.107682,0.129364,0.162736,0.0641221,0.113706,0.138446,0.129536,0.0732951,0.0923073,0.165004,0.0606778,0.068841,0.044919,0.0616421,0.0822818,0.108453,0.0693947,0.0495082,0.0908248,0.0304546
12,2.8955e-07,0.0981585,0.122023,0.150578,0.0581745,0.103977,0.128908,0.130852,0.0666698,0.0965977,0.1602,0.0625567,0.0625718,0.0408488,0.0721039,0.0772917,0.107043,0.063897,0.0449664,0.0997736,0.0276873
12,2.89599e-07,0.0893548,0.113835,0.138575,0.0527708,0.0948718,0.119165,0.127704,0.0820811,0.0995926,0.152413,0.0618173,0.0568381,0.0475806,0.0763362,0.071897,0.102943,0.0585961,0.0408236,0.103531,0.0251544
12,2.89648e-07,0.107401,0.105376,0.12703,0.0478638,0.0864234,0.109592,0.121914,0.0911622,0.0984177,0.143033,0.0594955,0.0516059,0.0549493,0.0766227,0.0664174,0.0973189,0.053576,0.0602265,0.108139,0.0228416
12,2.89697e-07,0.135729,0.0970066,0.116115,0.0701625,0.0786332,0.100412,0.11468,0.0939721,0.0947226,0.132961,0.0562741,0.0631478,0.0578045,0.0876626,0.0610513,0.09093,0.0488798,0.0721869,0.107694,0.0207337
12,2.89698e-07,0.136165,0.0968226,0.115879,0.0705771,0.0784667,0.100213,0.114509,0.093983,0.0946206,0.132733,0.0561957,0.0636215,0.0578307,0.0879142,0.0609339,0.0907828,0.0487789,0.072365,0.107643,0.0206889
12,2.89699e-07,0.136593,0.0966389,0.115643,0.0709858,0.0783005,0.100014,0.114337,0.093992,0.0945178,0.132505,0.0561171,0.0640888,0.0578555,0.0881613,0.0608165,0.0906354,0.048678,0.0725399,0.107591,0.0206441
12,2.897e-07,0.137015,0.0964552,0.115408,0.0713888,0.0781346,0.099815,0.114165,0.0939991,0.0944144,0.132278,0.0560383,0.0645498,0.057879,0.0884042,0.0606993,0.090488,0.0487375,0.0727114,0.107537,0.0205995
12,2.89702e-07,0.137429,0.0962718,0.115174,0.071786,0.077969,0.0996164,0.113993,0.0940044,0.0943103,0.13205,0.0559592,0.0650046,0.0579011,0.0886427,0.0605822,0.0903404,0.0489968,0.0728797,0.107481,0.0205549
12,2.89703e-07,0.137836,0.0960885,0.11494,0.0721776,0.0778038,0.0994181,0.11382,0.0940078,0.0942055,0.131821,0.05588,0.0654532,0.0579219,0.0888769,0.0604652,0.0901928,0.0492524,0.0730448,0.107424,0.0205104
12,2.89704e-07,0.138237,0.0959053,0.114706,0.0725635,0.0776388,0.0992201,0.113647,0.0940094,0.0941001,0.131593,0.0558005,0.0658957,0.0579413,0.0891069,0.0603483,0.090045,0.0495043,0.0732067,0.107366,0.0204661
12,2.89705e-07,0.13863,0.0957223,0.114472,0.0729439,0.0774742,0.0990223,0.113474,0.0940092,0.093994,0.131365,0.0557209,0.0663322,0.0579594,0.0893327,0.0602315,0.0898971,0.0497525,0.0733655,0.107306,0.0204218
12,2.89706e-07,0.139016,0.0955395,0.114239,0.0733187,0.0773099,0.0988248,0.113301,0.0940071,0.0938873,0.131137,0.055641,0.0667626,0.0579763,0.0895543,0.0601149,0.0897491,0.049997,0.0735211,0.107245,0.0203776
12,2.89707e-07,0.139395,0.0953569,0.114006,0.0736881,0.0771459,0.0986276,0.113127,0.0940034,0.09378,0.130909,0.055561,0.0671871,0.0579918,0.0897718,0.0599984,0.089601,0.050238,0.0736736,0.107183,0.0203335
12,2.89708e-07,0.139768,0.0951745,0.113774,0.074052,0.0769822,0.0984306,0.112953,0.0939979,0.0936721,0.130681,0.0554808,0.0676056,0.0580061,0.0899853,0.059882,0.0894528,0.0504753,0.0738231,0.107119,0.0202895
12,2.89709e-07,0.140134,0.0948532,0.113541,0.0742839,0.0767254,0.098105,0.112779,0.0939906,0.0935635,0.130453,0.0554004,0.0680184,0.0580191,0.0901355,0.0596965,0.0892537,0.0506458,0.0739696,0.107054,0.0202456
12,2.8973e-07,0.145833,0.0914765,0.109259,0.0800804,0.0737256,0.0944747,0.109474,0.0935585,0.0914275,0.126182,0.053864,0.0747428,0.0611538,0.0933662,0.057545,0.0864648,0.0544176,0.0761913,0.105604,0.0194396
12,2.8975e-07,0.149591,0.0881703,0.105107,0.0843174,0.070834,0.0909436,0.106117,0.0926388,0.0891323,0.121936,0.0522854,0.0797682,0.0635312,0.0954319,0.0554428,0.0836679,0.0571606,0.0775392,0.103782,0.0194933
12,2.89771e-07,0.151745,0.0849415,0.101087,0.0872579,0.0680482,0.0875148,0.102737,0.0913274,0.0867059,0.117737,0.0506819,0.0833787,0.0650828,0.096536,0.0533937,0.0808814,0.0590487,0.0789863,0.101668,0.02471
12,2.89791e-07,0.15258,0.0817954,0.121172,0.0946856,0.0653656,0.08419,0.0993606,0.0897047,0.084216,0.113601,0.0490679,0.0858145,0.065952,0.0968498,0.0514001,0.0781202,0.0602288,0.0874335,0.0993279,0.0288104
12,2.89812e-07,0.152334,0.0787357,0.150606,0.103981,0.0627832,0.0809702,0.0960065,0.0878383,0.0816763,0.109542,0.0474552,0.0873088,0.0662601,0.0965178,0.0528569,0.0753965,0.0608248,0.100192,0.096819,0.0319765
12,2.89832e-07,0.15121,0.075765,0.173674,0.110923,0.0751492,0.0824734,0.0926911,0.0939061,0.0791115,0.105571,0.0458532,0.0923526,0.0661091,0.0967654,0.0557511,0.0727199,0.0609414,0.109979,0.0941874,0.0343622
12,2.89853e-07,0.149376,0.0765628,0.191415,0.115907,0.0879233,0.0838108,0.0894274,0.113232,0.0765417,0.101694,0.0442698,0.0959018,0.0655849,0.0993296,0.0577709,0.0700978,0.0639051,0.117286,0.0914717,0.0360974
12,2.89873e-07,0.146976,0.0861041,0.204709,0.119264,0.0981392,0.0843919,0.0862257,0.136181,0.0739835,0.099186,0.042711,0.0982117,0.0647599,0.100816,0.0590661,0.0738732,0.0735104,0.122528,0.088656,0.039142
12,2.89894e-07,0.144128,0.094861,0.214298,0.121749,0.106122,0.0849843,0.0830938,0.154053,0.0714503,0.105422,0.0412868,0.0994842,0.0636947,0.101416,0.059763,0.0825253,0.0808904,0.126055,0.0858647,0.0415448
12,2.89914e-07,0.140933,0.104191,0.22081,0.129355,0.111982,0.100974,0.0824578,0.16768,0.0689527,0.109863,0.0475568,0.099929,0.0624404,0.101289,0.0622099,0.0926666,0.086738,0.128164,0.0830694,0.0432504
12,2.89935e-07,0.137475,0.111161,0.224777,0.134766,0.116077,0.11339,0.0910442,0.177765,0.0664994,0.112815,0.0528257,0.099685,0.0610395,0.100571,0.069065,0.100727,0.0931694,0.129105,0.0802878,0.0443777
12,2.89935e-07,0.137338,0.111387,0.224885,0.134935,0.116203,0.113804,0.0913286,0.17809,0.0664062,0.112902,0.0530606,0.0996637,0.0609833,0.100533,0.0692925,0.1012,0.0933793,0.129121,0.0801815,0.0444108
12,2.89936e-07,0.137201,0.111611,0.224989,0.135102,0.116327,0.114213,0.0916099,0.17841,0.0663131,0.112987,0.0532932,0.0996416,0.060927,0.100494,0.0695176,0.101669,0.0935865,0.129135,0.0800753,0.0444433
12,2.89937e-07,0.137063,0.111831,0.225091,0.135266,0.116449,0.114618,0.0918881,0.178727,0.06622,0.113071,0.0535234,0.0996187,0.0608704,0.100455,0.0697402,0.102132,0.0937912,0.129148,0.0799691,0.0444751
12,2.89938e-07,0.136926,0.112049,0.22519,0.135427,0.116569,0.115019,0.0921632,0.179039,0.0661271,0.113153,0.0537513,0.099595,0.0608138,0.100416,0.0699604,0.102591,0.0939934,0.12916,0.0798629,0.0445061
12,2.89938e-07,0.136787,0.112263,0.225286,0.135586,0.116687,0.115415,0.0924352,0.179347,0.0660342,0.113233,0.0539769,0.0995705,0.060757,0.100375,0.0701782,0.103046,0.0941931,0.129162,0.0797568,0.0445365
12,2.89939e-07,0.136649,0.112475,0.225378,0.135742,0.116803,0.115888,0.0927042,0.17965,0.0659414,0.113311,0.0542002,0.0995452,0.0607,0.100351,0.0703936,0.103496,0.0943902,0.129171,0.0796507,0.0445663
12,2.8994e-07,0.13651,0.112684,0.225468,0.135896,0.116917,0.116499,0.0929702,0.17995,0.0658486,0.113388,0.0544213,0.0995191,0.0606428,0.100805,0.0706066,0.103941,0.0945849,0.129178,0.0795447,0.0445953
