Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
9,2.24634e-07,0.123405,0.215907,0.195495,0.159541,0.0690637,0.124429,0.105094,0.0992221,0.112656,0.125293,0.186738,0.100087,0.196428,0.142798,0.175531,0.17777,0.0881793,0.12024,0.189448,0.240457
9,2.24642e-07,0.125237,0.212367,0.191822,0.163111,0.0677483,0.122361,0.108414,0.101775,0.11194,0.124672,0.191951,0.100262,0.196576,0.143799,0.179997,0.177099,0.0863756,0.118136,0.193147,0.239293
9,2.24649e-07,0.126654,0.208873,0.188191,0.166261,0.0686576,0.120353,0.111193,0.103879,0.111099,0.123892,0.196407,0.100239,0.196358,0.144439,0.183674,0.176181,0.0846064,0.116042,0.196206,0.237824
9,2.24656e-07,0.1277,0.205366,0.184597,0.168791,0.0775045,0.118336,0.113348,0.105582,0.110147,0.122972,0.200054,0.100039,0.195812,0.144755,0.186646,0.175043,0.0828681,0.113956,0.1986,0.236034
9,2.24663e-07,0.128409,0.201853,0.181043,0.17076,0.0853035,0.116316,0.115207,0.106921,0.114971,0.121927,0.202969,0.0996819,0.194972,0.14478,0.188979,0.17371,0.0811606,0.11188,0.200393,0.23405
9,2.24671e-07,0.128818,0.198334,0.177525,0.172223,0.0921608,0.114292,0.116672,0.107933,0.119589,0.120769,0.205227,0.0991822,0.193868,0.144446,0.190644,0.172201,0.0794806,0.112436,0.201558,0.231848
9,2.24678e-07,0.128953,0.19483,0.174058,0.173226,0.0981358,0.112275,0.117776,0.108646,0.123511,0.119517,0.206881,0.0985576,0.192534,0.143978,0.19188,0.170542,0.0778345,0.113328,0.202322,0.229462
9,2.24681e-07,0.128928,0.193085,0.172345,0.174394,0.100817,0.111271,0.118203,0.1089,0.125231,0.118859,0.207501,0.0982034,0.191789,0.143665,0.192318,0.169663,0.0770244,0.113662,0.202536,0.228209
9,2.24685e-07,0.128844,0.191337,0.170637,0.176122,0.103321,0.110266,0.118555,0.109092,0.126809,0.11818,0.209964,0.0978214,0.190993,0.143301,0.192646,0.16875,0.0762187,0.113927,0.202646,0.226912
9,2.24689e-07,0.128707,0.189601,0.168947,0.177672,0.105636,0.10921,0.118833,0.109223,0.128239,0.117485,0.212276,0.0974163,0.190154,0.142893,0.192867,0.16781,0.0754237,0.114125,0.202658,0.225585
9,2.24692e-07,0.128518,0.18787,0.167269,0.179059,0.107781,0.108214,0.119043,0.109297,0.129536,0.116772,0.21437,0.096988,0.189273,0.14244,0.192989,0.166844,0.0746362,0.11426,0.202576,0.224225
9,2.24696e-07,0.128279,0.186137,0.165597,0.180296,0.109771,0.107217,0.119187,0.109318,0.13071,0.116334,0.216263,0.0965362,0.188348,0.141945,0.193016,0.165848,0.073853,0.114336,0.202405,0.222828
9,2.24699e-07,0.127995,0.184417,0.163943,0.181381,0.111598,0.106228,0.119268,0.109287,0.131757,0.118255,0.21795,0.0960658,0.187389,0.141412,0.192954,0.164833,0.0730803,0.114356,0.202151,0.221409
9,2.24703e-07,0.127666,0.182697,0.162296,0.182329,0.113285,0.105238,0.119291,0.109208,0.132693,0.120027,0.219454,0.0955744,0.186392,0.140841,0.192806,0.164638,0.0723119,0.114322,0.201817,0.219958
9,2.24707e-07,0.127298,0.18099,0.160667,0.18314,0.114824,0.104256,0.119258,0.109083,0.133515,0.121643,0.220772,0.095067,0.185365,0.140237,0.192578,0.165825,0.0715539,0.114238,0.20141,0.218488
9,2.2471e-07,0.12689,0.179291,0.159051,0.183824,0.11623,0.103278,0.119172,0.108915,0.134233,0.123119,0.22192,0.094543,0.184308,0.139602,0.192274,0.166873,0.0708032,0.114106,0.200932,0.21839
9,2.24714e-07,0.126445,0.177593,0.157441,0.184391,0.117513,0.102301,0.119036,0.108705,0.134854,0.124466,0.22291,0.0940013,0.183218,0.139203,0.191896,0.167794,0.0700568,0.113928,0.200385,0.21864
10,2.25e-07,0.212765,0.0778687,0.0922823,0.283488,0.100141,0.187062,0.0710756,0.131407,0.258192,0.211929,0.136068,0.173831,0.15868,0.12685,0.216681,0.204709,0.295294,0.158358,0.191906,0.237749
10,2.25033e-07,0.224913,0.0706379,0.0867078,0.273311,0.12611,0.191006,0.064904,0.124186,0.299158,0.250092,0.124145,0.165458,0.162087,0.116414,0.269659,0.195846,0.303128,0.146385,0.186732,0.224907
10,2.25065e-07,0.22538,0.0640632,0.0924786,0.258648,0.13817,0.219684,0.0591521,0.115988,0.315136,0.270467,0.113072,0.1553,0.15917,0.106485,0.301247,0.184464,0.30349,0.134604,0.177885,0.210075
10,2.25098e-07,0.218901,0.0667455,0.100081,0.241898,0.141346,0.234661,0.0538359,0.114568,0.315328,0.274706,0.102861,0.144366,0.154065,0.0971752,0.330369,0.171894,0.31407,0.123306,0.174907,0.194705
10,2.25131e-07,0.208282,0.107606,0.148641,0.224295,0.138993,0.236756,0.0489463,0.121759,0.30586,0.268949,0.0934866,0.136799,0.146259,0.0885243,0.338148,0.15884,0.310921,0.112644,0.205257,0.179381
10,2.25164e-07,0.195453,0.132275,0.173957,0.206706,0.181014,0.230842,0.0444663,0.123088,0.318341,0.29123,0.0849082,0.160074,0.137036,0.0805397,0.332614,0.146117,0.299595,0.102696,0.21759,0.164551
10,2.25196e-07,0.181655,0.143354,0.184163,0.19597,0.224382,0.220201,0.0403716,0.120157,0.316874,0.297475,0.0770745,0.169453,0.127222,0.0732024,0.319121,0.133884,0.28355,0.0934827,0.218522,0.150469
10,2.25229e-07,0.167597,0.14571,0.184806,0.188254,0.243963,0.206939,0.0366398,0.135732,0.306325,0.292237,0.0699402,0.170037,0.117352,0.0664894,0.301166,0.122332,0.265116,0.0850059,0.212448,0.137281
10,2.25262e-07,0.153965,0.142764,0.179516,0.17781,0.248612,0.192573,0.0332425,0.168555,0.290577,0.280158,0.0634486,0.173354,0.107745,0.0603604,0.281025,0.111544,0.245777,0.0772347,0.206798,0.124994
10,2.25295e-07,0.140943,0.1438,0.170867,0.166014,0.269779,0.177929,0.0301531,0.183517,0.272108,0.264251,0.0575474,0.186614,0.0985916,0.0547751,0.260157,0.101553,0.226472,0.0701315,0.221913,0.113706
10,2.25327e-07,0.128685,0.141573,0.183819,0.161355,0.287694,0.163553,0.0273449,0.187095,0.252526,0.246476,0.0521849,0.19292,0.0899896,0.0496902,0.239471,0.0922847,0.207766,0.0636504,0.224312,0.103286
10,2.2536e-07,0.116924,0.136014,0.189503,0.157011,0.289905,0.149788,0.024796,0.190976,0.232762,0.22806,0.0473186,0.190826,0.0819926,0.0450696,0.219539,0.0837476,0.21478,0.0577514,0.21903,0.0935945
10,2.25402e-07,0.103624,0.126163,0.185618,0.147277,0.279105,0.15362,0.0218751,0.193568,0.208482,0.223483,0.0733639,0.181255,0.0726502,0.0624845,0.195608,0.0740201,0.225918,0.0509759,0.205855,0.08269
10,2.25444e-07,0.0916938,0.115021,0.174884,0.135211,0.260383,0.148906,0.0391959,0.185919,0.185801,0.215656,0.0928801,0.167471,0.0642763,0.0827258,0.173715,0.065377,0.221317,0.0449828,0.189221,0.0730143
10,2.25486e-07,0.0810508,0.103709,0.160997,0.122466,0.238245,0.139443,0.048871,0.173162,0.165032,0.201374,0.0988024,0.152378,0.0568099,0.0895971,0.205696,0.0577155,0.231585,0.0396867,0.171518,0.0644457
10,2.25528e-07,0.0911718,0.103859,0.146076,0.109873,0.215318,0.127802,0.0518098,0.158147,0.146252,0.184384,0.0974443,0.137136,0.0501759,0.0891213,0.232972,0.0509353,0.248203,0.0350095,0.15407,0.0568675
10,2.2557e-07,0.0981824,0.12798,0.1313,0.0980759,0.19304,0.11568,0.0509598,0.142836,0.129409,0.166717,0.0921726,0.122676,0.0442957,0.0847087,0.236651,0.0449415,0.245486,0.0308386,0.137574,0.0500525
10,2.25612e-07,0.0973393,0.150711,0.117286,0.0987987,0.172141,0.103811,0.0481272,0.127998,0.11438,0.149507,0.0849399,0.109233,0.0549294,0.0783382,0.242038,0.0396453,0.232575,0.0271515,0.122349,0.0441513
10,2.25653e-07,0.0923468,0.18007,0.10434,0.135143,0.152963,0.0924986,0.0440235,0.114112,0.120257,0.133353,0.0769708,0.0969671,0.0702997,0.071097,0.245341,0.034971,0.214836,0.0239471,0.10852,0.0740745
10,2.25695e-07,0.0853743,0.187328,0.0924591,0.148224,0.163617,0.0821751,0.0399208,0.10138,0.14833,0.118513,0.0692603,0.085801,0.0752741,0.0640528,0.235654,0.0571294,0.195349,0.0210831,0.0960797,0.104421
10,2.25737e-07,0.0917842,0.196429,0.0913334,0.148285,0.162433,0.0727865,0.0359113,0.0898492,0.156436,0.105066,0.0619152,0.0758999,0.0744149,0.0573061,0.21949,0.0679137,0.175866,0.0185939,0.0849598,0.15733
10,2.25779e-07,0.114334,0.218231,0.0977932,0.141257,0.154121,0.0644308,0.0320966,0.101557,0.176988,0.0928139,0.0551077,0.0669598,0.0704089,0.0510091,0.200535,0.0704973,0.174125,0.0162955,0.0750633,0.185643
10,2.25821e-07,0.140894,0.219424,0.0966756,0.130894,0.14371,0.0569668,0.0284503,0.107934,0.209387,0.0819491,0.0488572,0.0591081,0.0650317,0.0452841,0.18112,0.0685857,0.165016,0.0143712,0.0788696,0.191998
10,2.25841e-07,0.146278,0.215887,0.0945906,0.125415,0.143995,0.053713,0.0268878,0.107875,0.229396,0.0772656,0.056136,0.0557097,0.0622527,0.0437323,0.172059,0.0667737,0.159333,0.0135381,0.0798916,0.190438
10,2.25861e-07,0.148468,0.210608,0.0918805,0.119855,0.142521,0.0506396,0.0253985,0.106504,0.241633,0.0728424,0.0734135,0.0525045,0.0594262,0.0613162,0.163224,0.0646083,0.153158,0.0127538,0.0796659,0.186937
10,2.25881e-07,0.148266,0.204094,0.0887116,0.114126,0.139671,0.047734,0.0318539,0.104174,0.247742,0.0686611,0.0852806,0.0494781,0.0565089,0.0736158,0.154654,0.0622049,0.146687,0.0120144,0.0784715,0.182035
10,2.25901e-07,0.146199,0.196747,0.0852876,0.108568,0.140413,0.0449904,0.0407718,0.101162,0.249221,0.0647133,0.0930773,0.0466234,0.0537169,0.0817387,0.146391,0.0596554,0.140079,0.0113178,0.0766544,0.19219
10,2.25921e-07,0.143974,0.188878,0.0816992,0.103069,0.140269,0.0424026,0.0468814,0.104308,0.24725,0.0647266,0.0977118,0.0439331,0.0508607,0.0868288,0.138462,0.0570311,0.133377,0.0105222,0.0742642,0.19976
10,2.2594e-07,0.154021,0.18071,0.0780287,0.0977497,0.138434,0.039959,0.0508399,0.110197,0.242741,0.0689613,0.0999491,0.0413946,0.0482122,0.0895384,0.130871,0.0542922,0.126729,0.00991217,0.0716533,0.202865
10,2.2596e-07,0.159574,0.17243,0.0743471,0.0926033,0.13537,0.0376555,0.0531489,0.113153,0.23641,0.0712519,0.100377,0.039003,0.0456552,0.090445,0.123632,0.0516626,0.120312,0.00933789,0.068658,0.202713
10,2.2598e-07,0.161731,0.165252,0.0706979,0.0876417,0.131428,0.0354814,0.0542085,0.113996,0.228798,0.0720749,0.099459,0.036747,0.0431944,0.090004,0.116734,0.0490739,0.114066,0.0087965,0.0657285,0.200103
10,2.26e-07,0.161338,0.178954,0.0671197,0.0828431,0.126813,0.0334315,0.0543266,0.113217,0.220331,0.0717974,0.0975522,0.034606,0.0408367,0.0885679,0.110179,0.0465489,0.10792,0.0082865,0.0627454,0.195701
10,2.2602e-07,0.159061,0.186909,0.0636408,0.0782958,0.121887,0.0342588,0.0537454,0.120562,0.211343,0.0707079,0.0949378,0.0326043,0.0385861,0.086413,0.115005,0.044104,0.102119,0.0078064,0.0597615,0.189982
10,2.2604e-07,0.15531,0.190513,0.060274,0.0739553,0.116728,0.0401652,0.0526519,0.127564,0.202066,0.069028,0.0918273,0.0307166,0.0364399,0.0837488,0.127596,0.0417455,0.0965547,0.00735379,0.05681,0.183432
10,2.26049e-07,0.153422,0.191001,0.0588633,0.0721517,0.114469,0.0466783,0.0520612,0.129484,0.198035,0.068168,0.0930781,0.029938,0.0355486,0.082488,0.131457,0.0407592,0.0942356,0.00716716,0.0555574,0.180423
10,2.26057e-07,0.151386,0.190957,0.0574791,0.0703896,0.112202,0.0522815,0.0514137,0.13085,0.193978,0.0672314,0.0959261,0.0291802,0.0390191,0.081177,0.134521,0.0397924,0.0919662,0.00698556,0.0543202,0.177334
10,2.26066e-07,0.149216,0.190445,0.055961,0.0686629,0.109927,0.0570879,0.050716,0.131729,0.189948,0.0662514,0.0981972,0.0284405,0.0449384,0.0798208,0.136888,0.0388421,0.0897391,0.00680827,0.0530479,0.174174
10,2.26074e-07,0.146938,0.189522,0.0546282,0.0740116,0.107654,0.0611731,0.0499766,0.132175,0.185933,0.0652253,0.0999508,0.0277194,0.0500323,0.0784303,0.138629,0.0379101,0.0875581,0.00663548,0.0518406,0.170963
10,2.26083e-07,0.144574,0.188243,0.0533228,0.0815115,0.105391,0.0703974,0.0492037,0.13224,0.181948,0.0641629,0.101243,0.0270176,0.0543811,0.0797812,0.139815,0.036998,0.0852823,0.00646735,0.0506523,0.172123
10,2.26091e-07,0.142134,0.18665,0.0520407,0.0879163,0.103137,0.0795219,0.048401,0.131969,0.177987,0.0630681,0.102131,0.0263325,0.0580773,0.0812007,0.140514,0.0361028,0.0831965,0.00630321,0.04948,0.178763
10,2.261e-07,0.13964,0.18479,0.0507863,0.0933224,0.100903,0.0873366,0.0475764,0.13127,0.174069,0.0619508,0.102658,0.0256658,0.0610665,0.0822462,0.140727,0.0352275,0.0811592,0.0061435,0.0483282,0.184151
10,2.26108e-07,0.137096,0.182693,0.0495554,0.0978535,0.0986847,0.0940045,0.0467321,0.130451,0.170064,0.0608129,0.102867,0.0250149,0.0636501,0.0829635,0.140613,0.0342106,0.0791634,0.00598758,0.0471939,0.188441
10,2.26117e-07,0.134519,0.180396,0.04835,0.101595,0.0964892,0.0996349,0.0458737,0.129407,0.16623,0.0596615,0.102796,0.0243804,0.0657642,0.0833884,0.140165,0.0333745,0.077212,0.00873133,0.0460793,0.191746
10,2.26126e-07,0.131924,0.177932,0.047172,0.10463,0.0943228,0.104332,0.0450066,0.12817,0.162453,0.058503,0.10248,0.0237631,0.0674577,0.0835552,0.139424,0.0393921,0.0753076,0.0123217,0.0449867,0.194173
10,2.26134e-07,0.129311,0.175321,0.0460174,0.107043,0.0921806,0.108211,0.0441311,0.126763,0.158723,0.0573374,0.101947,0.0231603,0.0687824,0.0834951,0.138426,0.0450254,0.0734434,0.0154541,0.0439126,0.19583
10,2.26144e-07,0.126341,0.172182,0.0447382,0.109111,0.0897867,0.111725,0.0431336,0.124993,0.154559,0.0560134,0.102749,0.0224951,0.0698872,0.0831863,0.137026,0.0504624,0.0713804,0.0185059,0.0427193,0.196885
10,2.26154e-07,0.123374,0.168954,0.0434909,0.110552,0.0874336,0.114408,0.0421349,0.123528,0.150472,0.0546919,0.110558,0.0218489,0.0706209,0.0826563,0.135382,0.055002,0.0693714,0.0210851,0.0415528,0.197173
10,2.26163e-07,0.120414,0.165624,0.0422735,0.11145,0.0851197,0.116368,0.0411369,0.123045,0.146457,0.0533747,0.116966,0.0212203,0.0710321,0.0903106,0.13353,0.0587567,0.0674126,0.0232505,0.0404113,0.196797
10,2.26173e-07,0.117479,0.162226,0.0409861,0.111871,0.0828533,0.117691,0.0401454,0.122239,0.142529,0.0520689,0.122126,0.0206107,0.071162,0.0986175,0.131509,0.0618108,0.0655592,0.0250456,0.0392984,0.19585
10,2.26183e-07,0.114571,0.158776,0.0398353,0.111881,0.0806323,0.118462,0.0588634,0.121156,0.138683,0.050724,0.126199,0.0200186,0.0710491,0.105485,0.129346,0.064255,0.0671651,0.0267758,0.038212,0.194412
10,2.26193e-07,0.111694,0.155291,0.0387146,0.111536,0.0784575,0.118753,0.0769596,0.119836,0.134919,0.049447,0.129321,0.0194434,0.0707267,0.111088,0.127067,0.0661642,0.0683406,0.0316644,0.0370495,0.192553
10,2.26202e-07,0.108855,0.151788,0.0376234,0.110885,0.0763295,0.118629,0.092357,0.118316,0.13124,0.0481868,0.13161,0.0188848,0.0702243,0.115578,0.12461,0.0676051,0.0691404,0.0357895,0.0360188,0.190338
10,2.26212e-07,0.106056,0.14828,0.0365612,0.109971,0.0742487,0.118147,0.105373,0.116628,0.127644,0.046945,0.133171,0.0183422,0.0695678,0.119094,0.122206,0.0686366,0.069613,0.0392418,0.035014,0.187821
10,2.26222e-07,0.103297,0.144774,0.035526,0.108832,0.0722123,0.120209,0.116305,0.114797,0.124127,0.0457214,0.134101,0.0178145,0.0687791,0.121759,0.131,0.0693117,0.0698012,0.0421053,0.0340333,0.185046
10,2.26231e-07,0.104245,0.141289,0.0345201,0.107504,0.0702263,0.122336,0.12537,0.112853,0.120699,0.0445208,0.134478,0.0173026,0.0678806,0.123674,0.138174,0.0810954,0.0697426,0.044443,0.0330377,0.183109
10,2.26241e-07,0.11021,0.137831,0.0335415,0.106016,0.0682875,0.123787,0.132809,0.110816,0.117354,0.0433421,0.134379,0.0168055,0.0668892,0.124937,0.143937,0.0972062,0.0694713,0.046323,0.0321096,0.187645
10,2.26259e-07,0.118423,0.131403,0.0317679,0.102865,0.0647586,0.124985,0.1479,0.106786,0.120347,0.0411816,0.133118,0.0159063,0.0648208,0.125838,0.151563,0.121043,0.0684828,0.0488158,0.0352791,0.193032
10,2.26278e-07,0.123413,0.125127,0.0300837,0.0994627,0.0613913,0.124573,0.168643,0.102593,0.144384,0.0391038,0.155127,0.0150547,0.0625629,0.135352,0.155757,0.137881,0.067007,0.0501941,0.0402071,0.195085
10,2.26296e-07,0.125896,0.119042,0.0407065,0.109194,0.0581868,0.122944,0.182603,0.0986368,0.164814,0.0371136,0.170443,0.0142492,0.060188,0.141486,0.157292,0.149202,0.0864424,0.0507096,0.0435221,0.194581
10,2.26314e-07,0.126451,0.113162,0.0496191,0.115432,0.0551379,0.120407,0.191277,0.0955814,0.178591,0.0352097,0.180275,0.0171054,0.0685938,0.144651,0.156797,0.156225,0.101956,0.0535974,0.0455802,0.192142
10,2.26333e-07,0.125535,0.107495,0.0558687,0.118952,0.0522371,0.117205,0.195847,0.0922481,0.187174,0.0333901,0.185842,0.0352498,0.075592,0.145526,0.154762,0.15988,0.112669,0.0597035,0.0466625,0.188256
10,2.26351e-07,0.135803,0.101934,0.060021,0.120366,0.0494835,0.11345,0.197245,0.0887432,0.191607,0.0316562,0.188045,0.0486473,0.0801041,0.144652,0.151581,0.160989,0.119608,0.0637065,0.0469905,0.183316
10,2.2637e-07,0.146257,0.0967284,0.0625422,0.120168,0.0468671,0.109465,0.196221,0.0878665,0.193032,0.0300034,0.187718,0.0583161,0.0826863,0.142458,0.168055,0.160128,0.123618,0.0660752,0.0467428,0.177623
10,2.26388e-07,0.152645,0.0917554,0.0637946,0.118747,0.044386,0.105284,0.193369,0.0864426,0.197853,0.0349436,0.185532,0.0650374,0.083772,0.13915,0.181858,0.157725,0.125354,0.0671744,0.0460607,0.171424
10,2.26406e-07,0.155884,0.0870085,0.0640717,0.116413,0.0420324,0.100918,0.18916,0.0844476,0.208515,0.0399708,0.181911,0.0694556,0.0837114,0.135277,0.190315,0.154279,0.125348,0.0671018,0.0450559,0.164904
10,2.26425e-07,0.156697,0.08248,0.0636046,0.113408,0.0397988,0.0965942,0.183959,0.0832326,0.214414,0.0433692,0.177235,0.0720792,0.0827799,0.130902,0.194815,0.149965,0.124017,0.0664956,0.0438155,0.158153
10,2.26443e-07,0.155658,0.0781714,0.0625778,0.109928,0.037683,0.0922916,0.178068,0.0941571,0.216624,0.0454898,0.171812,0.0733083,0.0938323,0.126198,0.196171,0.145156,0.121658,0.0653326,0.0440009,0.151399
10,2.26446e-07,0.155281,0.0773576,0.0623258,0.109209,0.0372843,0.0914602,0.176862,0.0958346,0.216703,0.0457795,0.170691,0.0734143,0.0961619,0.125255,0.196136,0.144171,0.121115,0.0650546,0.0471101,0.150085
10,2.2645e-07,0.154855,0.0765518,0.0620592,0.108479,0.0368898,0.0906313,0.175639,0.0973819,0.216681,0.0460338,0.169553,0.073482,0.0983273,0.124306,0.196015,0.143174,0.120546,0.0647621,0.0500363,0.148773
10,2.26454e-07,0.154383,0.0757569,0.06178,0.107741,0.0365009,0.0898085,0.174407,0.0987998,0.216564,0.0462534,0.168402,0.0735134,0.100328,0.123355,0.195814,0.142168,0.119956,0.0644571,0.0527772,0.147468
10,2.26457e-07,0.153866,0.0776444,0.0614867,0.106991,0.0361145,0.0889854,0.173156,0.100105,0.216356,0.0464418,0.167232,0.0735105,0.102188,0.122886,0.195535,0.141148,0.119341,0.0641382,0.0553624,0.14616
10,2.26461e-07,0.153307,0.0825652,0.0611813,0.106233,0.0357322,0.0881655,0.171894,0.101298,0.216063,0.0465997,0.166049,0.073475,0.103906,0.12273,0.196829,0.140118,0.118704,0.0653082,0.0577882,0.144855
10,2.26464e-07,0.152709,0.0871929,0.0608645,0.105466,0.0353538,0.0873489,0.17062,0.102384,0.215688,0.0467286,0.164853,0.0734086,0.105487,0.122527,0.198091,0.139079,0.118048,0.0684421,0.0600619,0.143554
10,2.26468e-07,0.152074,0.0915405,0.0605371,0.104693,0.0349794,0.086536,0.169337,0.103367,0.215237,0.04683,0.16483,0.0733129,0.106939,0.122281,0.199199,0.138032,0.117373,0.0713823,0.0621903,0.142256
10,2.26471e-07,0.151404,0.0957338,0.0601997,0.103913,0.0346089,0.0857268,0.168045,0.104253,0.214714,0.0469052,0.165377,0.0731895,0.108268,0.121993,0.200161,0.136978,0.116681,0.0741374,0.0641802,0.140963
10,2.26475e-07,0.150704,0.100978,0.0598545,0.10313,0.0342437,0.0849247,0.166751,0.105043,0.214124,0.0469554,0.165821,0.0730405,0.109475,0.121666,0.20098,0.135923,0.115976,0.076706,0.0660306,0.139679
10,2.26478e-07,0.149971,0.105925,0.0594992,0.10234,0.0338808,0.0841236,0.165445,0.105749,0.213468,0.0469823,0.16617,0.0728662,0.110575,0.121302,0.20167,0.134857,0.115254,0.0791167,0.0677624,0.138395
10,2.26482e-07,0.149106,0.110566,0.0588565,0.101544,0.0335218,0.0832633,0.164132,0.10604,0.21275,0.0468389,0.166427,0.0724213,0.111568,0.120902,0.202235,0.133787,0.114326,0.0813665,0.0691805,0.137116
10,2.2651e-07,0.142359,0.137801,0.0558216,0.0952333,0.0308405,0.0771948,0.168003,0.108463,0.205401,0.0462371,0.170558,0.0702242,0.116195,0.127655,0.202875,0.125334,0.108217,0.103191,0.0782273,0.127323
10,2.26538e-07,0.134672,0.152402,0.0525512,0.0889084,0.0283728,0.0724931,0.178577,0.107582,0.195879,0.0447859,0.192476,0.0671762,0.116587,0.133519,0.198732,0.116725,0.101728,0.118013,0.082393,0.117891
10,2.26566e-07,0.126536,0.158657,0.05178,0.0827134,0.0277352,0.0863753,0.197563,0.104545,0.185137,0.0428077,0.202605,0.0636353,0.114183,0.134481,0.191466,0.108525,0.0951328,0.125182,0.0832547,0.109049
10,2.26594e-07,0.133014,0.159151,0.0660586,0.0767505,0.0325108,0.0935358,0.215237,0.100161,0.173845,0.0424299,0.204644,0.0598537,0.1172,0.132044,0.182317,0.100654,0.0886231,0.127041,0.0819214,0.100743
10,2.26622e-07,0.140276,0.155843,0.0873659,0.0710716,0.034913,0.0981314,0.22196,0.0949875,0.170984,0.0422779,0.201313,0.0559969,0.138578,0.127425,0.172129,0.0931734,0.082313,0.125364,0.0808192,0.0929742
10,2.26649e-07,0.160552,0.150109,0.099388,0.0657139,0.0355803,0.117146,0.221317,0.0894164,0.197091,0.058152,0.194528,0.0581957,0.149553,0.121478,0.16135,0.0861258,0.0816061,0.1214,0.102502,0.0857416
10,2.26677e-07,0.170678,0.142718,0.105035,0.0606854,0.0410366,0.126992,0.21584,0.0837061,0.209781,0.0738808,0.185618,0.0635469,0.153365,0.114788,0.162306,0.0795185,0.0826808,0.116018,0.114439,0.0790212
10,2.26705e-07,0.173444,0.134733,0.106201,0.0632096,0.0646209,0.13057,0.207312,0.0780395,0.213223,0.0927495,0.175521,0.0656166,0.152372,0.107768,0.15956,0.0733574,0.0833218,0.109829,0.119679,0.0727519
10,2.26733e-07,0.171304,0.126399,0.104653,0.0659771,0.0850968,0.129945,0.196962,0.0725262,0.210705,0.103056,0.164865,0.0654812,0.148124,0.100684,0.154108,0.0676254,0.101491,0.103247,0.120397,0.0669948
10,2.26761e-07,0.165987,0.118032,0.115977,0.0661667,0.0966238,0.126433,0.185565,0.0678483,0.20424,0.124409,0.153942,0.0638976,0.141944,0.0936625,0.146954,0.0623114,0.111127,0.0965601,0.153956,0.0615736
10,2.26789e-07,0.158612,0.109734,0.125228,0.0647498,0.102008,0.12133,0.17389,0.0644654,0.195319,0.136001,0.143342,0.081622,0.134696,0.0869461,0.138923,0.0585843,0.114934,0.0899036,0.176686,0.0565492
10,2.26805e-07,0.153889,0.105168,0.12767,0.0635161,0.103112,0.117911,0.175119,0.0623722,0.189509,0.139289,0.154903,0.0950449,0.130249,0.0832371,0.134108,0.0780562,0.115249,0.0862089,0.189408,0.0539224
