Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
11,2.74286e-07,0.107932,0.203431,0.158865,0.185812,0.0961963,0.206152,0.158971,0.0913266,0.124677,0.0910645,0.0450951,0.0944627,0.0471903,0.0972995,0.0699898,0.0696455,0.0907783,0.0474476,0.1709,0.0915668
11,2.74303e-07,0.105422,0.206221,0.156474,0.181592,0.0929957,0.20567,0.155271,0.0882908,0.121754,0.0881708,0.0438705,0.092759,0.0459754,0.0949966,0.069051,0.0686323,0.089298,0.0458414,0.168468,0.0894305
11,2.7432e-07,0.102847,0.207658,0.153772,0.177242,0.0898941,0.204356,0.151475,0.0853486,0.118759,0.0853485,0.0426472,0.0909171,0.044751,0.092641,0.0679569,0.0674776,0.0876592,0.0442884,0.16568,0.0872395
11,2.74338e-07,0.100227,0.207949,0.150822,0.172803,0.0868895,0.20235,0.147615,0.0824981,0.115716,0.0825988,0.0414304,0.0889247,0.043524,0.0901822,0.066737,0.0662088,0.0858943,0.0427872,0.162604,0.0850122
11,2.74355e-07,0.0975819,0.207276,0.147576,0.168201,0.0839795,0.19977,0.143718,0.0796436,0.112647,0.0796723,0.0402244,0.0868938,0.0423002,0.0877771,0.0654168,0.0648497,0.0840313,0.0413361,0.159301,0.0827642
11,2.74372e-07,0.0949272,0.205675,0.144283,0.163681,0.0811622,0.196677,0.139807,0.0769734,0.109569,0.0770776,0.0389492,0.0848027,0.0410845,0.0853674,0.0639819,0.0634208,0.082062,0.0398792,0.15582,0.0804527
11,2.7439e-07,0.092276,0.203525,0.140876,0.160178,0.078435,0.193245,0.135901,0.0743885,0.106497,0.0745556,0.0377779,0.0826702,0.0398516,0.0829644,0.0625244,0.0619394,0.0800717,0.0385255,0.152205,0.0782029
11,2.74407e-07,0.0912371,0.20082,0.13739,0.157876,0.0757853,0.189506,0.132017,0.0718283,0.103445,0.072106,0.0366263,0.0805122,0.0386647,0.0805778,0.0610229,0.0604204,0.0780448,0.0372172,0.148458,0.075966
11,2.74424e-07,0.0937639,0.197659,0.133853,0.155244,0.073232,0.185526,0.128169,0.0694094,0.100421,0.0697281,0.0354963,0.0783029,0.0374959,0.0782154,0.0594911,0.0588289,0.0759437,0.0359529,0.144683,0.0737083
11,2.74442e-07,0.0954746,0.194129,0.130216,0.152298,0.0745435,0.18136,0.124367,0.0670692,0.0974171,0.0734238,0.0343474,0.076134,0.0363478,0.0758838,0.0579405,0.0572725,0.0738875,0.0347312,0.140871,0.0715208
11,2.74459e-07,0.0964916,0.190198,0.126645,0.14919,0.0821428,0.176963,0.120622,0.068681,0.0944776,0.0787237,0.0332664,0.0739744,0.0352219,0.0743468,0.056381,0.0618752,0.0718324,0.033534,0.137044,0.0708198
11,2.74476e-07,0.0969208,0.186145,0.123084,0.145918,0.1094,0.172567,0.116941,0.0769908,0.0915889,0.0828326,0.0322107,0.0718319,0.0341199,0.0775776,0.0548209,0.0659963,0.0697875,0.0323939,0.133221,0.070985
11,2.74497e-07,0.0967978,0.181167,0.125635,0.141923,0.17516,0.16733,0.121875,0.0846414,0.0882695,0.086366,0.0317421,0.0693482,0.032803,0.0802865,0.0529983,0.0696355,0.0712141,0.0312132,0.128761,0.0707499
11,2.74517e-07,0.0961161,0.181329,0.131867,0.137808,0.227828,0.168894,0.128459,0.0917525,0.0866598,0.0887339,0.0379031,0.066903,0.0315711,0.0820173,0.0541296,0.0721902,0.0722897,0.0386604,0.124345,0.070133
11,2.74537e-07,0.106762,0.181234,0.136153,0.133629,0.275284,0.172761,0.133052,0.142306,0.0860865,0.0901307,0.0426946,0.0645098,0.0327029,0.0829355,0.0572724,0.0738385,0.0727325,0.0444952,0.120001,0.06921
11,2.74558e-07,0.120325,0.18007,0.138833,0.129419,0.31819,0.17488,0.136003,0.183057,0.0851029,0.0907303,0.0463481,0.0621708,0.0351657,0.0831877,0.0594933,0.0747409,0.072658,0.0489891,0.115739,0.0680423
11,2.74578e-07,0.130682,0.178038,0.14019,0.125145,0.35133,0.175562,0.137596,0.215248,0.0837885,0.0906754,0.0490543,0.0598869,0.0369664,0.0828943,0.0609504,0.0750293,0.0721609,0.0523659,0.111562,0.0666798
11,2.74599e-07,0.138335,0.175316,0.140454,0.120962,0.376219,0.175064,0.138069,0.240181,0.0822154,0.090087,0.0509647,0.0588086,0.0382117,0.0821582,0.0617719,0.0748143,0.0713232,0.0548028,0.10749,0.0651701
11,2.74619e-07,0.143756,0.172038,0.140724,0.11891,0.394292,0.173607,0.137627,0.264158,0.0804367,0.0948862,0.0522194,0.0616289,0.0389995,0.0891119,0.0620722,0.0741896,0.0702107,0.0564644,0.103519,0.0635456
11,2.74639e-07,0.147311,0.17881,0.151195,0.12738,0.406651,0.174456,0.136441,0.288549,0.0785054,0.146157,0.0607529,0.0635568,0.0399835,0.0946004,0.0639317,0.0732358,0.072112,0.0619549,0.0996632,0.0686514
11,2.7466e-07,0.149328,0.187716,0.158832,0.133528,0.414297,0.176198,0.134656,0.30672,0.0764594,0.199766,0.0698722,0.0647489,0.043634,0.0985115,0.0674818,0.0720188,0.0739559,0.0682887,0.0959202,0.0725957
11,2.7468e-07,0.15008,0.193865,0.164116,0.137748,0.418056,0.180004,0.13239,0.319722,0.0743289,0.24236,0.0769021,0.0653291,0.046354,0.101115,0.0699768,0.0705923,0.0750182,0.0730527,0.0922866,0.0753819
11,2.747e-07,0.149792,0.197711,0.167437,0.14036,0.418612,0.189768,0.12975,0.328397,0.0721478,0.275604,0.0821678,0.0654142,0.0482919,0.102629,0.0715897,0.0690069,0.0754338,0.0764956,0.0887526,0.0771996
11,2.74721e-07,0.148615,0.199924,0.169172,0.152075,0.416462,0.196759,0.126729,0.333609,0.0698708,0.302565,0.0860636,0.0650768,0.049613,0.103257,0.0724931,0.0672485,0.0753106,0.0789006,0.0852572,0.0782395
11,2.74742e-07,0.146723,0.200454,0.169509,0.20545,0.41209,0.201178,0.123481,0.335724,0.0675849,0.335275,0.0886756,0.0643924,0.0503696,0.103112,0.0727668,0.0653992,0.074735,0.0803503,0.0818546,0.0785874
11,2.74763e-07,0.144258,0.199616,0.16871,0.247503,0.405932,0.203495,0.120062,0.335318,0.0653007,0.359722,0.0902362,0.0634292,0.0506655,0.102343,0.0725289,0.0634834,0.0737947,0.0810194,0.0786007,0.0783729
11,2.74784e-07,0.14135,0.197676,0.166997,0.280003,0.398379,0.204086,0.116534,0.33287,0.0630379,0.377253,0.0909302,0.0622482,0.0505851,0.101073,0.0718779,0.0615305,0.0725668,0.0810496,0.0754683,0.077704
11,2.74805e-07,0.169251,0.19485,0.164549,0.30463,0.406925,0.203275,0.112931,0.328776,0.0608012,0.411668,0.0909187,0.0608952,0.0501998,0.0993768,0.0708944,0.0595551,0.0711104,0.0805614,0.102251,0.0766692
11,2.74826e-07,0.195106,0.191329,0.161526,0.322653,0.418195,0.201334,0.109299,0.323383,0.0586052,0.438929,0.090335,0.0594145,0.0495705,0.0973964,0.0696499,0.0575786,0.0694814,0.0796569,0.134784,0.0753465
11,2.74847e-07,0.233816,0.18726,0.15805,0.335251,0.425516,0.198484,0.105657,0.322509,0.0564509,0.458294,0.0892894,0.0578795,0.0487458,0.0951717,0.0681984,0.0556091,0.0677188,0.0784184,0.16171,0.0737956
11,2.74868e-07,0.290053,0.18278,0.154235,0.344392,0.42928,0.194921,0.10204,0.321659,0.0543491,0.4733,0.0878783,0.0669323,0.0477698,0.132845,0.0665918,0.0586684,0.0706719,0.0769052,0.185701,0.0752068
11,2.74889e-07,0.337464,0.183732,0.168236,0.37913,0.429622,0.190794,0.0984568,0.344295,0.0544393,0.494402,0.0905982,0.080152,0.0466749,0.182925,0.0648656,0.0618238,0.0757007,0.0755578,0.204012,0.0826996
11,2.7491e-07,0.406959,0.221699,0.194095,0.418036,0.427185,0.206844,0.123839,0.377075,0.0544222,0.508372,0.123452,0.0930001,0.0494697,0.222334,0.0702332,0.0639892,0.0861454,0.0893489,0.221656,0.0978875
11,2.74931e-07,0.486026,0.251134,0.242371,0.446993,0.459618,0.220617,0.168002,0.401315,0.08639,1.2,0.150731,0.123167,0.0586551,0.252938,0.0760004,0.0889023,0.130791,0.100108,0.239603,0.109604
11,2.74935e-07,0.496972,0.252526,0.260071,0.448112,0.471438,0.242381,0.172369,0.401547,0.0897207,1.12283,0.158131,0.133509,0.0626925,0.258978,0.0786514,0.105496,0.142966,0.102762,0.244882,0.113903
11,2.7494e-07,0.507091,0.253667,0.276677,0.448926,0.482394,0.267249,0.178022,0.40803,0.0927548,1.04925,0.165096,0.143273,0.0665007,0.264619,0.0884738,0.123464,0.154465,0.105244,0.249805,0.120944
11,2.74945e-07,0.516538,0.25458,0.292432,0.44946,0.492654,0.290941,0.185262,0.420308,0.0955421,0.978242,0.171726,0.152599,0.0701344,0.274812,0.0985712,0.14304,0.165454,0.107592,0.254446,0.128795
11,2.74949e-07,0.525232,0.255848,0.308351,0.449721,0.502126,0.313222,0.191974,0.431719,0.0980611,0.910556,0.177957,0.161393,0.0751587,0.285972,0.108116,0.161559,0.17582,0.109782,0.258762,0.136199
11,2.74954e-07,0.533306,0.258669,0.327343,0.449725,0.510957,0.334416,0.198261,0.442435,0.100354,0.845255,0.183879,0.169781,0.0804106,0.296588,0.117242,0.179285,0.185713,0.111847,0.263835,0.143261
11,2.74959e-07,0.540694,0.261166,0.345155,0.449486,0.523577,0.354315,0.204066,0.452808,0.102405,0.783027,0.189433,0.17768,0.0853648,0.307865,0.125859,0.196038,0.195033,0.113767,0.269,0.14991
11,2.74963e-07,0.547512,0.263385,0.362049,0.449013,0.538447,0.37321,0.20948,0.465685,0.104249,0.72301,0.194701,0.185203,0.0900923,0.320935,0.13409,0.212056,0.204777,0.11903,0.273868,0.156243
11,2.74968e-07,0.553704,0.265311,0.377863,0.448323,0.552607,0.390917,0.218715,0.477653,0.105875,0.665836,0.199632,0.192275,0.0945458,0.333223,0.142233,0.227177,0.218534,0.124321,0.278642,0.162197
11,2.74973e-07,0.564805,0.266983,0.400159,0.447419,0.565925,0.407697,0.235528,0.489399,0.114136,0.610713,0.204298,0.201653,0.0987894,0.344907,0.15242,0.241617,0.23356,0.129359,0.28509,0.167858
11,2.74977e-07,0.577532,0.268391,0.425274,0.446323,0.578278,0.423388,0.25131,0.501151,0.12627,0.558218,0.208654,0.214465,0.102781,0.355872,0.162031,0.255341,0.247734,0.134093,0.291109,0.173171
11,2.74982e-07,1.2,0.269566,0.449156,0.445033,0.589856,0.438223,0.26629,0.512176,0.137792,0.507624,0.217385,0.226903,0.106578,0.366278,0.171203,0.273392,0.263056,0.141005,0.296789,0.178224
11,2.74982e-07,1.19285,0.269278,0.450877,0.444523,0.590484,0.439143,0.267226,0.512757,0.138423,0.502749,0.218471,0.228162,0.107046,0.367216,0.172045,0.275339,0.264752,0.142239,0.29742,0.178939
11,2.74983e-07,1.18573,0.268988,0.452588,0.444013,0.591107,0.440055,0.268155,0.513332,0.13905,0.497893,0.219553,0.229415,0.107511,0.36815,0.172883,0.277277,0.26644,0.143468,0.298047,0.179733
11,2.74983e-07,1.17863,0.268849,0.454289,0.443502,0.591723,0.440961,0.269077,0.513902,0.139672,0.493054,0.22063,0.230663,0.107973,0.369078,0.173717,0.279206,0.26812,0.144691,0.29867,0.180523
11,2.74984e-07,1.17157,0.268842,0.455979,0.44299,0.592333,0.441861,0.269994,0.514466,0.140289,0.488234,0.221701,0.231904,0.108434,0.370001,0.174548,0.281126,0.269792,0.145908,0.29929,0.18131
11,2.74984e-07,1.16452,0.268833,0.45766,0.442478,0.592938,0.442754,0.270904,0.515025,0.140902,0.483433,0.222767,0.233139,0.108892,0.37092,0.175374,0.283036,0.271456,0.147119,0.299907,0.182092
11,2.74985e-07,1.15798,0.268823,0.459219,0.442,0.593497,0.443581,0.271748,0.515541,0.141469,0.478967,0.223757,0.234287,0.109318,0.371772,0.176141,0.284812,0.273002,0.148245,0.300479,0.182819
11,2.74985e-07,1.15099,0.268856,0.46088,0.441486,0.59409,0.444461,0.272647,0.516089,0.142073,0.474201,0.224813,0.235511,0.109772,0.372681,0.17696,0.286706,0.274651,0.149446,0.301089,0.183595
11,2.74985e-07,1.14402,0.26903,0.462532,0.440972,0.594678,0.445334,0.273539,0.516633,0.142673,0.469452,0.225864,0.236729,0.110223,0.373585,0.177774,0.28859,0.276292,0.150641,0.301695,0.184366
11,2.74986e-07,1.13709,0.269297,0.464173,0.440457,0.59526,0.446201,0.274425,0.51717,0.143268,0.464722,0.22691,0.237941,0.110673,0.374484,0.178584,0.290466,0.277926,0.151831,0.302298,0.185133
11,2.74986e-07,1.13017,0.26956,0.465805,0.439942,0.595836,0.447061,0.275305,0.517703,0.143858,0.46001,0.22795,0.239148,0.11112,0.375378,0.179391,0.292334,0.279551,0.153015,0.302897,0.185897
11,2.74987e-07,1.12329,0.269819,0.467426,0.439426,1.2,0.447915,0.276179,0.51823,0.144444,0.455315,0.228986,0.240348,0.111565,0.376267,0.180193,0.294192,0.281169,0.154194,0.303493,0.186657
11,2.74987e-07,1.11846,0.269735,0.468246,0.438827,1.19523,0.448225,0.276503,0.518323,0.144577,0.45194,0.229743,0.241301,0.111979,0.376976,0.180873,0.295426,0.282278,0.155051,0.303942,0.187255
11,2.74987e-07,1.11412,0.269658,0.468981,0.438287,1.19095,0.448502,0.276792,0.518404,0.144695,0.448909,0.230423,0.242156,0.11235,0.377612,0.181482,0.296533,0.283272,0.155821,0.304344,0.187792
11,2.74988e-07,1.10931,0.269571,0.469794,0.437687,1.1862,0.448835,0.277111,0.518494,0.144824,0.445549,0.231175,0.243103,0.112762,0.378316,0.182157,0.29776,0.284374,0.156673,0.304789,0.188386
11,2.74988e-07,1.10499,0.269492,0.470522,0.437148,1.18194,0.449393,0.277397,0.518572,0.144939,0.442532,0.231851,0.243953,0.113131,0.378948,0.182763,0.29886,0.285363,0.157438,0.305188,0.18892
11,2.74988e-07,1.10021,0.269404,0.471327,0.436548,1.17722,0.450015,0.277712,0.518657,0.145066,0.439188,0.232599,0.244895,0.11354,0.379647,0.183434,0.30008,0.286458,0.158285,0.30563,0.189511
11,2.74988e-07,1.09591,0.269323,0.472048,0.436009,1.17298,0.450572,0.277993,0.518732,0.145179,0.436186,0.23327,0.24574,0.113907,0.380275,0.184037,0.301174,0.28744,0.159045,0.306026,0.190041
11,2.74989e-07,1.09115,0.269232,0.472846,0.435409,1.16828,0.451187,0.278304,0.518814,0.145302,0.432857,0.234013,0.246676,0.114313,0.380969,0.184704,0.302386,0.288529,0.159888,0.306465,0.190628
11,2.74989e-07,1.08687,0.269149,0.47356,0.43487,1.16406,0.451738,0.278582,0.518886,0.145412,0.429869,0.23468,0.247515,0.114678,0.381593,0.185302,0.303473,0.289506,0.160644,0.306858,0.191155
11,2.74989e-07,1.08213,0.269056,0.474351,0.434271,1.15938,0.452347,0.278888,0.518964,0.145533,0.426556,0.235419,0.248446,0.115082,0.382283,0.185965,0.304678,0.290588,0.161481,0.307294,0.191739
11,2.74989e-07,1.07787,0.268972,0.475059,0.433732,1.15518,0.452968,0.279162,0.519033,0.145647,0.423581,0.236082,0.24928,0.115445,0.382902,0.18656,0.305759,0.291558,0.162233,0.307685,0.192262
12,2.75e-07,0.909518,0.264706,0.506093,0.416579,0.989235,0.484524,0.288958,0.520563,0.156512,0.305925,0.261901,0.281829,0.129679,0.407724,0.220036,0.347929,0.329415,0.191592,0.325125,0.217609
12,2.75002e-07,0.872444,0.26351,0.514423,0.413674,0.952735,0.491135,0.290828,0.52098,0.159924,0.280009,0.267475,0.288868,0.13283,0.413217,0.227704,0.357104,0.337602,0.197958,0.328868,0.224809
12,2.75005e-07,0.836164,0.262244,0.522426,0.410725,0.917035,0.498207,0.29255,0.521854,0.163162,0.254647,0.272887,0.295707,0.135892,0.418535,0.235163,0.366133,0.345556,0.204149,0.332488,0.231812
12,2.75007e-07,0.800664,0.260909,0.530108,0.407734,0.882119,0.505185,0.294128,0.522582,0.166231,0.229828,0.279359,0.302351,0.138867,0.423683,0.242418,0.374905,0.353283,0.210168,0.335987,0.238621
12,2.7501e-07,0.765928,0.262201,0.537478,0.406396,0.84797,0.51187,0.295565,0.523169,0.169136,0.205542,0.285924,0.308803,0.141887,0.428665,0.249472,0.383427,0.360786,0.216021,0.339369,0.245241
12,2.75012e-07,0.731941,0.265101,0.544543,0.407731,0.814573,0.518269,0.296865,0.523617,0.17188,0.181778,0.292302,0.315068,0.146114,0.433483,0.256635,0.391704,0.368072,0.221888,0.342635,0.251676
12,2.75015e-07,0.699066,0.267914,0.551235,0.408908,0.782284,0.524321,0.298019,0.523928,0.174439,0.158791,0.298425,0.321081,0.150895,0.438089,0.2638,0.39965,0.375157,0.228745,0.345752,0.257858
12,2.75017e-07,0.666524,0.270594,0.558267,0.40996,0.750338,0.530293,0.299058,0.524113,0.176876,0.136036,0.304441,0.326984,0.155599,0.442593,0.270847,0.407455,0.382682,0.235491,0.348796,0.263936
12,2.7502e-07,0.634687,0.27311,0.567431,0.410874,0.719099,0.538866,0.299971,0.524171,0.179164,0.113774,0.31028,0.332712,0.160173,0.446945,0.277696,0.415029,0.389987,0.242049,0.351732,0.269839
12,2.75022e-07,0.603541,0.275466,0.576246,0.411655,0.688554,0.547197,0.300761,0.524105,0.181309,0.0919947,0.315946,0.338268,0.16462,0.451147,0.28435,0.422379,0.397075,0.248424,0.354562,0.275572
12,2.75025e-07,0.573073,0.277668,0.584718,0.412306,0.658689,0.555201,0.301432,0.52392,0.183312,0.0706893,0.321444,0.34419,0.168942,0.455203,0.290815,0.429508,0.403952,0.254619,0.357289,0.281139
12,2.75027e-07,0.543269,0.279745,1.2,0.412831,0.629489,0.562886,0.301987,0.523618,0.185178,0.0498483,0.326776,0.349997,0.173143,0.459486,0.297093,0.436422,0.410622,0.260639,0.359914,0.286542
12,2.75028e-07,0.528765,0.28094,1.181,0.41201,0.615263,0.565293,0.301183,0.522421,0.184971,0.0393994,0.329718,0.353032,0.175181,0.462472,0.300254,0.439831,0.413836,0.263638,0.361523,0.289188
12,2.75029e-07,0.514403,0.2825,1.16218,0.41117,0.60118,0.567641,0.300362,0.521205,0.184755,0.0290517,0.332619,0.356026,0.177193,0.465414,0.303374,0.443192,0.417005,0.266598,0.363106,0.291797
12,2.75031e-07,0.500182,0.284016,1.14356,0.41031,0.587238,0.569931,0.299524,0.519972,0.186527,0.0188043,0.335481,0.358978,0.179178,0.468314,0.306452,0.446506,0.42013,0.269519,0.364664,0.294371
12,2.75032e-07,0.4861,0.285489,1.12512,0.409431,0.573435,0.572162,0.298668,0.518722,0.188906,0.00865629,0.338304,0.361889,0.181137,0.471171,0.309489,0.449774,0.423211,0.272401,0.366197,0.29691
12,2.75033e-07,0.472157,0.286918,1.10687,0.408533,0.559771,0.574336,0.297795,0.517455,0.191234,-0.00139311,0.341087,0.36476,0.183071,0.473986,0.312485,0.452995,0.426248,0.275245,0.367704,0.299414
12,2.75034e-07,0.458351,0.288305,1.0888,0.407616,0.546245,0.576452,0.296906,0.516172,0.193512,-0.0113448,0.343833,0.367591,0.184978,0.476759,0.315441,0.45617,0.429242,0.278325,0.369188,0.301884
12,2.75035e-07,0.444681,0.289651,1.07092,0.406681,0.532854,0.578513,0.296,0.514871,0.19574,-0.0211996,0.34654,0.370383,0.186861,0.479492,0.318357,0.459301,0.432194,0.281686,0.370646,0.30432
12,2.75036e-07,0.431145,0.290954,1.05321,0.405728,0.519598,0.580519,0.295079,0.513555,0.197918,-0.0309585,0.349209,0.373135,0.188718,0.482183,0.321233,0.462386,0.435103,0.285004,0.372081,0.306721
12,2.75037e-07,0.417743,0.292217,1.03568,0.404757,0.506476,0.582469,0.294141,0.512223,0.200047,-0.0406221,0.351841,0.375849,0.19055,0.484835,0.32407,0.465427,0.437971,0.288278,0.373492,0.30909
12,2.75039e-07,0.404473,0.293439,1.01833,0.403769,0.493486,0.584406,0.293187,0.510875,0.202127,-0.0501915,0.354437,0.378524,0.192358,0.487446,0.326869,0.468424,0.440797,0.291509,0.374879,0.311425
12,2.7504e-07,0.391334,0.294622,1.00115,0.402763,0.480627,0.587642,0.292219,0.509511,0.20416,-0.0596673,0.356995,0.381161,0.194141,1,0.329629,0.471378,0.443582,0.294698,0.376243,0.313727
12,2.7504e-07,0.390354,0.294708,0.999873,0.402687,0.479668,0.587913,0.292146,0.509408,0.204311,-0.0603742,0.357122,0.381293,0.19421,0.998807,0.329771,0.471534,0.443725,0.294871,0.37628,0.313835
12,2.7504e-07,0.389701,0.294766,0.99902,0.402636,0.479029,0.588093,0.292097,0.50934,0.204411,-0.0608452,0.357206,0.381382,0.194256,0.998012,0.329865,0.471638,0.44382,0.294987,0.376305,0.313906
12,2.7504e-07,0.388722,0.294853,0.99774,0.40256,0.478071,0.588363,0.292023,0.509237,0.204561,-0.0615513,0.357332,0.381514,0.194325,0.99682,0.330006,0.471793,0.443963,0.29516,0.376342,0.314013
12,2.7504e-07,0.387743,0.29494,0.996462,0.402483,0.477113,0.588633,0.29195,0.509134,0.204711,-0.0622568,0.357458,0.381645,0.194393,0.995629,0.330147,0.471949,0.444106,0.295333,0.37638,0.31412
12,2.7504e-07,0.387092,0.294997,0.99561,0.402432,0.476476,0.588812,0.291901,0.509065,0.204811,-0.0627269,0.357542,0.381733,0.194439,0.994836,0.330241,0.472052,0.444201,0.295448,0.376404,0.314192
12,2.7504e-07,0.386115,0.295083,0.994333,0.402356,0.47552,0.589081,0.291827,0.508962,0.20496,-0.0634316,0.357668,0.381865,0.194507,0.993646,0.330382,0.472207,0.444344,0.29562,0.376441,0.314298
12,2.7504e-07,0.385464,0.295141,0.993482,0.402305,0.474883,0.58926,0.291778,0.508893,0.20506,-0.0639011,0.357751,0.381952,0.194553,0.992854,0.330476,0.47231,0.444438,0.295735,0.376466,0.31437
12,2.7504e-07,0.384488,0.295226,0.992207,0.402228,0.473928,0.589529,0.291704,0.508789,0.205209,-0.0646049,0.357877,0.382084,0.194621,0.991666,0.330616,0.472465,0.44458,0.295908,0.376503,0.314476
12,2.7504e-07,0.383513,0.295312,0.990932,0.402151,0.472974,0.589797,0.29163,0.508686,0.205358,-0.0653082,0.358002,0.382215,0.194689,0.990479,0.330756,0.472619,0.444722,0.29608,0.376539,0.314582
12,2.7504e-07,0.382863,0.295369,0.990083,0.4021,0.472338,0.589975,0.291581,0.508617,0.205457,-0.0657768,0.358085,0.382302,0.194734,0.989688,0.33085,0.472722,0.444817,0.296194,0.376564,0.314653
12,2.7504e-07,0.381889,0.295454,0.988811,0.402023,0.471385,1.2,0.291507,0.508513,0.205605,-0.0664792,0.35821,0.382433,0.194802,0.988503,0.33099,0.472876,0.444958,0.296366,0.3766,0.314759
12,2.75042e-07,0.367953,0.295548,0.970913,0.399968,0.457729,1.181,0.290116,0.506104,0.206536,-0.0768159,0.36028,0.384598,0.196071,0.972782,0.333271,0.47515,0.446975,0.299021,0.377339,0.31671
12,2.75043e-07,0.354151,0.295609,0.953192,0.397902,0.444207,1.16218,0.289388,0.503685,0.207427,-0.0870556,0.362313,0.386727,0.197316,0.957219,0.335514,0.477384,0.448956,0.301635,0.378058,0.318627
12,2.75044e-07,0.340481,0.295638,0.935646,0.395826,0.430817,1.14356,0.288636,0.501258,0.208278,-0.0971989,0.364312,0.388819,0.198538,0.941811,0.337721,0.479578,0.4509,0.304209,0.378755,0.320511
12,2.75045e-07,0.326942,0.295635,0.918273,0.393739,0.417558,1.12512,0.287862,0.498822,0.20909,-0.107247,0.366276,0.390874,0.199738,0.926559,0.339891,0.481733,0.452808,0.306742,0.379432,0.322362
12,2.75046e-07,0.313533,0.2956,0.901072,0.391643,0.40443,1.10687,0.287065,0.496379,0.209862,-0.1172,0.368205,0.392893,0.200915,0.91146,0.342025,0.483849,0.45468,0.309236,0.380089,0.324181
12,2.75047e-07,0.300253,0.295535,0.884042,0.389537,0.39143,1.0888,0.286245,0.493927,0.210596,-0.12706,0.3701,0.394877,0.20263,0.896513,0.344122,0.485926,0.456517,0.311691,0.380726,0.325968
12,2.75048e-07,0.287101,0.295438,0.86718,0.38742,0.378558,1.07092,0.285404,0.491467,0.211293,-0.136826,0.371961,0.396825,0.2046,0.881717,0.34659,0.487965,0.458319,0.314106,0.381343,0.327724
12,2.7505e-07,0.274076,0.295311,0.850485,0.385295,0.365812,1.05321,0.284557,0.488999,0.211951,-0.1465,0.373789,0.398739,0.206538,0.86707,0.349174,0.489966,0.460087,0.316483,0.381941,0.329448
