Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
12,2.90024e-07,0.439884,0.360097,0.332269,0.371052,0.376271,0.35115,0.234919,0.224636,0.224489,0.239231,0.241897,0.221148
12,2.90026e-07,0.9,0.365208,0.336437,0.376478,0.381418,0.355479,0.238356,0.227592,0.227097,0.242688,0.245059,0.224194
12,2.90027e-07,0.891075,0.366351,0.337193,0.377751,0.382576,0.3563,0.240021,0.228875,0.228424,0.244374,0.246568,0.225742
12,2.90027e-07,0.881853,0.367528,0.33797,0.379062,0.383769,0.357145,0.241737,0.230197,0.229791,0.246111,0.248123,0.227338
12,2.90028e-07,0.873042,0.368649,0.338709,0.380311,0.384904,0.357949,0.243374,0.231457,0.231095,0.247768,0.249606,0.228859
12,2.90029e-07,0.863938,0.369803,0.339469,0.381597,0.386073,0.358775,0.245062,0.232756,0.232439,0.249477,0.251135,0.230428
12,2.9003e-07,0.855239,0.370902,0.340192,0.382821,0.387185,0.359562,0.246671,0.233995,0.233721,0.251106,0.252593,0.231924
12,2.9003e-07,0.846251,0.372033,0.340935,0.384082,0.388331,0.360371,0.248331,0.235271,0.235041,0.252786,0.254096,0.233467
12,2.90031e-07,0.837664,0.37311,0.341642,0.385282,0.389421,0.36114,0.249913,0.236488,0.2363,0.254387,0.255528,0.234937
12,2.90032e-07,0.828791,0.374218,0.342369,0.386518,0.390543,0.361931,0.251544,0.237742,0.237598,0.256038,0.257005,0.236454
12,2.90032e-07,0.820314,0.375274,0.34306,0.387695,0.391611,0.362683,0.253099,0.238937,0.238835,0.257613,0.258412,0.237899
12,2.90033e-07,0.811555,0.37636,0.343771,0.388907,0.392711,0.363456,0.254703,0.240169,0.24011,0.259236,0.259863,0.23939
12,2.90034e-07,0.803186,0.377394,0.344447,0.39006,0.393757,0.364192,0.256232,0.241343,0.241326,0.260783,0.261246,0.240811
12,2.90034e-07,0.802853,0.377452,0.344492,0.39012,0.393817,0.364236,0.256303,0.241401,0.241386,0.260856,0.261313,0.240882
12,2.90034e-07,0.802853,0.377452,0.344492,0.39012,0.393817,0.364236,0.256303,0.241401,0.241386,0.260856,0.261313,0.240882
12,2.90034e-07,0.802519,0.37751,0.344538,0.39018,0.393878,0.364281,0.256375,0.241458,0.241447,0.260929,0.26138,0.240954
12,2.90034e-07,0.802186,0.377568,0.344583,0.39024,0.393938,0.364325,0.256446,0.241515,0.241508,0.261002,0.261446,0.241025
12,2.90034e-07,0.801852,0.377626,0.344629,0.390301,0.393998,0.36437,0.256518,0.241572,0.241568,0.261075,0.261513,0.241097
12,2.90034e-07,0.801852,0.377626,0.344629,0.390301,0.393998,0.36437,0.256518,0.241572,0.241568,0.261075,0.261513,0.241097
12,2.90034e-07,0.801519,0.377684,0.344675,0.390361,0.394058,0.364414,0.25659,0.24163,0.241629,0.261148,0.261579,0.241168
12,2.90034e-07,0.801186,0.377742,0.34472,0.390421,0.394119,0.364459,0.256661,0.241687,0.241689,0.261221,0.261646,0.24124
12,2.90034e-07,0.800853,0.3778,0.344766,0.390481,0.394179,0.364503,0.256733,0.241744,0.24175,0.261293,0.261712,0.241311
12,2.90034e-07,0.800853,0.3778,0.344766,0.390481,0.394179,0.364503,0.256733,0.241744,0.24175,0.261293,0.261712,0.241311
12,2.90034e-07,0.80052,0.377858,0.344811,0.390541,0.394239,0.364547,0.256804,0.241801,0.24181,0.261366,0.261778,0.241383
12,2.90035e-07,0.793877,0.379352,0.346094,0.39202,0.39581,0.365737,0.258444,0.243152,0.24326,0.263044,0.263332,0.243107
12,2.90035e-07,0.787267,0.380835,0.347367,0.393489,0.39737,0.366919,0.260074,0.244495,0.244701,0.264711,0.264876,0.24482
12,2.90036e-07,0.780691,0.382308,0.348631,0.394948,0.398919,0.368091,0.261693,0.245828,0.246132,0.266367,0.266409,0.246522
12,2.90036e-07,0.774148,0.38377,0.349887,0.396397,0.400458,0.369255,0.263302,0.247152,0.247554,0.268012,0.267932,0.248213
12,2.90037e-07,0.767638,0.385222,0.351133,0.397835,0.401985,0.370411,0.2649,0.248468,0.248966,0.269647,0.269445,0.249894
12,2.90038e-07,0.761161,0.386664,0.352371,0.399263,0.403502,0.371558,0.266487,0.249775,0.250369,0.271271,0.270949,0.251563
12,2.90038e-07,0.754717,0.388096,0.3536,0.400681,0.405008,0.372697,0.268065,0.251073,0.251763,0.272884,0.272442,0.253222
12,2.90039e-07,0.748305,0.389518,0.35482,0.402088,0.406504,0.373827,0.269632,0.252363,0.253148,0.274487,0.273926,0.25487
12,2.90039e-07,0.741926,0.390929,0.356031,0.403486,0.407989,0.374949,0.271188,0.253644,0.254523,0.27608,0.275399,0.256507
12,2.9004e-07,0.735579,0.392331,0.357233,0.404874,0.409463,0.376063,0.272735,0.254916,0.25589,0.277662,0.276863,0.258134
12,2.9004e-07,0.729265,0.393723,0.358427,0.406251,0.410927,0.377169,0.274271,0.25618,0.257247,0.279233,0.278317,0.25975
12,2.90042e-07,0.716732,0.397386,0.36134,0.409479,0.414454,0.379975,0.277703,0.258988,0.260256,0.28251,0.281535,0.263583
12,2.90043e-07,0.704326,0.401,0.364212,0.412661,0.417932,0.382741,0.28109,0.261759,0.263226,0.285745,0.284711,0.267366
12,2.90044e-07,0.692045,0.404565,0.367044,0.415799,0.421362,0.385468,0.284433,0.264493,0.266157,0.288937,0.287845,0.271101
12,2.90045e-07,0.679889,0.408082,0.369836,0.418893,0.424745,0.388157,0.287733,0.267191,0.269049,0.292087,0.290938,0.274788
12,2.90046e-07,0.667857,0.41155,0.372589,0.421943,0.428081,0.390807,0.290989,0.269853,0.271903,0.295195,0.29399,0.278428
12,2.90047e-07,0.655947,0.41497,0.375304,0.42495,0.43137,0.393419,0.294203,0.272479,0.274719,0.298262,0.297001,0.282021
12,2.90048e-07,0.644158,0.418344,0.37798,0.427914,0.434613,0.395993,0.297374,0.27507,0.277498,0.301289,0.299972,0.285568
12,2.90049e-07,0.632489,0.42167,0.380618,0.430836,0.437811,0.398531,0.300503,0.277627,0.28024,0.304275,0.302903,0.289069
12,2.90051e-07,0.620939,0.424951,0.383218,0.433717,0.440963,0.401031,0.303591,0.280148,0.282944,0.307221,0.305795,0.292524
12,2.90052e-07,0.609507,0.428185,0.385781,0.436555,0.444071,0.403495,0.306638,0.282635,0.285613,0.310127,0.308648,0.295934
12,2.90053e-07,0.598191,0.431374,0.388307,0.439353,0.9,0.405923,0.309643,0.285089,0.288245,0.312994,0.311462,0.2993
12,2.90053e-07,0.591812,0.432187,0.388792,0.439971,0.892856,0.406358,0.311337,0.286436,0.289797,0.314563,0.313018,0.301092
12,2.90054e-07,0.585465,0.432992,0.389271,0.440584,0.885747,0.406788,0.313019,0.287775,0.291339,0.316121,0.314563,0.302873
12,2.90055e-07,0.579152,0.433791,0.389746,0.44119,0.878675,0.407214,0.314689,0.289104,0.29287,0.317668,0.316097,0.304642
12,2.90055e-07,0.572871,0.434583,0.390216,0.441792,0.871638,0.407636,0.316349,0.290424,0.294391,0.319205,0.317622,0.3064
12,2.90056e-07,0.566623,0.435369,0.390681,0.442387,0.864636,0.408053,0.317998,0.291736,0.295902,0.320732,0.319136,0.308146
12,2.90056e-07,0.560407,0.436147,0.391142,0.442977,0.857669,0.408466,0.319636,0.293038,0.297403,0.322248,0.32064,0.30988
12,2.90057e-07,0.554224,0.436919,0.391598,0.443561,0.850738,0.408874,0.321263,0.294332,0.298894,0.323754,0.322133,0.311603
12,2.90057e-07,0.548073,0.437685,0.392049,0.444139,0.843842,0.409278,0.322878,0.295617,0.300375,0.32525,0.323617,0.313315
12,2.90058e-07,0.541954,0.438443,0.392496,0.444712,0.83698,0.409677,0.324484,0.296892,0.301846,0.326736,0.32509,0.315015
12,2.90059e-07,0.535867,0.439196,0.392938,0.44528,0.830153,0.410072,0.326078,0.29816,0.303307,0.328211,0.326554,0.316704
12,2.90059e-07,0.529812,0.439941,0.393376,0.9,0.82336,0.410463,0.327662,0.299418,0.304758,0.329677,0.328007,0.318382
12,2.90061e-07,0.513578,0.439875,0.392579,0.882914,0.805367,0.409553,0.331699,0.302996,0.308532,0.333601,0.332103,0.323082
12,2.90062e-07,0.497218,0.439795,0.391765,0.865684,0.787227,0.408625,0.335754,0.30659,0.312323,0.337542,0.336218,0.327804
12,2.90063e-07,0.481396,0.439705,0.390966,0.849011,0.769677,0.407716,0.339662,0.310052,0.315976,0.34134,0.340182,0.332357
12,2.90065e-07,0.465774,0.439603,0.390167,0.832538,0.752341,0.406808,0.343506,0.313459,0.31957,0.345076,0.344084,0.336838
12,2.90066e-07,0.45035,0.439489,0.389367,0.816264,0.735219,0.405899,0.347289,0.31681,0.323106,0.348752,0.347922,0.341248
12,2.90067e-07,0.434807,0.439361,0.38855,0.799854,0.717956,0.404973,0.351087,0.320175,0.326657,0.352441,0.351776,0.345679
12,2.90069e-07,0.419776,0.439225,0.387749,0.783975,0.701256,0.404065,0.354746,0.323416,0.330077,0.355996,0.355489,0.349949
12,2.9007e-07,0.404936,0.439077,0.386947,0.768287,0.684761,0.403158,0.358344,0.326603,0.333442,0.359492,0.359141,0.354151
12,2.90071e-07,0.390286,0.438918,0.386144,0.75279,0.66847,0.40225,0.361884,0.329738,0.336751,0.36293,0.362733,0.358285
12,2.90073e-07,0.375523,0.438745,0.385324,0.737163,0.652046,0.401325,0.365436,0.332885,0.340073,0.36638,0.366339,0.362437
12,2.90074e-07,0.361248,0.438564,0.384521,0.722043,0.636159,0.400419,0.368858,0.335914,0.343272,0.369703,0.369811,0.366438
12,2.90074e-07,0.360953,0.438577,0.384519,0.72173,0.63583,0.400416,0.36894,0.335991,0.343345,0.369784,0.369893,0.366527
12,2.90074e-07,0.360658,0.43859,0.384517,0.721417,0.635501,0.400412,0.369021,0.336068,0.343418,0.369866,0.369974,0.366615
12,2.90074e-07,0.360362,0.438603,0.384515,0.721104,0.635172,0.400409,0.369103,0.336144,0.343492,0.369947,0.370055,0.366704
12,2.90074e-07,0.360067,0.438616,0.384513,0.720791,0.634844,0.400406,0.369184,0.336221,0.343565,0.370028,0.370136,0.366793
12,2.90074e-07,0.359772,0.438629,0.384511,0.720478,0.634515,0.400403,0.369266,0.336298,0.343638,0.370109,0.370217,0.366881
12,2.90074e-07,0.359772,0.438629,0.384511,0.720478,0.634515,0.400403,0.369266,0.336298,0.343638,0.370109,0.370217,0.366881
12,2.90074e-07,0.359477,0.438642,0.384509,0.720166,0.634187,0.4004,0.369347,0.336374,0.343712,0.37019,0.370298,0.36697
12,2.90074e-07,0.359182,0.438655,0.384507,0.719853,0.633858,0.400396,0.369429,0.336451,0.343785,0.370272,0.370379,0.367058
12,2.90074e-07,0.358887,0.438668,0.384505,0.719541,0.63353,0.400393,0.36951,0.336527,0.343858,0.370353,0.37046,0.367147
12,2.90074e-07,0.358592,0.438681,0.384503,0.719228,0.633202,0.40039,0.369592,0.336604,0.343931,0.370434,0.370541,0.367235
12,2.90075e-07,0.358298,0.438694,0.3845,0.718916,0.632874,0.400387,0.369673,0.33668,0.344005,0.370515,0.370622,0.367324
12,2.90075e-07,0.348616,0.439676,0.384914,0.708653,0.622093,0.400793,0.372701,0.339652,0.346648,0.37359,0.373591,0.370427
12,2.90076e-07,0.339309,0.440613,0.385307,0.698784,0.611727,0.401178,0.375606,0.342502,0.349182,0.37654,0.376439,0.373403
12,2.90077e-07,0.329795,0.441565,0.385702,0.68869,0.601127,0.401566,0.378568,0.34541,0.351767,0.379549,0.379343,0.376439
12,2.90078e-07,0.32065,0.442473,0.386077,0.678983,0.590934,0.401933,0.38141,0.348199,0.354246,0.382434,0.382129,0.379351
12,2.90079e-07,0.311301,0.443395,0.386455,0.669055,0.580512,0.402303,0.384308,0.351044,0.356774,0.385377,0.38497,0.382321
12,2.9008e-07,0.302315,0.444275,0.386813,0.659507,0.57049,0.402653,0.387087,0.353773,0.359199,0.3882,0.387694,0.385169
12,2.90081e-07,0.293129,0.445168,0.387173,0.649743,0.560242,0.403005,0.389921,0.356556,0.36167,0.391079,0.390472,0.388074
12,2.90082e-07,0.284299,0.44602,0.387514,0.640352,0.550389,0.403337,0.392639,0.359226,0.364041,0.393839,0.393136,0.39086
12,2.90083e-07,0.275273,0.446884,0.387857,0.630749,0.540314,0.403672,0.39541,0.361948,0.366457,0.396654,0.395853,0.393701
12,2.90084e-07,0.266598,0.447708,0.388181,0.621514,0.530626,0.403987,0.398068,0.364559,0.368774,0.399354,0.398457,0.396426
12,2.90085e-07,0.25773,0.9,0.388507,0.612069,0.520721,0.404304,0.400778,0.367222,0.371137,0.402107,0.401113,0.399204
12,2.90086e-07,0.247984,0.888586,0.387593,0.601764,0.509975,0.403382,0.403775,0.370098,0.373738,0.405077,0.404045,0.402094
12,2.90087e-07,0.238022,0.876912,0.386654,0.591226,0.498987,0.402433,0.406831,0.373032,0.37639,0.408107,0.407035,0.405041
12,2.90087e-07,0.228448,0.865684,0.385746,0.581094,0.488424,0.401516,0.409762,0.375846,0.378933,0.411012,0.409902,0.407868
12,2.90088e-07,0.218662,0.854199,0.384813,0.570733,0.477625,0.400574,0.412751,0.378717,0.381527,0.413975,0.412826,0.41075
12,2.90089e-07,0.209258,0.843154,0.383912,0.560771,0.467242,0.399663,0.415617,0.381469,0.384014,0.416817,0.41563,0.413514
12,2.9009e-07,0.199645,0.831856,0.382986,0.550585,0.456627,0.398727,0.41854,0.384276,0.386549,0.419714,0.418489,0.416332
12,2.90091e-07,0.190407,0.82099,0.382091,0.54079,0.446422,0.397822,0.421342,0.386968,0.38898,0.422492,0.42123,0.419034
12,2.90092e-07,0.180965,0.809877,0.381171,0.530775,0.435989,0.396893,0.4242,0.389713,0.391458,0.425325,0.424026,0.421789
12,2.90093e-07,0.171891,0.799188,0.380282,0.521146,0.425959,0.395994,0.42694,0.392345,0.393834,0.428041,0.426706,0.42443
12,2.90094e-07,0.162618,0.788256,0.379368,0.511299,0.415705,0.39507,0.429734,0.39503,0.396257,0.43081,0.429438,0.427123
12,2.90095e-07,0.153705,0.777742,0.378486,0.501832,0.405848,0.394178,0.432413,0.397603,0.398579,0.433465,0.432057,0.429705
12,2.90095e-07,0.150107,0.773495,0.378367,0.498009,0.401867,0.393984,0.433625,0.398735,0.399657,0.434645,0.433254,0.430884
12,2.90096e-07,0.146247,0.768937,0.378239,0.493906,0.397596,0.393776,0.434925,0.399948,0.400813,0.435911,0.434536,0.432148
12,2.90096e-07,0.142676,0.764719,0.37812,0.49011,0.393644,0.393582,0.436126,0.401069,0.401882,0.43708,0.435722,0.433316
12,2.90096e-07,0.139117,0.760515,0.378001,0.486326,0.389706,0.393389,0.437322,0.402186,0.402946,0.438245,0.436901,0.434479
12,2.90097e-07,0.135299,0.756003,0.377871,0.482266,0.38548,0.39318,0.438604,0.403382,0.404086,0.439493,0.438166,0.435725
12,2.90097e-07,0.131768,0.751827,0.377751,0.47851,0.38157,0.392985,0.439789,0.404488,0.40514,0.440646,0.439335,0.436877
12,2.90098e-07,0.127978,0.747346,0.377621,0.474478,0.377375,0.392776,0.441059,0.405674,0.406269,0.441883,0.440588,0.438112
12,2.90098e-07,0.124473,0.743199,0.3775,0.470748,0.373493,0.392582,0.442233,0.406769,0.407313,0.443025,0.441746,0.439253
12,2.90098e-07,0.12098,0.739066,0.377378,0.467031,0.369625,0.392388,0.443402,0.40786,0.408352,0.444163,0.442899,0.440389
12,2.90099e-07,0.117233,0.73463,0.377247,0.463042,0.365474,0.392178,0.444654,0.409029,0.409466,0.445382,0.444135,0.441607
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.445812,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.113766,0.730525,0.377125,0.459351,0.361634,0.391983,0.9,0.41011,0.410495,0.9,0.445276,0.442732
12,2.90099e-07,0.110312,0.726434,0.377002,0.455672,0.357807,0.391788,0.895352,0.41019,0.410524,0.894854,0.445417,0.442856
12,2.901e-07,0.106606,0.722043,0.37687,0.451725,0.353701,0.391578,0.890364,0.410275,0.410554,0.889332,0.445568,0.442989
12,2.901e-07,0.103178,0.717979,0.376746,0.448072,0.349901,0.391383,0.885747,0.410352,0.410581,0.884221,0.445706,0.44311
12,2.90101e-07,0.0997625,0.713929,0.376623,0.444433,0.346115,0.391188,0.881146,0.410428,0.410607,0.879128,0.445842,0.44323
12,2.90101e-07,0.0960979,0.709583,0.376489,0.440527,0.342053,0.390977,0.876208,0.410509,0.410634,0.873661,0.445987,0.443358
12,2.90101e-07,0.0927078,0.705561,0.376364,0.436913,0.338294,0.390782,0.871638,0.410583,0.410657,0.868603,0.446121,0.443475
12,2.90102e-07,0.0890707,0.701244,0.37623,0.433034,0.334261,0.390571,0.866733,0.410661,0.410682,0.863174,0.446263,0.4436
12,2.90102e-07,0.0857062,0.697249,0.376104,0.429446,0.33053,0.390375,0.862194,0.410733,0.410704,0.85815,0.446393,0.443714
12,2.90102e-07,0.0823539,0.693268,0.375979,0.42587,0.326811,0.390179,0.857669,0.410803,0.410724,0.853143,0.446522,0.443827
12,2.90103e-07,0.0787573,0.688995,0.375843,0.422032,0.322822,0.389968,0.852814,0.410877,0.410746,0.847769,0.446659,0.443947
12,2.90103e-07,0.0754302,0.68504,0.375717,0.418482,0.31913,0.389772,0.84832,0.410945,0.410764,0.842797,0.446785,0.444057
12,2.90103e-07,0.0751748,0.684737,0.37572,0.418209,0.318847,0.389775,0.847975,0.410959,0.410779,0.842415,0.446807,0.444076
12,2.90103e-07,0.0749194,0.684433,0.375724,0.417937,0.318563,0.389778,0.84763,0.410973,0.410794,0.842033,0.446828,0.444094
12,2.90103e-07,0.0746642,0.68413,0.375728,0.417664,0.31828,0.389782,0.847285,0.410988,0.410809,0.841651,0.446849,0.444113
12,2.90103e-07,0.0744089,0.683826,0.375731,0.417392,0.317997,0.389785,0.846941,0.411002,0.410824,0.84127,0.446871,0.444132
12,2.90103e-07,0.0741538,0.683523,0.375735,0.417119,0.317714,0.389789,0.846596,0.411016,0.410839,0.840888,0.446892,0.44415
12,2.90103e-07,0.0736437,0.682917,0.375742,0.416575,0.317148,0.389795,0.845907,0.411044,0.410869,0.840126,0.446935,0.444188
12,2.90103e-07,0.0733888,0.682614,0.375746,0.416303,0.316865,0.389799,0.845562,0.411058,0.410884,0.839745,0.446957,0.444206
12,2.90103e-07,0.073134,0.682311,0.375749,0.416031,0.316582,0.389802,0.845218,0.411072,0.410899,0.839364,0.446978,0.444225
12,2.90103e-07,0.0728792,0.682008,0.375753,0.415759,0.316299,0.389806,0.844874,0.411087,0.410913,0.838983,0.446999,0.444243
12,2.90104e-07,0.0726245,0.681705,0.375756,0.415487,0.316017,0.389809,0.84453,0.411101,0.410928,0.838602,0.447021,0.444262
12,2.90104e-07,0.0723698,0.681402,0.37576,0.415215,0.315734,0.389812,0.844186,0.411115,0.410943,0.838221,0.447042,0.44428
12,2.90104e-07,0.067292,0.675363,0.376096,0.409793,0.310099,0.390248,0.837322,0.411574,0.411508,0.830626,0.447704,0.444854
12,2.90105e-07,0.0622426,0.669354,0.376429,0.4044,0.304493,0.39068,0.830493,0.412029,0.412068,0.82307,0.44836,0.445422
12,2.90105e-07,0.0572215,0.663376,0.376758,0.399036,0.298918,0.391107,0.823699,0.41248,0.412622,0.815553,0.449009,0.445984
12,2.90106e-07,0.0522286,0.657429,0.377082,0.3937,0.293373,0.391529,0.816938,0.412925,0.413171,0.808074,0.449653,0.446541
12,2.90106e-07,0.0472638,0.651512,0.377404,0.388392,0.287858,0.391947,0.810212,0.413366,0.413715,0.800633,0.450291,0.447092
12,2.90107e-07,0.0423268,0.645625,0.377721,0.383112,0.282373,0.392361,0.80352,0.413803,0.414253,0.79323,0.450922,0.447638
12,2.90108e-07,0.0374176,0.639768,0.378035,0.37786,0.276917,0.39277,0.796862,0.414234,0.414786,0.785865,0.451548,0.448179
12,2.90108e-07,0.032536,0.633941,0.378345,0.372636,0.271491,0.393176,0.790237,0.414662,0.415315,0.778538,0.452168,0.448714
12,2.90109e-07,0.0276819,0.628144,0.378651,0.36744,0.266094,0.393576,0.783646,0.415084,0.415838,0.771249,0.452782,0.449244
12,2.90109e-07,0.0228552,0.622376,0.378953,0.362271,0.260727,0.393973,0.777088,0.415502,0.416356,0.763996,0.45339,0.449769
12,2.9011e-07,0.0180557,0.616638,0.379252,0.35713,0.255388,0.394365,0.770563,0.415916,0.416869,0.756781,0.9,0.450288
12,2.90114e-07,-0.0168556,0.574804,0.381365,0.319677,0.216518,0.397154,0.717385,0.413259,0.414935,0.698584,0.84763,0.448395
12,2.90118e-07,-0.0500949,0.534807,0.383271,0.283924,0.179444,0.399699,0.666547,0.410615,0.412978,0.642972,0.797526,0.446468
12,2.90122e-07,-0.0821617,0.496055,0.385003,0.249338,0.143612,0.402043,0.617294,0.407948,0.410974,0.589118,0.748945,0.444483
12,2.90127e-07,-0.112876,0.458771,0.386555,0.216116,0.109226,0.404177,0.56991,0.405276,0.408937,0.537332,0.702167,0.442455
12,2.90131e-07,-0.142092,0.423139,0.387925,0.184421,0.0764509,0.406097,0.524631,0.40262,0.406884,0.48787,0.657429,0.440402
12,2.90135e-07,-0.170249,0.388631,0.389139,0.153778,0.044797,0.407837,0.480783,0.399944,0.404788,0.439994,0.614066,0.438296
12,2.90139e-07,-0.197015,0.355663,0.390089,0.124557,0.0146426,0.40931,0.438895,0.397245,0.402621,0.394284,0.572602,0.436112
12,2.90144e-07,-0.222792,0.323744,0.390992,0.0963183,-0.0144651,0.410685,0.398344,0.394567,0.400474,0.350055,0.532424,0.433938
12,2.90148e-07,-0.247439,0.293058,0.391747,0.0692239,-0.0423618,0.411888,0.359363,0.391889,0.398304,0.307562,0.493762,0.431732
12,2.90152e-07,-0.270839,0.263756,0.392358,0.0434043,-0.0689142,0.412919,0.322144,0.38923,0.396127,0.267014,0.456809,0.429511
12,2.90156e-07,-0.293348,0.235401,0.392837,0.0184724,-0.0945221,0.413798,0.286131,0.386554,0.393914,0.227803,0.421016,0.427247
12,2.90156e-07,-0.293643,0.235028,0.39287,0.0181449,-0.0948583,0.41384,0.285658,0.386534,0.3939,0.227288,0.420545,0.427249
12,2.90156e-07,-0.29379,0.234841,0.392887,0.0179811,-0.0950263,0.41386,0.285421,0.386523,0.393894,0.22703,0.42031,0.427249
12,2.90156e-07,-0.294085,0.234469,0.39292,0.0176538,-0.0953623,0.413902,0.284948,0.386503,0.39388,0.226515,0.419839,0.42725
12,2.90156e-07,-0.294232,0.234283,0.392937,0.0174903,-0.0955302,0.413923,0.284711,0.386493,0.393873,0.226257,0.419604,0.427251
12,2.90156e-07,-0.294527,0.23391,0.39297,0.0171632,-0.0958658,0.413965,0.284238,0.386472,0.393859,0.225743,0.419134,0.427252
12,2.90157e-07,-0.294674,0.233724,0.392986,0.0169998,-0.0960336,0.413986,0.284002,0.386462,0.393852,0.225485,0.418899,0.427252
12,2.90157e-07,-0.294969,0.233352,0.393019,0.0166731,-0.0963689,0.414027,0.283529,0.386441,0.393839,0.224971,0.418429,0.427253
