Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
9,2.04759e-07,0.082037,0.168731,0.131265,0.189941,0.170033,0.109241,0.169567,0.253043,0.165859,0.138852,0.0530093,0.0859013,0.0782505,0.0957348,0.0597308,0.0251244,0.0478477,0.0709311,0.0759351,0.0170393
9,2.04797e-07,0.0787324,0.162709,0.130647,0.180824,0.15316,0.108546,0.164863,0.242213,0.161802,0.139757,0.0546445,0.0835763,0.0782888,0.0975613,0.0538163,0.0277735,0.0453005,0.0702404,0.0772495,0.0152071
9,2.04836e-07,0.0737276,0.152808,0.125143,0.168423,0.13758,0.103854,0.15562,0.226415,0.15304,0.134682,0.0533883,0.0789386,0.0751773,0.094677,0.0483298,0.0281896,0.0420797,0.0670389,0.0748872,0.0136093
9,2.04874e-07,0.0679106,0.141019,0.116976,0.154663,0.123151,0.0969691,0.14407,0.208287,0.141852,0.12636,0.0504894,0.0730947,0.0703592,0.0892099,0.0432152,0.027286,0.0385205,0.0625317,0.0705169,0.0121389
9,2.04878e-07,0.0672699,0.139711,0.116014,0.153158,0.121694,0.0961659,0.142773,0.206302,0.140591,0.125361,0.0501251,0.0724392,0.0697896,0.0885358,0.0427033,0.0271387,0.03814,0.0620055,0.0699803,0.0119925
9,2.04882e-07,0.0666298,0.138402,0.115044,0.151657,0.120257,0.0953564,0.141474,0.20432,0.139326,0.12435,0.0497542,0.0717823,0.0692147,0.0878519,0.0421985,0.0269847,0.0377609,0.0614758,0.0694362,0.0118483
9,2.04886e-07,0.0666216,0.138354,0.114583,0.150151,0.1214,0.0957219,0.141772,0.204744,0.139903,0.124075,0.0501651,0.072212,0.0693831,0.0877056,0.0433657,0.0268234,0.0384316,0.0610286,0.0693274,0.0121854
9,2.04891e-07,0.0672467,0.139568,0.114638,0.148651,0.125118,0.0972624,0.14367,0.207576,0.142323,0.124541,0.0513568,0.0737276,0.0702953,0.0880999,0.0461992,0.0266563,0.0401491,0.0606675,0.0696561,0.013002
9,2.04895e-07,0.0677962,0.140631,0.114621,0.147148,0.12855,0.0986575,0.145375,0.210123,0.14452,0.124906,0.0524502,0.0751131,0.0711139,0.0884193,0.0488442,0.0264828,0.0417452,0.0602908,0.0699247,0.0137645
9,2.04899e-07,0.0682707,0.141542,0.114538,0.145653,0.131688,0.0999057,0.146885,0.212385,0.146492,0.125174,0.0534433,0.0763663,0.0718384,0.088666,0.0512928,0.0263046,0.0432154,0.0599021,0.0701347,0.0144706
9,2.04903e-07,0.0686775,0.142317,0.11439,0.144155,0.13457,0.101024,0.148222,0.214391,0.148265,0.125352,0.0543481,0.0775029,0.072479,0.0888458,0.0535718,0.0261208,0.0445764,0.0594998,0.070291,0.015128
9,2.04907e-07,0.0690178,0.142959,0.114184,0.142667,0.137189,0.102011,0.149386,0.216143,0.149838,0.125445,0.0551634,0.0785215,0.073036,0.0889615,0.0556748,0.0259331,0.0458248,0.0590876,0.0703957,0.0157347
9,2.04911e-07,0.0692977,0.143479,0.113922,0.141178,0.139578,0.102881,0.150395,0.217667,0.151232,0.125457,0.0558995,0.0794354,0.0735178,0.0890176,0.0576251,0.0257407,0.046975,0.0586636,0.0704525,0.0162977
9,2.04915e-07,0.0695186,0.143881,0.113609,0.1397,0.141733,0.103635,0.151251,0.218965,0.152448,0.125394,0.0565558,0.0802443,0.0739255,0.0890173,0.0594178,0.0255451,0.0480245,0.0582317,0.0704639,0.0168153
9,2.04919e-07,0.0696857,0.144175,0.113246,0.138222,0.143681,0.104284,0.151968,0.220059,0.153504,0.12526,0.0571411,0.0809595,0.074266,0.088964,0.0610732,0.0253455,0.0489858,0.0577895,0.0704326,0.0172935
9,2.04923e-07,0.0697782,0.144329,0.112938,0.137099,0.14503,0.104711,0.152425,0.22076,0.154205,0.125113,0.0575409,0.0814434,0.0744819,0.0888896,0.0622443,0.025191,0.0496603,0.0574469,0.0703816,0.0176319
9,2.04926e-07,0.0698418,0.144425,0.112606,0.135985,0.146261,0.10508,0.152806,0.221349,0.154817,0.124929,0.0579004,0.0818746,0.0746611,0.088788,0.0633347,0.0250356,0.0502836,0.0571015,0.0703087,0.0179472
9,2.04929e-07,0.0698783,0.144466,0.112249,0.13487,0.147389,0.105397,0.153117,0.221837,0.155349,0.12471,0.0582248,0.0822592,0.0748067,0.0886597,0.0643574,0.0248779,0.0508633,0.0567506,0.0702143,0.018243
9,2.04932e-07,0.0698887,0.144455,0.111869,0.13376,0.148414,0.105663,0.15336,0.222224,0.155803,0.124457,0.0585137,0.0825972,0.0749194,0.0885063,0.0653103,0.0247189,0.0513984,0.0563961,0.0700997,0.0185187
9,2.04935e-07,0.0698743,0.144394,0.111469,0.132659,0.149335,0.105878,0.153538,0.222514,0.156179,0.124174,0.0587678,0.0828895,0.0750004,0.0883299,0.0661924,0.0245592,0.0518886,0.0560399,0.0699665,0.0187741
9,2.04938e-07,0.0698361,0.144286,0.111047,0.131557,0.150165,0.106047,0.153655,0.222715,0.156485,0.123859,0.0589907,0.0831406,0.0750519,0.08813,0.0670146,0.0243977,0.0523402,0.055679,0.0698144,0.0190123
9,2.04941e-07,0.0697756,0.144132,0.110608,0.130466,0.150902,0.106171,0.153713,0.222828,0.156721,0.123517,0.0591819,0.0833501,0.0750746,0.0879095,0.067772,0.0242358,0.0527509,0.0553169,0.0696458,0.0192318
9,2.04945e-07,0.0696932,0.143935,0.110149,0.129374,0.151555,0.106253,0.153714,0.222858,0.156893,0.123146,0.0593444,0.0835218,0.0750702,0.0876675,0.0684741,0.0240722,0.0531259,0.0549507,0.0694598,0.0194355
9,2.04948e-07,0.0695902,0.143697,0.109672,0.128288,0.152124,0.106294,0.153662,0.222809,0.157002,0.122749,0.0594786,0.0836563,0.0750397,0.0874061,0.0691198,0.0239077,0.0534651,0.0545821,0.0692582,0.0196229
9,2.04951e-07,0.0694682,0.14342,0.109181,0.127212,0.152613,0.106296,0.153559,0.222685,0.157051,0.122329,0.0595854,0.083755,0.0749846,0.0871275,0.0697089,0.0237433,0.0537686,0.0542132,0.0690426,0.0197941
9,2.04954e-07,0.0693271,0.143106,0.108672,0.126136,0.153027,0.10626,0.153406,0.222489,0.157043,0.121885,0.0596669,0.0838202,0.0749057,0.08683,0.070249,0.0235774,0.0540406,0.0538407,0.068812,0.0199512
9,2.0499e-07,0.0666383,0.137353,0.101993,0.11422,0.15332,0.10369,0.148827,0.21606,0.153625,0.115471,0.0590941,0.0825931,0.0726315,0.0824273,0.0733848,0.0216517,0.0552217,0.0494977,0.0653662,0.0208735
9,2.05026e-07,0.0626585,0.129028,0.0944119,0.103151,0.147929,0.0984359,0.140768,0.204486,0.146066,0.107555,0.0566178,0.0788842,0.0686753,0.0768787,0.0725456,0.0197471,0.0539052,0.0451782,0.0609926,0.0206525
9,2.05063e-07,0.0662225,0.135776,0.0932977,0.0929824,0.17239,0.107024,0.151612,0.221328,0.160151,0.108715,0.0632645,0.0878771,0.0735309,0.0779383,0.0908271,0.017925,0.0646627,0.0421725,0.0619588,0.0259332
9,2.05099e-07,0.0668208,0.136628,0.0900327,0.0837034,0.184109,0.109867,0.154767,0.226619,0.165238,0.106548,0.065988,0.0915125,0.0747852,0.076534,0.100595,0.0162165,0.0701046,0.0390272,0.0609256,0.0287629
9,2.05135e-07,0.0647461,0.13217,0.0848718,0.0752774,0.184243,0.107536,0.150989,0.221478,0.162203,0.101426,0.0651784,0.0903073,0.0728029,0.0729435,0.102624,0.0146359,0.0707251,0.0357848,0.0581165,0.0293645
9,2.05171e-07,0.0611919,0.124785,0.0787939,0.0676498,0.177639,0.102281,0.143318,0.210457,0.154556,0.09477,0.0623437,0.0863314,0.0690101,0.068211,0.10008,0.0131864,0.0685205,0.0326024,0.054376,0.028649
9,2.05207e-07,0.0674443,0.118408,0.0770427,0.0720738,0.177961,0.0987087,0.140984,0.202271,0.15571,0.10182,0.0663185,0.0828362,0.0671452,0.0629894,0.0992237,0.0162003,0.068973,0.0331618,0.0558492,0.0318094
9,2.05244e-07,0.0908207,0.115539,0.0829952,0.0958445,0.19402,0.0997702,0.149931,0.202493,0.174323,0.132452,0.0828229,0.0818969,0.0696084,0.0576719,0.104077,0.0264919,0.0756176,0.039845,0.0665108,0.0422115
9,2.0528e-07,0.101111,0.109684,0.0834451,0.106182,0.196317,0.0967701,0.149694,0.195281,0.178819,0.145448,0.0894103,0.0783822,0.0685162,0.0524915,0.103125,0.0315114,0.0767371,0.0422838,0.0702946,0.0467254
9,2.05316e-07,0.103425,0.102303,0.08068,0.108339,0.190531,0.0915165,0.144127,0.184006,0.174946,0.147727,0.089996,0.0734964,0.0653962,0.0475767,0.0988305,0.0332858,0.0746045,0.0421676,0.0699442,0.0476542
9,2.05352e-07,0.100678,0.0938005,0.0757239,0.104983,0.179687,0.0847482,0.13528,0.170317,0.165626,0.143382,0.0868483,0.0678591,0.0609509,0.0427818,0.0924312,0.0330621,0.0704561,0.0403635,0.0670856,0.046289
9,2.05413e-07,0.0914343,0.0804831,0.0665659,0.0952681,0.158251,0.0734062,0.118557,0.147148,0.14662,0.129714,0.0781663,0.0584257,0.0531203,0.0359472,0.0807427,0.0305305,0.0621144,0.0361565,0.0599886,0.0419656
9,2.05473e-07,0.0876154,0.096149,0.0719621,0.12316,0.163912,0.070994,0.124473,0.166834,0.14727,0.127813,0.0679872,0.0578812,0.0536551,0.0406113,0.0752185,0.026895,0.0562028,0.0408724,0.0588306,0.0366383
9,2.05534e-07,0.085133,0.118174,0.0806267,0.158271,0.1761,0.0712055,0.135732,0.196392,0.152883,0.128762,0.0579591,0.0597426,0.0563251,0.0480414,0.0717239,0.0230729,0.0513508,0.0474611,0.0592267,0.0312769
9,2.05594e-07,0.0768981,0.117031,0.0772803,0.158958,0.165985,0.065202,0.12873,0.191523,0.142079,0.118143,0.0489972,0.0554195,0.0526096,0.0469453,0.0642064,0.0195801,0.0450108,0.0460716,0.0543174,0.0264711
9,2.05655e-07,0.0996808,0.112589,0.0963855,0.153707,0.169545,0.0974121,0.158603,0.173983,0.150338,0.121062,0.0567879,0.049372,0.0466063,0.057046,0.0692638,0.039439,0.0462145,0.0460598,0.0718191,0.0363673
9,2.05715e-07,0.105105,0.102037,0.0997892,0.139605,0.15965,0.107932,0.163452,0.152128,0.144411,0.114399,0.0573437,0.0427686,0.040193,0.0583607,0.0673549,0.0474209,0.0438533,0.0427664,0.0762506,0.0393027
9,2.05776e-07,0.123512,0.124633,0.118234,0.146458,0.158227,0.105593,0.183153,0.131929,0.136442,0.11084,0.0753565,0.054361,0.0467354,0.0609286,0.0760185,0.0584889,0.0459732,0.0432273,0.0715128,0.0540933
9,2.05836e-07,0.14531,0.161043,0.146894,0.164558,0.157596,0.106047,0.211399,0.12497,0.137003,0.119093,0.100645,0.0742736,0.0620334,0.0715968,0.0856346,0.0720396,0.0504036,0.0493288,0.0705618,0.0695301
9,2.05896e-07,0.15331,0.186408,0.175193,0.179694,0.143855,0.121137,0.232697,0.143858,0.154112,0.1465,0.118592,0.0905224,0.081,0.0960043,0.0821883,0.0835785,0.0532352,0.0623884,0.0847698,0.0698115
9,2.05957e-07,0.145333,0.184507,0.173147,0.17026,0.133867,0.120452,0.226304,0.146582,0.15343,0.14733,0.118112,0.0927078,0.0840023,0.0992988,0.0788815,0.0810851,0.053051,0.06255,0.0846251,0.0654092
9,2.06017e-07,0.140361,0.189492,0.166302,0.151745,0.162095,0.129988,0.231604,0.176146,0.171443,0.147607,0.121141,0.104197,0.090763,0.101448,0.0992091,0.073041,0.0662898,0.0587024,0.0847818,0.066178
9,2.0605e-07,0.133462,0.183249,0.157865,0.140811,0.163118,0.127343,0.223777,0.176982,0.169418,0.141851,0.117132,0.103089,0.0889471,0.0979793,0.100636,0.0680065,0.0671639,0.0553572,0.0814669,0.0637429
9,2.06082e-07,0.12522,0.173918,0.147948,0.129871,0.158852,0.121899,0.212257,0.172186,0.163092,0.13406,0.111156,0.0993153,0.0851633,0.0929097,0.0984937,0.0628742,0.0656857,0.051642,0.0769869,0.0603351
9,2.06115e-07,0.116406,0.162974,0.137423,0.119261,0.15147,0.114901,0.198819,0.164079,0.154318,0.125257,0.104154,0.0940208,0.0802867,0.0870115,0.094225,0.0578381,0.0628087,0.0478126,0.0719281,0.0564337
9,2.06147e-07,0.107498,0.151361,0.126833,0.109164,0.142391,0.107154,0.184599,0.154175,0.144297,0.116091,0.0967267,0.0879472,0.0748819,0.0807771,0.0887756,0.0530085,0.0591568,0.0440253,0.066662,0.0523436
9,2.0618e-07,0.0988022,0.139687,0.116525,0.0996872,0.132543,0.0991817,0.170327,0.143467,0.133814,0.106979,0.0892636,0.0815786,0.0693159,0.0745248,0.0827655,0.0484521,0.0551392,0.0403785,0.0614278,0.0482613
9,2.06212e-07,0.0904973,0.128327,0.106698,0.0908765,0.122518,0.0913098,0.156451,0.132587,0.123361,0.0981727,0.082002,0.0752197,0.063818,0.0684491,0.0765913,0.0442001,0.0510175,0.0369274,0.0563703,0.0443062
9,2.06245e-07,0.0826818,0.1175,0.0974612,0.082739,0.112685,0.0837359,0.143236,0.121927,0.11324,0.0898192,0.0750821,0.0690578,0.0585268,0.0626641,0.0705015,0.0402627,0.0469556,0.0337,0.0515731,0.0405479
9,2.06277e-07,0.0754013,0.107326,0.0888647,0.075259,0.103266,0.0765721,0.130823,0.111722,0.103627,0.0819941,0.0685797,0.0632015,0.0535213,0.0572312,0.0646463,0.0366366,0.0430522,0.0307068,0.0470795,0.0370233
9,2.0631e-07,0.0686707,0.0978611,0.0809223,0.0684101,0.0943868,0.069878,0.119279,0.102107,0.0946183,0.0747315,0.0625313,0.0577111,0.0488434,0.0521797,0.0591132,0.0333118,0.0393649,0.0279485,0.0429091,0.0337492
9,2.06342e-07,0.0624749,0.0891098,0.0736145,0.0621495,0.0860994,0.0636685,0.108608,0.0931358,0.0862442,0.068027,0.0569389,0.0526062,0.0445038,0.0475104,0.05394,0.0302696,0.0359182,0.0254152,0.0390593,0.030725
9,2.06375e-07,0.0569475,0.0815901,0.06702,0.0564131,0.0794096,0.0583467,0.099416,0.0858073,0.0793063,0.0621079,0.0520933,0.04827,0.0408073,0.0434133,0.0498487,0.0274704,0.0331288,0.0230661,0.0356494,0.0281294
9,2.06391e-07,0.0589306,0.0870568,0.067719,0.0537726,0.0944945,0.0642985,0.106538,0.099475,0.0891641,0.0647181,0.0554445,0.054009,0.0444059,0.0454224,0.0597263,0.0261863,0.0392699,0.0226406,0.037247,0.0303257
9,2.06407e-07,0.0599977,0.0906251,0.067705,0.0512526,0.105552,0.0684369,0.111244,0.109379,0.0961623,0.0662294,0.0576146,0.0580657,0.046862,0.0466222,0.0669847,0.0249604,0.0437649,0.0221183,0.0381917,0.0317979
9,2.06423e-07,0.0646943,0.0931733,0.0715662,0.04983,0.117567,0.0749497,0.116454,0.118336,0.100854,0.069874,0.0603227,0.0640365,0.0490453,0.0486268,0.0724634,0.024615,0.048547,0.02403,0.0409626,0.033483
9,2.06439e-07,0.0804093,0.0958464,0.0867892,0.0511227,0.138188,0.0904992,0.12662,0.130433,0.103703,0.0808309,0.0662277,0.0776245,0.0522143,0.0539795,0.0771486,0.0265129,0.0565695,0.0325542,0.0495652,0.0368186
9,2.06455e-07,0.0926317,0.0983101,0.0994117,0.0527538,0.153229,0.103095,0.134878,0.140385,0.106438,0.0903897,0.0710902,0.0883394,0.0551283,0.0589795,0.0801857,0.028364,0.0626523,0.0396801,0.0568875,0.0391314
9,2.06472e-07,0.106595,0.110221,0.121431,0.0632696,0.163764,0.122714,0.152597,0.161333,0.12033,0.112272,0.0815358,0.102449,0.064949,0.0739946,0.0819036,0.0349826,0.0692721,0.051487,0.0712717,0.0406219
9,2.06488e-07,0.116672,0.118656,0.13771,0.0709998,0.170674,0.137098,0.165239,0.176438,0.130236,0.128518,0.089059,0.112674,0.0721194,0.0851679,0.0825716,0.0398882,0.0738935,0.0603287,0.0819724,0.0414544
9,2.06504e-07,0.123613,0.124292,0.149346,0.0764785,0.17468,0.147251,0.173791,0.18683,0.136931,0.140205,0.0942252,0.119766,0.0771494,0.0932321,0.0824096,0.043408,0.0769075,0.0667688,0.0896921,0.0417635
9,2.0652e-07,0.128032,0.127682,0.157234,0.0801417,0.176372,0.153994,0.179058,0.193432,0.141046,0.148209,0.0974958,0.124335,0.080455,0.0987845,0.0815984,0.0458089,0.0786336,0.0712668,0.0950036,0.0416592
9,2.06536e-07,0.130441,0.129285,0.162127,0.0823546,0.176237,0.158013,0.181708,0.197013,0.143109,0.153268,0.099256,0.126892,0.0823842,0.102327,0.0802829,0.0473151,0.0793367,0.0742095,0.0983884,0.0412311
9,2.06552e-07,0.131249,0.129469,0.16462,0.0834074,0.174666,0.159855,0.182279,0.198187,0.143538,0.155966,0.0998129,0.127846,0.0832141,0.104258,0.0785828,0.0481043,0.0792292,0.075903,0.100228,0.0405523
9,2.06577e-07,0.130098,0.127635,0.164869,0.0832927,0.170114,0.159435,0.180053,0.196398,0.141762,0.156584,0.0988728,0.126916,0.0828479,0.104817,0.0754005,0.048246,0.0778554,0.0766384,0.100746,0.0391368
9,2.06602e-07,0.126862,0.123975,0.161939,0.081648,0.16379,0.156148,0.175139,0.191477,0.137877,0.154065,0.0963683,0.123891,0.0810387,0.10323,0.0717975,0.0474363,0.0754483,0.0757026,0.099208,0.0374289
9,2.06627e-07,0.122254,0.119131,0.156883,0.0789834,0.156367,0.150956,0.168472,0.184498,0.132617,0.149438,0.0928366,0.119484,0.0782727,0.100199,0.0679733,0.0459884,0.0723767,0.0736366,0.0962864,0.0355523
9,2.06652e-07,0.116792,0.113565,0.150462,0.0756686,0.14833,0.144552,0.160725,0.176236,0.126512,0.143451,0.0886658,0.114212,0.0749016,0.096234,0.0640692,0.0441294,0.0689066,0.0708334,0.0924698,0.0335952
9,2.06678e-07,0.11081,0.107482,0.143156,0.0717902,0.139897,0.137398,0.152282,0.167063,0.119847,0.136577,0.0841346,0.108407,0.0711414,0.0916547,0.0601562,0.0420231,0.0652157,0.0675339,0.0880796,0.0316196
9,2.06703e-07,0.104648,0.10138,0.135502,0.067912,0.131573,0.129935,0.143701,0.157765,0.11309,0.129341,0.0794438,0.102413,0.0672512,0.0868244,0.0563604,0.0397878,0.0614662,0.064032,0.0834341,0.0296695
9,2.06728e-07,0.0984462,0.0952816,0.127694,0.0639705,0.123379,0.122364,0.135103,0.148411,0.10632,0.121938,0.0747269,0.0963687,0.0633138,0.081873,0.0526925,0.0375039,0.0577342,0.0604219,0.0786734,0.0277716
9,2.06753e-07,0.0923055,0.08924,0.119907,0.060061,0.115307,0.114806,0.12658,0.139078,0.0995822,0.114524,0.0700442,0.0903529,0.0593827,0.0769065,0.0491015,0.0352304,0.0540345,0.0568024,0.0739032,0.0259228
9,2.06778e-07,0.086376,0.083459,0.112323,0.056247,0.107689,0.1075,0.118405,0.130142,0.0931496,0.107307,0.0655401,0.0845624,0.0555939,0.0720698,0.0457726,0.0330067,0.0505159,0.053252,0.069254,0.0241831
9,2.06803e-07,0.0806441,0.0777903,0.104935,0.0523845,0.100303,0.100423,0.110459,0.121365,0.0868841,0.100265,0.0612147,0.0789577,0.0519085,0.0673446,0.0425977,0.030859,0.047137,0.0497685,0.0647275,0.0225337
9,2.06828e-07,0.0752182,0.0725309,0.0979387,0.0488847,0.0934412,0.0937034,0.103004,0.113199,0.0810195,0.0935944,0.0570934,0.0736527,0.04843,0.0628696,0.0396375,0.028804,0.0439399,0.0464733,0.0604255,0.0209774
9,2.0683e-07,0.0746622,0.0719924,0.0972206,0.0485256,0.0927401,0.0930142,0.102241,0.112362,0.0804189,0.0929095,0.0566712,0.0731089,0.0480733,0.06241,0.0393358,0.028593,0.0436127,0.0461346,0.0599837,0.0208186
9,2.06833e-07,0.0741094,0.0714571,0.0965065,0.0481685,0.0920434,0.0923289,0.101482,0.11153,0.0798218,0.0922284,0.0562514,0.0725683,0.0477186,0.0619529,0.0390362,0.0283832,0.0432876,0.0457978,0.0595443,0.0206609
9,2.06836e-07,0.0735599,0.070925,0.0957964,0.0478135,0.091351,0.0916474,0.100727,0.110703,0.0792283,0.0915509,0.055834,0.0720308,0.0473659,0.0614983,0.0387386,0.0281745,0.0429643,0.0454627,0.0591073,0.0205042
9,2.06838e-07,0.0730135,0.0703961,0.0950902,0.0474604,0.0906631,0.0909698,0.099977,0.109881,0.0786382,0.0908772,0.0554191,0.0714964,0.0470153,0.0610462,0.0384431,0.027967,0.0426431,0.0451295,0.0586727,0.0203486
9,2.06841e-07,0.0724704,0.0698704,0.0943881,0.0471093,0.0899795,0.0902961,0.0992314,0.109064,0.0780518,0.0902073,0.0550066,0.0709652,0.0466667,0.0605966,0.0381495,0.0277607,0.0423238,0.0447981,0.0582405,0.020194
9,2.06844e-07,0.0719276,0.0693451,0.0936862,0.0467585,0.0892967,0.0896227,0.0984864,0.108247,0.0774657,0.0895376,0.0545944,0.0704342,0.0463183,0.0601472,0.0378564,0.0275545,0.0420048,0.0444668,0.0578085,0.0200396
9,2.06846e-07,0.071391,0.0688258,0.0929921,0.0464115,0.088622,0.0889569,0.0977499,0.107439,0.0768863,0.0888753,0.054187,0.0699093,0.0459738,0.0597027,0.0375669,0.0273505,0.0416895,0.0441391,0.0573812,0.019887
9,2.06849e-07,0.0708577,0.0683098,0.0923021,0.0460666,0.0879516,0.0882951,0.0970179,0.106637,0.0763106,0.0882169,0.0537819,0.0693876,0.0456313,0.0592607,0.0372793,0.0271477,0.0413762,0.0438132,0.0569564,0.0197355
9,2.06852e-07,0.0703276,0.0677969,0.0916161,0.0457237,0.0872855,0.0876372,0.0962905,0.105839,0.0757383,0.0875623,0.0533794,0.068869,0.0452909,0.0588214,0.0369937,0.0269461,0.0410648,0.0434892,0.0565341,0.019585
9,2.06854e-07,0.0732426,0.0689509,0.0916644,0.0485232,0.0873165,0.0883654,0.0956287,0.105046,0.0770433,0.0894927,0.0541132,0.0699275,0.0455734,0.0591352,0.0375192,0.0276904,0.0422867,0.0435991,0.0567797,0.0196834
9,2.06857e-07,0.0771068,0.0705652,0.0919173,0.0521877,0.0875421,0.0894774,0.0949883,0.104258,0.0788667,0.0921363,0.0551611,0.0714217,0.0460285,0.0596579,0.0382691,0.0286956,0.0439315,0.0438297,0.0572106,0.0198508
9,2.06884e-07,0.107634,0.0828447,0.0928419,0.0813966,0.0882981,0.0974304,0.088597,0.0965499,0.0927467,0.112534,0.0630159,0.0827117,0.049167,0.0631786,0.0439045,0.0365294,0.0567879,0.0451661,0.0600139,0.0209698
9,2.0691e-07,0.125768,0.0893001,0.0914909,0.0992056,0.0869307,0.100683,0.0824431,0.0893466,0.100063,0.12379,0.0669327,0.0885082,0.0502232,0.0641932,0.0467424,0.040994,0.0641819,0.0451018,0.0606159,0.0212733
9,2.06937e-07,0.13524,0.0917271,0.0886447,0.109024,0.0841703,0.100724,0.0765731,0.0826276,0.102837,0.128698,0.0681347,0.0905108,0.0498645,0.0635101,0.0476504,0.0431131,0.0677703,0.0441016,0.0597325,0.0210251
9,2.06964e-07,0.138707,0.0914046,0.0848608,0.113278,0.0805386,0.0986145,0.0710229,0.0763811,0.102512,0.129252,0.0674933,0.0899303,0.0485669,0.0617061,0.0472469,0.043616,0.0687328,0.0424972,0.0578746,0.0204131
9,2.06991e-07,0.138084,0.0892488,0.0805264,0.113722,0.0763979,0.0951094,0.0657995,0.0705778,0.100118,0.126879,0.0656315,0.087633,0.0466674,0.0591887,0.0459741,0.043027,0.0679185,0.040521,0.0554024,0.0195701
9,2.07018e-07,0.134738,0.0859139,0.0759193,0.111607,0.0720079,0.0907477,0.0609103,0.0651994,0.0963934,0.122601,0.0629941,0.0842377,0.044407,0.0562495,0.0441476,0.0417204,0.0659332,0.0383398,0.0525738,0.0185912
9,2.07044e-07,0.129601,0.0817777,0.0711276,0.10775,0.0675405,0.085823,0.0562526,0.0601086,0.0917603,0.117022,0.0598379,0.080129,0.041892,0.053002,0.0419878,0.0399201,0.0631872,0.0360173,0.0494967,0.0175412
9,2.07071e-07,0.123443,0.0773346,0.0664835,0.102938,0.0631199,0.0807657,0.0520105,0.0555056,0.0867831,0.11089,0.0564964,0.0757159,0.0393642,0.0497679,0.0396526,0.0378983,0.060023,0.0337351,0.0464376,0.0164669
9,2.07098e-07,0.116701,0.0727186,0.0619632,0.0975305,0.0588206,0.0756656,0.0480665,0.0512458,0.0816088,0.104431,0.0530602,0.0711543,0.0368363,0.0465464,0.0372476,0.0357403,0.0566306,0.0314911,0.0434039,0.0153981
9,2.07125e-07,0.109716,0.0680888,0.0576256,0.0918454,0.0546974,0.0706495,0.0444091,0.0473097,0.0764171,0.097896,0.0496365,0.066594,0.0343643,0.0434044,0.034849,0.0335389,0.0531604,0.0293223,0.0404543,0.0143567
9,2.07152e-07,0.102711,0.0635439,0.0534984,0.0860898,0.050776,0.0657917,0.0410178,0.0436703,0.0713193,0.091443,0.0462908,0.0621275,0.0319798,0.0403796,0.0325034,0.0313532,0.0497089,0.0272479,0.0376208,0.0133547
9,2.07161e-07,0.100328,0.0620148,0.0521323,0.0841233,0.0494782,0.0641686,0.0399109,0.0424843,0.0696039,0.0892653,0.0451677,0.0606264,0.0311848,0.0393721,0.0317158,0.0306136,0.0485398,0.0265593,0.0366782,0.0130211
9,2.0717e-07,0.0979673,0.0605062,0.0507937,0.0821707,0.0482069,0.062572,0.0388331,0.0413302,0.0679114,0.0871141,0.0440607,0.0591462,0.0304035,0.0383823,0.0309394,0.0298821,0.0473832,0.0258839,0.0357525,0.0126934
9,2.07179e-07,0.0956317,0.0590197,0.0494831,0.0802359,0.0469621,0.061003,0.0377836,0.0402072,0.0662436,0.0849921,0.042971,0.0576883,0.0296363,0.0374109,0.0301749,0.0291598,0.0462408,0.0252218,0.0348444,0.0123718
