Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17
11,2.64567e-07,0.521389,0.489154,-0.559021,0.256699,0.545114,0.515292,-0.591351,0.601151,0.375447,-0.117311,0.551374,0.260546,0.260373,0.280493,0.299664,0.406508,0.211141,-0.408492
11,2.64567e-07,0.522005,0.489798,-0.558948,0.257798,0.545616,0.516137,-0.591274,0.601854,0.37586,-0.116539,0.551878,0.260552,0.26039,0.280925,0.30006,0.406455,0.211398,-0.408438
11,2.64568e-07,0.522617,0.490438,-0.558874,0.258892,0.546115,0.516977,-0.591196,0.602553,0.376271,-0.115772,0.552379,0.260558,0.260406,0.281356,0.300454,0.406403,0.211654,-0.408385
11,2.64568e-07,0.523226,0.491076,-0.558801,0.25998,0.546612,0.517813,-0.591119,0.603248,0.37668,-0.115007,0.552878,0.260564,0.260422,0.281784,0.300845,0.40635,0.211908,-0.408331
11,2.64568e-07,0.523831,0.49171,-0.558728,0.261064,0.547106,0.518644,-0.591041,1.2,0.377086,-0.114246,0.553374,0.26057,0.260438,0.28221,0.301235,0.406297,0.212161,-0.408278
11,2.64571e-07,0.515725,0.483777,-0.57006,0.255867,0.538319,0.511913,-0.602347,1.13438,0.36777,-0.1214,0.5446,0.262635,0.260531,0.287455,0.305894,0.405971,0.216452,-0.407947
11,2.64574e-07,0.507838,0.476059,-0.581055,0.250814,0.52977,0.505362,-0.613316,1.07062,0.358711,-0.128346,0.536064,0.264636,0.260616,0.292544,0.310413,0.405646,0.220616,-0.407616
11,2.64577e-07,0.500165,0.468551,-0.591724,0.245898,0.521454,0.498987,-0.623959,1.00864,0.349902,-0.135092,0.52776,0.266574,0.260692,0.297482,0.314796,0.40532,0.224655,-0.407285
11,2.6458e-07,0.4927,0.461247,-0.602075,0.241118,0.513363,0.492783,-0.634283,0.948414,0.341337,-0.141642,0.519681,0.268451,0.260761,0.302272,0.319047,0.404995,0.228575,-0.406955
11,2.64583e-07,0.485437,0.45414,-0.612117,0.236468,0.505492,0.486744,-0.644299,0.889883,0.333009,-0.148002,0.51182,0.270267,0.260821,0.306918,0.323169,0.40467,0.232377,-0.406625
11,2.64585e-07,0.47837,0.447226,-0.621858,0.231946,0.497834,0.480867,-0.654015,0.833003,0.324911,-0.154177,0.504173,0.272027,0.260874,0.311425,0.327167,0.404345,0.236066,-0.406295
11,2.64588e-07,0.471494,0.4405,-0.631308,0.227547,0.490383,0.475146,-0.663439,0.777726,0.317037,-0.160173,0.496732,0.273729,0.26092,0.315797,0.331043,0.40402,0.239644,-0.405966
11,2.64591e-07,0.464803,0.433955,-0.640474,0.223269,0.483134,0.469578,-0.672579,0.72401,0.30938,-0.165993,0.489492,0.275377,0.260958,0.320036,0.334801,0.403695,0.243115,-0.405637
11,2.64594e-07,0.458293,0.427588,-0.649364,0.219108,0.47608,0.464159,-0.681443,0.67181,0.301935,-0.171644,0.482448,0.276972,0.26099,0.324147,0.338445,0.403371,0.246481,-0.405308
11,2.64597e-07,0.451958,0.421392,-0.657986,0.215061,0.469217,0.458884,-0.690038,0.621084,0.294695,-0.17713,0.475594,0.278515,0.261015,0.328134,0.341976,0.403047,0.249746,-0.404979
11,2.64599e-07,0.445794,0.415364,-0.666347,0.211125,0.46254,0.453748,-0.698373,0.571792,0.287655,-0.182456,0.468925,0.280008,0.261033,0.332,0.3454,0.402723,0.252911,-0.404651
11,2.64621e-07,0.433078,0.373599,-0.723374,0.183895,0.434419,0.418099,-0.755198,0.232327,0.26293,-0.205298,0.448701,0.290072,0.260969,0.358349,0.368696,0.400202,0.282338,-0.402099
11,2.64643e-07,0.422393,0.33981,-0.767978,0.161939,0.411441,0.389133,-0.799602,-0.0388284,0.242875,-0.223269,0.432007,0.297743,0.260593,0.378928,0.386827,0.397693,0.305467,-0.399564
11,2.64665e-07,0.413353,0.312458,-0.802576,0.144239,0.392618,0.365566,-0.834001,-0.254892,0.22659,-0.237315,0.418165,0.303487,0.259971,0.394859,0.400798,0.395201,0.323523,-0.397047
11,2.64687e-07,0.405616,0.290214,-0.829226,0.129917,0.377088,0.346279,-0.860452,-0.427228,0.213295,-0.248244,0.406586,0.307701,0.259151,0.4071,0.411464,0.392719,0.337549,-0.394544
11,2.64709e-07,0.398939,0.272105,-0.84946,0.118327,0.364229,0.33046,-0.88049,-0.564208,0.202423,-0.256657,0.396841,0.31068,0.258174,0.416361,0.419464,0.39025,0.348321,-0.392056
11,2.64731e-07,0.393116,0.257316,-0.864551,0.108932,0.353516,0.317426,-0.895385,-0.672807,0.193495,-0.26305,0.388572,0.312672,0.257075,0.423234,0.425325,0.387796,0.356484,-0.389583
11,2.64753e-07,0.387981,0.245197,-0.875517,0.101301,0.344528,0.306633,-0.906157,-0.758625,0.186132,-0.267825,0.381492,0.313873,0.255878,0.428192,0.429474,0.385355,0.362555,-0.387127
11,2.64775e-07,0.383401,0.235222,-0.88318,0.0950852,0.336928,0.297639,-0.913627,-0.826159,0.180025,-0.271302,0.375368,0.314441,0.254605,0.431616,0.432251,0.38293,0.366948,-0.384686
11,2.64797e-07,0.379276,0.22698,-0.888193,0.0900137,0.330454,0.290102,-0.918447,-0.878959,0.174934,-0.273737,0.370023,0.314504,0.253274,0.43381,0.433929,0.380521,0.369995,-0.382263
11,2.64819e-07,0.375509,0.220112,-0.891095,0.0858494,0.32487,0.283719,-0.921159,-0.920059,0.170649,-0.275343,0.365291,0.314163,0.251897,0.435024,0.43473,0.378124,0.37197,-0.379853
11,2.64841e-07,0.372036,0.214359,-0.892304,0.0824199,0.320011,0.278274,-0.922178,-0.951711,0.167018,-0.276282,0.361062,0.313502,0.250485,0.435453,0.43483,0.375742,0.373083,-0.377457
11,2.64845e-07,0.371336,0.215698,-0.892376,0.0942127,0.323218,0.277226,-0.922211,-0.95737,0.166323,-0.272098,0.360224,0.315569,0.250183,0.437505,0.440113,0.379466,0.373225,-0.376954
11,2.6485e-07,0.370645,0.216961,-0.892391,0.105451,0.326257,0.27621,-0.922186,-0.962707,0.165649,-0.268092,0.359403,0.317521,0.249881,0.439435,0.445124,0.382994,0.373338,-0.37645
11,2.64855e-07,0.369964,0.218152,-0.892352,0.11616,0.329134,0.275225,-0.922106,-0.967738,0.164997,-0.264257,0.358599,0.319363,0.249577,0.441249,0.449874,0.386335,0.373423,-0.375948
11,2.64859e-07,0.369292,0.219275,-0.89226,0.126363,0.331858,0.274269,-0.921975,-0.972476,0.164366,-0.260584,0.35781,0.321101,0.249272,0.442951,0.454377,0.389496,0.373482,-0.375446
11,2.64864e-07,0.36863,0.220332,-0.892118,0.136083,0.334434,0.273341,-0.921794,-0.976934,0.163754,-0.257066,0.357037,0.322737,0.248966,0.444548,0.458642,0.392487,0.373515,-0.374945
11,2.64869e-07,0.367975,0.221327,-0.89193,0.145343,0.336871,0.272439,-0.921565,-0.981127,0.16316,-0.253696,0.356278,0.324278,0.24866,0.446043,0.462681,0.395315,0.373524,-0.374445
11,2.64873e-07,0.367329,0.222262,-0.891696,0.154164,0.339174,0.271563,-0.921292,-0.985064,0.162585,-0.250468,0.355532,0.325728,0.248353,0.447442,0.466504,0.397988,0.37351,-0.373945
11,2.64878e-07,0.366691,0.22314,-0.891419,0.162564,0.341349,0.270712,-0.920976,-0.988759,0.162026,-0.247375,0.3548,0.327091,0.248045,0.448749,0.470121,0.400512,0.373474,-0.373446
11,2.64882e-07,0.366061,0.223963,-0.891101,0.170564,0.343402,0.269883,-0.920618,-0.992223,0.161483,-0.244411,0.354081,0.32837,0.247736,0.449968,0.473541,0.402895,0.373418,-0.372947
11,2.64887e-07,0.365438,0.224735,-0.890744,0.17818,0.345339,0.269077,-0.920222,-0.995465,0.160956,-0.24157,0.353373,0.32957,0.247427,0.451103,0.476773,0.405142,0.373341,-0.372449
11,2.64892e-07,0.364821,0.225457,-0.89035,0.185432,0.347165,0.268293,-0.919788,-0.998496,0.160444,-0.238847,0.352678,0.330695,0.247118,0.452157,0.479827,0.40726,0.373245,-0.371952
11,2.64898e-07,0.371144,0.233156,-0.884844,0.194994,0.353842,0.275295,-0.919123,-1.0024,0.164398,-0.225083,0.35806,0.335362,0.250733,0.457936,0.491011,0.410017,0.374871,-0.371258
11,2.64905e-07,0.377016,0.240331,-0.879589,0.203916,0.360047,0.281814,-0.918393,-1.00593,0.168077,-0.21218,0.363054,0.339689,0.254086,0.463289,0.501417,0.412549,0.376348,-0.370565
11,2.64911e-07,0.382487,0.247043,-0.874548,0.212275,0.365834,0.287905,-0.917599,-1.00914,0.171514,-0.200034,0.367702,0.343715,0.257206,0.468263,0.511134,0.414878,0.377691,-0.36987
11,2.64918e-07,0.387538,0.253264,-0.869751,0.220033,0.37118,0.293543,-0.916752,-1.012,0.174695,-0.188698,0.371988,0.347423,0.260082,0.472841,0.520123,0.416999,0.378898,-0.36918
11,2.64924e-07,0.392218,0.259055,-0.865162,0.227266,0.376139,0.298784,-0.915852,-1.01456,0.17765,-0.178072,0.375954,0.350851,0.262742,0.477067,0.528471,0.418935,0.379982,-0.368491
11,2.64931e-07,0.39655,0.264442,-0.860767,0.234006,0.380733,0.303652,-0.914903,-1.01684,0.180393,-0.16811,0.37962,0.354017,0.265199,0.480965,0.536219,0.420696,0.380952,-0.367803
11,2.64937e-07,0.400556,0.269451,-0.856555,0.240283,0.384986,0.30817,-0.913908,-1.01885,0.182939,-0.158771,0.383005,0.356938,0.267467,0.484556,0.543405,0.422294,0.381815,-0.367117
11,2.64944e-07,0.404256,0.274105,-0.852515,0.246128,0.38892,0.31236,-0.91287,-1.02061,0.185299,-0.150016,0.386127,0.359628,0.269557,0.487858,0.550063,0.42374,0.382577,-0.366432
11,2.6495e-07,0.407686,0.278445,-0.848618,0.25159,0.39257,0.31626,-0.911787,-1.02214,0.187494,-0.141772,0.389015,0.362113,0.271489,0.490903,0.556254,0.425049,0.383248,-0.365745
11,2.64957e-07,0.410831,0.282454,-0.84489,0.256647,0.395923,0.319855,-0.910671,-1.02345,0.189517,-0.134079,0.391658,0.364385,0.273256,0.493681,0.561954,0.426217,0.383829,-0.365062
11,2.64963e-07,0.413726,0.286172,-0.841303,0.261347,0.399013,0.323181,-0.909521,-1.02456,0.191386,-0.126866,0.394085,0.366468,0.274877,0.496222,0.56722,0.427261,0.384326,-0.364381
11,2.64969e-07,0.416127,0.295847,-0.830211,0.265288,0.405177,0.337071,-0.90846,-1.02539,0.195317,-0.113777,0.401178,0.368189,0.279502,0.500871,0.571608,0.431848,0.389852,-0.363769
11,2.64975e-07,0.418339,0.304888,-0.819735,0.268957,0.410916,0.350058,-0.907379,-1.02607,0.198982,-0.101496,0.407789,0.369767,0.283811,0.505182,0.575667,0.436107,0.394994,-0.363161
11,2.6498e-07,0.420393,0.313418,-0.809742,0.272405,0.41631,0.362319,-0.90627,-1.02662,0.202433,-0.0898623,0.414008,0.371226,0.287862,0.509214,0.579454,0.440097,0.399824,-0.362552
11,2.64986e-07,0.422287,0.321421,-0.800252,0.275626,0.42135,0.373832,-0.905139,-1.02704,0.205665,-0.0788968,0.419825,0.372565,0.291651,0.512964,0.582967,0.443814,0.404335,-0.361943
11,2.64992e-07,0.424032,0.328928,-0.79124,0.278633,0.426057,0.384639,-0.903988,-1.02733,0.208688,-0.0685617,0.425265,0.373791,0.295191,0.516447,0.586219,0.447272,0.408546,-0.361336
11,2.64998e-07,0.425627,0.335934,-0.782717,0.281426,0.43043,0.394734,-0.902824,-1.02751,0.211502,-0.0588676,0.430323,0.374904,0.298482,0.519662,0.589212,0.450471,0.412454,-0.360732
11,2.65004e-07,0.427096,0.342534,-0.774575,0.284043,0.434527,0.404251,-0.901637,-1.02759,0.214147,-0.0496858,0.43507,0.375923,0.301569,0.522657,0.59199,0.453456,0.416114,-0.360127
11,2.6501e-07,0.428439,0.348718,-0.766833,0.286481,0.438345,0.413177,-0.900433,-1.02756,0.216616,-0.0410335,0.4395,0.376846,0.304447,0.525428,0.59455,0.456225,0.419522,-0.359523
11,2.65015e-07,0.429664,0.354508,-0.759469,0.288749,0.4419,0.421544,-0.899213,-1.02743,0.218922,-0.0328807,0.443631,0.37768,0.307129,0.527988,0.596904,0.458789,0.422691,-0.358919
11,2.65021e-07,0.430771,0.359902,-0.752495,0.290849,0.445189,0.429347,-0.897985,-1.02722,0.221062,-0.0252355,0.44746,0.378426,0.309614,0.530337,0.599055,0.46115,0.425622,-0.35832
11,2.65027e-07,0.431778,0.364974,-0.745821,0.292808,0.448261,0.436692,-0.896738,-1.02692,0.223068,-0.0179965,0.451043,0.379097,0.311937,0.532511,0.601034,0.46334,0.428357,-0.357718
11,2.65042e-07,0.444229,0.40033,-0.711816,0.297342,0.467484,0.468253,-0.893369,-1.02575,0.240719,-0.000757068,0.474077,0.390182,0.317327,0.537448,0.605476,0.484484,0.442309,-0.356127
11,2.65058e-07,0.454549,0.43018,-0.682408,0.301014,0.483556,0.494829,-0.889933,-1.0241,0.255595,0.0139226,0.49339,0.399373,0.321716,0.54131,0.608874,0.50218,0.453909,-0.354546
11,2.65073e-07,0.463079,0.455417,-0.656841,0.30396,0.496983,0.517227,-0.886429,-1.02204,0.268147,0.0264596,0.50958,0.406973,0.325261,0.544266,0.611391,0.516983,0.463534,-0.352969
11,2.65089e-07,0.470059,0.476653,-0.634615,0.306279,0.508119,0.536002,-0.882876,-1.01963,0.278682,0.0371358,0.523065,0.413197,0.328078,0.546441,0.613148,0.52928,0.471447,-0.3514
11,2.65104e-07,0.475714,0.494462,-0.615253,0.308062,0.517293,0.551673,-0.879283,-1.01693,0.287489,0.0462183,0.534234,0.418242,0.330271,0.547948,0.614255,0.539432,0.477897,-0.349837
11,2.6512e-07,0.480226,0.509312,-0.598376,0.309385,0.524776,0.564667,-0.875665,-1.01398,0.294807,0.0539226,0.543404,0.422272,0.331929,0.548883,0.614808,0.547733,0.483085,-0.348284
11,2.65135e-07,0.483777,0.521679,-0.583572,0.310318,0.530838,0.575413,-0.872016,-1.01082,0.300872,0.0604726,0.550896,0.425447,0.333135,0.549332,0.61489,0.554478,0.487211,-0.346735
11,2.65151e-07,0.486498,0.531895,-0.570572,0.310917,0.53567,0.584212,-0.868347,-1.00747,0.305854,0.0660209,0.556935,0.427884,0.333951,0.549365,0.614567,0.559879,0.49042,-0.345192
11,2.65166e-07,0.488508,0.540269,-0.559121,0.311229,0.539449,0.591344,-0.864665,-1.00398,0.309909,0.0707111,0.56173,0.42969,0.334434,0.549044,0.6139,0.564128,0.492845,-0.343657
11,2.65182e-07,0.489909,0.547057,-0.549016,0.311297,0.542325,0.597041,-0.86098,-1.00037,0.313164,0.0746598,0.565457,0.430955,0.334633,0.548421,0.612943,0.567388,0.494596,-0.342131
11,2.65197e-07,0.490795,0.552509,-0.54003,0.311157,0.544438,1.2,-0.857283,-0.99664,0.315747,0.0779869,0.568282,0.431762,0.33459,0.54754,0.611734,0.569813,0.495778,-0.34061
11,2.65208e-07,0.447607,0.512091,-0.577867,0.267411,0.501979,0.957429,-0.898232,-1.03752,0.273665,0.0364513,0.52625,0.437625,0.344146,0.555598,0.617339,0.578158,0.505998,-0.334094
11,2.65219e-07,0.40883,0.475769,-0.61153,0.228192,0.463837,0.740125,-0.934577,-1.07376,0.235931,-0.000716887,0.488482,0.44273,0.352583,0.562629,0.622156,0.585439,0.514979,-0.328158
11,2.65229e-07,0.37401,0.443125,-0.641448,0.193035,0.429567,0.545495,-0.966791,-1.10583,0.202101,-0.0339665,0.454538,0.447155,0.360019,0.568738,0.626266,0.591765,0.522848,-0.322742
11,2.6524e-07,0.342741,0.413781,-0.668008,0.161522,0.398773,0.371209,-0.995299,-1.13417,0.171772,-0.0636997,0.424028,0.450971,0.366555,0.574022,0.629743,0.597234,0.52972,-0.317795
11,2.65251e-07,0.314659,0.387397,-0.691553,0.13328,0.371098,0.215178,-1.02048,-1.15915,0.144586,-0.090278,0.396599,0.45424,0.372285,0.578565,0.632651,0.601936,0.535698,-0.313267
11,2.65262e-07,0.289374,0.363613,-0.712446,0.10791,0.34616,0.0751825,-1.04274,-1.18119,0.120159,-0.114084,0.371874,0.457026,0.377304,0.582453,0.635056,0.60596,0.540887,-0.309106
11,2.65273e-07,0.266725,0.342278,-0.730857,0.0852432,0.323802,-0.0497318,-1.06226,-1.20047,0.0983295,-0.135285,0.349697,0.459365,0.381661,0.585735,0.636999,0.609355,0.545344,-0.305295
11,2.65284e-07,0.246378,0.323083,-0.747093,0.0649385,0.303698,-0.161461,-1.07939,-1.21733,0.0787699,-0.154207,0.329746,0.46131,0.385436,0.588484,0.638532,0.612197,0.549155,-0.301788
11,2.65294e-07,0.228098,0.305808,-0.761378,0.0467536,0.285615,-0.261359,-1.09436,-1.23203,0.0612472,-0.171086,0.311793,0.462903,0.38869,0.590754,0.6397,0.614544,0.55239,-0.298555
11,2.65305e-07,0.211672,0.290257,-0.773914,0.0304711,0.269348,-0.350641,-1.1074,-1.24478,0.0455523,-0.18613,0.295634,0.464179,0.391477,0.592597,0.64054,0.616447,0.555106,-0.295566
11,2.65316e-07,0.19691,0.276253,-0.78488,0.0158954,0.25471,-0.430399,-1.11872,-1.25579,0.0314975,-0.199528,0.281083,0.465173,0.393844,0.594055,0.641087,0.617952,0.557359,-0.292799
11,2.65417e-07,0.114354,0.269242,-0.747567,-0.0635614,0.21177,-0.859223,-1.16737,-1.30121,-0.0191808,-0.193102,0.254712,0.465218,0.43836,0.623284,0.636673,0.660322,0.619852,-0.274372
11,2.65517e-07,0.0829023,0.261882,-0.72078,-0.090696,0.192659,-0.996341,-1.1636,-1.29386,-0.0368733,-0.187325,0.240723,0.456829,0.446286,0.622428,0.6236,0.663474,0.630899,-0.262856
11,2.65617e-07,0.0702019,0.254529,-0.698213,-0.0987216,0.182371,-1.02717,-1.14123,-1.26787,-0.0425085,-0.181883,0.231391,0.445523,0.441045,0.610875,0.607675,0.652607,0.623433,-0.254005
11,2.65718e-07,0.0644118,0.247311,-0.677561,-0.0997947,0.175413,-1.01959,-1.11264,-1.2357,-0.0437465,-0.176658,0.223887,0.433405,0.431154,0.595722,0.591023,0.636945,0.609508,-0.246263
11,2.65818e-07,0.061187,0.240273,-0.657969,-0.0983737,0.169767,-0.998467,-1.08236,-1.20192,-0.0433968,-0.171607,0.217171,0.421285,0.419864,0.579566,0.574418,0.619862,0.593539,-0.239058
11,2.65918e-07,0.0589328,0.233425,-0.639101,-0.0960899,0.164688,-0.972901,-1.05202,-1.16818,-0.0424881,-0.166707,0.210854,0.409355,0.408255,0.563339,0.558124,0.602576,0.577126,-0.232172
11,2.66019e-07,0.0570657,0.22677,-0.620839,-0.093541,0.159905,-0.946224,-1.02221,-1.13506,-0.041397,-0.161951,0.204797,0.397713,0.396747,0.547385,0.542241,0.585537,0.560857,-0.225526
11,2.66119e-07,0.0553694,0.220302,-0.603115,-0.0909428,0.155312,-0.919624,-0.993124,-1.10275,-0.0402603,-0.15733,0.198938,0.38638,0.385479,0.531811,0.526785,0.568887,0.544928,-0.219084
11,2.6622e-07,0.0537649,0.214018,-0.585906,-0.0883742,0.150869,-0.893534,-0.96482,-1.07132,-0.039128,-0.152842,0.193257,0.375315,0.374442,0.516656,0.511762,0.552678,0.529409,-0.212831
11,2.6632e-07,0.0522224,0.207915,-0.569195,-0.0858634,0.146563,-0.868104,-0.937314,-1.04078,-0.0380181,-0.148483,0.187744,0.364613,0.36377,0.501927,0.497169,0.536924,0.51432,-0.20676
11,2.6642e-07,0.0507293,0.201983,-0.552957,-0.0834174,0.14238,-0.843359,-0.91058,-1.01109,-0.0369357,-0.144247,0.182387,0.354155,0.353331,0.487611,0.482987,0.52161,0.499652,-0.200862
11,2.66432e-07,0.0505528,0.207388,-0.551035,-0.0519033,0.152315,-0.840429,-0.907414,-1.00758,-0.0368075,-0.132924,0.181753,0.358552,0.352103,0.491054,0.49471,0.530405,0.497915,-0.200163
11,2.66444e-07,0.0503768,0.212078,-0.549119,-0.0240515,0.161029,-0.837508,-0.90426,-1.00407,-0.0366797,-0.122872,0.181121,0.362294,0.350879,0.4939,0.504867,0.537962,0.496184,-0.199467
11,2.66457e-07,0.0502015,0.216137,-0.54721,0.000555009,0.168661,-0.834598,-0.901117,-1.00058,-0.0365523,-0.113945,0.180491,0.365454,0.349659,0.496218,0.513637,0.544424,0.494459,-0.198774
11,2.66469e-07,0.0500269,0.219636,-0.545307,0.0222858,0.175334,-0.831697,-0.897984,-0.997105,-0.0364252,-0.106017,0.179864,0.368102,0.348444,0.49807,0.521179,0.549914,0.492741,-0.198083
11,2.66481e-07,0.0498528,0.222639,-0.543412,0.0414682,0.181158,-0.828807,-0.894863,-0.993639,-0.0362988,-0.0989733,0.179239,0.370294,0.347232,0.499508,0.527634,0.554546,0.491028,-0.197394
11,2.66493e-07,0.049679,0.225208,-0.541518,0.0584298,0.186241,-0.82592,-0.891744,-0.990177,-0.0361723,-0.0926997,0.178614,0.372087,0.346023,0.500582,0.533138,0.558426,0.489317,-0.196706
11,2.66505e-07,0.0495061,0.227383,-0.539636,0.0733487,0.190645,-0.823049,-0.888645,-0.986734,-0.0360467,-0.0871364,0.177993,0.373519,0.34482,0.50133,0.537775,0.561622,0.487616,-0.196023
11,2.66517e-07,0.0493339,0.229213,-0.53776,0.0864952,0.194459,-0.820188,-0.885555,-0.983304,-0.0359214,-0.0821888,0.177374,0.374588,0.343561,0.501793,0.541657,0.564222,0.485921,-0.195341
11,2.66529e-07,0.0491624,0.230739,-0.53589,0.0980711,0.19775,-0.817337,-0.882477,-0.979886,-0.0357966,-0.0777868,0.176758,0.375427,0.342366,0.502002,0.544872,0.566296,0.484232,-0.194662
11,2.66541e-07,0.0489913,0.231995,-0.534027,0.108255,0.200579,-0.814497,-0.879409,-0.97648,-0.0356722,-0.0738686,0.176143,0.376019,0.341176,0.501989,0.547495,0.567903,0.482548,-0.193985
11,2.66553e-07,0.048821,0.233013,-0.532171,0.117207,0.202997,-0.811665,-0.876352,-0.973085,-0.0355483,-0.0703789,0.175531,0.376393,0.33999,0.501779,0.549595,0.569098,0.480871,-0.193311
11,2.66561e-07,0.0619372,0.244573,-0.522303,0.122626,0.208967,-0.809759,-0.874294,-0.970799,-0.0354648,-0.0682401,0.181519,0.376536,0.339192,0.501538,0.550748,0.569696,0.486419,-0.192857
11,2.66569e-07,0.0739861,0.255158,-0.513133,0.127586,0.214418,-0.807857,-0.87224,-0.968519,-0.0353815,-0.0662609,0.186992,0.376597,0.338395,0.501223,0.551707,0.570141,0.49143,-0.192404
11,2.66578e-07,0.0850886,0.264876,-0.504578,0.132138,0.219407,-0.805953,-0.870184,-0.966236,-0.0352982,-0.0644227,0.192007,0.376584,0.337597,0.50084,0.55249,0.570446,0.495963,-0.19195
11,2.66586e-07,0.0952446,0.27373,-0.496647,0.136285,0.223937,-0.80406,-0.86814,-0.963967,-0.0352152,-0.0627267,0.196566,0.376503,0.336804,0.500397,0.553105,0.57062,0.500025,-0.191499
11,2.66594e-07,0.104566,0.281822,-0.489263,0.140072,0.228062,-0.802172,-0.866101,-0.961702,-0.0351325,-0.0611556,0.200722,0.376359,0.336013,0.499898,0.553569,0.570675,0.503667,-0.19105
11,2.66602e-07,0.113117,0.28921,-0.482384,0.143529,0.231812,-0.800288,-0.864067,-0.959444,-0.03505,-0.0596998,0.204506,0.376158,0.335224,0.499347,0.553894,0.570621,0.506924,-0.190601
11,2.6661e-07,0.120959,0.29595,-0.47597,0.146682,0.235219,-0.798408,-0.862037,-0.95719,-0.0349677,-0.0583502,0.207948,0.375903,0.334437,0.498748,0.55409,0.570466,0.509825,-0.190153
11,2.66618e-07,0.128148,0.302093,-0.469984,0.149553,0.238307,-0.796533,-0.860012,-0.954942,-0.0348856,-0.0570985,0.211075,0.3756,0.333651,0.498106,0.554169,0.570219,0.512399,-0.189706
11,2.66627e-07,0.134756,0.307705,-0.464375,0.152175,0.241112,-0.794655,-0.857985,-0.952691,-0.0348033,-0.0559331,0.21392,0.375251,0.332865,0.497421,0.554139,0.569885,0.514678,-0.189259
11,2.66635e-07,0.140786,0.31279,-0.459151,0.154549,0.243638,-0.792789,-0.85597,-0.950453,-0.0347216,-0.0548552,0.216488,0.374862,0.332083,0.496702,0.55401,0.569474,0.516672,-0.188815
11,2.66643e-07,0.146304,0.317407,-0.454262,0.156703,0.245916,-0.790927,-0.853959,-0.94822,-0.0346401,-0.0538539,0.218809,0.374435,0.331303,0.49595,0.553789,0.568992,0.51841,-0.188371
11,2.66659e-07,0.168541,0.325449,-0.445319,0.16045,0.267086,-0.787184,-0.830672,-0.943733,-0.0180315,-0.0428628,0.240169,0.373472,0.329735,0.501649,0.562133,0.580703,0.52122,-0.18748
11,2.66676e-07,0.187193,0.332005,-0.437448,0.163498,0.284768,-0.783458,-0.810415,-0.939266,-0.00399691,-0.0335528,0.258029,0.37239,0.328174,0.5061,0.568773,0.590174,0.523218,-0.186592
11,2.66692e-07,0.202806,0.337301,-0.43049,0.165954,0.299491,-0.77975,-0.792731,-0.93482,0.00785479,-0.0256687,0.272923,0.37121,0.326621,0.509495,0.573971,0.597745,0.524529,-0.185709
11,2.66709e-07,0.215841,0.34153,-0.424306,0.167908,0.311706,-0.776059,-0.777232,-0.930395,0.0178549,-0.018994,0.285301,0.369947,0.325075,0.511995,0.577947,0.603708,0.525259,-0.18483
11,2.66725e-07,0.226692,0.344855,-0.41878,0.169437,0.321794,-0.772386,-0.763589,-0.925992,0.0262848,-0.0133454,0.295546,0.368615,0.323536,0.513738,0.580888,0.608309,0.525498,-0.183955
