Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
9,2.17208e-07,0.141653,0.100936,0.273959,0.144918,0.0629647,0.0601755,0.0460377,0.066387,0.0842613,0.115044,0.0977021,0.0365859,0.0883832,0.00977506,0.0452693,0.0823719,0.127872,0.0554338,0.076646,0.032192
9,2.17216e-07,0.148666,0.104276,0.272541,0.143961,0.0632622,0.0603547,0.0475716,0.0681124,0.0849249,0.116253,0.0985673,0.0366799,0.0897627,0.00962612,0.0450735,0.0837194,0.126404,0.0565286,0.0770226,0.0317167
9,2.1725e-07,0.184365,0.133606,0.28804,0.152286,0.0846398,0.0655707,0.0711358,0.0886369,0.102043,0.165631,0.10821,0.0445909,0.104813,0.00899729,0.0532833,0.0877175,0.128873,0.0675549,0.0874988,0.0374125
9,2.17284e-07,0.206977,0.15246,0.294529,0.155748,0.0985796,0.0682769,0.0868444,0.101906,0.112597,0.200994,0.113415,0.0495441,0.113906,0.00840952,0.0582912,0.0891673,0.128641,0.0743439,0.0935497,0.0408966
9,2.17317e-07,0.219905,0.186799,0.294686,0.1559,0.106998,0.0690202,0.0967061,0.109795,0.118443,0.223181,0.115373,0.0523109,0.118647,0.00777956,0.0609135,0.0888563,0.126485,0.0780604,0.0964709,0.0427492
9,2.17351e-07,0.225725,0.209686,0.290238,0.153596,0.111348,0.0685825,0.102245,0.113724,0.120781,0.235555,0.114985,0.0546108,0.120192,0.00727133,0.0618924,0.0872598,0.12299,0.0795037,0.0970621,0.0434094
9,2.17385e-07,0.226261,0.222768,0.282576,0.149576,0.112728,0.0672092,0.116883,0.114608,0.12058,0.240737,0.112929,0.0627035,0.119436,0.00759928,0.0616332,0.084771,0.118594,0.0793033,0.0959822,0.0432087
9,2.17419e-07,0.223237,0.228653,0.272738,0.144395,0.111969,0.0651898,0.134118,0.113587,0.118571,0.240692,0.109715,0.0675062,0.117048,0.0149998,0.0604947,0.0816841,0.113624,0.0779335,0.0937269,0.0423971
9,2.17453e-07,0.217626,0.229314,0.2615,0.138465,0.109584,0.0627407,0.144337,0.111101,0.115303,0.236949,0.105725,0.0698877,0.113534,0.0200468,0.0587467,0.0782184,0.10832,0.0757506,0.0906681,0.0411622
9,2.17486e-07,0.210257,0.226238,0.249307,0.132004,0.106272,0.060023,0.149394,0.107568,0.148232,0.230614,0.101242,0.0705052,0.109271,0.0233368,0.0565909,0.0745361,0.102801,0.0729802,0.0870834,0.0395918
9,2.1752e-07,0.201747,0.220543,0.236853,0.12542,0.102265,0.0571558,0.15069,0.103415,0.17208,0.222527,0.0964786,0.0697788,0.104539,0.0253226,0.0541776,0.0707562,0.09732,0.0699065,0.083179,0.0447552
9,2.17554e-07,0.192556,0.213069,0.224304,0.118784,0.116184,0.0542263,0.149283,0.0987398,0.186428,0.213315,0.0915882,0.0682392,0.0995465,0.0263473,0.0516179,0.0669653,0.0918509,0.0666323,0.0791071,0.0481172
9,2.17588e-07,0.18302,0.204441,0.211883,0.11213,0.124408,0.051174,0.165579,0.0939633,0.19378,0.203444,0.0866828,0.0660852,0.0944451,0.0419044,0.0489934,0.0632251,0.0865693,0.0632659,0.0749786,0.0497113
9,2.17588e-07,0.182984,0.204407,0.211933,0.11221,0.12443,0.0511632,0.16563,0.0939453,0.193865,0.203487,0.0866647,0.0660763,0.0944441,0.0419768,0.0489836,0.0632503,0.08655,0.0632805,0.0749633,0.0497149
9,2.17588e-07,0.182949,0.204374,0.211982,0.112289,0.124452,0.0511524,0.165681,0.0939273,0.19395,0.203531,0.0866465,0.0660675,0.0944431,0.0420492,0.0489738,0.0632755,0.0865307,0.0632949,0.0749479,0.0497184
9,2.17588e-07,0.182913,0.20434,0.212032,0.112369,0.124473,0.0511417,0.165732,0.0939093,0.194034,0.203574,0.0866284,0.0660586,0.0944421,0.0421215,0.048964,0.0633006,0.0865113,0.0633094,0.0749326,0.049722
9,2.17588e-07,0.182877,0.204306,0.212081,0.112449,0.124495,0.0511309,0.165783,0.0938913,0.194119,0.203617,0.0866102,0.0660497,0.094441,0.0421936,0.0489543,0.0633257,0.086492,0.0633238,0.0749172,0.0497255
9,2.17588e-07,0.182841,0.204273,0.21213,0.112528,0.124516,0.0511201,0.165833,0.0938734,0.194204,0.20366,0.0865921,0.0660408,0.0944399,0.0422657,0.0489445,0.0633508,0.0864727,0.0633382,0.0749019,0.0497291
9,2.17588e-07,0.182806,0.204239,0.212179,0.112607,0.124538,0.0511093,0.165884,0.0938554,0.194288,0.203703,0.0865739,0.0660319,0.0944388,0.0423377,0.0489347,0.0633758,0.0864534,0.0633525,0.0748866,0.0497326
9,2.17589e-07,0.18277,0.204205,0.212228,0.112687,0.124559,0.0510985,0.165934,0.0938374,0.194372,0.203746,0.0865558,0.066023,0.0944377,0.0424096,0.0489249,0.0634008,0.0864341,0.0633668,0.0748712,0.0497361
9,2.17589e-07,0.182734,0.204172,0.212277,0.112766,0.12458,0.0510877,0.165985,0.0938194,0.194456,0.203789,0.0865376,0.0660141,0.0944365,0.0424813,0.0489151,0.0634257,0.0864148,0.0633811,0.0748559,0.0497395
9,2.17589e-07,0.182698,0.204138,0.212326,0.112845,0.124602,0.0510769,0.166035,0.0938014,0.19454,0.203831,0.0865195,0.0660052,0.0944354,0.042553,0.0489053,0.0634505,0.0863955,0.0633953,0.0748405,0.049743
9,2.17589e-07,0.182663,0.204104,0.212375,0.112923,0.124623,0.0510661,0.166085,0.0937834,0.194624,0.203874,0.0865014,0.0659962,0.0944342,0.0426245,0.0488955,0.0634753,0.0863762,0.0634095,0.0748252,0.0497464
9,2.17589e-07,0.182627,0.204071,0.212423,0.113002,0.124644,0.0510554,0.166135,0.0937654,0.194707,0.203916,0.0864832,0.0659873,0.094433,0.042696,0.0488857,0.0635001,0.0863569,0.0634237,0.0748099,0.0497499
9,2.17591e-07,0.182088,0.203563,0.214564,0.115724,0.124956,0.0508931,0.166876,0.0934945,0.196967,0.20575,0.0862103,0.0658523,0.0946808,0.0437596,0.0487382,0.0644488,0.0860666,0.064037,0.0745791,0.0497994
9,2.17593e-07,0.18155,0.203052,0.216652,0.118388,0.125254,0.050731,0.167593,0.0932233,0.199172,0.207537,0.0859376,0.0657161,0.0949187,0.0448008,0.0485908,0.0653762,0.085777,0.0646353,0.0743484,0.0498451
9,2.17595e-07,0.181011,0.20254,0.218689,0.120996,0.125541,0.0505691,0.168287,0.0929519,0.201325,0.209279,0.0856651,0.0655787,0.0951468,0.04582,0.0484434,0.0662825,0.0854879,0.0652187,0.0741177,0.0498872
9,2.17597e-07,0.180472,0.202026,0.220675,0.123548,0.125814,0.0504074,0.168959,0.0926804,0.203427,0.210977,0.0853929,0.0654402,0.0953651,0.0468175,0.0482959,0.0671681,0.0851994,0.0657875,0.0738873,0.0499257
9,2.17599e-07,0.179933,0.20151,0.222612,0.126045,0.126075,0.0502458,0.169609,0.0924087,0.205477,0.212631,0.0851209,0.0653006,0.095574,0.0477936,0.0481486,0.0680333,0.0849115,0.0663419,0.0736569,0.0499606
9,2.176e-07,0.179394,0.200993,0.2245,0.128488,0.126325,0.0500844,0.170237,0.0921368,0.207478,0.214243,0.0848492,0.0651598,0.0957736,0.0487488,0.0480012,0.0688784,0.0846241,0.0668821,0.0734267,0.049992
9,2.17602e-07,0.178854,0.200473,0.22634,0.130879,0.126562,0.0499232,0.170843,0.0918649,0.209429,0.215811,0.0845778,0.0650181,0.0959641,0.0496834,0.0478539,0.0697039,0.0843373,0.0674085,0.0731967,0.05002
9,2.17604e-07,0.178315,0.199953,0.228133,0.133217,0.126788,0.0497621,0.171429,0.0915928,0.211332,0.217339,0.0843067,0.0648753,0.0961455,0.0505977,0.0477066,0.0705099,0.0840512,0.0679212,0.0729668,0.0500447
9,2.17606e-07,0.177776,0.19943,0.229879,0.135504,0.127003,0.0496013,0.171993,0.0913206,0.213188,0.218825,0.0840359,0.0647315,0.0963181,0.0514919,0.0475594,0.0712969,0.0837656,0.0684205,0.0727371,0.0500661
9,2.17608e-07,0.177236,0.198906,0.231579,0.13774,0.127206,0.0494407,0.172538,0.0910483,0.214996,0.220271,0.0837654,0.0645867,0.096482,0.0523665,0.0474123,0.0720651,0.0834806,0.0689065,0.0725075,0.0500842
9,2.1761e-07,0.176697,0.198381,0.233235,0.139927,0.127398,0.0492803,0.173062,0.090776,0.216759,0.221678,0.0834953,0.064441,0.0966374,0.0532218,0.0472652,0.0728148,0.0831963,0.0693796,0.0722782,0.0500992
9,2.1761e-07,0.176668,0.198353,0.233398,0.140126,0.127408,0.0492717,0.17309,0.0907615,0.216907,0.221817,0.0834808,0.0644332,0.0966599,0.0532669,0.0472573,0.0728856,0.0831811,0.0694262,0.072266,0.0500999
9,2.1761e-07,0.17664,0.198325,0.233562,0.140325,0.127418,0.0492632,0.173117,0.090747,0.217054,0.221956,0.0834664,0.0644254,0.0966824,0.053312,0.0472495,0.0729564,0.083166,0.0694728,0.0722537,0.0501006
9,2.1761e-07,0.176611,0.198296,0.233725,0.140523,0.127428,0.0492546,0.173145,0.0907324,0.217202,0.222094,0.083452,0.0644176,0.0967049,0.053357,0.0472416,0.073027,0.0831508,0.0695193,0.0722415,0.0501013
9,2.1761e-07,0.176582,0.198268,0.233889,0.140722,0.127438,0.0492461,0.173172,0.0907179,0.217349,0.222233,0.0834376,0.0644098,0.0967273,0.053402,0.0472338,0.0730976,0.0831356,0.0695658,0.0722293,0.050102
9,2.1761e-07,0.176553,0.19824,0.234052,0.14092,0.127448,0.0492375,0.173199,0.0907033,0.217496,0.222371,0.0834232,0.064402,0.0967497,0.0534469,0.0472259,0.0731681,0.0831205,0.0696122,0.072217,0.0501026
9,2.17611e-07,0.176524,0.198212,0.234214,0.141118,0.127458,0.0492289,0.173226,0.0906888,0.217643,0.222509,0.0834088,0.0643941,0.0967721,0.0534917,0.0472181,0.0732385,0.0831053,0.0696586,0.0722048,0.0501033
9,2.17611e-07,0.176496,0.198184,0.234377,0.141315,0.127467,0.0492204,0.173253,0.0906743,0.217789,0.222647,0.0833944,0.0643863,0.0967944,0.0535365,0.0472103,0.0733089,0.0830902,0.0697049,0.0721925,0.050104
9,2.17611e-07,0.176467,0.198156,0.234539,0.141513,0.127477,0.0492118,0.17328,0.0906597,0.217936,0.222785,0.08338,0.0643785,0.0968166,0.0535812,0.0472024,0.0733791,0.083075,0.0697512,0.0721803,0.0501046
9,2.17611e-07,0.176438,0.198128,0.234701,0.14171,0.127487,0.0492033,0.173307,0.0906452,0.218082,0.222923,0.0833656,0.0643707,0.0968389,0.0536259,0.0471946,0.0734493,0.0830599,0.0697974,0.0721681,0.0501052
9,2.17611e-07,0.176409,0.1981,0.234863,0.141907,0.127496,0.0491947,0.173334,0.0906307,0.218228,0.22306,0.0833512,0.0643628,0.0968611,0.0536706,0.0471867,0.0735194,0.0830447,0.0698435,0.0721559,0.0501059
9,2.17611e-07,0.176381,0.198072,0.235025,0.142104,0.127506,0.0491862,0.173361,0.0906161,0.218374,0.223197,0.0833368,0.064355,0.0968832,0.0537151,0.0471789,0.0735894,0.0830296,0.0698896,0.0721436,0.0501065
9,2.17612e-07,0.176128,0.197825,0.237106,0.144552,0.127589,0.0491112,0.173595,0.0904885,0.220126,0.224963,0.0832104,0.0642862,0.0972026,0.054104,0.04711,0.074474,0.0828968,0.0704817,0.0720363,0.0501116
9,2.17613e-07,0.175876,0.197577,0.239166,0.146977,0.127671,0.0490362,0.173824,0.090361,0.221861,0.22671,0.0830841,0.0642172,0.0975179,0.0544888,0.0470412,0.0753499,0.0827641,0.0710677,0.0719291,0.050116
9,2.17614e-07,0.175623,0.19733,0.241205,0.149379,0.127749,0.0489613,0.174049,0.0902334,0.223577,0.228439,0.082958,0.0641479,0.0978293,0.0548695,0.0469724,0.0762171,0.0826316,0.0716476,0.0718219,0.0501197
9,2.17615e-07,0.175371,0.197082,0.243223,0.151758,0.127826,0.0488864,0.17427,0.0901058,0.225275,0.23015,0.0828318,0.0640785,0.0981367,0.0552462,0.0469036,0.0770758,0.0824991,0.0722216,0.0717147,0.0501228
9,2.17615e-07,0.175118,0.196834,0.24522,0.154114,0.1279,0.0488116,0.174487,0.0899782,0.226956,0.231843,0.0827058,0.064009,0.0984401,0.0556189,0.0468348,0.0779259,0.0823669,0.0727896,0.0716076,0.0501253
9,2.17616e-07,0.174866,0.196585,0.247196,0.156447,0.127972,0.0487369,0.1747,0.0898506,0.228618,0.233518,0.0825798,0.0639392,0.0987397,0.0559875,0.0467661,0.0787675,0.0822347,0.0733517,0.0715005,0.0501271
9,2.17617e-07,0.174614,0.196337,0.249152,0.158758,0.128042,0.0486622,0.174909,0.089723,0.230264,0.235175,0.0824539,0.0638692,0.0990354,0.0563523,0.0466974,0.0796008,0.0821027,0.0739079,0.0713935,0.0501282
9,2.17618e-07,0.174361,0.196088,0.251087,0.161047,0.128109,0.0485875,0.175114,0.0895954,0.231892,0.236815,0.0823281,0.0637991,0.0993272,0.0567131,0.0466287,0.0804257,0.0819709,0.0744582,0.0712866,0.0501287
9,2.17619e-07,0.174109,0.195839,0.253002,0.163313,0.128174,0.0485129,0.175314,0.0894679,0.233502,0.238437,0.0822024,0.0637288,0.0996152,0.05707,0.04656,0.0812423,0.0818392,0.0750028,0.0711797,0.0501286
9,2.1762e-07,0.173857,0.195589,0.254897,0.165557,0.128238,0.0484383,0.175511,0.0893403,0.235096,0.240043,0.0820768,0.0636583,0.0998994,0.0574231,0.0464913,0.0820508,0.0817076,0.0755417,0.0710728,0.0501279
9,2.17621e-07,0.173605,0.19534,0.256773,0.16778,0.128299,0.0483638,0.175704,0.0892127,0.236673,0.241383,0.0819104,0.0635876,0.10018,0.0577723,0.0463719,0.082851,0.0815761,0.0760749,0.070966,0.0501265
9,2.17632e-07,0.179348,0.194121,0.286648,0.193312,0.13088,0.053115,0.181883,0.0993305,0.254638,0.261821,0.0828411,0.0626633,0.110268,0.0661107,0.0455315,0.0962968,0.0813032,0.0910316,0.0757719,0.0554429
9,2.17643e-07,0.184236,0.192769,0.313041,0.215928,0.133062,0.057306,0.187189,0.1083,0.270368,0.279681,0.083527,0.0617605,0.119171,0.0734704,0.044696,0.108183,0.0809561,0.10432,0.0799943,0.0601492
9,2.17653e-07,0.188289,0.19121,0.336151,0.235768,0.13478,0.060962,0.191612,0.11615,0.283991,0.295197,0.0839923,0.0608399,0.126942,0.0799393,0.0438664,0.118649,0.0804994,0.11605,0.0836376,0.0642621
9,2.17664e-07,0.191586,0.189469,0.356274,0.253191,0.136079,0.0641315,0.195234,0.122982,0.295699,0.312436,0.0842588,0.059905,0.133684,0.0855976,0.0436185,0.127823,0.0799453,0.126363,0.0867551,0.0678355
9,2.17675e-07,0.194199,0.187567,0.373682,0.268362,0.136999,0.066859,0.198132,0.128888,0.305668,0.329428,0.0843465,0.0589589,0.13949,0.0905187,0.0473219,0.135822,0.0793048,0.135385,0.0893953,0.0709186
9,2.17686e-07,0.197466,0.185524,0.388458,0.281487,0.137579,0.0691852,0.200376,0.133954,0.314061,0.344076,0.0842738,0.0580046,0.144448,0.0947698,0.0505584,0.142751,0.078588,0.143234,0.0916028,0.0735564
9,2.17697e-07,0.201406,0.183359,0.401164,0.292753,0.137852,0.0711473,0.202029,0.138257,0.321024,0.356596,0.0840572,0.0570445,0.148634,0.0984123,0.0533006,0.14871,0.077804,0.150016,0.0934181,0.0757901
9,2.17708e-07,0.204579,0.181088,0.411841,0.302332,0.137849,0.0727793,0.203148,0.141868,0.326693,0.367185,0.083712,0.056081,0.152122,0.101503,0.0557283,0.153787,0.0769611,0.155829,0.0948785,0.0776574
9,2.17719e-07,0.207057,0.178685,0.420677,0.31038,0.137599,0.0741123,0.203787,0.144852,0.331191,0.376023,0.0832521,0.0551161,0.154978,0.104092,0.0578055,0.158065,0.076067,0.160764,0.0960179,0.0791927
9,2.1773e-07,0.208908,0.176247,0.427846,0.31704,0.137128,0.0751748,0.203995,0.147268,0.33463,0.383274,0.0826902,0.0541518,0.15726,0.106227,0.0619994,0.161618,0.0751285,0.1649,0.0968675,0.0804275
9,2.1774e-07,0.210193,0.173743,0.433508,0.322445,0.136459,0.0759928,0.203815,0.149171,0.337114,0.389089,0.0820378,0.0531897,0.159025,0.107952,0.0666998,0.164514,0.0741519,0.168314,0.0974555,0.0813906
9,2.17741e-07,0.210352,0.173864,0.433563,0.322499,0.136451,0.0760342,0.203879,0.149273,0.337174,0.389207,0.0820917,0.0531789,0.159107,0.107969,0.0667491,0.164603,0.0741407,0.168398,0.0974607,0.0814
9,2.17741e-07,0.210511,0.173985,0.433619,0.322553,0.136442,0.0760756,0.203943,0.149375,0.337234,0.389326,0.0821455,0.0531681,0.159189,0.107986,0.0667984,0.164691,0.0741295,0.168482,0.0974659,0.0814094
9,2.17741e-07,0.21067,0.174105,0.433674,0.322607,0.136434,0.0761169,0.204007,0.149477,0.337294,0.389444,0.0821992,0.0531573,0.15927,0.108003,0.0668476,0.16478,0.0741183,0.168566,0.0974711,0.0814187
9,2.17741e-07,0.210829,0.174225,0.433729,0.322661,0.136425,0.0761581,0.204071,0.149579,0.337354,0.389562,0.0822528,0.0531465,0.159351,0.10802,0.0668967,0.164868,0.0741072,0.168649,0.0974763,0.081428
9,2.17741e-07,0.210988,0.174345,0.433784,0.322714,0.136416,0.0761992,0.204135,0.149681,0.337414,0.38968,0.0823064,0.0531357,0.159433,0.108037,0.0669457,0.164957,0.0740959,0.168733,0.0974814,0.0814372
9,2.17741e-07,0.211146,0.174465,0.433839,0.322768,0.136408,0.0762403,0.204199,0.149782,0.337474,0.389797,0.0823598,0.0531249,0.159514,0.108054,0.0669947,0.165045,0.0740848,0.168816,0.0974864,0.0814465
9,2.17741e-07,0.211304,0.174585,0.433894,0.322821,0.136399,0.0762813,0.204262,0.149883,0.337533,0.389915,0.0824132,0.0531141,0.159595,0.108071,0.0670435,0.165133,0.0740736,0.168899,0.0974915,0.0814557
9,2.17741e-07,0.211462,0.174704,0.433948,0.322874,0.13639,0.0763223,0.204326,0.149984,0.337592,0.390032,0.0824665,0.0531033,0.159676,0.108088,0.0670923,0.165221,0.0740623,0.168982,0.0974965,0.0814649
9,2.17742e-07,0.211619,0.174824,0.434003,0.322927,0.136381,0.0763632,0.204389,0.150085,0.337652,0.390149,0.0825197,0.0530925,0.159756,0.108105,0.0671411,0.165308,0.0740511,0.169065,0.0975015,0.081474
9,2.17742e-07,0.211776,0.174943,0.434057,0.32298,0.136373,0.076404,0.204452,0.150186,0.33771,0.390265,0.0825728,0.0530817,0.159837,0.108122,0.0671897,0.165396,0.0740399,0.169147,0.0975065,0.0814831
9,2.17742e-07,0.211933,0.175062,0.434111,0.323032,0.136364,0.0764447,0.204515,0.150287,0.337769,0.390382,0.0826258,0.0530709,0.159917,0.108138,0.0672383,0.165483,0.0740287,0.16923,0.0975114,0.0814922
9,2.17748e-07,0.225993,0.187426,0.436489,0.325382,0.13592,0.0798604,0.210545,0.15877,0.342135,0.398479,0.0879134,0.0525569,0.166589,0.108884,0.0694666,0.172248,0.0734895,0.175286,0.097713,0.0818901
9,2.17753e-07,0.239137,0.198991,0.438501,0.327426,0.13543,0.0830402,0.216121,0.166689,0.346073,0.405907,0.0928549,0.0520442,0.172794,0.109529,0.0715318,0.178539,0.0729419,0.180907,0.0978514,0.0822221
9,2.17759e-07,0.251409,0.209795,0.440168,0.329181,0.134896,0.0859959,0.221267,0.174071,0.349604,0.412699,0.0974671,0.0515331,0.178556,0.11008,0.0734422,0.184379,0.0723868,0.186113,0.0979302,0.0824918
9,2.17765e-07,0.262853,0.219876,0.441507,0.330488,0.134321,0.0887387,0.226005,0.180943,0.35275,0.418888,0.101766,0.0510237,0.183897,0.110541,0.0752054,0.18979,0.0718249,0.190926,0.0979528,0.0827026
9,2.17771e-07,0.273509,0.229269,0.442537,0.331712,0.133707,0.091279,0.230354,0.187329,0.355532,0.424504,0.105768,0.0505161,0.188838,0.110918,0.076829,0.194722,0.0712568,0.195365,0.0979223,0.0828577
9,2.17777e-07,0.283416,0.238009,0.443274,0.332692,0.133057,0.0936271,0.234335,0.193255,0.357967,0.429578,0.109487,0.0500106,0.193399,0.111215,0.0783199,0.199341,0.0706833,0.199449,0.0978417,0.0829601
9,2.17783e-07,0.292612,0.246128,0.443735,0.33344,0.132374,0.0957927,0.237966,0.198742,0.360076,0.434137,0.112938,0.0495073,0.197599,0.111436,0.0796848,0.203592,0.0701048,0.203196,0.0977139,0.0830129
9,2.17788e-07,0.301132,0.253656,0.443935,0.33397,0.13166,0.0977848,0.241266,0.203813,0.361874,0.438208,0.116133,0.0490063,0.201457,0.111585,0.0809303,0.207494,0.069522,0.206624,0.0975417,0.0830188
9,2.17794e-07,0.30901,0.260623,0.443889,0.334292,0.130916,0.0996123,0.244251,0.208489,0.363379,0.441816,0.119086,0.0485078,0.20499,0.111668,0.0820624,0.211066,0.0689355,0.209747,0.0973276,0.0829804
9,2.178e-07,0.316279,0.267058,0.443611,0.33442,0.130145,0.101283,0.246938,0.21279,0.364606,0.444987,0.121808,0.0480118,0.208214,0.111686,0.0830869,0.214323,0.0683458,0.212583,0.0970742,0.0829003
9,2.17806e-07,0.322967,0.272986,0.443114,0.334363,0.129349,0.102806,0.249342,0.216734,0.365571,0.447742,0.124312,0.0475186,0.211145,0.111644,0.0840094,0.217283,0.0677533,0.215146,0.0967838,0.0827809
9,2.17811e-07,0.328295,0.277714,0.442519,0.334175,0.128644,0.104007,0.253549,0.219865,0.366204,0.450475,0.126304,0.0470954,0.21345,0.111563,0.0847273,0.219609,0.0672404,0.217148,0.0965053,0.0826481
9,2.17816e-07,0.333231,0.2821,0.441778,0.333863,0.127922,0.105107,0.257449,0.222755,0.366661,0.455227,0.128149,0.0466743,0.215557,0.111441,0.0853765,0.221733,0.0667261,0.218966,0.0962023,0.0824891
9,2.17821e-07,0.337793,0.286159,0.440899,0.333435,0.127186,0.106112,0.261056,0.225414,0.366951,0.459793,0.129853,0.0462555,0.217476,0.111281,0.0859601,0.223666,0.0662106,0.220608,0.0958762,0.0823053
9,2.17826e-07,0.341998,0.289906,0.439889,0.332896,0.126435,0.107026,0.264383,0.227855,0.367081,0.463953,0.131421,0.0458389,0.219215,0.111085,0.086481,0.225415,0.0656943,0.222083,0.0955282,0.0820981
9,2.17831e-07,0.345861,0.293354,0.438755,0.332252,0.125671,0.107852,0.267441,0.230085,0.36706,0.467725,0.132861,0.0454247,0.220781,0.110855,0.0869422,0.226989,0.0651773,0.223397,0.0951595,0.0818685
9,2.17836e-07,0.349398,0.296517,0.437503,0.331508,0.124895,0.108596,0.270245,0.232115,0.366895,0.471127,0.134178,0.0450128,0.222184,0.110592,0.0873465,0.228397,0.06466,0.224559,0.0947713,0.0816179
9,2.17841e-07,0.352623,0.299408,0.43614,0.33067,0.124107,0.10926,0.272803,0.233954,0.366593,0.474176,0.135377,0.0446034,0.22343,0.110299,0.0876963,0.229645,0.0641425,0.225574,0.0943647,0.0813473
9,2.17846e-07,0.355551,0.302038,0.434671,0.329742,0.123309,0.109848,0.275129,0.23561,0.36616,0.476889,0.136463,0.0441964,0.224526,0.109976,0.0879943,0.230741,0.063625,0.226451,0.0939407,0.0810578
9,2.17851e-07,0.358194,0.30442,0.433102,0.32873,0.122502,0.110364,0.277231,0.237092,0.365605,0.479279,0.137442,0.043792,0.22548,0.109625,0.088243,0.231692,0.0631078,0.227195,0.0935004,0.0807505
9,2.17856e-07,0.360566,0.306565,0.431439,0.327637,0.121686,0.110811,0.279121,0.238407,0.364932,0.481363,0.138319,0.0433901,0.226298,0.109249,0.0884445,0.232505,0.0625911,0.227813,0.0930448,0.0804264
9,2.17861e-07,0.362679,0.308483,0.429687,0.326468,0.120862,0.111192,0.280807,0.239563,0.364148,0.483154,0.139099,0.0429907,0.226986,0.108848,0.0886012,0.233186,0.062075,0.228311,0.0925748,0.0800864
9,2.17861e-07,0.362717,0.308517,0.429739,0.326503,0.120846,0.111198,0.280837,0.239584,0.364132,0.483185,0.139114,0.0429832,0.226998,0.10884,0.0886037,0.233198,0.0620973,0.228346,0.0925658,0.0801138
9,2.17862e-07,0.362755,0.308551,0.42979,0.326538,0.12083,0.111205,0.280868,0.239604,0.364116,0.483216,0.139128,0.0429756,0.22701,0.108832,0.0886063,0.233209,0.0621197,0.228381,0.0925567,0.0801412
9,2.17862e-07,0.362792,0.308586,0.429841,0.326572,0.120814,0.111211,0.280898,0.239624,0.3641,0.483248,0.139143,0.042968,0.227022,0.108824,0.0886088,0.233221,0.062142,0.228416,0.0925476,0.0801685
9,2.17862e-07,0.36283,0.30862,0.429891,0.326606,0.120799,0.111218,0.280927,0.239645,0.364084,0.483278,0.139158,0.0429605,0.227033,0.108816,0.0886113,0.233233,0.0621643,0.22845,0.0925385,0.0801958
9,2.17862e-07,0.362867,0.308654,0.429942,0.326641,0.120783,0.111225,0.280957,0.239665,0.364068,0.483309,0.139173,0.0429529,0.227045,0.108808,0.0886138,0.233244,0.0621866,0.228485,0.0925295,0.0802231
9,2.17862e-07,0.362904,0.308688,0.429993,0.326675,0.120767,0.111231,0.280987,0.239685,0.364052,0.48334,0.139187,0.0429454,0.227057,0.1088,0.0886163,0.233256,0.0622088,0.22852,0.0925204,0.0802504
9,2.17862e-07,0.362942,0.308721,0.430043,0.326709,0.120751,0.111238,0.281017,0.239705,0.364035,0.483371,0.139202,0.0429378,0.227068,0.108793,0.0886187,0.233267,0.062231,0.228555,0.0925113,0.0802775
9,2.17862e-07,0.362979,0.308755,0.430094,0.326743,0.120736,0.111244,0.281046,0.239725,0.364019,0.483401,0.139217,0.0429303,0.22708,0.108785,0.0886212,0.233278,0.0622532,0.228589,0.0925022,0.0803047
