NL0, NL1,tau_m,tau_s,tau_r,tau_plus,tau_minus,a_plus,a_minus,CFI0,CF01,CFI1,alpha,TH0,TH1,K,K1,K2,IPSP_dt_dilation,Efficiency,FakeRate,Selectivity
7.0,6.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.6058128596991248,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,8.959257084469588,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,7.954424842323376,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.6,0.6,8.082734554084732,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,7.954424842323376,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.6058128596991248,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,8.959257084469588,0.366135245592604,0,0,0
7.0,6.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.6058128596991248,0.5,0.5447450311244248,0.6,0.6,8.082734554084732,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,8.634620028998647,0.366135245592604,0,0,0
7.0,10.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.6058128596991248,0.6570942892032107,0.5447450311244248,0.6,0.6,8.082734554084732,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,8.634620028998647,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.082734554084732,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.082734554084732,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.1,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,8.634620028998647,0.366135245592604,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.1,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,8.634620028998647,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.082734554084732,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5,0.6570942892032107,0.1,0.6,0.6,8.382090578972102,3.0262826658826825,8.634620028998647,0.366135245592604,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.082734554084732,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.082734554084732,2.5993759437383765,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.70022571226138,3.0262826658826825,8.634620028998647,0.366135245592604,0,0,0
7.0,9.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,8.634620028998647,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.082734554084732,2.5993759437383765,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9013818413351795,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.8351187028768181,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,8.634620028998647,0.366135245592604,0,0,0
7.0,9.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.082734554084732,2.5993759437383765,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.5,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,8.634620028998647,0.366135245592604,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.8351187028768181,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.082734554084732,2.5993759437383765,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,6.56e-06,2.347800345172672e-05,0.5,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,8.634620028998647,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,7.724174292154642,0.366135245592604,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,6.56e-06,1.25e-06,0.5,0.5845158447968084,0.5,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.6886902877444353,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.5,0.5,0.5,0.5447450311244248,0.7754149272464993,0.9013818413351795,8.382090578972102,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,3.0262826658826825,9.053409922700256,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.7893548442773238,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,1.25e-06,0.5,0.5,0.5,0.5447450311244248,0.7754149272464993,0.7837210445329779,8.382090578972102,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.7893548442773238,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,6.56e-06,1.25e-06,0.5,0.5,0.5,0.5447450311244248,0.7754149272464993,0.7837210445329779,8.382090578972102,3.0262826658826825,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,3.38512453268366,9.053409922700256,0.7893548442773238,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,8.382090578972102,3.849183538713908,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,3.38512453268366,9.053409922700256,0.7893548442773238,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,8.382090578972102,3.849183538713908,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.6,8.382090578972102,3.38512453268366,9.053409922700256,0.7893548442773238,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.366135245592604,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,8.382090578972102,3.849183538713908,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,3.38512453268366,9.053409922700256,0.5123450036906648,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.18792490321548683,0.6,0.6,8.382090578972102,3.849183538713908,8.959257084469588,0.7405396978691811,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.5,0.5447450311244248,0.6,0.6,8.382090578972102,3.0262826658826825,9.053409922700256,0.366135245592604,0,0,0
