Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
12,2.90009e-07,0.0777783,0.0376653,0.0605772,0.0787693,0.0948607,0.0946012,0.0326364,0.058309,0.0473959,-0.00363904,-0.0481675,-0.0051781
12,2.9001e-07,0.0769125,0.0381698,0.0608258,0.0793655,0.0956132,0.0952722,0.0333193,0.0593759,0.0481892,-0.00302143,-0.0483917,-0.00459624
12,2.9001e-07,0.0760986,0.0386438,0.0610591,0.0799254,0.0963201,0.0959025,0.033961,0.0603783,0.0489346,-0.00244101,-0.0486022,-0.00404939
12,2.90011e-07,0.0752407,0.039143,0.0613047,0.0805149,0.0970645,0.0965661,0.0346369,0.0614342,0.0497196,-0.00182949,-0.0488237,-0.00347324
12,2.90011e-07,0.0744342,0.039612,0.0615353,0.0810687,0.0977636,0.0971894,0.035272,0.0624262,0.0504572,-0.00125481,-0.0490318,-0.00293179
12,2.90012e-07,0.0735843,0.0401059,0.061778,0.0816518,0.0984998,0.0978457,0.0359409,0.063471,0.0512341,-0.000649328,-0.0492508,-0.00236133
12,2.90012e-07,0.0727853,0.04057,0.0620058,0.0821994,0.0991913,0.0984621,0.0365694,0.0644528,0.051964,-8.03309e-05,-0.0494564,-0.00182523
12,2.90013e-07,0.0719431,0.0410587,0.0622456,0.082776,0.2,0.0991111,0.0372314,0.0654868,0.0527328,0.000519151,-0.0496728,-0.00126038
12,2.90014e-07,0.0679315,0.0407091,0.0612106,0.0826674,0.196046,0.0992011,0.0396686,0.0688575,0.0552557,0.00223653,-0.0502671,0.000463697
12,2.90016e-07,0.0639743,0.0403631,0.0601883,0.0825576,0.192141,0.0992867,0.0420701,0.0721785,0.0577412,0.0039296,-0.0508515,0.00216344
12,2.90017e-07,0.0600709,0.0400208,0.0591784,0.0824468,0.188286,0.0993679,0.0444364,0.0754503,0.0601899,0.00559868,-0.0514259,0.00383915
12,2.90018e-07,0.0562207,0.0396819,0.058181,0.0823348,0.184478,0.0994448,0.0467679,0.0786735,0.062602,0.00724402,-0.0519906,0.00549107
12,2.9002e-07,0.052423,0.0393466,0.0571957,0.0822218,0.180719,0.0995173,0.049065,0.0818487,0.0649781,0.0088659,-0.0525456,0.00711951
12,2.90021e-07,0.0486028,0.0390081,0.0562032,0.0821055,0.176933,0.099587,0.051373,0.0850386,0.067365,0.0104963,-0.053102,0.0087566
12,2.90023e-07,0.0449093,0.0386798,0.0552421,0.0819904,0.173268,0.0996511,0.0536018,0.0881186,0.0696696,0.0120717,-0.0536379,0.0103385
12,2.90024e-07,0.0412665,0.0383548,0.0542929,0.0818743,0.16965,0.0997111,0.0557975,0.0911523,0.0719394,0.0136244,-0.0541646,0.0118976
12,2.90025e-07,0.0376737,0.0380332,0.0533553,0.0817572,0.166077,0.0997671,0.0579604,0.0941402,0.0741749,0.0151548,-0.0546821,0.0134345
12,2.90027e-07,0.0341305,0.0377149,0.0524292,0.0816391,0.162549,0.0998191,0.0600909,0.097083,0.0763765,0.0166632,-0.0551905,0.0149492
12,2.90028e-07,0.0306361,0.0373999,0.0515145,0.0815201,0.159066,0.0998671,0.0621894,0.2,0.0785445,0.0181497,-0.05569,0.016442
12,2.90029e-07,0.0295972,0.0373061,0.0512423,0.0814842,0.15803,0.0998808,0.0623023,0.198809,0.078678,0.0180809,-0.0563486,0.0163751
12,2.90029e-07,0.0285627,0.0372125,0.0509711,0.0814482,0.156997,0.0998941,0.0624145,0.197622,0.0788106,0.0180124,-0.0570043,0.0163085
12,2.9003e-07,0.0275325,0.0371192,0.0507009,0.0814122,0.155969,0.099907,0.0625261,0.196439,0.0789425,0.0179441,-0.057657,0.0162421
12,2.9003e-07,0.0265066,0.0370262,0.0504317,0.081376,0.154944,0.0999197,0.062637,0.195261,0.0790735,0.017876,-0.0583068,0.0161759
12,2.9003e-07,0.025485,0.0369335,0.0501635,0.0813398,0.153924,0.0999319,0.0627472,0.194087,0.0792038,0.0178082,-0.0589536,0.01611
12,2.90031e-07,0.0244,0.0368349,0.0498785,0.0813011,0.152839,0.0999447,0.0628641,0.192841,0.0793419,0.0177361,-0.0596403,0.0160399
12,2.90031e-07,0.0233872,0.0367428,0.0496124,0.0812647,0.151827,0.0999562,0.062973,0.191676,0.0794706,0.0176688,-0.0602811,0.0159745
12,2.90032e-07,0.0223786,0.036651,0.0493472,0.0812282,0.150818,0.0999674,0.0630812,0.190516,0.0795984,0.0176017,-0.060919,0.0159093
12,2.90032e-07,0.0213743,0.0365594,0.0490831,0.0811917,0.149813,0.0999783,0.0631889,0.18936,0.0797255,0.0175349,-0.061554,0.0158443
12,2.90033e-07,0.0203741,0.0364681,0.0488199,0.081155,0.148812,0.0999889,0.0632959,0.188209,0.0798519,0.0174683,-0.0621861,0.0157795
12,2.90033e-07,0.0193782,0.0363771,0.0485577,0.0811183,0.147815,0.2,0.0634022,0.187062,0.0799774,0.0174019,-0.0628154,0.015715
12,2.90033e-07,0.0190773,0.0362567,0.0484031,0.0810087,0.147514,0.199761,0.063444,0.186833,0.0800026,0.0174143,-0.0629409,0.0157264
12,2.90033e-07,0.0188768,0.0361765,0.0483001,0.0809357,0.147313,0.199602,0.0634719,0.186681,0.0800193,0.0174226,-0.0630245,0.015734
12,2.90033e-07,0.0185762,0.0360562,0.0481457,0.0808262,0.147012,0.199364,0.0635137,0.186452,0.0800444,0.017435,-0.0631498,0.0157454
12,2.90033e-07,0.0182759,0.035936,0.0479915,0.0807168,0.146711,0.199126,0.0635555,0.186224,0.0800694,0.0174474,-0.063275,0.0157567
12,2.90033e-07,0.0179759,0.0358159,0.0478373,0.0806074,0.146411,0.198888,0.0635972,0.185996,0.0800945,0.0174597,-0.0634001,0.0157681
12,2.90034e-07,0.017776,0.035736,0.0477346,0.0805346,0.146211,0.198729,0.0636249,0.185843,0.0801111,0.0174679,-0.0634834,0.0157756
12,2.90034e-07,0.0174764,0.035616,0.0475807,0.0804254,0.145911,0.198492,0.0636666,0.185616,0.0801361,0.0174803,-0.0636083,0.015787
12,2.90034e-07,0.0171771,0.0354963,0.0474269,0.0803164,0.145611,0.198254,0.0637081,0.185388,0.080161,0.0174927,-0.0637331,0.0157983
12,2.90034e-07,0.016878,0.0353765,0.0472732,0.0802073,0.145312,0.198017,0.0637497,0.18516,0.0801859,0.017505,-0.0638578,0.0158096
12,2.90034e-07,0.0166787,0.0352967,0.0471708,0.0801347,0.145112,0.197859,0.0637773,0.185008,0.0802025,0.0175132,-0.0639408,0.0158171
12,2.90034e-07,0.01638,0.0351772,0.0470174,0.0800258,0.144813,0.197622,0.0638188,0.184781,0.0802273,0.0175255,-0.0640653,0.0158284
12,2.90034e-07,0.0162805,0.0351493,0.0469827,0.0800041,0.144713,0.197543,0.0638404,0.184705,0.0802463,0.0175366,-0.0641068,0.0158379
12,2.90034e-07,0.0162805,0.0351493,0.0469827,0.0800041,0.144713,0.197543,0.0638404,0.184705,0.0802463,0.0175366,-0.0641068,0.0158379
12,2.90034e-07,0.0161811,0.0351214,0.0469481,0.0799825,0.144614,0.197464,0.063862,0.18463,0.0802653,0.0175478,-0.0641482,0.0158474
12,2.90034e-07,0.0160816,0.0350935,0.0469135,0.0799607,0.144514,0.197385,0.0638836,0.184554,0.0802842,0.0175589,-0.0641897,0.015857
12,2.90034e-07,0.0159822,0.0350656,0.0468789,0.0799391,0.144415,0.197306,0.0639052,0.184478,0.0803032,0.01757,-0.0642311,0.0158665
12,2.90034e-07,0.0159822,0.0350656,0.0468789,0.0799391,0.144415,0.197306,0.0639052,0.184478,0.0803032,0.01757,-0.0642311,0.0158665
12,2.90034e-07,0.0158828,0.0350377,0.0468443,0.0799174,0.144315,0.197227,0.0639268,0.184403,0.0803221,0.0175812,-0.0642725,0.015876
12,2.90034e-07,0.0157834,0.0350098,0.0468097,0.0798957,0.144215,0.197148,0.0639484,0.184327,0.080341,0.0175923,-0.0643139,0.0158855
12,2.90034e-07,0.0156841,0.0349819,0.0467752,0.0798741,0.144116,0.197069,0.06397,0.184251,0.08036,0.0176034,-0.0643553,0.015895
12,2.90034e-07,0.0156841,0.0349819,0.0467752,0.0798741,0.144116,0.197069,0.06397,0.184251,0.08036,0.0176034,-0.0643553,0.015895
12,2.90034e-07,0.0155848,0.0349541,0.0467406,0.0798524,0.144017,0.19699,0.0639915,0.184176,0.0803789,0.0176145,-0.0643967,0.0159045
12,2.90035e-07,0.0136045,0.034636,0.0463804,0.079711,0.142033,0.195418,0.0645769,0.182668,0.0809689,0.0179765,-0.0652217,0.0162092
12,2.90035e-07,0.0116354,0.0343196,0.046022,0.07957,0.14006,0.193853,0.0651586,0.181168,0.0815552,0.0183364,-0.0660416,0.016512
12,2.90036e-07,0.00967748,0.0340048,0.0456654,0.0794294,0.138097,0.192297,0.0657367,0.179675,0.0821377,0.0186941,-0.0668566,0.016813
12,2.90036e-07,0.00773052,0.0336915,0.0453106,0.0792892,0.136144,0.190748,0.0663112,0.178189,0.0827166,0.0190497,-0.0676666,0.0171123
12,2.90037e-07,0.00579455,0.0333799,0.0449575,0.0791494,0.134202,0.189207,0.066882,0.176712,0.0832917,0.0194032,-0.0684717,0.0174097
12,2.90038e-07,0.00386954,0.0330699,0.0446062,0.0790099,0.132271,0.187673,0.0674494,0.175241,0.0838631,0.0197546,-0.0692718,0.0177054
12,2.90038e-07,0.00195541,0.0327614,0.0442567,0.0788709,0.130349,0.186148,0.0680131,0.173779,0.0844309,0.0201039,-0.0700671,0.0179993
12,2.90039e-07,5.21531e-05,0.0324546,0.043909,0.0787322,0.128438,0.18463,0.0685733,0.172323,0.084995,0.0204511,-0.0708575,0.0182914
12,2.90039e-07,-0.00184033,0.0321493,0.0435629,0.0785939,0.126537,0.183119,0.0691299,0.170875,0.0855554,0.0207962,-0.071643,0.0185818
12,2.9004e-07,-0.00372209,0.0318455,0.0432187,0.078456,0.124646,0.181617,0.0696831,0.169434,0.0861123,0.0211393,-0.0724237,0.0188705
12,2.9004e-07,-0.00559316,0.0315434,0.0428761,0.0783184,0.122765,0.180122,0.0702327,0.168001,0.0866655,0.0214803,-0.0731996,0.0191574
12,2.90041e-07,-0.00921121,0.031053,0.0426499,0.0781213,0.119127,0.177228,0.0713145,0.165226,0.0879589,0.0223992,-0.074699,0.0200307
12,2.90043e-07,-0.0127892,0.0305674,0.0424253,0.0779248,0.115525,0.174363,0.0723829,0.162479,0.0892363,0.0233075,-0.0761803,0.020894
12,2.90044e-07,-0.0162372,0.0300989,0.0422081,0.077734,0.112053,0.171598,0.0734113,0.159828,0.0904657,0.0241824,-0.0776065,0.0217257
12,2.90045e-07,-0.0197372,0.0296226,0.0419867,0.0775387,0.108525,0.168788,0.0744538,0.157135,0.091712,0.0250701,-0.0790529,0.0225695
12,2.90046e-07,-0.0231982,0.0291511,0.041767,0.0773441,0.105035,0.166006,0.0754834,0.154467,0.0929427,0.0259476,-0.0804817,0.0234035
12,2.90047e-07,-0.0266206,0.0286841,0.0415489,0.0771502,0.10158,0.163251,0.0765001,0.151827,0.0941581,0.0268148,-0.0818932,0.0242279
12,2.90048e-07,-0.0300048,0.0282217,0.0413323,0.0769568,0.0981622,0.160524,0.0775042,0.149212,0.0953582,0.0276721,-0.0832876,0.0250428
12,2.90049e-07,-0.033351,0.0277639,0.0411174,0.0767641,0.0947798,0.157823,0.0784956,0.146623,0.0965433,0.0285192,-0.0846649,0.0258482
12,2.9005e-07,-0.0365754,0.0273222,0.0409095,0.076577,0.0915182,0.155217,0.0794497,0.144125,0.0976835,0.0293352,-0.0859908,0.0266239
12,2.90051e-07,-0.0398478,0.0268732,0.0406976,0.0763855,0.0882054,0.152569,0.0804167,0.141587,0.0988392,0.0301629,-0.087335,0.0274108
12,2.90053e-07,-0.0430835,0.0264287,0.0404873,0.0761946,0.0849275,0.149947,0.0813714,0.139074,0.2,0.030981,-0.0886627,0.0281885
12,2.90054e-07,-0.0487188,0.025653,0.0401189,0.0758585,0.0792122,0.145371,0.0807006,0.132359,0.194556,0.0300744,-0.0933022,0.0272118
12,2.90056e-07,-0.054321,0.0248797,0.03975,0.0755194,0.0735226,0.140811,0.0800283,0.125671,0.18913,0.0291707,-0.097911,0.0262387
12,2.90058e-07,-0.0597318,0.0241309,0.039391,0.075187,0.0680195,0.136396,0.0793737,0.119199,0.183874,0.0282956,-0.102359,0.0252965
12,2.9006e-07,-0.0651099,0.0233847,0.0390315,0.0748518,0.0625416,0.131995,0.0787176,0.112756,0.178634,0.0274235,-0.106777,0.0243579
12,2.90062e-07,-0.0703035,0.022662,0.0386816,0.0745232,0.0572437,0.127734,0.0780788,0.106521,0.17356,0.0265789,-0.11104,0.0234493
12,2.90064e-07,-0.075465,0.0219418,0.0383313,0.0741917,0.0519705,0.123488,0.0774385,0.100313,0.168502,0.0257372,-0.115273,0.022544
12,2.90066e-07,-0.0804485,0.0212444,0.0379903,0.0738668,0.0468712,0.119377,0.0768149,0.0943076,0.163603,0.0249221,-0.119358,0.0216678
12,2.90068e-07,-0.0854004,0.0205494,0.0376488,0.073539,0.0417963,0.11528,0.0761899,0.0883283,0.15872,0.0241099,-0.123413,0.0207949
12,2.9007e-07,-0.0901809,0.0198765,0.0373164,0.0732177,0.0368891,0.111314,0.0755812,0.0825442,0.153992,0.0233234,-0.127324,0.01995
12,2.90072e-07,-0.0949301,0.019206,0.0369835,0.0728936,0.0320059,0.107362,0.074971,0.076786,0.149279,0.0225398,-0.131206,0.0191084
12,2.90074e-07,-0.0995141,0.0185567,0.0366595,0.0725759,0.0272846,0.103537,0.0743768,0.0712163,0.144715,0.021781,-0.13495,0.0182939
12,2.90074e-07,-0.0995799,0.01855,0.0366581,0.0725829,0.0272168,0.103482,0.0743799,0.0711363,0.144649,0.0217783,-0.134997,0.0182826
12,2.90074e-07,-0.0996456,0.0185433,0.0366567,0.0725899,0.0271491,0.103427,0.0743831,0.0710564,0.144584,0.0217756,-0.135044,0.0182712
12,2.90074e-07,-0.0997113,0.0185365,0.0366552,0.0725968,0.0270814,0.103372,0.0743863,0.0709765,0.144518,0.0217728,-0.135091,0.0182598
12,2.90074e-07,-0.099777,0.0185297,0.0366538,0.0726038,0.0270137,0.103317,0.0743895,0.0708966,0.144453,0.0217701,-0.135138,0.0182484
12,2.90074e-07,-0.0998426,0.018523,0.0366524,0.0726108,0.026946,0.103262,0.0743926,0.0708167,0.144387,0.0217674,-0.135185,0.0182371
12,2.90074e-07,-0.0998426,0.018523,0.0366524,0.0726108,0.026946,0.103262,0.0743926,0.0708167,0.144387,0.0217674,-0.135185,0.0182371
12,2.90074e-07,-0.0999082,0.0185163,0.0366509,0.0726177,0.0268784,0.103207,0.0743958,0.0707369,0.144322,0.0217647,-0.135232,0.0182257
12,2.90074e-07,-0.0999739,0.0185095,0.0366495,0.0726247,0.0268107,0.103152,0.0743989,0.0706571,0.144256,0.021762,-0.135279,0.0182143
12,2.90074e-07,-0.100039,0.0185028,0.036648,0.0726316,0.0267431,0.103097,0.0744021,0.0705773,0.144191,0.0217593,-0.135325,0.018203
12,2.90074e-07,-0.100105,0.0184961,0.0366466,0.0726386,0.0266755,0.103043,0.0744053,0.0704975,0.144125,0.0217566,-0.135372,0.0181916
12,2.90075e-07,-0.100171,0.0184893,0.0366452,0.0726455,0.0266079,0.102988,0.0744084,0.0704177,0.14406,0.0217538,-0.135419,0.0181802
12,2.90076e-07,-0.104389,0.0182211,0.0367595,0.0738355,0.0222549,0.0994552,0.0753663,0.06528,0.139845,0.0221056,-0.137999,0.0174687
12,2.90078e-07,-0.108525,0.0179567,0.0368699,0.0749996,0.0179803,0.0959819,0.0763026,0.0602327,0.135699,0.0224498,-0.140524,0.0167692
12,2.9008e-07,-0.112578,0.0176962,0.0369761,0.0761384,0.013783,0.0925669,0.0772176,0.0552746,0.131622,0.0227864,-0.142996,0.0160816
12,2.90082e-07,-0.116552,0.0174395,0.0370785,0.0772523,0.00966184,0.0892095,0.0781117,0.0504042,0.127612,0.0231157,-0.145414,0.0154057
12,2.90084e-07,-0.120447,0.0171867,0.037177,0.0783416,0.00561559,0.0859087,0.0789852,0.0456203,0.123668,0.0234377,-0.147781,0.0147414
12,2.90086e-07,-0.124264,0.0169374,0.0372716,0.0794067,0.00164307,0.0826637,0.0798384,0.0409214,0.119791,0.0237524,-0.150096,0.0140884
12,2.90087e-07,-0.128004,0.0166919,0.0373625,0.080448,-0.00225682,0.0794736,0.0806717,0.0363064,0.115977,0.0240602,-0.15236,0.0134466
12,2.90089e-07,-0.131669,0.0164499,0.0374497,0.0814659,-0.00608522,0.0763376,0.0814853,0.0317739,0.112228,0.0243611,-0.154575,0.0128159
12,2.90091e-07,-0.135259,0.0162115,0.0375333,0.0824608,-0.00984317,0.0732548,0.0822797,0.0273226,0.10854,0.024655,-0.156741,0.0121959
12,2.90093e-07,-0.138777,0.0159765,0.0376133,0.0834329,-0.0135318,0.0702246,0.083055,0.0229513,0.104915,0.0249423,-0.158859,0.0115867
12,2.90095e-07,-0.142223,0.015745,0.0376898,0.0843828,-0.0171522,0.067246,0.0838117,0.0186588,0.10135,0.025223,-0.160929,0.010988
12,2.90096e-07,-0.143633,0.0157028,0.0379288,0.0850881,-0.0186363,0.0660237,0.0844453,0.0168986,0.0998868,0.0255425,-0.161482,0.0108718
12,2.90096e-07,-0.14498,0.0156623,0.0381568,0.0857615,-0.0200545,0.064855,0.0850502,0.0152162,0.0984875,0.0258476,-0.162009,0.0107606
12,2.90097e-07,-0.146366,0.0156204,0.0383915,0.0864547,-0.021516,0.0636498,0.0856727,0.0134821,0.0970443,0.0261618,-0.16255,0.0106459
12,2.90098e-07,-0.147741,0.0155787,0.038624,0.0871418,-0.0229661,0.0624532,0.0862897,0.0117611,0.0956113,0.0264734,-0.163086,0.010532
12,2.90099e-07,-0.149104,0.0155372,0.0388544,0.0878229,-0.0244049,0.0612652,0.0869012,0.0100531,0.0941884,0.0267824,-0.163616,0.0104188
12,2.90099e-07,-0.150405,0.0154974,0.0390742,0.088473,-0.0257799,0.0601292,0.0874848,0.00842061,0.0928276,0.0270774,-0.164121,0.0103106
12,2.901e-07,-0.151745,0.0154562,0.0393005,0.0891422,-0.0271967,0.0589578,0.0880855,0.00673802,0.0914242,0.0273813,-0.16464,0.010199
12,2.90101e-07,-0.153073,0.0154152,0.0395246,0.0898055,-0.0286025,0.0577948,0.0886808,0.00506818,0.0900307,0.0276825,-0.165153,0.0100881
12,2.90102e-07,-0.154389,0.0153744,0.0397466,0.0904629,-0.0299972,0.0566402,0.0892708,0.00341109,0.088647,0.0279812,-0.165661,0.00997795
12,2.90102e-07,-0.155646,0.0153352,0.0399585,0.0910904,-0.03133,0.0555362,0.0898338,0.00182731,0.0873237,0.0282665,-0.166146,0.0098726
12,2.90103e-07,-0.15694,0.0152947,0.0401765,0.0917362,-0.0327033,0.0543978,0.0904133,0.000194941,0.0859591,0.0285602,-0.166643,0.00976393
12,2.90103e-07,-0.156988,0.0152952,0.0401903,0.0917626,-0.032754,0.0543558,0.0904417,0.000134729,0.0859087,0.0285719,-0.166649,0.00976301
12,2.90103e-07,-0.157035,0.0152958,0.0402042,0.091789,-0.0328046,0.0543138,0.0904701,7.45431e-05,0.0858584,0.0285836,-0.166654,0.00976209
12,2.90103e-07,-0.157083,0.0152964,0.040218,0.0918154,-0.0328553,0.0542718,0.0904985,1.43535e-05,0.085808,0.0285953,-0.16666,0.00976115
12,2.90103e-07,-0.157131,0.0152969,0.0402318,0.0918417,-0.0329059,0.0542299,0.0905269,-4.5836e-05,0.0857577,0.0286069,-0.166665,0.00976023
12,2.90103e-07,-0.157178,0.0152975,0.0402457,0.0918681,-0.0329565,0.0541879,0.0905553,-0.000105966,0.0857074,0.0286187,-0.166671,0.00975931
12,2.90103e-07,-0.157274,0.0152987,0.0402734,0.0919208,-0.0330576,0.054104,0.0906121,-0.000226211,0.0856069,0.028642,-0.166681,0.00975746
12,2.90103e-07,-0.157321,0.0152992,0.0402872,0.0919472,-0.0331082,0.0540621,0.0906404,-0.000286307,0.0855566,0.0286537,-0.166687,0.00975654
12,2.90103e-07,-0.157369,0.0152998,0.040301,0.0919735,-0.0331587,0.0540202,0.0906688,-0.000346374,0.0855064,0.0286654,-0.166692,0.00975562
12,2.90103e-07,-0.157416,0.0153004,0.0403148,0.0919998,-0.0332092,0.0539783,0.0906971,-0.000406466,0.0854561,0.028677,-0.166698,0.00975468
12,2.90104e-07,-0.157464,0.0153009,0.0403286,0.0920261,-0.0332598,0.0539364,0.0907255,-0.000466526,0.0854059,0.0286887,-0.166703,0.00975375
12,2.90104e-07,-0.157511,0.0153015,0.0403425,0.0920524,-0.0333102,0.0538945,0.0907538,-0.000526547,0.0853557,0.0287003,-0.166709,0.00975282
12,2.90104e-07,-0.158695,0.0153672,0.0408313,0.0927715,-0.0345678,0.0528511,0.0916351,-0.00202176,0.0841046,0.0290124,-0.166524,0.00980662
12,2.90105e-07,-0.159868,0.0154323,0.0413163,0.0934848,-0.0358161,0.0518147,0.0925094,-0.00350635,0.0828618,0.029322,-0.16634,0.00985997
12,2.90106e-07,-0.161032,0.0154968,0.0417976,0.0941923,-0.0370554,0.0507852,0.0933767,-0.00498043,0.0816271,0.0296292,-0.166156,0.00991279
12,2.90106e-07,-0.162187,0.0155607,0.0422752,0.094894,-0.0382855,0.0497625,0.0942372,-0.006444,0.0804005,0.029934,-0.165971,0.00996526
12,2.90107e-07,-0.163332,0.015624,0.042749,0.09559,-0.0395067,0.0487467,0.0950908,-0.0078972,0.0791818,0.0302363,-0.165787,0.0100172
12,2.90108e-07,-0.164468,0.0156868,0.0432191,0.0962803,-0.0407189,0.0477377,0.0959376,-0.00934002,0.0779712,0.0305363,-0.165602,0.0100687
12,2.90109e-07,-0.165594,0.015749,0.0436855,0.0969649,-0.0419222,0.0467355,0.0967777,-0.0107726,0.0767686,0.0308339,-0.165418,0.0101198
12,2.90109e-07,-0.166711,0.0158106,0.0441483,0.0976439,-0.0431166,0.04574,0.097611,-0.0121949,0.0755738,0.0311292,-0.165233,0.0101704
12,2.9011e-07,-0.167818,0.0158717,0.0446075,0.0983173,-0.0443022,0.0447512,0.0984377,-0.013607,0.0743869,0.0314221,-0.165049,0.0102206
12,2.90111e-07,-0.168917,0.0159322,0.045063,0.0989852,-0.045479,0.043769,0.0992576,-0.015009,0.0732078,0.0317127,-0.164864,0.0102704
12,2.90111e-07,-0.170006,0.0159921,0.0455149,0.0996475,-0.0466472,0.0427933,0.2,-0.016401,0.0720365,0.032001,-0.164679,0.0103197
12,2.90111e-07,-0.17005,0.0159945,0.0455329,0.0996739,-0.0466938,0.0427545,0.19992,-0.0164906,0.0719557,0.0319783,-0.164706,0.0102875
12,2.90111e-07,-0.170136,0.0159993,0.045569,0.0997266,-0.0467868,0.0426767,0.199761,-0.0166696,0.0717942,0.0319332,-0.16476,0.0102233
12,2.90111e-07,-0.17018,0.0160017,0.0455869,0.0997529,-0.0468333,0.0426379,0.199682,-0.0167592,0.0717134,0.0319105,-0.164786,0.0101912
12,2.90112e-07,-0.170223,0.016004,0.0456049,0.0997793,-0.0468798,0.042599,0.199602,-0.0168486,0.0716327,0.0318879,-0.164813,0.0101591
12,2.90112e-07,-0.170266,0.0160064,0.0456229,0.0998057,-0.0469263,0.0425602,0.199523,-0.0169381,0.071552,0.0318653,-0.16484,0.010127
12,2.90112e-07,-0.170353,0.0160112,0.0456588,0.0998583,-0.0470192,0.0424825,0.199364,-0.0171169,0.0713907,0.0318202,-0.164893,0.0100628
12,2.90112e-07,-0.170396,0.0160136,0.0456768,0.0998846,-0.0470656,0.0424438,0.199285,-0.0172062,0.0713101,0.0317976,-0.16492,0.0100308
12,2.90112e-07,-0.170439,0.0160159,0.0456947,0.0999109,-0.047112,0.042405,0.199205,-0.0172956,0.0712295,0.0317751,-0.164946,0.00999875
12,2.90112e-07,-0.170483,0.0160183,0.0457127,0.0999372,-0.0471585,0.0423662,0.199126,-0.0173849,0.071149,0.0317525,-0.164973,0.00996669
12,2.90112e-07,-0.170569,0.0160231,0.0457486,0.0999897,-0.0472512,0.0422886,0.198967,-0.0175635,0.0709879,0.0317074,-0.165026,0.00990263
12,2.90112e-07,-0.170612,0.0160255,0.0457665,0.2,-0.0472976,0.0422499,0.198888,-0.0176527,0.0709074,0.0316849,-0.165053,0.0098706
12,2.90116e-07,-0.181347,0.0116074,0.043509,0.188899,-0.0584897,0.032106,0.187826,-0.0300678,0.0596957,0.0302,-0.167856,0.00615794
12,2.9012e-07,-0.191682,0.00733181,0.0413146,0.178115,-0.0692982,0.0222878,0.17708,-0.0420663,0.0488378,0.0287563,-0.170524,0.00256594
12,2.90124e-07,-0.201487,0.00325284,0.0392115,0.167786,-0.0795873,0.0129195,0.166788,-0.0534971,0.0384713,0.0273721,-0.173025,-0.000860006
12,2.90128e-07,-0.210854,-0.000665685,0.0371816,0.157823,-0.0894491,0.0039185,0.15686,-0.0644622,0.028505,0.0260357,-0.175382,-0.00415022
12,2.90132e-07,-0.219858,-0.00445499,0.0352089,0.148147,-0.098963,-0.00478712,0.147218,-0.0750496,0.0188596,0.0247367,-0.177617,-0.00733103
12,2.90136e-07,-0.228387,-0.00806729,0.0333187,0.138882,-0.10801,-0.0130875,0.137986,-0.0851264,0.00965687,0.0234915,-0.179702,-0.0103623
12,2.9014e-07,-0.236577,-0.0115691,0.0314409,0.129886,-0.116731,-0.0211112,0.129023,-0.0948494,0.000754738,0.0222407,-0.181672,-0.0133168
12,2.90144e-07,-0.244326,-0.0148953,0.0296818,0.121274,-0.125018,-0.0287571,0.120442,-0.104097,-0.00773448,0.0210812,-0.183504,-0.0161062
12,2.90148e-07,-0.251706,-0.0180861,0.0279848,0.112973,-0.132945,-0.0360933,0.11217,-0.112952,-0.0158859,0.0199623,-0.185217,-0.018781
12,2.90152e-07,-0.258778,-0.0211672,0.0263364,0.104915,-0.140577,-0.0431785,0.104142,-0.121486,-0.0237648,0.018875,-0.186826,-0.0213629
12,2.90156e-07,-0.265455,-0.0240999,0.0247578,0.0972042,-0.147818,-0.0499239,0.0964593,-0.129594,-0.031272,0.0178335,-0.188312,-0.0238195
12,2.90156e-07,-0.265547,-0.0241355,0.0247585,0.0970976,-0.147918,-0.0500169,0.0963531,-0.129705,-0.0313755,0.0178324,-0.188318,-0.0238369
12,2.90156e-07,-0.265593,-0.0241532,0.0247588,0.0970443,-0.147967,-0.0500633,0.0963,-0.129761,-0.0314273,0.0178319,-0.188321,-0.0238456
12,2.90156e-07,-0.265684,-0.0241887,0.0247595,0.0969379,-0.148067,-0.0501563,0.0961939,-0.129872,-0.0315307,0.0178309,-0.188326,-0.023863
12,2.90156e-07,-0.26573,-0.0242065,0.0247599,0.0968846,-0.148117,-0.0502027,0.0961409,-0.129928,-0.0315824,0.0178304,-0.188329,-0.0238717
