Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
9,2.12602e-07,0.037283,0.0183993,0.0443202,0.0170658,0,0.0403453,0.0371474,0.0145321,0.0154816,0.0373619,0.0505794,0.0094607
9,1.19867e-10,-0.00669816,-0.00669816,-0.00669816,-0.00669816,0.2,-0.00669816,0,0,0,0,0,0
9,2.12707e-07,0.0359296,0.0189799,0.0456234,0.0167175,0,0.0396271,0.035747,0.0146658,0.0152155,0.0363317,0.0522251,0.00907919
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.12728e-07,0.0358808,0.0203042,0.046277,0.0184216,0,0.0397395,0.0355655,0.0153529,0.0169739,0.0362033,0.0529527,0.010335
9,2.07392e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.12807e-07,0.0353453,0.0254222,0.0519301,0.0244924,0,0.0405294,0.0348046,0.0184391,0.0226311,0.0359875,0.0586867,0.0143967
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.12896e-07,0.0342095,0.0296966,0.058064,0.0288365,0,0.0409656,0.0335557,0.0211213,0.0266845,0.0361475,0.0651854,0.0175053
9,1.51166e-11,-0.00109179,-0.00109179,-0.00109179,-0.00109179,0.2,-0.00109179,0,0,0,0,0,0
9,2.12925e-07,0.0337409,0.030629,0.0593431,0.0297229,0,0.0409081,0.0330703,0.0216965,0.0275861,0.0360226,0.0666362,0.0181743
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.13119e-07,0.0298832,0.0329352,0.0617401,0.031638,0,0.0386288,0.0293717,0.0231259,0.0296832,0.0334436,0.0696051,0.0198138
9,2.01787e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.1357e-07,0.0203513,0.0265057,0.0493497,0.0246259,0,0.0281776,0.0200626,0.0185822,0.0232922,0.0238916,0.0559743,0.0156634
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.1376e-07,0.0296471,0.0230856,0.0453989,0.022284,0,0.0343601,0.0293209,0.016805,0.0207676,0.0306804,0.0518593,0.0139124
9,1.51172e-11,-0.00109183,-0.00109183,-0.00109183,-0.00109183,0.2,-0.00109183,0,0,0,0,0,0
9,2.13973e-07,0.043837,0.0197255,0.0424907,0.0203988,0,0.0445835,0.0434309,0.0153036,0.0185411,0.0415326,0.0490304,0.0123294
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.14131e-07,0.0455644,0.0201622,0.0430521,0.0196365,0,0.0459307,0.0449385,0.0146441,0.0177149,0.0425716,0.0503378,0.0113229
9,1.96182e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.14259e-07,0.0438452,0.0204831,0.0451361,0.0192576,0,0.0452935,0.0432516,0.0149774,0.0174507,0.0416888,0.0524096,0.0107859
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.14371e-07,0.0502557,0.0201378,0.0466699,0.019259,0,0.0507077,0.0496363,0.015208,0.0172941,0.0471241,0.0541961,0.0105009
9,1.51175e-11,-0.00109185,-0.00109185,-0.00109185,-0.00109185,0.2,-0.00109185,0,0,0,0,0,0
9,2.15475e-07,0.0255078,0.0095124,0.0252252,0.00909363,0,0.0264051,0.025328,0.00804078,0.00820623,0.0245852,0.0286317,0.004675
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.15511e-07,0.0251713,0.0113284,0.025475,0.0117371,0,0.0261769,0.0247942,0.00895723,0.010936,0.0240796,0.0288546,0.00669517
9,1.91978e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.15796e-07,0.0210647,0.0173488,0.0244178,0.0204432,0,0.0227848,0.0200255,0.0117157,0.0204443,0.0197209,0.028003,0.0136869
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.16317e-07,0.0133434,0.0140462,0.0176752,0.016498,0,0.0152237,0.0127022,0.00933615,0.0166894,0.0124506,0.0206123,0.0112818
9,1.5118e-11,-0.00109189,-0.00109189,-0.00109189,-0.00109189,0.2,-0.00109189,0,0,0,0,0,0
9,2.16556e-07,0.010623,0.0119454,0.0151201,0.0136007,0,0.0125914,0.0101466,0.00793524,0.014132,0.0101514,0.0181639,0.0094044
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.17006e-07,0.00825906,0.0123064,0.0170435,0.0109223,0,0.0109532,0.00763564,0.00672013,0.0112753,0.00821762,0.0211138,0.0068118
9,1.86373e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.17098e-07,0.0154513,0.0118436,0.0181369,0.0109317,0,0.016751,0.0148033,0.00682515,0.0110056,0.0141638,0.022492,0.00660263
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.17132e-07,0.0175018,0.0124833,0.0196368,0.0112542,0,0.0186666,0.0167865,0.00708215,0.0112241,0.0159282,0.0243855,0.00662385
9,3.65569e-11,-0.00250355,-0.00250355,-0.00250355,-0.00250355,0.2,-0.00250355,0,0,0,0,0,0
9,2.17216e-07,0.0221861,0.0180393,0.0244654,0.0179661,0,0.0233672,0.0209207,0.00997533,0.01786,0.0196674,0.0300666,0.0111989
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.17443e-07,0.0259974,0.0249856,0.0340107,0.0259866,0,0.0288377,0.0242825,0.01456,0.0258514,0.0238597,0.040274,0.0164848
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.17621e-07,0.0257669,0.0278463,0.0386678,0.0273734,0,0.0297155,0.0238358,0.0155734,0.027126,0.0240465,0.0458668,0.0169315
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.17806e-07,0.023625,0.0284373,0.042538,0.0262992,0,0.028874,0.0218374,0.0160318,0.0259796,0.0239998,0.0502783,0.0163856
9,3.65682e-11,-0.00250426,-0.00250426,-0.00250426,-0.00250426,0.2,-0.00250426,0,0,0,0,0,0
9,2.17957e-07,0.0213416,0.0271489,0.0418815,0.0243439,0,0.0270309,0.0198854,0.0155294,0.0240061,0.0224765,0.0495767,0.0151746
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.18354e-07,0.0176598,0.0307602,0.0377296,0.0320155,0,0.0231045,0.015764,0.01758,0.0320098,0.0181143,0.0441735,0.0216044
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.19388e-07,0.00672319,0.0142507,0.0198135,0.014845,0,0.0104184,0.0060166,0.00894983,0.0149241,0.00799299,0.0223857,0.00991263
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.20157e-07,0.00312252,0.00845162,0.0154205,0.00834675,0,0.006723,0.00292134,0.00621387,0.00844362,0.00514019,0.0167315,0.00529855
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.20363e-07,0.00254168,0.0085806,0.0183432,0.0081316,0,0.00722561,0.00249715,0.00696786,0.00826469,0.00551356,0.0195226,0.0049488
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.20944e-07,0.00136945,0.00770325,0.0201588,0.00682953,0,0.00699971,0.00155005,0.0071636,0.00699878,0.00531831,0.021004,0.00385303
9,3.27991e-11,-0.00226719,-0.00226719,-0.00226719,-0.00226719,0.2,-0.00226719,0,0,0,0,0,0
9,2.21105e-07,0.0126652,0.00718282,0.0208583,0.00720157,0,0.0158055,0.0127491,0.00718702,0.00698668,0.0143142,0.0222988,0.0038776
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.21195e-07,0.0157209,0.00789541,0.023594,0.00751617,0,0.0187351,0.015814,0.00780187,0.00716416,0.0177116,0.0256356,0.00420793
9,6.41056e-12,-0.000473157,-0.000473157,-0.000473157,-0.000473157,0.2,-0.000473157,0,0,0,0,0,0
9,2.21781e-07,0.0148975,0.00687889,0.0208059,0.0056718,0,0.0172412,0.0150135,0.00652162,0.00565732,0.0170058,0.0237536,0.00349308
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.21796e-07,0.0147356,0.0068517,0.0206601,0.00561722,0,0.0170931,0.0148537,0.0064803,0.00564299,0.0168475,0.0236494,0.00347174
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.21978e-07,0.0128314,0.00682669,0.0194914,0.00520158,0,0.015558,0.0131341,0.00633123,0.00551816,0.0149158,0.0229739,0.00327654
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.21994e-07,0.01266,0.00687796,0.0195536,0.00516607,0,0.0154482,0.0129727,0.00635849,0.00549975,0.0147589,0.0230948,0.00326003
9,5.16609e-30,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.22306e-07,0.00962721,0.00838567,0.0242116,0.00573504,0,0.0145793,0.010122,0.00796289,0.00623433,0.013094,0.0279403,0.00343345
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.22424e-07,0.0100237,0.0138769,0.0261898,0.0135117,0,0.0152976,0.00995076,0.0108872,0.0141538,0.0128829,0.0299381,0.00919878
9,5.02098e-10,-0.0117764,-0.0117764,-0.0117764,-0.0117764,0.2,-0.0117764,0,0,0,0,0,0
9,2.2245e-07,0.0100605,0.0149999,0.0274151,0.0147615,0,0.0155932,0.00991528,0.0115504,0.015411,0.0131744,0.0313019,0.010172
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.22465e-07,0.0100678,0.0157429,0.028641,0.0155301,0,0.0159173,0.00989866,0.0120845,0.0161886,0.0134531,0.0326064,0.0107279
9,5.19518e-30,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.22471e-07,0.0100682,0.0160479,0.0291865,0.0158548,0,0.0160682,0.00989726,0.0123259,0.0165008,0.0135754,0.0332042,0.0109548
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.22805e-07,0.00894875,0.0247659,0.0485324,0.0246511,0,0.0198609,0.00912127,0.0194633,0.0235349,0.0162036,0.0531626,0.0161786
9,5.02098e-10,-0.0117764,-0.0117764,-0.0117764,-0.0117764,0.2,-0.0117764,0,0,0,0,0,0
9,2.2313e-07,0.00717617,0.0236735,0.049008,0.0222183,0,0.0182885,0.00746263,0.0186123,0.020938,0.0159066,0.0537955,0.0148135
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.23231e-07,0.00730772,0.0243849,0.0497389,0.0217176,0,0.0184271,0.00742281,0.0181823,0.0204147,0.0157775,0.0551751,0.0141395
9,3.86121e-11,-0.0026309,-0.0026309,-0.0026309,-0.0026309,0.2,-0.0026309,0,0,0,0,0,0
9,2.23273e-07,0.00727616,0.024476,0.0496799,0.0213874,0,0.0183945,0.00734904,0.0179619,0.020193,0.015651,0.0554303,0.0138487
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.23297e-07,0.00724079,0.0247348,0.050483,0.0213961,0,0.0186213,0.00731366,0.0181279,0.0202651,0.0157704,0.0563835,0.0137796
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.23427e-07,0.00701513,0.0271646,0.0583203,0.0227144,0,0.0203586,0.00731528,0.0200666,0.0210014,0.016676,0.0645411,0.0138621
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.23521e-07,0.00675985,0.0276141,0.0603017,0.0226794,0,0.0207244,0.00725592,0.0205238,0.0207738,0.0166079,0.0666706,0.0135193
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.24002e-07,0.00495513,0.0236689,0.0547693,0.0178981,0,0.0178006,0.00567502,0.0178156,0.0161547,0.0149393,0.0607539,0.010658
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.24021e-07,0.00685462,0.0233871,0.0545138,0.0178251,0,0.0191998,0.00755391,0.0177041,0.0160431,0.0163892,0.0605359,0.0105793
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.24149e-07,0.0153889,0.0228729,0.0559643,0.0175334,0,0.0260498,0.0160257,0.0177743,0.0155896,0.0240111,0.0626029,0.0104809
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.24157e-07,0.0157619,0.0229251,0.0562673,0.0175337,0,0.0264013,0.0163989,0.0178333,0.0155829,0.0244429,0.0629734,0.010506
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.24177e-07,0.01661,0.0231162,0.057108,0.0175669,0,0.0272658,0.0172763,0.0180435,0.0156003,0.0254355,0.0640161,0.0105758
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.24306e-07,0.020021,0.0254444,0.0653435,0.0191104,0,0.0317098,0.0210245,0.0202675,0.0162782,0.0300059,0.072872,0.0113356
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.24397e-07,0.0209062,0.0267284,0.0699224,0.0196004,0,0.0333807,0.0220548,0.0214,0.0164759,0.0321389,0.0779489,0.0117511
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.24598e-07,0.0213243,0.0293571,0.0746826,0.0201338,0,0.0346097,0.0222778,0.022023,0.0168183,0.0331338,0.0840152,0.0117339
9,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
9,2.24678e-07,0.0212906,0.0306782,0.0759707,0.0203971,0,0.0347971,0.0220351,0.021994,0.0170898,0.0328832,0.0859927,0.0115888
9,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2.24718e-07,0.0249192,0.0310545,0.0768206,0.0207339,0,0.0377796,0.025553,0.0220891,0.0173359,0.035715,0.0872505,0.0116125
9,2.2477e-07,0.0285168,0.0312846,0.0775467,0.0210843,0,0.0407831,0.0290858,0.0222417,0.0175001,0.0384944,0.0884816,0.0116029
10,3.45815e-08,0,0,0,0,0,0,0,0,0,0,0.2,0
10,2.2536e-07,-0.0448127,-0.0448127,-0.0448127,-0.0448127,-0.0448127,-0.0448127,-0.0448127,-0.0448127,-0.0448127,-0.0448127,0,-0.0448127
10,3.51384e-08,0,0,0,0,0.2,0,-0.0116296,-0.0116296,-0.0116296,-0.0116296,-0.071486,-0.0116296
10,2.25821e-07,-0.0727661,-0.0692918,-0.0624049,-0.0697288,0,-0.0705687,-0.0723855,-0.0698768,-0.0711606,-0.0714207,0,-0.0716945
10,1.28121e-07,0,0,0,0,0,0,0,0,0,0,0.2,0
10,2.2604e-07,-0.0640284,-0.0579425,-0.0458787,-0.058708,0,-0.0601792,-0.0633617,-0.0589672,-0.061216,-0.0616717,0,-0.0621512
10,1.28136e-07,0,0,0,0,0,0,-0.00106239,-0.00106239,-0.00106239,-0.00106239,0.2,-0.00106239
10,2.26073e-07,-0.0592927,-0.056173,-0.0431362,-0.0567295,0.000554439,-0.0558828,-0.0586356,-0.0570961,-0.0593912,-0.0574089,0,-0.0604414
10,1.28183e-07,0,0,0,0,0,0,-0.00317087,-0.00317087,-0.00317087,-0.00317087,0.2,-0.00317087
10,2.26134e-07,-0.0516198,-0.0517475,-0.0351033,-0.0521361,0.00384446,-0.048158,-0.0508563,-0.0527069,-0.0554766,-0.0500032,0,-0.0568642
10,1.28197e-07,0,0,0,0,0,0,-0.00102174,-0.00102174,-0.00102174,-0.00102174,0.2,-0.00102174
10,2.26241e-07,-0.0413231,-0.0441077,-0.0212319,-0.044521,0.0123633,-0.0368002,-0.0403844,-0.04495,-0.0485107,-0.0392247,0,-0.0507203
10,1.28219e-07,0,0,0,0,0,0,-0.00155806,-0.00155806,-0.00155806,-0.00155806,0.2,-0.00155806
10,2.26443e-07,-0.0276814,-0.0303169,-0.00183418,-0.0325328,0.0239006,-0.0216392,-0.026929,-0.0332662,-0.0368866,-0.0252101,0,-0.0406143
10,1.50221e-07,0,0,0,0,0,0,0,0,0,0,0.2,0
10,2.26482e-07,-0.0258054,-0.02826,0.000536657,-0.030711,0.0253196,-0.0195767,-0.0250299,-0.0313926,-0.035042,-0.0233141,0,-0.0389092
10,1.54776e-07,0,0,0,0,0,0,-0.000262943,-0.000262943,-0.000262943,-0.000262943,0.2,-0.000262943
10,2.26789e-07,-0.0160871,-0.0171014,0.00949898,-0.0204168,0.0286973,-0.00958196,-0.0152973,-0.0206294,-0.0237199,-0.013579,0,-0.0279205
10,1.54808e-07,0,0,0.2,0,0,0,-0.00224548,-0.00224548,-0.00224548,-0.00224548,0.157685,-0.00224548
10,2.26964e-07,-0.0110111,-0.00593314,0,-0.00617279,0.0290026,-0.00463179,-0.0110211,-0.0125449,-0.0087699,-0.00946819,0,-0.0155367
10,1.54808e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
10,2.27329e-07,-0.00599671,0.00347754,0,0.004575,0.0325158,0.00111086,-0.00631108,-0.00330174,0.00294995,-0.00373489,0,-0.00479886
10,1.54867e-07,0,0,0.2,0,0,0,-0.00378232,-0.00378232,-0.00378232,-0.00378232,0.128163,-0.00378232
10,2.27709e-07,-0.00370904,0.0045126,0,0.0058013,0.0273803,0.00244041,-0.00380346,-0.000164274,0.0043286,-0.00150617,0,-0.00165208
10,1.54867e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
10,2.27833e-07,-0.0023888,0.00677061,0,0.00663389,0.0285912,0.00391994,-0.0026511,0.000946051,0.00519494,-0.000267554,0,-0.000898852
10,1.54868e-07,0,0,0.198096,0,0,0,-7.54818e-05,-7.54818e-05,-7.54818e-05,-7.54818e-05,0.2,-7.54818e-05
10,2.27864e-07,-0.00209905,0.0077856,0.00195916,0.00732591,0.0299262,0.00458999,-0.00231746,0.00170593,0.00564021,0.000239088,0,-0.000520368
10,1.54909e-07,0,0,0.2,0,0,0,-0.00275196,-0.00275196,-0.00275196,-0.00275196,0.148014,-0.00275196
10,2.28301e-07,-0.000196819,0.0115528,0,0.00934653,0.0324259,0.00738875,7.12179e-05,0.00552057,0.00684976,0.00273993,0,0.00149163
10,1.54909e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
10,2.2869e-07,0.000196286,0.00963605,0,0.00746489,0.0267219,0.00641649,0.000684662,0.00515517,0.00551018,0.0025118,0,0.0014817
10,1.54988e-07,0,0,0.2,0,0,0,-0.00484961,-0.00484961,-0.00484961,-0.00484961,0.107306,-0.00484961
10,2.28728e-07,0.000753634,0.0116417,0,0.0103881,0.0267444,0.00693895,0.00102079,0.00629364,0.00855406,0.00278317,0,0.00377359
10,1.54988e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
10,2.28819e-07,0.00171738,0.0150922,0,0.0155856,0.0273102,0.00803044,0.00168222,0.00855214,0.0138093,0.0033829,0,0.00782106
10,1.54989e-07,0,0,0.198274,0,0,0,-6.59361e-05,-6.59361e-05,-6.59361e-05,-6.59361e-05,0.2,-6.59361e-05
10,2.28964e-07,0.00251387,0.0179616,0.00149961,0.019504,0.0282157,0.0089799,0.00222262,0.0105681,0.0178868,0.00394789,0,0.0110885
10,1.55032e-07,0,0,0.2,0,0,0,-0.00291041,-0.00291041,-0.00291041,-0.00291041,0.144977,-0.00291041
10,2.2908e-07,0.00273327,0.0185458,0,0.0205883,0.028593,0.0093457,0.00245714,0.0113925,0.0188825,0.00421909,0,0.0120703
10,1.55032e-07,-2.66224e-05,-2.66224e-05,0.199503,-2.66224e-05,-2.66224e-05,-2.66224e-05,0,0,0,0,0.2,0
10,2.29096e-07,0.00274498,0.0187357,0,0.0207776,0.0294365,0.00955445,0.00248549,0.0116579,0.0190758,0.00438752,0,0.0121984
10,1.55148e-07,0,0,0.0734195,0,0.2,0,-0.0065279,-0.0065279,-0.0065279,-0.0065279,0.0737139,-0.0065279
10,2.29104e-07,0.00275222,0.0188672,0.000119581,0.0208708,0,0.00968308,0.0025016,0.0118182,0.019173,0.00448385,0,0.012263
10,1.55149e-07,-9.56178e-05,-9.56178e-05,0.072268,-9.56178e-05,0.2,-9.56178e-05,0,0,0,0,0.0726563,0
10,2.29594e-07,0.00251668,0.0193543,0.00937324,0.0187339,0,0.0116681,0.00257813,0.0139113,0.0174401,0.00786228,0.00808944,0.0116075
10,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2.29648e-07,0.00317345,0.0217952,0.0108687,0.0223215,0,0.0122513,0.00294224,0.0151971,0.0211679,0.008124,0.00972977,0.0143621
10,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.29757e-07,0.00396635,0.0255404,0.0162627,0.0273624,0,0.0138034,0.00342407,0.0177101,0.0264649,0.00909167,0.0154229,0.0180625
10,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.29933e-07,0.00451759,0.0285119,0.0245635,0.0301844,0,0.0154224,0.00383057,0.0198327,0.0295052,0.0111453,0.024771,0.020474
10,8.1976e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.30165e-07,0.0183251,0.0271806,0.0294217,0.0295733,0,0.0262166,0.0175451,0.0196293,0.0286305,0.0226283,0.0309745,0.0199172
10,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2.30259e-07,0.0211324,0.0306817,0.031497,0.0349705,0,0.0284666,0.0199009,0.0214659,0.0341526,0.0243765,0.0334202,0.0239689
10,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.30306e-07,0.0222722,0.0327294,0.0337172,0.0370229,0,0.0296519,0.0208048,0.0222499,0.0362166,0.0251448,0.036233,0.025294
10,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.30682e-07,0.0231382,0.037243,0.0410835,0.038538,0,0.0305781,0.0209134,0.0220645,0.0377494,0.0245945,0.0466492,0.0253519
10,8.39378e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.30946e-07,0.0195836,0.0337279,0.0414407,0.0331009,0,0.0271758,0.0177098,0.0199622,0.0323898,0.0227002,0.0474057,0.0219556
10,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2.31668e-07,0.0253683,0.0187829,0.0276545,0.0189658,0,0.0272711,0.0242878,0.0119213,0.0180996,0.0251242,0.0320912,0.0122493
10,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.31788e-07,0.0231996,0.0181184,0.0288002,0.0174747,0,0.0257205,0.0222863,0.0117058,0.0166512,0.0242651,0.0333748,0.0114814
10,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.31816e-07,0.022684,0.0179743,0.0289452,0.0171343,0,0.0253648,0.0218106,0.0116504,0.0163947,0.0240014,0.0336358,0.0113096
10,8.54792e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.32615e-07,0.0111197,0.0130517,0.0265697,0.0113098,0,0.0152796,0.0111209,0.00928649,0.0100245,0.0141688,0.0297127,0.00700173
10,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2.32718e-07,0.0113253,0.0171809,0.0269873,0.0175874,0,0.0154922,0.010833,0.0114083,0.0165412,0.01364,0.030065,0.0117493
10,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.32796e-07,0.011276,0.0197583,0.0294525,0.0205982,0,0.0159911,0.0105938,0.0129224,0.0196657,0.0141463,0.0328493,0.0141657
10,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.33261e-07,0.00848681,0.0196826,0.0282561,0.0212952,0,0.0136555,0.00784535,0.0131871,0.0203688,0.0119795,0.0319481,0.0150385
10,8.60397e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.33392e-07,0.0176167,0.0183325,0.0283497,0.0205506,0,0.0207411,0.0169612,0.0128075,0.0193862,0.0192112,0.0323537,0.0142321
10,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2.33868e-07,0.0209813,0.0127583,0.0228066,0.015168,0,0.0221928,0.0206796,0.00999073,0.0136875,0.0209011,0.0266177,0.0100606
10,8.07125e-12,-0.000593266,-0.000593266,-0.000593266,-0.000593266,0.2,-0.000593266,0,0,0,0,0,0
10,2.34014e-07,0.0190981,0.0113824,0.0213103,0.013724,0,0.0205049,0.018974,0.00936485,0.0121065,0.0191699,0.0251018,0.00895528
10,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.34136e-07,0.0269416,0.0106138,0.0221699,0.0134836,0,0.0268241,0.0268295,0.0093757,0.0115812,0.025525,0.0263605,0.00849623
10,1.7236e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.34147e-07,0.0273903,0.010701,0.0226402,0.013501,0,0.0272829,0.0272856,0.00947882,0.01158,0.0260412,0.0269146,0.00851238
10,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2.3472e-07,0.0260428,0.012476,0.0330995,0.0130756,0,0.0282338,0.0264384,0.0112408,0.0100557,0.0273222,0.0372154,0.00758326
10,8.07147e-12,-0.000593282,-0.000593282,-0.000593282,-0.000593282,0.2,-0.000593282,0,0,0,0,0,0
10,2.34754e-07,0.0254415,0.0129166,0.0345015,0.0133913,0,0.0280335,0.0259073,0.0115973,0.0101534,0.0269819,0.0384951,0.00764378
10,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.34814e-07,0.0243284,0.0141118,0.0384636,0.0142561,0,0.0281771,0.0249392,0.0127665,0.0107547,0.026763,0.0422873,0.00791301
10,1.82169e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.34963e-07,0.0225037,0.0180155,0.0469773,0.0161526,0,0.0288016,0.0230755,0.0147884,0.0123334,0.0262276,0.0515583,0.00832408
10,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2.34974e-07,0.0223554,0.0181956,0.0473409,0.016218,0,0.0287873,0.0229391,0.0148849,0.0123935,0.026136,0.0519751,0.00832918
10,8.0722e-12,-0.000593334,-0.000593334,-0.000593334,-0.000593334,0.2,-0.000593334,0,0,0,0,0,0
10,2.35108e-07,0.0205567,0.0206875,0.0533333,0.0168889,0,0.0289211,0.0212856,0.0164115,0.0130965,0.0261571,0.0589153,0.0087282
10,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.35212e-07,0.019088,0.0213278,0.0545938,0.0167157,0,0.0282296,0.0199733,0.0167849,0.0130687,0.0252961,0.0606015,0.00865234
10,1.73761e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.35645e-07,0.0131206,0.0178432,0.0448475,0.0129073,0,0.0215847,0.0140282,0.0138341,0.0106687,0.0189333,0.0507622,0.00681848
10,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2.35945e-07,0.00983905,0.015781,0.0412552,0.0113984,0,0.0184861,0.0106989,0.0128678,0.00982388,0.0159255,0.0460943,0.00596232
10,8.07242e-12,-0.000593349,-0.000593349,-0.000593349,-0.000593349,0.2,-0.000593349,0,0,0,0,0,0
10,2.36026e-07,0.0161476,0.0151584,0.0409801,0.0115137,0,0.0233026,0.0169145,0.0127509,0.00984918,0.0208543,0.0459379,0.00594148
10,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.36311e-07,0.0233124,0.0129764,0.0366635,0.0105352,0,0.0278907,0.0240673,0.0115738,0.00893263,0.025508,0.0415679,0.0053049
10,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
10,2.36546e-07,0.0217365,0.0124599,0.0366068,0.0102467,0,0.0269059,0.0225077,0.0116843,0.00893111,0.0244305,0.0409727,0.00508925
10,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2.36581e-07,0.0213432,0.0129748,0.0382363,0.0107144,0,0.0269272,0.0221838,0.0121472,0.00914708,0.0243109,0.0424641,0.00524487
