Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
9,2.10693e-07,0.0321952,0.0313777,0.0351828,0.0351452,0.0180949,0.0339808,0.0449382,0.0163379,0.0387203,0.0327805,0.0134243,0.0319254
9,2.10703e-07,0.0321979,0.0314517,0.0351982,0.0352072,0.0179715,0.0340495,0.0450873,0.0162043,0.0388045,0.0327454,0.0132945,0.0318867
9,2.10714e-07,0.0321949,0.0315644,0.0352298,0.0352762,0.0178874,0.0341633,0.0452505,0.0161113,0.038893,0.032768,0.0132014,0.0319053
9,2.10724e-07,0.0321746,0.0316317,0.0352313,0.0353171,0.0177952,0.0342294,0.0453714,0.0160116,0.0389514,0.0327426,0.0131043,0.0318768
9,2.10735e-07,0.0338326,0.0326517,0.0385119,0.0386575,0.0185499,0.037779,0.0498931,0.0166169,0.0430042,0.0333934,0.0134632,0.0323313
9,2.10742e-07,0.0338783,0.0327207,0.0386415,0.0388129,0.0185203,0.0379592,0.0501433,0.0165771,0.0431999,0.0333907,0.0134154,0.0323185
9,2.10749e-07,0.0339155,0.0327805,0.0387587,0.038955,0.0184879,0.0381254,0.0503747,0.0165352,0.04338,0.0333813,0.0133665,0.0322994
9,2.10756e-07,0.0339443,0.0328314,0.0388635,0.0390838,0.0184528,0.0382774,0.0505869,0.0164915,0.0435444,0.0333652,0.0133166,0.0322744
9,2.10764e-07,0.0339651,0.0328736,0.0389566,0.0391999,0.0184152,0.0384162,0.0507812,0.016446,0.043694,0.0333429,0.0132658,0.0322436
9,2.10771e-07,0.0339781,0.0329077,0.0390384,0.0393039,0.0183751,0.0385424,0.0509584,0.0163985,0.0438294,0.0333144,0.013214,0.0322072
9,2.10778e-07,0.0339837,0.0329337,0.0391091,0.039396,0.0183327,0.0386558,0.0511185,0.0163495,0.0439508,0.0332801,0.0131613,0.0321654
9,2.10785e-07,0.033982,0.0329519,0.0391694,0.0394768,0.0182879,0.0387574,0.0512626,0.0162987,0.044059,0.0332401,0.0131077,0.0321185
9,2.10793e-07,0.0339734,0.0329627,0.0392193,0.0395464,0.018241,0.0388473,0.0513906,0.0162465,0.044154,0.0331947,0.0130535,0.0320666
9,2.108e-07,0.033958,0.0329663,0.0392593,0.0396053,0.018192,0.0389259,0.0515036,0.0161928,0.0442365,0.0331441,0.0129984,0.03201
9,2.10807e-07,0.0339362,0.032963,0.0392899,0.0396541,0.0181409,0.0389937,0.051602,0.0161375,0.044307,0.0330883,0.0129425,0.0319487
9,2.10814e-07,0.0363976,0.0350962,0.0417591,0.0427713,0.0186167,0.0414145,0.056289,0.0163742,0.0479873,0.0339577,0.0130214,0.0327144
9,2.10851e-07,0.0370036,0.0356706,0.0425588,0.0438608,0.0184994,0.0423501,0.0580598,0.0161674,0.0493358,0.0338955,0.0127716,0.0325993
9,2.10888e-07,0.0373259,0.0359732,0.0430149,0.0445517,0.0183106,0.0429203,0.059248,0.0159158,0.0502153,0.0336768,0.0125008,0.032343
9,2.10924e-07,0.0374104,0.036048,0.0431828,0.0449075,0.0180635,0.0431837,0.0599451,0.0156281,0.0507002,0.0333292,0.012214,0.0319707
9,2.10961e-07,0.0372899,0.0359106,0.0430965,0.044972,0.0177646,0.0431679,0.060216,0.0153077,0.050843,0.0328481,0.0119126,0.0314762
9,2.10998e-07,0.0370156,0.0356395,0.0428269,0.0448163,0.0174324,0.0429621,0.0601604,0.0149693,0.0507253,0.0323107,0.0116053,0.0309337
9,2.11035e-07,0.0366019,0.0352378,0.0423895,0.0444639,0.0170698,0.0425791,0.0598157,0.0146138,0.0503744,0.0317036,0.0112924,0.0303295
9,2.11071e-07,0.0360775,0.0347301,0.0418169,0.0439516,0.016684,0.0420507,0.0592344,0.014246,0.0498344,0.0310424,0.0109764,0.0296773
9,2.11108e-07,0.0354469,0.0341243,0.0411191,0.0432901,0.0162777,0.0413912,0.0584321,0.013868,0.049117,0.0303336,0.0106586,0.0289834
9,2.11145e-07,0.034775,0.033474,0.0403621,0.0425589,0.0158649,0.0406621,0.0575242,0.0134883,0.0483167,0.0296043,0.0103431,0.0282721
9,2.11181e-07,0.0340333,0.0327583,0.0395222,0.0417269,0.0154408,0.0398444,0.0564646,0.0131045,0.0473965,0.0288472,0.0100289,0.027537
9,2.11218e-07,0.0349407,0.0323764,0.039805,0.0420989,0.015158,0.0390648,0.0565283,0.0128054,0.0481458,0.0284183,0.00973394,0.0270734
9,2.11248e-07,0.034284,0.0317359,0.0390501,0.0413334,0.0148062,0.038314,0.0555275,0.0124929,0.0472923,0.0277817,0.00948275,0.0264583
9,2.11278e-07,0.0335889,0.0310677,0.0382558,0.0405193,0.014451,0.0375285,0.0544555,0.0121803,0.0463781,0.0271363,0.00923384,0.0258358
9,2.11308e-07,0.0328955,0.0303991,0.0374591,0.0397009,0.0140999,0.0367369,0.0533764,0.0118725,0.0454597,0.0264942,0.00898994,0.0252183
9,2.11338e-07,0.0321558,0.0297166,0.0366296,0.0388427,0.0137467,0.0359284,0.0522432,0.0115661,0.044491,0.0258508,0.00874876,0.0245999
9,2.11368e-07,0.0314623,0.0290368,0.0358201,0.0380052,0.0134026,0.0351191,0.0511306,0.0112659,0.0435443,0.0252137,0.00851314,0.0239881
9,2.11398e-07,0.0307382,0.0283517,0.034992,0.0371439,0.013059,0.034302,0.049986,0.0109689,0.0425689,0.0245796,0.00828142,0.0233802
9,2.11428e-07,0.030012,0.0276671,0.0341622,0.0362782,0.0127196,0.0334839,0.0488335,0.0106766,0.0415869,0.0239516,0.00805427,0.0227788
9,2.11458e-07,0.0292292,0.0269778,0.0333038,0.0353773,0.0123783,0.0326598,0.0476369,0.010387,0.0405642,0.0233272,0.0078307,0.0221825
9,2.11488e-07,0.0285421,0.0263053,0.0324975,0.0345342,0.0120529,0.0318529,0.0465083,0.0101063,0.0396047,0.0227172,0.00761371,0.0215986
9,2.11518e-07,0.0278253,0.0256345,0.0316792,0.0336751,0.011729,0.0310476,0.0453598,0.00982979,0.0386264,0.0221142,0.00740089,0.0210225
9,2.11548e-07,0.0287463,0.0253329,0.0320026,0.0340468,0.0115518,0.0303443,0.0453988,0.00964067,0.0393403,0.0218519,0.00720833,0.0207298
9,2.11554e-07,0.0286306,0.0252203,0.0318677,0.0339049,0.0114979,0.0302076,0.045207,0.00959467,0.0391796,0.0217516,0.00717289,0.0206339
9,2.11559e-07,0.0285144,0.0251077,0.0317324,0.0337626,0.0114441,0.0300709,0.0450148,0.00954869,0.0390183,0.0216513,0.0071375,0.020538
9,2.11564e-07,0.0283985,0.0249955,0.0315976,0.0336207,0.0113905,0.0299348,0.0448232,0.009503,0.0388575,0.0215515,0.00710234,0.0204426
9,2.11569e-07,0.0282825,0.0248836,0.0314629,0.0334789,0.011337,0.029799,0.0446317,0.00945747,0.0386967,0.0214519,0.00706733,0.0203475
9,2.11575e-07,0.0281661,0.0247716,0.0313279,0.0333368,0.0112836,0.0296631,0.0444399,0.00941197,0.0385354,0.0213524,0.00703237,0.0202524
9,2.1158e-07,0.0280501,0.0246601,0.0311934,0.0331952,0.0112305,0.0295279,0.0442488,0.00936676,0.0383746,0.0212534,0.00699764,0.0201578
9,2.11585e-07,0.0279337,0.0245485,0.0310587,0.0330532,0.0111775,0.0293927,0.0440573,0.00932158,0.0382134,0.0211543,0.00696297,0.0200632
9,2.1159e-07,0.0278176,0.0244375,0.0309244,0.0329117,0.0111247,0.0292581,0.0438665,0.00927668,0.0380526,0.0210559,0.00692854,0.0199692
9,2.11595e-07,0.0277015,0.0243267,0.0307903,0.0327704,0.0110721,0.0291239,0.043676,0.00923195,0.0378919,0.0209577,0.00689424,0.0198754
9,2.11601e-07,0.0275852,0.0242159,0.030656,0.0326288,0.0110195,0.0289897,0.0434851,0.00918726,0.0377309,0.0208595,0.00686,0.0197817
9,2.11606e-07,0.0312087,0.0245973,0.0324664,0.0347365,0.0113981,0.0293714,0.0459837,0.00929003,0.0400678,0.0209983,0.00689918,0.0198461
9,2.11626e-07,0.0318464,0.0243061,0.0325076,0.034838,0.0113186,0.0289957,0.0460207,0.00915846,0.0401646,0.0206828,0.00678701,0.019525
9,2.11647e-07,0.0323698,0.0240041,0.032492,0.034873,0.0112286,0.0286098,0.0459794,0.00902494,0.0401869,0.0203647,0.00667483,0.0192038
9,2.11668e-07,0.0327896,0.0236926,0.0324252,0.0348479,0.0111291,0.0282151,0.0458675,0.00888979,0.0401416,0.0200445,0.00656276,0.0188827
9,2.11688e-07,0.0331147,0.0233734,0.0323123,0.0347688,0.0110214,0.0278136,0.0456922,0.00875357,0.0400357,0.0197235,0.00645112,0.0185628
9,2.11709e-07,0.0333542,0.0230476,0.0321581,0.034641,0.0109064,0.0274064,0.04546,0.00861651,0.0398753,0.0194019,0.00633997,0.0182441
9,2.1173e-07,0.0335161,0.0227164,0.0319669,0.0344696,0.010785,0.0269947,0.0451768,0.00847894,0.0396659,0.0190805,0.00622944,0.0179271
9,2.1175e-07,0.0336077,0.0223808,0.0317426,0.0342591,0.010658,0.0265796,0.0448482,0.00834111,0.0394127,0.0187597,0.00611965,0.0176121
9,2.11771e-07,0.0336358,0.0220419,0.0314888,0.0340137,0.0105262,0.0261622,0.044479,0.00820328,0.0391204,0.0184399,0.00601072,0.0172995
9,2.11792e-07,0.0336065,0.0217003,0.0312086,0.033737,0.0103902,0.0257429,0.0440736,0.00806557,0.0387931,0.0181214,0.00590265,0.0169893
9,2.11812e-07,0.0335256,0.0213572,0.0309055,0.0334328,0.0102507,0.0253234,0.0436368,0.00792838,0.0384352,0.0178049,0.00579568,0.0166822
9,2.11833e-07,0.0398143,0.0227111,0.0364636,0.0393547,0.0107586,0.0260077,0.0492386,0.00825571,0.0450627,0.0181898,0.00590681,0.0171665
9,2.11851e-07,0.0398934,0.0224715,0.0363732,0.0392699,0.0106558,0.025683,0.0490268,0.00815403,0.0449534,0.0179436,0.00582349,0.0169329
9,2.11869e-07,0.0399166,0.0222249,0.036246,0.0391442,0.0105486,0.0253545,0.048773,0.00805104,0.0447982,0.0176964,0.00574015,0.0166985
9,2.11887e-07,0.0398509,0.0219648,0.0360592,0.0389525,0.0104335,0.025017,0.0484501,0.00794491,0.0445693,0.0174454,0.00565587,0.0164607
9,2.11905e-07,0.0397922,0.0217108,0.035882,0.0387707,0.0103209,0.0246859,0.0481384,0.00784113,0.0443515,0.0171991,0.00557334,0.0162277
9,2.11923e-07,0.039657,0.0214432,0.0356467,0.0385258,0.0102019,0.0243475,0.0477629,0.00773409,0.0440614,0.0169495,0.00548969,0.0159904
9,2.11941e-07,0.0395058,0.0211779,0.0354058,0.0382737,0.0100828,0.0240113,0.0473817,0.00762857,0.0437666,0.0167024,0.00540763,0.015757
9,2.11959e-07,0.0393056,0.0209057,0.0351313,0.0379837,0.00996004,0.0236731,0.0469604,0.00752161,0.043426,0.0164551,0.00532513,0.0155225
9,2.11976e-07,0.0390895,0.0206351,0.0348501,0.0376877,0.00983722,0.0233363,0.0465345,0.00741549,0.043081,0.0162098,0.00524376,0.0152903
9,2.11994e-07,0.0388381,0.0203607,0.0345449,0.0373642,0.00971213,0.0229988,0.0460812,0.00730903,0.0427049,0.015965,0.00516273,0.0150587
9,2.12012e-07,0.0385607,0.020085,0.0342237,0.0370228,0.00958593,0.0226623,0.0456105,0.0072028,0.042309,0.0157217,0.00508236,0.0148286
9,2.1203e-07,0.0401859,0.0201653,0.0352966,0.0379751,0.00970424,0.0224301,0.0463662,0.00728343,0.0437866,0.0157251,0.0051503,0.0147771
9,2.12034e-07,0.040141,0.0201125,0.0352406,0.0379135,0.00968073,0.0223632,0.0462778,0.00726378,0.0437191,0.0156786,0.00513564,0.0147327
9,2.12037e-07,0.0400949,0.0200598,0.035184,0.0378513,0.00965722,0.0222965,0.046189,0.00724418,0.0436507,0.0156323,0.00512103,0.0146884
9,2.12041e-07,0.0400474,0.0200068,0.0351263,0.0377879,0.00963355,0.0222296,0.046099,0.00722448,0.043581,0.0155859,0.00510636,0.014644
9,2.12045e-07,0.0399987,0.0199537,0.0350678,0.0377237,0.00960979,0.0221628,0.0460082,0.00720475,0.0435103,0.0155395,0.00509169,0.0145996
9,2.12048e-07,0.0399487,0.0199006,0.0350086,0.0376587,0.00958596,0.022096,0.0459166,0.007185,0.0434385,0.0154931,0.00507702,0.0145552
9,2.12052e-07,0.0398978,0.0198475,0.0349488,0.0375932,0.00956215,0.0220295,0.0458247,0.00716531,0.0433661,0.0154469,0.0050624,0.0145111
9,2.12056e-07,0.0398454,0.0197942,0.034888,0.0375266,0.00953818,0.0219628,0.0457316,0.00714552,0.0432924,0.0154005,0.00504772,0.0144668
9,2.12059e-07,0.039792,0.0197408,0.0348265,0.0374592,0.00951413,0.0218961,0.0456378,0.00712572,0.0432178,0.0153542,0.00503304,0.0144226
9,2.12063e-07,0.0397374,0.0196873,0.0347643,0.0373911,0.00949002,0.0218295,0.0455433,0.00710589,0.0431423,0.0153079,0.00501836,0.0143784
9,2.12067e-07,0.0396819,0.019634,0.0347016,0.0373225,0.00946594,0.0217632,0.0454485,0.00708613,0.0430661,0.0152618,0.00500374,0.0143344
9,2.1207e-07,0.0396862,0.0198023,0.0351484,0.0379179,0.013301,0.0225398,0.0466706,0.010966,0.0437561,0.0154737,0.00867594,0.014517
9,2.12103e-07,0.0391675,0.0194653,0.0348913,0.0377112,0.0157157,0.0225158,0.0466739,0.01345,0.043542,0.0152326,0.0110621,0.014274
9,2.12136e-07,0.0385708,0.0191016,0.0345335,0.0373847,0.0176993,0.0224051,0.0464896,0.0155015,0.043186,0.0149671,0.0130402,0.0140108
9,2.12169e-07,0.0379097,0.0187164,0.0340914,0.0369577,0.019311,0.0222213,0.0461466,0.0171795,0.0427106,0.0146819,0.0146659,0.0137313
9,2.12202e-07,0.0371971,0.0183147,0.0335797,0.0364474,0.0206,0.0219763,0.0456706,0.0185333,0.0421361,0.0143811,0.0159855,0.0134393
9,2.12235e-07,0.0364439,0.0179008,0.0330113,0.0358687,0.0216099,0.0216805,0.045084,0.0196065,0.0414802,0.0140685,0.0170398,0.0131378
9,2.12268e-07,0.0356587,0.0174778,0.0323967,0.0352338,0.0223799,0.0213425,0.0444055,0.0204381,0.0407573,0.0137468,0.0178658,0.0128294
9,2.12301e-07,0.0348502,0.0170492,0.0317458,0.0345543,0.0229428,0.0209705,0.0436523,0.0210611,0.0399811,0.0134191,0.0184942,0.0125165
9,2.12334e-07,0.0340245,0.0166172,0.0310663,0.0338393,0.0233282,0.0205708,0.0428381,0.021505,0.0391623,0.0130872,0.0189531,0.0122008
9,2.12367e-07,0.0331723,0.0161766,0.0303396,0.0330703,0.0235552,0.0201253,0.0419414,0.0217901,0.0382784,0.0127483,0.0192629,0.0118807
9,2.124e-07,0.0323416,0.0157513,0.0296461,0.0323311,0.023664,0.0197108,0.0410722,0.0219533,0.0374303,0.0124188,0.019454,0.011568
9,2.12433e-07,0.0317572,0.0162649,0.0310888,0.034381,0.0400579,0.0228431,0.0457455,0.0385728,0.0397986,0.0131825,0.0352039,0.0122167
9,2.12436e-07,0.0316845,0.0162293,0.0310288,0.0343175,0.0400767,0.0228089,0.0456723,0.0385964,0.0397256,0.0131553,0.0352294,0.012191
9,2.12439e-07,0.0316122,0.0161938,0.0309689,0.0342541,0.0400938,0.0227746,0.0455991,0.0386183,0.0396526,0.0131282,0.0352534,0.0121654
9,2.12442e-07,0.0315396,0.0161581,0.0309086,0.0341902,0.0401094,0.0227398,0.0455251,0.0386387,0.039579,0.013101,0.0352759,0.0121396
9,2.12445e-07,0.0314673,0.0161226,0.0308485,0.0341264,0.0401235,0.022705,0.0454511,0.0386575,0.0395056,0.0130739,0.0352969,0.012114
9,2.12447e-07,0.0313947,0.0160869,0.0307879,0.0340621,0.0401361,0.0226698,0.0453762,0.0386749,0.0394315,0.0130466,0.0353165,0.0120882
9,2.1245e-07,0.0313225,0.0160513,0.0307275,0.0339979,0.0401472,0.0226346,0.0453014,0.0386907,0.0393576,0.0130193,0.0353347,0.0120625
9,2.12453e-07,0.0312499,0.0160156,0.0306666,0.0339332,0.0401569,0.0225989,0.0452257,0.0387051,0.0392831,0.012992,0.0353515,0.0120366
9,2.12456e-07,0.0311777,0.01598,0.0306059,0.0338687,0.0401651,0.0225632,0.04515,0.038718,0.0392088,0.0129647,0.0353669,0.0120108
9,2.12459e-07,0.0311051,0.0159442,0.0305448,0.0338037,0.040172,0.022527,0.0450736,0.0387296,0.0391338,0.0129372,0.035381,0.0119849
9,2.12462e-07,0.0310329,0.0159087,0.0304839,0.0337388,0.0401774,0.0224909,0.0449972,0.0387396,0.0390591,0.0129099,0.0353937,0.0119591
9,2.12464e-07,0.0323775,0.0162479,0.0317216,0.0350539,0.0403251,0.0226981,0.04626,0.0388508,0.0405326,0.0130368,0.035453,0.0121073
9,2.12477e-07,0.0325655,0.0162248,0.0319147,0.0352579,0.0403785,0.0226225,0.0463955,0.0389096,0.0407528,0.012971,0.035505,0.0120555
9,2.1249e-07,0.0327224,0.0161932,0.0320767,0.0354281,0.0404041,0.0225376,0.0464947,0.0389411,0.0409348,0.0129014,0.0355322,0.0119995
9,2.12502e-07,0.0328499,0.0161537,0.0322096,0.0355666,0.0404035,0.0224442,0.0465596,0.0389471,0.041081,0.012828,0.0355361,0.0119395
9,2.12515e-07,0.0329496,0.0161067,0.0323146,0.0356749,0.0403784,0.0223428,0.0465923,0.038929,0.0411932,0.0127514,0.0355183,0.011876
9,2.12527e-07,0.0330232,0.0160529,0.0323936,0.035755,0.0403303,0.022234,0.0465946,0.0388883,0.0412735,0.0126716,0.0354799,0.0118091
9,2.1254e-07,0.0330723,0.0159925,0.0324482,0.0358084,0.0402606,0.0221184,0.0465684,0.0388265,0.0413239,0.012589,0.0354223,0.011739
9,2.12552e-07,0.0330983,0.0159261,0.0324797,0.0358369,0.0401707,0.0219962,0.0465156,0.0387448,0.0413462,0.0125038,0.0353466,0.0116662
9,2.12565e-07,0.0331026,0.0158541,0.0324895,0.0358418,0.0400618,0.0218682,0.0464377,0.0386446,0.0413419,0.0124161,0.0352541,0.0115906
9,2.12577e-07,0.0330865,0.0157766,0.032479,0.0358247,0.039935,0.0217344,0.0463362,0.0385267,0.0413128,0.0123262,0.0351456,0.0115125
9,2.1259e-07,0.0330512,0.0156944,0.0324494,0.0357868,0.0397918,0.0215957,0.0462127,0.0383928,0.0412603,0.0122342,0.0350224,0.0114322
9,2.12602e-07,0.0349186,0.0167089,0.0361436,0.0394967,0.0405982,0.0254296,0.0510962,0.0390463,0.0457453,0.0129229,0.035404,0.0119123
9,2.12612e-07,0.0349533,0.0166897,0.0362645,0.0396104,0.0405114,0.0254966,0.0512,0.0389596,0.0458801,0.0128857,0.0353146,0.0118737
9,2.12621e-07,0.034974,0.0166656,0.0363668,0.0397046,0.0404144,0.0255515,0.0512808,0.0388633,0.0459922,0.0128458,0.0352171,0.0118329
9,2.12631e-07,0.0349815,0.0166366,0.0364517,0.0397806,0.0403075,0.0255949,0.0513398,0.0387577,0.0460832,0.0128031,0.0351116,0.0117897
9,2.1264e-07,0.0349762,0.0166031,0.0365198,0.039839,0.0401914,0.0256272,0.051378,0.0386432,0.0461536,0.0127579,0.0349985,0.0117443
9,2.1265e-07,0.0349589,0.0165654,0.0365718,0.0398806,0.0400667,0.0256489,0.0513963,0.0385206,0.0462043,0.0127104,0.0348785,0.011697
9,2.12659e-07,0.03493,0.0165235,0.0366085,0.0399062,0.0399334,0.0256607,0.0513956,0.03839,0.0462365,0.0126605,0.0347517,0.0116476
9,2.12669e-07,0.0348902,0.0164778,0.0366306,0.0399166,0.0397925,0.0256628,0.0513768,0.038252,0.0462509,0.0126085,0.0346186,0.0115966
9,2.12678e-07,0.0348399,0.0164283,0.0366387,0.0399124,0.0396438,0.0256557,0.0513408,0.0381068,0.0462483,0.0125544,0.0344793,0.0115437
9,2.12688e-07,0.0347796,0.0163754,0.0366336,0.0398944,0.0394881,0.02564,0.0512883,0.0379549,0.0462295,0.0124984,0.0343343,0.0114892
9,2.12697e-07,0.03471,0.0163192,0.0366157,0.0398631,0.0393258,0.0256159,0.0512202,0.0377968,0.0461953,0.0124407,0.0341842,0.0114333
9,2.12707e-07,0.0357393,0.0165318,0.0375615,0.0410578,0.0392746,0.0256839,0.0524009,0.0376816,0.047582,0.0124599,0.0340534,0.011419
9,2.12709e-07,0.0357375,0.0165231,0.0375674,0.0410644,0.0392414,0.0256779,0.0523996,0.0376484,0.04759,0.0124487,0.0340217,0.0114078
9,2.12711e-07,0.0357351,0.0165142,0.0375727,0.0410703,0.0392077,0.0256715,0.0523975,0.0376148,0.0475973,0.0124374,0.0339897,0.0113965
9,2.12713e-07,0.0357323,0.0165053,0.0375773,0.0410755,0.039174,0.0256648,0.0523947,0.0375811,0.0476037,0.0124261,0.0339577,0.0113852
9,2.12714e-07,0.0357289,0.0164961,0.0375814,0.0410801,0.0391398,0.0256578,0.0523912,0.037547,0.0476094,0.0124147,0.0339252,0.0113738
9,2.12716e-07,0.035725,0.0164868,0.0375848,0.041084,0.0391056,0.0256505,0.0523869,0.0375129,0.0476143,0.0124033,0.0338928,0.0113624
9,2.12718e-07,0.0357207,0.0164773,0.0375877,0.0410873,0.0390709,0.0256429,0.0523819,0.0374783,0.0476185,0.0123917,0.03386,0.0113508
9,2.1272e-07,0.0357159,0.0164677,0.03759,0.04109,0.0390361,0.025635,0.0523762,0.0374437,0.0476219,0.0123801,0.0338272,0.0113393
9,2.12722e-07,0.0357105,0.0164579,0.0375917,0.041092,0.0390009,0.0256267,0.0523697,0.0374087,0.0476247,0.0123683,0.033794,0.0113276
9,2.12724e-07,0.0357048,0.016448,0.0375928,0.0410934,0.0389658,0.0256182,0.0523625,0.0373737,0.0476266,0.0123566,0.0337609,0.011316
9,2.12726e-07,0.0356985,0.0164379,0.0375934,0.0410942,0.0389301,0.0256094,0.0523546,0.0373383,0.0476279,0.0123447,0.0337273,0.0113042
9,2.12728e-07,0.0358942,0.0178634,0.0383323,0.0416223,0.0391537,0.027093,0.0531472,0.0375541,0.0481269,0.0141338,0.0338601,0.0130738
9,2.12735e-07,0.0359289,0.0182775,0.0385609,0.0417843,0.0390999,0.0275279,0.0533622,0.0374989,0.0482802,0.0146576,0.0337856,0.0135921
9,2.12742e-07,0.0359552,0.018674,0.0387741,0.0419325,0.03904,0.0279427,0.0535592,0.0374379,0.0484185,0.015161,0.0337066,0.0140902
9,2.12749e-07,0.0359732,0.019052,0.0389713,0.0420666,0.0389743,0.0283364,0.0537379,0.0373715,0.0485419,0.0156425,0.0336238,0.0145669
9,2.12757e-07,0.0359833,0.0194135,0.0391541,0.0421876,0.0389029,0.0287112,0.0538997,0.0372998,0.0486512,0.0161048,0.0335369,0.0150247
9,2.12764e-07,0.0359857,0.0197575,0.0393221,0.0422955,0.0388263,0.0290661,0.0540445,0.0372232,0.0487465,0.0165465,0.0334463,0.0154624
9,2.12771e-07,0.0359806,0.020086,0.0394764,0.0423912,0.0387443,0.0294032,0.0541734,0.0371415,0.0488288,0.0169701,0.0333521,0.0158824
9,2.12778e-07,0.0359684,0.0203982,0.039617,0.0424748,0.0386575,0.0297218,0.0542866,0.0370553,0.048898,0.0173745,0.0332545,0.0162834
9,2.12785e-07,0.0359494,0.0206958,0.0397448,0.0425468,0.0385658,0.0300237,0.0543849,0.0369645,0.048955,0.0177618,0.0331534,0.0166677
9,2.12793e-07,0.0359237,0.0209781,0.0398598,0.0426076,0.0384696,0.0303083,0.0544684,0.0368695,0.0489998,0.018131,0.0330494,0.0170343
9,2.128e-07,0.0358915,0.0212467,0.0399628,0.0426576,0.0383687,0.0305771,0.0545381,0.0367702,0.0490332,0.0184843,0.032942,0.0173852
9,2.12807e-07,0.0383274,0.0236309,0.0424866,0.0457566,0.0387894,0.0331786,0.0591686,0.0369584,0.0526545,0.0197448,0.0329665,0.0185457
9,2.12815e-07,0.0384773,0.0240742,0.0427725,0.0460366,0.0387087,0.0336355,0.0595862,0.0368611,0.0529578,0.0201802,0.0328499,0.0189713
9,2.12823e-07,0.0386113,0.0244936,0.043036,0.0462936,0.0386212,0.0340656,0.0599718,0.0367581,0.0532354,0.0205932,0.0327294,0.0193751
9,2.12831e-07,0.03873,0.02489,0.043278,0.0465284,0.0385272,0.0344697,0.0603266,0.0366498,0.0534882,0.0209844,0.0326053,0.0197578
9,2.1284e-07,0.038834,0.0252642,0.0434991,0.0467419,0.038427,0.0348489,0.0606517,0.0365363,0.0537172,0.0213546,0.0324777,0.0201202
9,2.12848e-07,0.0389238,0.025617,0.0437002,0.0469348,0.0383209,0.035204,0.0609483,0.0364178,0.0539231,0.0217046,0.0323468,0.020463
9,2.12856e-07,0.039,0.0259492,0.0438821,0.0471079,0.0382091,0.0355359,0.0612173,0.0362947,0.054107,0.022035,0.0322128,0.0207868
9,2.12864e-07,0.0390631,0.0262614,0.0440454,0.047262,0.0380919,0.0358455,0.0614598,0.0361671,0.0542696,0.0223467,0.0320758,0.0210925
9,2.12872e-07,0.0391137,0.0265545,0.0441908,0.0473978,0.0379695,0.0361334,0.0616768,0.0360352,0.0544118,0.0226402,0.0319359,0.0213805
9,2.1288e-07,0.0391521,0.0268291,0.0443191,0.047516,0.0378422,0.0364006,0.0618693,0.0358993,0.0545342,0.0229162,0.0317934,0.0216516
9,2.12888e-07,0.0391789,0.0270858,0.0444308,0.0476171,0.0377102,0.0366478,0.0620382,0.0357595,0.0546377,0.0231752,0.0316483,0.0219063
9,2.12896e-07,0.0445843,0.0280341,0.0473288,0.0509432,0.0381946,0.0376184,0.0660595,0.0358282,0.0583225,0.0237588,0.0316063,0.0223723
9,2.12899e-07,0.0447084,0.0281229,0.0474192,0.05104,0.0381642,0.0377038,0.0661887,0.0357865,0.058427,0.0238405,0.0315612,0.0224503
9,2.12902e-07,0.0448297,0.0282098,0.0475072,0.0511341,0.0381331,0.0377872,0.0663145,0.0357444,0.0585287,0.0239206,0.0315158,0.0225268
9,2.12904e-07,0.0449489,0.0282953,0.0475933,0.0512261,0.0381013,0.0378688,0.0664376,0.0357017,0.058628,0.0239994,0.0314699,0.022602
9,2.12907e-07,0.0450647,0.0283785,0.0476765,0.0513152,0.038069,0.037948,0.0665567,0.0356588,0.058724,0.0240761,0.0314241,0.0226753
9,2.12909e-07,0.0451778,0.0284598,0.0477574,0.0514017,0.0380361,0.0380252,0.0666725,0.0356155,0.0588171,0.0241512,0.0313779,0.0227471
9,2.12912e-07,0.0452883,0.0285394,0.0478359,0.0514857,0.0380027,0.0381004,0.066785,0.0355718,0.0589075,0.0242247,0.0313316,0.0228173
9,2.12914e-07,0.0453962,0.0286172,0.0479122,0.0515673,0.0379686,0.0381736,0.0668942,0.0355277,0.0589951,0.0242966,0.031285,0.022886
