Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
9,2.12835e-07,0.0870151,0.0855387,0.0926633,0.0815548,0.0742905,0.0862677,0.0508283,0.088143,0.0605034,0.0442875,0.0412107,0.0729245
9,2.1285e-07,0.0860699,0.0863799,0.0940531,0.0826689,0.0750759,0.0871798,0.0514592,0.0868876,0.0611545,0.0445754,0.041264,0.0729746
9,2.12866e-07,0.0849604,0.0868008,0.0949177,0.0833366,0.0754883,0.0876587,0.0518211,0.0855094,0.0615001,0.0446673,0.0411663,0.0727639
9,2.12881e-07,0.0837121,0.0868603,0.0953299,0.0836201,0.0755798,0.087765,0.0519516,0.0840283,0.061583,0.0445909,0.0409392,0.0723298
9,2.12896e-07,0.082351,0.0865965,0.0952925,0.083563,0.0753648,0.0875511,0.051883,0.0824666,0.0614094,0.0443349,0.0405641,0.0716628
9,2.12897e-07,0.0826786,0.086647,0.0957629,0.0839193,0.0756258,0.0878836,0.0522426,0.0827787,0.061692,0.0446071,0.0409212,0.0720299
9,2.12899e-07,0.0830007,0.0866952,0.096226,0.08427,0.0758824,0.0882105,0.052597,0.0830856,0.0619702,0.0448753,0.0412734,0.0723913
9,2.129e-07,0.0833175,0.0867409,0.096682,0.0846149,0.0761345,0.0885319,0.0529464,0.0833872,0.062244,0.0451396,0.0416207,0.0727471
9,2.12901e-07,0.0836291,0.0867845,0.0971307,0.0849542,0.0763822,0.0888478,0.0532908,0.0836838,0.0625133,0.0453999,0.0419634,0.0730974
9,2.12902e-07,0.0839353,0.0868257,0.0975725,0.0852879,0.0766255,0.0891584,0.0536301,0.0839753,0.0627784,0.0456564,0.0423012,0.0734423
9,2.12903e-07,0.0842364,0.0868646,0.0980072,0.0856161,0.0768645,0.0894636,0.0539645,0.0842618,0.0630391,0.045909,0.0426344,0.0737817
9,2.12904e-07,0.0845324,0.0869014,0.098435,0.0859388,0.0770993,0.0897635,0.054294,0.0845433,0.0632957,0.0461579,0.0429629,0.0741158
9,2.12905e-07,0.0848233,0.0869359,0.0988559,0.0862561,0.0773298,0.0900582,0.0546187,0.0848198,0.063548,0.0464029,0.0432868,0.0744446
9,2.12907e-07,0.0851091,0.0869683,0.09927,0.0865681,0.077556,0.0903476,0.0549386,0.0850915,0.0637961,0.0466443,0.0436062,0.0747682
9,2.12908e-07,0.08539,0.0869985,0.0996774,0.0868747,0.0777782,0.090632,0.0552537,0.0853584,0.0640402,0.0468819,0.0439211,0.0750865
9,2.12909e-07,0.0856659,0.0870266,0.2,0.0871761,0.0779962,0.0909113,0.0555641,0.0856205,0.0642801,0.0471159,0.0442315,0.0753997
9,2.1291e-07,0.0842838,0.0853325,0.195967,0.085826,0.0765414,0.0895332,0.0562634,0.0862062,0.0649966,0.0475426,0.0447571,0.0758054
9,2.12912e-07,0.0829187,0.0836599,0.191986,0.0844924,0.075105,0.088172,0.0569508,0.0867805,0.0657006,0.0479616,0.0452736,0.0762027
9,2.12913e-07,0.0815574,0.0819925,0.188018,0.0831624,0.073673,0.0868144,0.0576329,0.0873492,0.0663991,0.0483769,0.0457861,0.0765956
9,2.12915e-07,0.0802261,0.0803624,0.184138,0.0818615,0.0722729,0.0854864,0.0582967,0.0879012,0.0670785,0.0487807,0.0462848,0.0769764
9,2.12916e-07,0.0789113,0.0787531,0.180308,0.0805767,0.0708905,0.0841747,0.058949,0.0884424,0.0677459,0.049177,0.0467747,0.0773492
9,2.12918e-07,0.0776127,0.0771644,0.176527,0.0793076,0.0695257,0.0828791,0.0595899,0.0889729,0.0684014,0.0495659,0.0472561,0.077714
9,2.12919e-07,0.0763303,0.0755959,0.172795,0.0780541,0.0681782,0.0815993,0.0602197,0.0894927,0.0690452,0.0499476,0.0477289,0.078071
9,2.1292e-07,0.0750638,0.0740475,0.169111,0.0768161,0.0668477,0.0803353,0.0608383,0.0900021,0.0696774,0.0503221,0.0481933,0.0784203
9,2.12922e-07,0.0738007,0.072504,0.165439,0.0755814,0.0655215,0.0790745,0.061452,0.090506,0.0703043,0.0506932,0.0486539,0.0787652
9,2.12923e-07,0.0725656,0.0709951,0.161849,0.0743739,0.0642248,0.0778415,0.0620488,0.0909947,0.0709137,0.0510536,0.0491018,0.0790992
9,2.12925e-07,0.0713458,0.0695056,0.158306,0.0731812,0.0629448,0.0766235,0.062635,0.0914734,0.071512,0.0514071,0.0495416,0.0794257
9,2.12926e-07,0.0706886,0.0684657,0.155319,0.0723028,0.0619991,0.0758156,0.0635836,0.0923131,0.0721535,0.0520138,0.0500428,0.0797575
9,2.12927e-07,0.0700302,0.067425,0.152332,0.0714235,0.061053,0.0750067,0.0645297,0.0931498,0.0727926,0.0526186,0.0505422,0.0800871
9,2.12929e-07,0.0693857,0.0664073,0.149412,0.0705631,0.0601276,0.0742149,0.0654519,0.0939644,0.0734149,0.0532078,0.0510286,0.0804068
9,2.1293e-07,0.0687401,0.065389,0.146491,0.0697018,0.0592016,0.0734221,0.0663716,0.0947759,0.0740347,0.0537951,0.0515133,0.0807243
9,2.12931e-07,0.0681081,0.0643931,0.143635,0.0688592,0.0582961,0.0726463,0.067268,0.0955659,0.0746381,0.0543672,0.0519853,0.0810324
9,2.12932e-07,0.067475,0.0633965,0.140779,0.0680157,0.05739,0.0718694,0.0681618,0.0963528,0.075239,0.0549374,0.0524556,0.0813381
9,2.12934e-07,0.0668552,0.062422,0.137986,0.0671904,0.0565039,0.071109,0.0690329,0.0971188,0.0758239,0.0554929,0.0529135,0.0816346
9,2.12935e-07,0.0662343,0.0614468,0.135193,0.0663643,0.0556173,0.0703477,0.0699014,0.0978816,0.0764064,0.0560464,0.0533696,0.0819288
9,2.12936e-07,0.0656265,0.0604932,0.132463,0.0655561,0.0547502,0.0696026,0.0707477,0.098624,0.0769733,0.0565854,0.0538136,0.082214
9,2.12937e-07,0.0650177,0.059539,0.129732,0.0647471,0.0538827,0.0688566,0.0715914,0.0993632,0.0775376,0.0571226,0.0542559,0.082497
9,2.12938e-07,0.0644216,0.0586059,0.127062,0.0639555,0.0530342,0.0681264,0.0724135,0.2,0.0780868,0.0576457,0.0546864,0.0827712
9,2.12955e-07,0.0570207,0.0471127,0.0942672,0.0541749,0.0425851,0.0590844,0.0640853,0.157169,0.0664229,0.0457088,0.0416287,0.0677487
9,2.12971e-07,0.0505198,0.0371823,0.0660914,0.045668,0.0335577,0.051184,0.0567702,0.120235,0.0562708,0.0354077,0.0303937,0.0547442
9,2.12988e-07,0.044798,0.0286013,0.0419016,0.038262,0.025758,0.0442712,0.0503322,0.0883918,0.0474256,0.0265191,0.0207321,0.0434828
9,2.13004e-07,0.0397692,0.0212132,0.0212288,0.0318316,0.0190436,0.0382349,0.0446741,0.0610461,0.0397385,0.0188786,0.0124592,0.0337633
9,2.13021e-07,0.0353404,0.0148548,0.00358922,0.0262441,0.0132659,0.0329565,0.0396913,0.0375814,0.0330524,0.0123151,0.00538445,0.025375
9,2.13037e-07,0.0314452,0.00940562,-0.0113783,0.021403,0.00831524,0.0283508,0.0353093,0.0175403,0.0272529,0.00670218,-0.000634387,0.0181632
9,2.13054e-07,0.0280122,0.00474075,-0.0240432,0.0172068,0.0040781,0.0243266,0.0314475,0.000451994,0.0222195,0.00190904,-0.00574293,0.0119667
9,2.1307e-07,0.0249905,0.000767426,-0.0346836,0.0135811,0.00047001,0.0208185,0.0280485,-0.0140358,0.0178641,-0.00216176,-0.0100506,0.0066661
9,2.13086e-07,0.0223249,-0.00260971,-0.0435809,0.010448,-0.00259579,0.0177564,0.0250504,-0.0262826,0.0140944,-0.00560997,-0.0136686,0.00213841
9,2.13103e-07,0.0199763,-0.00546217,-0.0509498,0.00775052,-0.00518438,0.01509,0.0224091,-0.0365597,0.0108426,-0.00851076,-0.0166812,-0.00170829
9,2.13119e-07,0.0179023,-0.00787308,-0.0570043,0.00538057,-0.00739893,0.0127656,0.0200769,-0.0451412,0.00799888,-0.0109783,-0.0192231,-0.00502265
9,2.1316e-07,0.0261262,-0.00105109,-0.0674365,0.00530159,-0.00874587,0.00966973,0.0225675,-0.060499,0.00380937,-0.0142076,-0.0220207,0.00309183
9,2.13201e-07,0.0310099,0.00352836,-0.0728781,0.00515513,-0.0093925,0.00740262,0.0237245,-0.069362,0.000986153,-0.0160044,-0.0233552,0.00841917
9,2.13242e-07,0.0335716,0.00649214,-0.07489,0.00494453,-0.00961548,0.00573422,0.0239714,-0.0737234,-0.00091051,-0.0168459,-0.023728,0.0117721
9,2.13283e-07,0.034534,0.00831642,-0.0745794,0.00469609,-0.00955217,0.00450095,0.0236084,-0.0749977,-0.00214925,-0.0170341,-0.023454,0.0137387
9,2.13324e-07,0.034414,0.00934517,-0.0727337,0.00442788,-0.00930012,0.00358296,0.0228484,-0.0741954,-0.00292468,-0.0167847,-0.0227564,0.0147427
9,2.13365e-07,0.0337595,0.00995492,-0.0699104,0.00431483,-0.0087588,0.00289499,0.0218419,-0.0720325,-0.00338649,-0.0162719,-0.02185,0.0150007
9,2.13406e-07,0.0324519,0.0100456,-0.0664985,0.00402793,-0.00832906,0.00237444,0.0206933,-0.0690125,-0.00361049,-0.0155581,-0.0207269,0.0149031
9,2.13447e-07,0.030871,0.00988505,-0.0627728,0.00374901,-0.00786082,0.00197679,0.0194763,-0.0654917,-0.00350257,-0.0145652,-0.0193488,0.0146881
9,2.13488e-07,0.0291424,0.00956112,-0.0589186,0.00348136,-0.00737704,0.00166925,0.0182399,-0.0617137,-0.00348166,-0.0137134,-0.018136,0.0140946
9,2.13529e-07,0.0273548,0.00908623,-0.0550659,0.00316458,-0.00696566,0.00142846,0.0170185,-0.0578502,-0.0034796,-0.0128626,-0.0170107,0.0133534
9,2.1357e-07,0.0255663,0.008607,-0.0512967,0.00292979,-0.00648756,0.00123715,0.0158332,-0.0540126,-0.00333806,-0.0120034,-0.0158331,0.0125947
9,2.13587e-07,0.0306759,0.0097503,-0.0434809,0.00383993,-0.00304564,0.00436021,0.0156351,-0.0453694,-4.31663e-05,-0.00792062,-0.0113367,0.0168427
9,2.13604e-07,0.0348457,0.0106707,-0.0367078,0.00458975,-0.000133204,0.00697169,0.0153998,-0.0378909,0.0027323,-0.00444715,-0.0074999,0.0203472
9,2.13622e-07,0.0382,0.0113981,-0.0308518,0.00520024,0.00231647,0.00913727,0.0151348,-0.0314368,0.00505428,-0.00150685,-0.00424074,0.0232053
9,2.13639e-07,0.0408583,0.0119609,-0.0257846,0.00569173,0.00436969,0.0109214,0.0148454,-0.0258631,0.00698799,0.000976341,-0.00147701,0.0255113
9,2.13656e-07,0.0429152,0.0123819,-0.0214109,0.00608016,0.00607717,0.012374,0.0145372,-0.0210632,0.00858355,0.0030602,0.000853468,0.0273389
9,2.13673e-07,0.0444602,0.0126825,-0.0176333,0.00638078,0.00748883,0.0135434,0.0142141,-0.0169282,0.00988996,0.00480206,0.00281269,0.0287589
9,2.13691e-07,0.0455653,0.0128798,-0.0143798,0.00660569,0.00864319,0.0144676,0.0138803,-0.0133771,0.0109453,0.00624583,0.00444794,0.0298274
9,2.13708e-07,0.0462969,0.0129898,-0.0115765,0.00676627,0.00957773,0.0151829,0.0135385,-0.0103276,0.0117864,0.00743463,0.00580586,0.030597
9,2.13725e-07,0.04671,0.0130255,-0.00916861,0.00687175,0.0103218,0.015718,0.013192,-0.0077181,0.0124423,0.00840181,0.00692239,0.0311105
9,2.13742e-07,0.0468537,0.0129986,-0.0071004,0.00693056,0.0109034,0.0161001,0.0128424,-0.00548643,0.0129403,0.00917975,0.00783258,0.0314071
9,2.1376e-07,0.04677,0.0129193,-0.00533021,0.00694975,0.0113448,0.0163511,0.0124924,-0.00358584,0.0133026,0.00979384,0.00856377,0.0315193
9,2.13779e-07,0.0529567,0.0142845,0.00332448,0.00804875,0.0153083,0.0200503,0.0124183,0.00605669,0.0171606,0.0144629,0.0136674,0.0365487
9,2.13798e-07,0.0577169,0.0153205,0.010437,0.00889675,0.0184548,0.0229888,0.0122896,0.0139682,0.0201863,0.0182263,0.0177304,0.0404768
9,2.13818e-07,0.0613654,0.0160999,0.0162402,0.00955853,0.020977,0.0252845,0.0121165,0.0204104,0.0226199,0.0212316,0.021039,0.0435064
9,2.13837e-07,0.0640367,0.0166542,0.0209329,0.0100516,0.0229407,0.027038,0.0119077,0.0256069,0.0245017,0.0235918,0.0236502,0.0457652
9,2.13856e-07,0.0658883,0.01702,0.0246851,0.0104031,0.0244334,0.0283353,0.0116708,0.0297486,0.0259184,0.0254077,0.0256726,0.0473766
9,2.13876e-07,0.0670539,0.0172285,0.02764,0.0106358,0.0255294,0.029249,0.0114122,0.0329967,0.0269437,0.0267645,0.0271979,0.0484452
9,2.13895e-07,0.0676493,0.0173065,0.0299259,0.0107696,0.0262939,0.0298429,0.0111367,0.0354951,0.0276422,0.0277373,0.0283073,0.0490622
9,2.13915e-07,0.0677709,0.0172763,0.0316459,0.0108212,0.0267803,0.0301695,0.0108489,0.0373599,0.0280669,0.0283875,0.0290669,0.0493029
9,2.13934e-07,0.0675015,0.0171572,0.0328905,0.0108047,0.027035,0.030274,0.0105527,0.0386925,0.0282638,0.0287683,0.0295343,0.0492324
9,2.13953e-07,0.0669113,0.0169655,0.0337366,0.0107321,0.0270974,0.030195,0.010251,0.0395795,0.0282718,0.0289252,0.0297582,0.0489057
9,2.13973e-07,0.0660601,0.0167151,0.0342496,0.0106138,0.0270011,0.0299652,0.00994658,0.0400944,0.0281242,0.0288967,0.0297804,0.0483698
9,2.13987e-07,0.0698169,0.0177147,0.0359756,0.0159682,0.0270457,0.037818,0.0152706,0.0408454,0.0285421,0.0326431,0.0328554,0.0480062
9,2.14001e-07,0.0728492,0.0185243,0.0373566,0.020549,0.0270006,0.0444916,0.0198272,0.0413683,0.028815,0.0357817,0.0354126,0.0475429
9,2.14016e-07,0.0752505,0.0191683,0.0384373,0.0244544,0.0268776,0.050136,0.0237139,0.041693,0.0289621,0.0383901,0.0375185,0.046994
9,2.1403e-07,0.0770953,0.0196662,0.0392533,0.0277588,0.0266877,0.0548659,0.0270044,0.0418445,0.0289994,0.0405287,0.0392247,0.0463729
9,2.14045e-07,0.0784528,0.020036,0.0398378,0.0305327,0.0264405,0.0587895,0.0297687,0.0418458,0.0289417,0.0422539,0.0405798,0.0456913
9,2.14059e-07,0.0793834,0.0202938,0.0402197,0.0328368,0.0261447,0.0620002,0.0320669,0.0417171,0.0288021,0.0436148,0.0416258,0.0449603
9,2.14074e-07,0.0799434,0.0204541,0.0404258,0.0347314,0.0258073,0.0645898,0.0339587,0.0414762,0.0285917,0.0446586,0.0424029,0.0441873
9,2.14088e-07,0.0801799,0.0205294,0.0404786,0.0362634,0.0254351,0.0666307,0.0354906,0.0411388,0.0283208,0.0454234,0.0429439,0.0433811
9,2.14103e-07,0.0801185,0.0204676,0.0403987,0.0373996,0.0249666,0.0681903,0.0367065,0.0407191,0.0279418,0.045907,0.0432507,0.042518
9,2.14117e-07,0.0798323,0.020407,0.0402043,0.038335,0.0245441,0.0693276,0.0376441,0.0402299,0.0275778,0.0462161,0.0434069,0.0416669
9,2.14131e-07,0.0792864,0.0202777,0.0399111,0.038966,0.0240995,0.0700979,0.0383397,0.0396812,0.0271701,0.0462978,0.0433726,0.0407986
9,2.14153e-07,0.0840055,0.025311,0.0405563,0.0462922,0.0284939,0.0797721,0.0402513,0.046559,0.0307488,0.0477401,0.0449817,0.042448
9,2.14175e-07,0.087225,0.0291834,0.0407982,0.0518642,0.0318312,0.0870027,0.041513,0.0517688,0.0334151,0.0485736,0.0459681,0.043484
9,2.14197e-07,0.0892204,0.0321003,0.0407145,0.055994,0.0342995,0.0922275,0.042245,0.0556079,0.0353326,0.0489128,0.0464482,0.0440209
9,2.14219e-07,0.0902159,0.0342268,0.0403691,0.0589327,0.0360502,0.0957992,0.0425452,0.0583154,0.0366333,0.0488516,0.046517,0.0441521
9,2.1424e-07,0.0903834,0.0356401,0.0398158,0.0608163,0.0371446,0.0980173,0.0424961,0.0600944,0.0373727,0.0484317,0.0462267,0.0439256
9,2.14262e-07,0.0900911,0.036761,0.0390995,0.0621553,0.0380025,0.0993066,0.0421668,0.0611142,0.0377592,0.047751,0.0456933,0.043428
9,2.14284e-07,0.0890936,0.0372648,0.0382562,0.0626612,0.0382862,0.099519,0.041614,0.0615177,0.0378127,0.0469144,0.0449592,0.0427661
9,2.14306e-07,0.0876832,0.0374154,0.0373169,0.0626402,0.0382528,0.0990103,0.0408854,0.0614222,0.0375975,0.0459213,0.044062,0.0419419
9,2.14328e-07,0.0858938,0.0372706,0.0363068,0.062147,0.0379276,0.0979252,0.0400203,0.060926,0.0371283,0.0447708,0.0429891,0.0409378
9,2.14349e-07,0.0839174,0.0369088,0.0352474,0.0613675,0.0374388,0.0963852,0.0392303,0.0601117,0.0367093,0.0437512,0.0420543,0.0400759
9,2.14371e-07,0.0817541,0.0363657,0.0341543,0.0603214,0.0367899,0.0944881,0.038177,0.0590461,0.0359718,0.0424824,0.0408652,0.0389591
9,2.14373e-07,0.0820395,0.0367239,0.0341728,0.0607471,0.037126,0.0950369,0.0381977,0.0595558,0.0362383,0.0425112,0.0409224,0.039106
9,2.14374e-07,0.0823178,0.0370754,0.0341899,0.0611643,0.0374557,0.0955741,0.0382168,0.0600558,0.0364995,0.042538,0.0409773,0.0392493
9,2.14376e-07,0.0825891,0.0374204,0.0342054,0.0615732,0.0377793,0.0961,0.0382342,0.0605463,0.0367556,0.0425629,0.04103,0.0393891
9,2.14377e-07,0.0828534,0.037759,0.0342196,0.0619739,0.0380967,0.0966147,0.0382501,0.0610274,0.0370067,0.042586,0.0410805,0.0395255
9,2.14379e-07,0.0831108,0.0380912,0.0342323,0.0623664,0.0384081,0.0971184,0.0382643,0.0614993,0.0372526,0.0426072,0.0411287,0.0396585
9,2.1438e-07,0.0833616,0.0384172,0.0342436,0.0627509,0.0387135,0.0976112,0.038277,0.0619619,0.0374937,0.0426266,0.0411748,0.0397881
9,2.14382e-07,0.0836056,0.038737,0.0342535,0.0631275,0.0390131,0.0980932,0.0382881,0.0624155,0.0377298,0.0426442,0.0412187,0.0399143
9,2.14383e-07,0.0838431,0.0390507,0.0342621,0.0634963,0.0393068,0.0985646,0.0382977,0.0628602,0.0379611,0.04266,0.0412605,0.0400373
9,2.14385e-07,0.0840741,0.0393583,0.0342693,0.0638574,0.0395947,0.0990256,0.0383058,0.0632961,0.0381876,0.0426741,0.0413003,0.040157
9,2.14386e-07,0.0842987,0.03966,0.0342753,0.0642109,0.039877,0.0994762,0.0383125,0.0637233,0.0384095,0.0426864,0.041338,0.0402736
9,2.14388e-07,0.084517,0.0399559,0.0342799,0.0645569,0.0401537,0.2,0.0383177,0.0641419,0.0386266,0.0426971,0.0413737,0.040387
9,2.14486e-07,0.0150772,-0.0237528,-0.0409566,0.00146817,-0.0243449,0.0172209,0.0511567,0.083481,0.045315,0.0590966,0.0439273,0.0600952
9,2.14585e-07,-0.0122295,-0.0451191,-0.0649232,-0.0221414,-0.0459469,-0.052452,0.0509143,0.0824857,0.0433579,0.0593998,0.0405684,0.0615311
9,2.14684e-07,-0.0211893,-0.0486424,-0.0674711,-0.0287533,-0.0494767,-0.0732286,0.0458295,0.0740236,0.0383764,0.0536855,0.035339,0.0560292
9,2.14783e-07,-0.0224945,-0.0451904,-0.0617997,-0.0284359,-0.0459694,-0.073773,0.0393981,0.063614,0.032723,0.0462585,0.0298814,0.0484364
9,2.14882e-07,-0.0207504,-0.0394696,-0.0536286,-0.0255088,-0.0401407,-0.0667393,0.0331615,0.0535025,0.0274267,0.0389745,0.0249411,0.0408838
9,2.14981e-07,-0.0180659,-0.0334692,-0.0453276,-0.0219173,-0.0340344,-0.0575753,0.027588,0.0444919,0.0227656,0.0324411,0.0206564,0.0340631
9,2.1508e-07,-0.0153484,-0.0279936,-0.037794,-0.0184621,-0.0284995,-0.0485195,0.0227676,0.0367764,0.0187435,0.0267827,0.0169846,0.0281716
9,2.15179e-07,-0.0128466,-0.0232281,-0.0312836,-0.0153965,-0.0236448,-0.0403905,0.018751,0.0302981,0.015405,0.0220607,0.0139635,0.0232022
9,2.15278e-07,-0.010638,-0.0191606,-0.0257928,-0.0127254,-0.0195038,-0.0334043,0.0154212,0.024916,0.0126648,0.0181447,0.0114755,0.0190865
9,2.15376e-07,-0.00881522,-0.0157927,-0.0212206,-0.0104982,-0.0160657,-0.0275293,0.0126182,0.0204702,0.0103875,0.0148732,0.00940945,0.0156769
9,2.15475e-07,-0.00725318,-0.0129793,-0.0174378,-0.00863311,-0.0132036,-0.0226429,0.0103611,0.0168081,0.0085284,0.0122129,0.00772453,0.0128735
9,2.15479e-07,-0.00618996,-0.0126679,-0.0166825,-0.00829217,-0.0123715,-0.0218044,0.0110779,0.0175019,0.00972654,0.0122318,0.00909552,0.0131332
9,2.15482e-07,-0.00515469,-0.0123628,-0.015945,-0.00795917,-0.0115601,-0.0209852,0.0117734,0.0181741,0.0108905,0.0122482,0.0104277,0.0133838
9,2.15485e-07,-0.00415567,-0.0120667,-0.0152314,-0.00763682,-0.0107758,-0.0201919,0.012442,0.0188192,0.0120109,0.012262,0.0117105,0.0136232
9,2.15488e-07,-0.0031832,-0.0117767,-0.0145347,-0.00732201,-0.0100112,-0.019417,0.0130905,0.0194437,0.013099,0.0122735,0.0129564,0.0138539
9,2.15491e-07,-0.00224504,-0.0114952,-0.0138606,-0.00701729,-0.00927233,-0.0186667,0.0137136,0.0200427,0.0141459,0.0122825,0.0141556,0.014074
9,2.15495e-07,-0.00133206,-0.0112195,-0.0132027,-0.00671974,-0.00855209,-0.0179339,0.0143175,0.0206221,0.015162,0.0122894,0.0153199,0.0142859
9,2.15498e-07,-0.000451576,-0.0109519,-0.0125662,-0.00643176,-0.00785628,-0.0172243,0.0148975,0.0211775,0.0161393,0.012294,0.01644,0.014488
9,2.15501e-07,0.000405001,-0.0106897,-0.011945,-0.00615058,-0.00717814,-0.0165314,0.0154592,0.0217143,0.0170874,0.0122965,0.0175269,0.0146821
9,2.15504e-07,0.00123083,-0.0104353,-0.0113441,-0.00587848,-0.00652314,-0.0158605,0.0159984,0.0222283,0.0179987,0.0122969,0.0185721,0.014867
9,2.15507e-07,0.00203396,-0.0101861,-0.0107577,-0.00561285,-0.00588492,-0.0152054,0.0165202,0.0227248,0.0188823,0.0122953,0.0195858,0.0150444
9,2.15511e-07,0.002808,-0.00994412,-0.0101906,-0.00535582,-0.00526861,-0.0145713,0.0170207,0.0231998,0.0197312,0.0122918,0.02056,0.015213
9,2.15537e-07,0.0169522,-0.00657362,0.00358175,0.00397702,0.00482641,-0.00278193,0.0279404,0.0350976,0.0316577,0.018123,0.0350696,0.0247849
9,2.15562e-07,0.0277047,-0.00391084,0.014174,0.0111401,0.0125696,0.00634055,0.0361009,0.043945,0.0405598,0.0224504,0.0459325,0.0319354
9,2.15588e-07,0.0356843,-0.00183187,0.0222122,0.0165521,0.0183947,0.013319,0.0420527,0.0503551,0.0470142,0.0255421,0.0538415,0.0371076
9,2.15614e-07,0.041547,-0.000200277,0.0282038,0.0205784,0.0227393,0.0185771,0.0462486,0.0548238,0.0515731,0.0277136,0.0594641,0.0407812
9,2.1564e-07,0.0456769,0.00106048,0.0325595,0.0234901,0.0258761,0.0224581,0.049048,0.0577525,0.0546022,0.0291267,0.063239,0.0432294
9,2.15666e-07,0.048432,0.00202363,0.0356131,0.0255151,0.0280522,0.025241,0.050744,0.0594658,0.0564228,0.0299413,0.0655535,0.0447094
9,2.15692e-07,0.0500975,0.00274713,0.0376304,0.0268347,0.0294643,0.0271477,0.051571,0.0602236,0.0572921,0.0302858,0.0667172,0.0454271
9,2.15718e-07,0.0509081,0.00327933,0.0388304,0.0275988,0.0302748,0.0283618,0.0517207,0.0602378,0.0574203,0.0302648,0.0669832,0.0455506
9,2.15744e-07,0.0510513,0.00365889,0.0393885,0.0279269,0.0306134,0.0290299,0.0513463,0.0596783,0.0569753,0.0299619,0.066554,0.0452144
9,2.1577e-07,0.0506783,0.00391709,0.039446,0.0279156,0.0305848,0.0292704,0.0505712,0.0586814,0.0560924,0.0294445,0.0655925,0.0445269
9,2.15796e-07,0.0499106,0.0040792,0.0391168,0.0276424,0.030273,0.0291787,0.0494942,0.0573565,0.0548799,0.0287664,0.0642294,0.0435746
9,2.15843e-07,0.0591313,0.0107701,0.0497603,0.030548,0.0332574,0.0350863,0.0609535,0.0677822,0.0563594,0.0367312,0.0650742,0.0431752
9,2.15891e-07,0.0631826,0.0146274,0.0549647,0.0314844,0.0341655,0.0377618,0.0663462,0.0723364,0.0556712,0.0406402,0.063742,0.0416938
9,2.15938e-07,0.0638557,0.0165705,0.0566351,0.0311167,0.0337158,0.0383489,0.067799,0.0731058,0.05362,0.0419013,0.0610777,0.0395577
9,2.15986e-07,0.0624815,0.0173342,0.0560572,0.0300345,0.0325001,0.0376192,0.0667735,0.0714969,0.0508348,0.0414976,0.0576855,0.0371147
9,2.16033e-07,0.0598423,0.0173147,0.0540969,0.0285034,0.0308154,0.0360909,0.0642287,0.0684542,0.0476497,0.0400615,0.053927,0.0345343
9,2.1608e-07,0.0564908,0.0168081,0.0513322,0.0267365,0.0288869,0.0341091,0.0608109,0.0646057,0.0443067,0.0380238,0.0500478,0.0319421
9,2.16128e-07,0.0527383,0.0159645,0.0481456,0.0248544,0.0268501,0.0319017,0.0569161,0.0603655,0.0409553,0.0356646,0.0461972,0.0293554
9,2.16175e-07,0.0489333,0.0150167,0.0447875,0.0229862,0.0248236,0.0296168,0.052888,0.0560027,0.0377036,0.0331813,0.0424861,0.026949
9,2.16223e-07,0.0451666,0.0139977,0.0414174,0.0211664,0.0228529,0.0273482,0.0488694,0.0516867,0.0346021,0.0306874,0.0389621,0.024681
9,2.1627e-07,0.0415173,0.0129053,0.0381378,0.0193581,0.0209115,0.0251558,0.0449351,0.0475253,0.0316317,0.0282248,0.0356306,0.0225367
9,2.16317e-07,0.0380712,0.011897,0.0350074,0.0177288,0.0191489,0.0230728,0.0412294,0.043578,0.0289155,0.0259097,0.0325574,0.0205778
9,2.16339e-07,0.0440202,0.0128302,0.0419521,0.0234261,0.0232857,0.0283625,0.0460142,0.0492782,0.0329312,0.0299549,0.0378796,0.0269708
9,2.16361e-07,0.0485109,0.0134945,0.0472582,0.0278536,0.0264579,0.0324283,0.0495542,0.053533,0.0359407,0.0330082,0.0419071,0.0319341
9,2.16382e-07,0.0517971,0.0139379,0.0512093,0.0312288,0.0288322,0.0354816,0.0520683,0.0565954,0.0381199,0.0352425,0.0448654,0.035713
9,2.16404e-07,0.0540345,0.0141898,0.0540431,0.0336851,0.0305106,0.0376991,0.0536903,0.0586774,0.039576,0.0367636,0.0468918,0.0384575
9,2.16426e-07,0.0556483,0.0144552,0.0561346,0.0356361,0.0318465,0.0392288,0.0545858,0.0599561,0.040454,0.0377198,0.0482183,0.0404444
9,2.16448e-07,0.0564613,0.0144451,0.0572905,0.036831,0.0325723,0.0401951,0.0551904,0.0607588,0.0411164,0.0384572,0.0491645,0.041957
