Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
9,2.23239e-07,0.127835,0.155426,0.0621837,0.0704582,0.228974,-0.134353,0.165851,0.231401,0.132456,0.105419,0.23322,0.100917
9,2.23243e-07,0.126944,0.155208,0.0650693,0.0723996,0.227459,-0.13333,0.166761,0.23324,0.132863,0.106874,0.235832,0.102984
9,2.23247e-07,0.12606,0.154963,0.0678211,0.0742446,0.225954,-0.132319,0.167595,0.234949,0.133222,0.108245,0.238282,0.104941
9,2.2325e-07,0.125181,0.154691,0.0704542,0.0760033,0.224454,-0.131316,0.168359,0.23654,0.133538,0.109539,0.240586,0.106802
9,2.23254e-07,0.124306,0.154394,0.0729723,0.0776786,0.222958,-0.13032,0.169057,0.238018,0.133811,0.11076,0.242748,0.108568
9,2.23258e-07,0.123435,0.154073,0.0753793,0.0792732,0.221467,-0.129331,0.169689,0.239385,0.134043,0.111909,0.244773,0.110243
9,2.23262e-07,0.122569,0.153729,0.0776787,0.0807899,0.219982,-0.12835,0.170258,0.240647,0.134236,0.11299,0.246667,0.111829
9,2.23266e-07,0.121704,0.15336,0.079882,0.0822364,0.218496,-0.127373,0.170769,0.241809,0.134391,0.114008,0.248439,0.113336
9,2.23269e-07,0.120846,0.152972,0.0819764,0.0836045,0.217021,-0.126406,0.17122,0.242869,0.134509,0.114958,0.25008,0.114755
9,2.23273e-07,0.119993,0.152563,0.0839733,0.084902,0.215552,-0.125447,0.171615,0.243833,0.134591,0.115846,0.251603,0.116095
9,2.23275e-07,0.119522,0.152328,0.0850388,0.0855913,0.21474,-0.122385,0.173125,0.245728,0.134622,0.117142,0.252397,0.117915
9,2.23278e-07,0.119053,0.152088,0.0860758,0.08626,0.21393,-0.119379,0.174592,0.247567,0.134643,0.118402,0.253157,0.119689
9,2.2328e-07,0.118588,0.151843,0.0870783,0.0869044,0.213128,-0.116446,0.176006,0.249337,0.134654,0.119619,0.253877,0.121406
9,2.23282e-07,0.118122,0.15159,0.0880604,0.0875333,0.212322,-0.113547,0.177387,0.251065,0.134655,0.12081,0.25457,0.12309
9,2.23284e-07,0.117657,0.151333,0.0890156,0.0881429,0.211518,-0.110701,0.178727,0.252738,0.134647,0.121968,0.25523,0.124729
9,2.23286e-07,0.117193,0.15107,0.0899445,0.0887335,0.210715,-0.107907,0.180026,0.254359,0.134629,0.123093,0.255858,0.126326
9,2.23288e-07,0.116731,0.150802,0.0908476,0.0893054,0.209914,-0.105164,0.181285,0.255927,0.134602,0.124186,0.256454,0.12788
9,2.2329e-07,0.11627,0.150528,0.0917253,0.089859,0.209116,-0.10247,0.182505,0.257445,0.134566,0.125247,0.25702,0.129392
9,2.23292e-07,0.115813,0.150252,0.0925724,0.090391,0.208324,-0.0998435,0.183678,0.258902,0.134521,0.12627,0.257553,0.130854
9,2.23294e-07,0.115355,0.149969,0.093401,0.0909091,0.207529,-0.0972472,0.184822,0.260321,0.134468,0.127269,0.258059,0.132286
9,2.23297e-07,0.114899,0.149681,0.0942055,0.0914099,0.206736,-0.0946984,0.185929,0.261691,0.134406,0.128238,0.258537,0.133678
9,2.23308e-07,0.125373,0.151651,0.113626,0.103138,0.202328,-0.0681168,0.191477,0.27467,0.133912,0.139169,0.269975,0.145528
9,2.2332e-07,0.134399,0.153077,0.130612,0.113323,0.197989,-0.0443916,0.195993,0.285601,0.133191,0.148571,0.279549,0.155732
9,2.23332e-07,0.14214,0.154019,0.14544,0.12214,0.19371,-0.0232001,0.199592,0.294714,0.132266,0.156615,0.28747,0.164475
9,2.23344e-07,0.148706,0.154529,0.158286,0.129702,0.189504,-0.00435172,0.202362,0.302175,0.131165,0.16342,0.293887,0.171882
9,2.23356e-07,0.154229,0.154655,0.169373,0.136152,0.185361,0.0124182,0.204396,0.308167,0.129908,0.169124,0.298969,0.178104
9,2.23368e-07,0.158801,0.154438,0.178849,0.141584,0.181293,0.0272686,0.205766,0.31283,0.128517,0.173825,0.302843,0.183246
9,2.2338e-07,0.16253,0.153918,0.186896,0.146115,0.17729,0.0404163,0.206548,0.316312,0.127007,0.177637,0.305646,0.18743
9,2.23391e-07,0.165493,0.15313,0.193638,0.149824,0.173364,0.051994,0.206804,0.31873,0.125399,0.180642,0.307484,0.190743
9,2.23403e-07,0.167777,0.152104,0.199223,0.152804,0.169504,0.0621789,0.206593,0.320204,0.123703,0.18293,0.308466,0.193285
9,2.23415e-07,0.169447,0.150871,0.203754,0.155124,0.165721,0.0710823,0.205967,0.320833,0.121935,0.184573,0.308683,0.19513
9,2.23427e-07,0.170573,0.149455,0.207352,0.156858,0.162005,0.0788486,0.204974,0.320711,0.120105,0.185641,0.308221,0.196357
9,2.23436e-07,0.171079,0.155099,0.20942,0.162115,0.159366,0.0838065,0.204052,0.320203,0.123417,0.189096,0.313544,0.196894
9,2.23444e-07,0.171351,0.160098,0.21108,0.166751,0.156769,0.0882559,0.202979,0.319378,0.126314,0.192049,0.318071,0.197166
9,2.23453e-07,0.171408,0.164514,0.212369,0.170825,0.154205,0.0922478,0.201763,0.31826,0.128835,0.194548,0.321874,0.197194
9,2.23461e-07,0.171267,0.168382,0.213313,0.174373,0.151677,0.0958079,0.20042,0.316876,0.131005,0.196623,0.325004,0.196997
9,2.2347e-07,0.170946,0.171738,0.213939,0.177429,0.14919,0.0989629,0.198965,0.315251,0.132846,0.198304,0.327506,0.196596
9,2.23478e-07,0.170458,0.17463,0.214274,0.180039,0.146736,0.101752,0.197402,0.313403,0.134389,0.199626,0.329439,0.196005
9,2.23487e-07,0.16982,0.177084,0.214339,0.182228,0.144322,0.104195,0.195749,0.311357,0.135652,0.200613,0.33084,0.195244
9,2.23496e-07,0.169042,0.179142,0.214159,0.184036,0.141941,0.106323,0.194009,0.309126,0.136661,0.201296,0.331756,0.194325
9,2.23504e-07,0.168137,0.180828,0.213752,0.185489,0.139594,0.108157,0.192193,0.30673,0.137433,0.201695,0.332223,0.193262
9,2.23513e-07,0.16712,0.182171,0.21314,0.186612,0.137288,0.109716,0.190313,0.30419,0.137986,0.201835,0.332279,0.192072
9,2.23521e-07,0.165996,0.183201,0.212336,0.187434,0.135012,0.111026,0.18837,0.301512,0.13834,0.201737,0.331956,0.190761
9,2.23565e-07,0.183923,0.226834,0.205862,0.187746,0.193396,0.158603,0.196131,0.315403,0.137573,0.198201,0.354385,0.182624
9,2.23609e-07,0.190972,0.249439,0.196598,0.183315,0.22636,0.185441,0.196308,0.316601,0.133682,0.191025,0.360139,0.17286
9,2.23652e-07,0.190815,0.257887,0.185766,0.175932,0.242069,0.198202,0.19158,0.309565,0.127873,0.181679,0.354973,0.162289
9,2.23696e-07,0.186008,0.256987,0.174185,0.166823,0.24625,0.20156,0.183713,0.297291,0.120965,0.171104,0.342881,0.151383
9,2.2374e-07,0.178315,0.250068,0.162407,0.156823,0.242879,0.198759,0.174161,0.282095,0.113519,0.160091,0.326612,0.140654
9,2.23783e-07,0.168943,0.239426,0.150787,0.146491,0.234708,0.192045,0.163691,0.265314,0.105905,0.149023,0.308039,0.13025
9,2.23827e-07,0.158723,0.226647,0.139563,0.136204,0.223642,0.182972,0.15289,0.247931,0.0983754,0.138198,0.288445,0.120318
9,2.23871e-07,0.148205,0.212801,0.128869,0.126198,0.210976,0.172597,0.142047,0.230484,0.091084,0.127737,0.268671,0.110853
9,2.23914e-07,0.137754,0.198606,0.11878,0.116621,0.197589,0.161637,0.131604,0.213598,0.0841263,0.117869,0.249268,0.10206
9,2.23958e-07,0.127601,0.184532,0.109329,0.107553,0.184061,0.150565,0.121608,0.197414,0.0775539,0.108582,0.230578,0.0938582
9,2.24002e-07,0.117895,0.170889,0.100528,0.0990438,0.170784,0.1397,0.112152,0.182091,0.0713959,0.0999063,0.212818,0.0862459
9,2.24003e-07,0.11993,0.171676,0.102429,0.0994898,0.170249,0.139262,0.112709,0.181483,0.0721849,0.100444,0.212112,0.0873963
9,2.24005e-07,0.121923,0.172439,0.104291,0.0999228,0.169715,0.138825,0.113251,0.180875,0.0729562,0.100968,0.211407,0.0885218
9,2.24007e-07,0.123874,0.17318,0.106115,0.100343,0.169181,0.138388,0.113778,0.18027,0.0737101,0.101477,0.210704,0.0896227
9,2.24009e-07,0.125784,0.1739,0.107901,0.100751,0.168648,0.137952,0.11429,0.179666,0.0744469,0.101972,0.210003,0.0906997
9,2.24011e-07,0.127654,0.174597,0.109649,0.101146,0.168116,0.137517,0.114786,0.179064,0.0751669,0.102452,0.209303,0.0917528
9,2.24012e-07,0.12947,0.175269,0.111348,0.101526,0.16759,0.137086,0.115265,0.178468,0.0758647,0.102916,0.208611,0.0927746
9,2.24014e-07,0.131262,0.175924,0.113024,0.101897,0.16706,0.136653,0.115732,0.177868,0.0765518,0.103369,0.207915,0.0937816
9,2.24016e-07,0.133015,0.176559,0.114665,0.102257,0.166531,0.13622,0.116186,0.177271,0.0772228,0.10381,0.207221,0.094766
9,2.24018e-07,0.13473,0.177174,0.116271,0.102605,0.166002,0.135787,0.116625,0.176675,0.077878,0.104237,0.206528,0.0957281
9,2.2402e-07,0.136408,0.177769,0.117842,0.102941,0.165475,0.135356,0.117051,0.17608,0.0785177,0.104651,0.205838,0.0966682
9,2.24021e-07,0.138049,0.178344,0.11938,0.103267,0.164949,0.134925,0.117464,0.175487,0.0791419,0.105053,0.205149,0.0975868
9,2.24033e-07,0.15556,0.194793,0.128542,0.105113,0.183134,0.145871,0.125516,0.180739,0.0828254,0.107359,0.209706,0.103029
9,2.24044e-07,0.170842,0.209048,0.136441,0.106544,0.198959,0.155323,0.132434,0.185051,0.0859382,0.109195,0.213339,0.107667
9,2.24056e-07,0.184121,0.221334,0.143208,0.107603,0.212666,0.163437,0.138333,0.188519,0.0885393,0.110611,0.216146,0.111585
9,2.24068e-07,0.195559,0.231814,0.148936,0.108328,0.224426,0.170322,0.1433,0.191222,0.0906735,0.111646,0.218204,0.114843
9,2.24079e-07,0.20535,0.240678,0.153737,0.108754,0.234446,0.17611,0.147433,0.193242,0.0923905,0.112341,0.219595,0.117512
9,2.24091e-07,0.213654,0.248085,0.1577,0.108913,0.242895,0.180907,0.150816,0.19465,0.0937326,0.112733,0.220389,0.119651
9,2.24102e-07,0.220617,0.254179,0.160911,0.108833,0.249928,0.184813,0.153523,0.195509,0.0947379,0.112854,0.22065,0.121313
9,2.24114e-07,0.226372,0.259091,0.163445,0.108542,0.255685,0.187918,0.155623,0.195878,0.0954414,0.112732,0.220435,0.122549
9,2.24126e-07,0.231043,0.262946,0.165372,0.108062,0.2603,0.190305,0.15718,0.19581,0.0958749,0.112395,0.219796,0.123401
9,2.24137e-07,0.23473,0.265841,0.166751,0.107416,0.263877,0.192042,0.158245,0.195352,0.0960661,0.111868,0.218782,0.123909
9,2.24149e-07,0.237538,0.267881,0.167642,0.106623,0.266528,0.1932,0.158874,0.194548,0.0960417,0.111171,0.217435,0.124111
9,2.2415e-07,0.238224,0.268891,0.167684,0.106567,0.268151,0.194198,0.159292,0.195106,0.0960333,0.11112,0.217953,0.124114
9,2.2415e-07,0.23889,0.269872,0.167723,0.106512,0.269729,0.195168,0.159697,0.195647,0.0960242,0.11107,0.218455,0.124116
9,2.24151e-07,0.239562,0.270862,0.167762,0.106454,0.271323,0.196148,0.160106,0.196193,0.0960141,0.111018,0.218961,0.124117
9,2.24152e-07,0.240213,0.271824,0.167798,0.106398,0.272872,0.1971,0.160503,0.196723,0.0960035,0.110967,0.219451,0.124117
9,2.24152e-07,0.240871,0.272794,0.167833,0.106339,0.274438,0.198061,0.160903,0.197258,0.0959918,0.110914,0.219946,0.124116
9,2.24153e-07,0.241509,0.273737,0.167866,0.106281,0.27596,0.198996,0.161291,0.197776,0.0959797,0.110861,0.220425,0.124113
9,2.24154e-07,0.242152,0.274688,0.167897,0.106222,0.277498,0.19994,0.161682,0.198299,0.0959665,0.110807,0.220909,0.12411
9,2.24155e-07,0.242776,0.275612,0.167927,0.106163,0.278992,0.200857,0.162062,0.198807,0.0959528,0.110753,0.221377,0.124106
9,2.24155e-07,0.243406,0.276545,0.167955,0.106103,0.280502,0.201783,0.162444,0.199318,0.0959382,0.110697,0.221849,0.1241
9,2.24156e-07,0.244016,0.27745,0.167981,0.106043,0.28197,0.202684,0.162815,0.199815,0.095923,0.110642,0.222307,0.124094
9,2.24157e-07,0.244632,0.278364,0.168005,0.105982,0.283452,0.203592,0.163189,0.200316,0.0959068,0.110586,0.222769,0.124086
9,2.24159e-07,0.246091,0.282017,0.168058,0.106783,0.286976,0.205752,0.164074,0.201501,0.096889,0.111106,0.225185,0.124063
9,2.24161e-07,0.247522,0.285617,0.168101,0.107571,0.290448,0.207878,0.164942,0.202664,0.0978558,0.111616,0.227564,0.124034
9,2.24162e-07,0.248903,0.28911,0.168134,0.108333,0.293815,0.209938,0.165778,0.203787,0.0987926,0.112106,0.22987,0.123999
9,2.24164e-07,0.250246,0.292525,0.168158,0.109075,0.297106,0.211951,0.166591,0.204878,0.0997073,0.112581,0.232123,0.123958
9,2.24166e-07,0.251561,0.295888,0.168172,0.109804,0.300347,0.213931,0.167386,0.205947,0.100607,0.113046,0.23434,0.12391
9,2.24168e-07,0.25283,0.299149,0.168178,0.110508,0.303489,0.215849,0.168152,0.206978,0.101479,0.113493,0.236487,0.123858
9,2.2417e-07,0.254072,0.302361,0.168174,0.111199,0.306582,0.217735,0.168902,0.207987,0.102336,0.113929,0.238599,0.1238
9,2.24172e-07,0.255269,0.305474,0.168161,0.111867,0.309579,0.219562,0.169623,0.208959,0.103165,0.114348,0.240645,0.123736
9,2.24173e-07,0.25643,0.308515,0.16814,0.112516,0.312506,0.221344,0.170322,0.209903,0.103974,0.114753,0.242641,0.123667
9,2.24175e-07,0.257566,0.311508,0.168111,0.113153,0.315386,0.223095,0.171005,0.210825,0.10477,0.115148,0.244603,0.123593
9,2.24177e-07,0.258659,0.314407,0.168073,0.113768,0.318175,0.22479,0.171661,0.211713,0.105539,0.115527,0.246503,0.123513
9,2.24189e-07,0.277813,0.335138,0.182819,0.126468,0.334611,0.247745,0.17541,0.222896,0.11005,0.123636,0.266832,0.127579
9,2.24201e-07,0.294285,0.352896,0.195565,0.137511,0.348545,0.267664,0.178381,0.232388,0.113837,0.130598,0.284375,0.130933
9,2.24212e-07,0.308302,0.367933,0.206479,0.147033,0.360195,0.284798,0.180649,0.240333,0.116963,0.136509,0.299363,0.13364
9,2.24224e-07,0.320126,0.380539,0.215754,0.155194,0.369806,0.299442,0.182291,0.246899,0.1195,0.141481,0.312069,0.135768
9,2.24236e-07,0.329985,0.390969,0.223562,0.162136,0.377591,0.311854,0.183372,0.25223,0.121509,0.145613,0.32273,0.13738
9,2.24247e-07,0.338054,0.399418,0.230031,0.167965,0.38372,0.322229,0.183951,0.25644,0.123041,0.14898,0.331526,0.138526
9,2.24259e-07,0.344533,0.406108,0.235311,0.172803,0.388376,0.330795,0.184083,0.259653,0.124148,0.151666,0.338667,0.139258
9,2.24271e-07,0.349571,0.411204,0.239511,0.176741,0.391704,0.337713,0.183817,0.261967,0.124873,0.153737,0.344304,0.139618
9,2.24283e-07,0.353323,0.414881,0.242747,0.179875,0.393848,0.343163,0.183198,0.263479,0.125258,0.155258,0.3486,0.139647
9,2.24294e-07,0.355928,0.417289,0.245123,0.18229,0.394936,0.347299,0.182266,0.264277,0.12534,0.156289,0.351699,0.139383
9,2.24306e-07,0.3575,0.41856,0.246722,0.184055,0.395081,0.350251,0.181058,0.264435,0.125151,0.15688,0.353719,0.138858
9,2.2431e-07,0.360156,0.422777,0.247054,0.184457,0.401576,0.35511,0.182408,0.267147,0.125051,0.156976,0.356872,0.138661
9,2.24313e-07,0.362656,0.426775,0.24733,0.184812,0.40778,0.359742,0.183679,0.269718,0.12493,0.15704,0.359854,0.138445
9,2.24316e-07,0.365007,0.430561,0.247551,0.18512,0.413701,0.364153,0.184873,0.272155,0.124791,0.157074,0.36267,0.138211
9,2.2432e-07,0.367212,0.43414,0.247719,0.185385,0.419348,0.368349,0.185994,0.27446,0.124634,0.157077,0.365326,0.13796
9,2.24323e-07,0.369275,0.437521,0.247836,0.185607,0.424728,0.372337,0.187043,0.276637,0.124459,0.157052,0.367825,0.137692
9,2.24327e-07,0.371195,0.440695,0.247904,0.185787,0.42983,0.376108,0.188019,0.278682,0.124268,0.156999,0.370164,0.137409
9,2.2433e-07,0.372989,0.443696,0.247925,0.185927,0.434703,0.3797,0.188932,0.280617,0.12406,0.156918,0.372367,0.137109
9,2.24333e-07,0.374656,0.446514,0.2479,0.186029,0.439334,0.383101,0.18978,0.282435,0.123836,0.156812,0.374427,0.136794
9,2.24337e-07,0.376198,0.449157,0.24783,0.186093,0.443728,0.386318,0.190564,0.28414,0.123597,0.156681,0.37635,0.136464
9,2.2434e-07,0.37762,0.451628,0.247717,0.186121,0.447894,0.389357,0.191288,0.285736,0.123344,0.156525,0.37814,0.136121
9,2.24344e-07,0.378924,0.453934,0.247562,0.186115,0.9,0.392222,0.191952,0.287227,0.123076,0.156346,0.3798,0.135764
9,2.24349e-07,0.374213,0.450561,0.240908,0.17968,0.840406,0.389629,0.192795,0.289164,0.122674,0.158469,0.381939,0.135991
9,2.24353e-07,0.369601,0.447192,0.234498,0.173501,0.783481,0.387023,0.193526,0.290899,0.122248,0.160429,0.383833,0.136156
9,2.24358e-07,0.365058,0.443809,0.228287,0.167533,0.728793,0.384391,0.194154,0.292451,0.121795,0.162243,0.385503,0.136265
9,2.24363e-07,0.360596,0.440424,0.222285,0.161785,0.676417,0.381744,0.194681,0.293824,0.12132,0.163912,0.386953,0.136319
9,2.24368e-07,0.356227,0.437048,0.216502,0.156265,0.62641,0.37909,0.195112,0.295021,0.120824,0.165439,0.388191,0.136321
9,2.24373e-07,0.351921,0.433663,0.210897,0.150933,0.57839,0.376415,0.195452,0.296058,0.120307,0.166837,0.389232,0.136273
9,2.24377e-07,0.347702,0.430289,0.205494,0.145812,0.532556,0.373738,0.195705,0.296936,0.119771,0.168106,0.390081,0.136178
9,2.24382e-07,0.343544,0.426908,0.200257,0.140865,0.488558,0.371043,0.195875,0.297666,0.119216,0.169257,0.390749,0.136038
9,2.24387e-07,0.339456,0.423531,0.195193,0.1361,0.446458,0.36834,0.195966,0.298254,0.118643,0.170292,0.391244,0.135854
9,2.24392e-07,0.335449,0.420168,0.190311,0.131523,0.406296,0.365637,0.195981,0.298704,0.118056,0.171213,0.391572,0.135631
9,2.24397e-07,0.331497,0.416801,0.185576,0.127101,0.367765,0.362922,0.195924,0.299025,0.117452,0.172031,0.391743,0.135368
9,2.24415e-07,0.317108,0.412957,0.169003,0.11177,0.236521,0.352606,0.206179,0.312868,0.129863,0.182626,0.406532,0.134051
9,2.24433e-07,0.303573,0.407733,0.154375,0.0984563,0.126071,0.342289,0.213709,0.322864,0.139563,0.190555,0.416857,0.132299
9,2.24452e-07,0.290611,0.401275,0.141248,0.0868213,0.0334778,0.332022,0.218855,0.329607,0.146869,0.19615,0.423414,0.13007
9,2.2447e-07,0.278571,0.394029,0.129789,0.0767644,-0.0437921,0.321847,0.222137,0.333609,0.15231,0.199913,0.426801,0.127682
9,2.24488e-07,0.267181,0.386066,0.119611,0.0680137,-0.107923,0.311798,0.223782,0.335307,0.156095,0.202068,0.427532,0.125068
9,2.24507e-07,0.256379,0.377537,0.110543,0.0603882,-0.160836,0.301895,0.224056,0.335079,0.158484,0.202873,0.426046,0.122277
9,2.24525e-07,0.246136,0.368592,0.102457,0.0537477,-0.204074,0.292177,0.223186,0.333248,0.159695,0.202549,0.422722,0.119356
9,2.24543e-07,0.236401,0.359339,0.0952215,0.0479548,-0.239081,0.282654,0.221369,0.330092,0.159922,0.201288,0.417885,0.11634
9,2.24562e-07,0.227138,0.349874,0.0887301,0.042896,-0.267061,0.27334,0.218773,0.325848,0.159328,0.199252,0.411811,0.113258
9,2.2458e-07,0.218311,0.340278,0.0828901,0.0384733,-0.289054,0.264245,0.215539,0.320718,0.158053,0.196581,0.404736,0.110137
9,2.24598e-07,0.209892,0.330622,0.0776211,0.034602,-0.305953,0.255378,0.211791,0.314875,0.156218,0.193395,0.396863,0.106999
9,2.24605e-07,0.206563,0.33031,0.0756805,0.0332076,-0.3114,0.251937,0.214733,0.317999,0.16155,0.195513,0.399897,0.105758
9,2.24613e-07,0.203396,0.329924,0.0738107,0.0318812,-0.316225,0.248527,0.217376,0.320772,0.166388,0.197329,0.402519,0.104516
9,2.2462e-07,0.200291,0.3293,0.0720153,0.0306241,-0.320448,0.24516,0.219654,0.323087,0.170745,0.198856,0.404627,0.103278
9,2.24627e-07,0.197241,0.328453,0.0702869,0.02943,-0.324118,0.241831,0.221595,0.324979,0.17466,0.200115,0.406262,0.102044
9,2.24634e-07,0.194244,0.3274,0.0686224,0.0282954,-0.327269,0.238538,0.223222,0.326477,0.17816,0.201125,0.407454,0.100813
9,2.24642e-07,0.191294,0.326153,0.0670156,0.0272151,-0.329942,0.235276,0.224558,0.327608,0.181279,0.201903,0.408235,0.0995841
9,2.24649e-07,0.188401,0.324732,0.0654697,0.0261902,-0.332156,0.232058,0.225616,0.328394,0.184027,0.202463,0.40863,0.098363
9,2.24656e-07,0.185558,0.323148,0.0639789,0.0252157,-0.333947,0.228876,0.226418,0.32886,0.186435,0.20282,0.408668,0.0971476
9,2.24663e-07,0.182763,0.321414,0.0625404,0.0242888,-0.335344,0.225732,0.226982,0.329027,0.188524,0.202988,0.408373,0.0959386
9,2.24671e-07,0.18001,0.319537,0.0611491,0.0234053,-0.336374,0.222619,0.227323,0.328917,0.190319,0.20298,0.407768,0.0947341
9,2.24678e-07,0.177309,0.317537,0.0598081,0.0225662,-0.337059,0.21955,0.227456,0.328549,0.191831,0.202809,0.406876,0.0935393
9,2.24681e-07,0.180817,0.319158,0.0636467,0.0237264,-0.337279,0.218031,0.229314,0.328274,0.19455,0.204425,0.40633,0.095843
9,2.24685e-07,0.184176,0.320662,0.0673505,0.0248449,-0.337423,0.216517,0.231065,0.327941,0.197142,0.205949,0.405718,0.0980539
9,2.24689e-07,0.187365,0.322041,0.0708949,0.0259143,-0.337492,0.215017,0.232701,0.327553,0.199592,0.20737,0.405046,0.100158
9,2.24692e-07,0.190403,0.323305,0.0742991,0.0269405,-0.33749,0.213526,0.23423,0.327113,0.201915,0.208698,0.404316,0.102167
9,2.24696e-07,0.193305,0.324463,0.0774359,0.0278223,-0.337418,0.212039,0.235618,0.326524,0.204122,0.209879,0.403405,0.10397
9,2.24699e-07,0.196053,0.325508,0.0805731,0.0287666,-0.33728,0.210567,0.236947,0.325983,0.2062,0.21103,0.402563,0.105798
9,2.24703e-07,0.198674,0.326454,0.0835941,0.0296751,-0.337077,0.209098,0.238184,0.325392,0.20817,0.212102,0.401665,0.107546
9,2.24707e-07,0.201151,0.327295,0.0864791,0.0305417,-0.336812,0.207644,0.239324,0.324757,0.21002,0.213088,0.400721,0.109203
9,2.2471e-07,0.203499,0.328039,0.0892443,0.0313713,-0.336488,0.206199,0.240375,0.324079,0.211762,0.213995,0.399727,0.110779
9,2.24714e-07,0.205731,0.328693,0.0919033,0.0321682,-0.336105,0.204757,0.241343,0.323355,0.213404,0.21483,0.398683,0.112283
9,2.24718e-07,0.207833,0.329253,0.094439,0.0329272,-0.335668,0.20333,0.242223,0.322593,0.214939,0.215588,0.397598,0.113704
9,2.24722e-07,0.214278,0.32986,0.097626,0.0387205,-0.327831,0.201456,0.246703,0.324472,0.2209,0.218649,0.400674,0.115471
9,2.24727e-07,0.220363,0.330323,0.100638,0.044246,-0.320221,0.199592,0.250898,0.326152,0.226521,0.221497,0.403471,0.11712
9,2.24732e-07,0.226069,0.330645,0.103466,0.0494821,-0.312873,0.197749,0.254796,0.327632,0.231783,0.224125,0.405986,0.118645
9,2.24737e-07,0.231443,0.330834,0.106132,0.0544708,-0.305736,0.195917,0.258432,0.328931,0.236731,0.226558,0.408245,0.120061
9,2.24741e-07,0.236469,0.330896,0.108628,0.0591931,-0.298843,0.194105,0.261795,0.330048,0.241349,0.228789,0.410247,0.121364
9,2.24746e-07,0.24119,0.330837,0.110976,0.063687,-0.292145,0.192303,0.264918,0.330997,0.245679,0.230841,0.412014,0.122566
9,2.24751e-07,0.245591,0.330663,0.113168,0.0679357,-0.285675,0.190522,0.267791,0.331782,0.249707,0.232709,0.413546,0.123665
9,2.24756e-07,0.249711,0.330379,0.115224,0.0719737,-0.279387,0.188751,0.270442,0.332413,0.253468,0.234411,0.414864,0.124672
9,2.24761e-07,0.253538,0.32999,0.117136,0.0757861,-0.27331,0.187,0.272866,0.332895,0.256953,0.235946,0.415968,0.125584
9,2.24765e-07,0.257106,0.329501,0.118923,0.0794042,-0.267402,0.185259,0.275086,0.333236,0.260193,0.237329,0.416875,0.126411
10,2.25e-07,0.365271,0.308296,0.221182,0.154737,-0.113719,0.116543,0.291584,0.265378,0.300756,0.24638,0.339688,0.176219
10,2.25033e-07,0.353407,0.294409,0.215315,0.150688,-0.103615,0.109192,0.279657,0.251639,0.289257,0.236144,0.322429,0.170442
